step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,actuated,0,0,214.182671111561,23.798074567951222,214.182671111561,23.798074567951222,18.2,1.0705882352941176,37776.81623170986,2222.1656606888155,17.0,5.0139802128566275,7.032070473544725,3.6,8,2.9595323334008814,0.21176470588235294,7.032070473544725,19.801421015650078,1.6,0.17777777777777778,3.8727131419375604,0.0,9,0.0,0.0,0.0,11.123780840867141,0.2,8.98974920762684,0.0,0.0,0.0,0.0,0.0,0.0,10.631558911886714,0.2,9.405958319827779,0.0,0.0,0.0,19.801421015650078,0.4,4.1905811668769655,12.372580261153985,0.4,3.643516376831652,9.359293232344612,0.4,8.624613206274807
1,actuated,0,0,280.2204924653446,33.35958243635054,600280.2204924653,66697.8022769406,37.6,2.506666666666667,31490.695251071513,2099.3796834047675,15.0,5.032616511604237,10.721556314118743,5.2,9,3.973538691826818,0.3466666666666667,10.721556314118743,62.33960179749147,1.8,0.2,4.7665218617208,0.0,9,10.88660694940927,0.2,9.185598457325238,0.0,0.0,0.0,0.785041158908939,0.4,8.697048921417444,11.232819269477545,0.2,8.902484550047527,0.0,0.0,0.0,62.33960179749147,0.8,7.2246266747451235,0.0,0.0,0.0,11.249937651781465,0.2,8.88893815195186,0.0,0.0,0.0
2,actuated,0,0,370.080724781306,41.12008053125622,370.080724781306,41.12008053125622,63.4,3.8658536585365852,31804.80602727334,1939.3174406873986,16.4,4.447801993690275,14.040727188077856,6.4,9,3.978194381667765,0.3902439024390244,14.040727188077856,100.0,1.7999999999999998,0.19999999999999998,2.8685090677295175,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.887956902549718,0.4,8.481661165412516,100.0,1.0,0.0,11.193106474840988,0.2,8.93407028913487,7.285481315309994,0.2,8.40085015501827,0.0,0.0,0.0
3,actuated,0,0,292.74027397415693,32.52669710823966,292.74027397415693,32.52669710823966,97.6,5.879518072289157,32152.099128410755,1936.8734414705275,16.6,5.514041258799243,12.357629317117661,8.0,7,4.586805641190689,0.4819277108433735,12.357629317117661,100.0,1.4,0.15555555555555556,0.9904130523610508,0.0,9,11.218663854058946,0.2,8.913717471249457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
4,actuated,0,0,362.83353734273794,40.314837482526436,362.83353734273794,40.314837482526436,137.6,6.679611650485437,39177.268785749155,1901.809164356755,20.6,5.41047015283571,22.089381316239884,9.2,14,4.796474509022107,0.44660194174757284,22.089381316239887,100.0,2.8,0.3111111111111111,2.5400114025342853,0.0,9,0.0,0.0,0.0,1.1317643390171384,0.4,8.183039427455514,0.0,0.0,0.0,86.5243873612178,1.0,6.0976791420408105,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.148280145924048,0.4,8.579384053312243
5,actuated,0,0,383.71571336089085,43.60405833646487,200383.71571336087,22264.857301484542,185.6,8.923076923076923,39635.36854684293,1905.5465647520641,20.8,4.613469554641494,32.36806041080084,11.2,17,4.025827432779274,0.5384615384615384,32.36806041080084,100.0,3.4,0.37777777777777777,1.8884464706256598,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,80.34515909489699,1.0,8.21984355036507,100.0,1.0,0.0,0.0,0.0,0.0,10.967384602310517,0.4,8.776174685265868,0.0,0.0,0.0
6,actuated,0,0,394.6249761535656,44.84374729017791,200394.62497615366,22266.06944179485,240.2,10.628318584070797,42864.02389693171,1896.6382255279516,22.6,4.221621120228031,36.050769251074385,11.4,18,3.516541804412497,0.504424778761062,36.050769251074385,100.0,3.6000000000000005,0.4000000000000001,2.9625667785604373,0.0,9,11.33241569533709,0.2,8.824243893660435,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.960949651852161,0.2,9.123297084308948,0.0,0.0,0.0,2.1635579124802007,0.2,8.71556002907455
7,actuated,0,0,449.9100299904747,57.680773075701886,415569.43287836516,46174.38143092946,302.6,13.271929824561404,41227.822195100234,1808.2378155745719,22.8,3.649763416910207,34.616943267255984,14.4,17,3.655086587294011,0.631578947368421,34.616943267255984,100.0,3.4000000000000004,0.3777777777777778,0.9617936637976838,0.0,9,0.0,0.0,0.0,11.552489405303845,0.2,8.656142974179154,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
8,actuated,0,0,959.2776513848554,114.19972040295897,5832.868446883942,648.0964940982158,375.2,15.008,44703.254291276004,1788.1301716510402,25.0,3.615060410285091,34.396614982075754,15.8,19,3.4305766963172544,0.632,34.396614982075754,100.0,3.8,0.4222222222222222,1.8760799187235533,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.233975612475547,0.4,8.276143554691226,0.3355592262062146,0.4,8.608575713820755,0.0,0.0,0.0
9,actuated,0,0,705.9848149581437,84.04581130454092,201444.78597101773,22382.75399677975,455.2,17.78125,46288.83417133357,1808.1575848177174,25.6,3.9949923240673146,34.35937482293923,17.0,17,3.8329195499461908,0.6640625,34.35937482293923,100.0,3.4,0.37777777777777777,0.9643012397715616,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,9.234373406453074,0.4,8.678711157944054,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,0,0,805.4761724746324,91.53138323575368,200805.47617247462,22311.719574719402,539.2,18.72222222222222,52497.97017697301,1822.8461867004517,28.8,3.6810176877765755,37.07215805449633,18.0,21,3.7527954898897424,0.625,37.07215805449633,100.0,4.2,0.4666666666666667,3.8775416813997725,0.0,9,11.500474368799587,0.4,8.654061920847743,11.146208379949485,0.2,8.971660729031983,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,2.846565364844764,0.2,8.69873167844489,8.156174376873082,0.4,8.573420804273338
11,actuated,0,0,665.931188167696,79.27752240091618,5523.921144430478,613.769016047831,631.2,21.916666666666668,49841.4061752249,1730.604381084198,28.8,4.141606911082658,33.333333333333336,19.8,16,4.12359052414896,0.6875,33.333333333333336,100.0,3.2,0.35555555555555557,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
12,actuated,0,0,696.1406378052126,82.87388545300149,202720.93059815717,22524.547844239685,731.0,23.42948717948718,55697.01290205888,1785.1606699377846,31.2,4.207630270934416,38.95578900021134,20.8,22,3.902199554437428,0.6666666666666666,38.95578900021134,100.0,4.4,0.48888888888888893,3.7947837659364927,0.0,9,0.0,0.0,0.0,20.0,0.2,8.040228383056819,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.609631653393535,0.2,8.613537706062333,9.472306977243079,0.4,8.73850689381361,9.520162371265428,0.4,8.760780910495669
13,actuated,0,0,496.12443885849154,70.87491983692736,1884036.1957623176,209337.35508470197,837.0,25.993788819875775,55142.66286442302,1712.505057901336,32.2,3.1609819910357007,33.79706066489348,23.2,20,3.737312174158337,0.7204968944099379,33.79706066489348,100.0,4.0,0.4444444444444444,1.7474792830995807,0.0,9,1.3774465724452511,0.4,7.4720488942582195,0.0,0.2,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,2.7960994115960602,0.2,8.255264653638006,0.0,0.0,0.0
14,actuated,0,0,541.2460172814701,71.21658122124607,25636.111821274288,2848.4568690304764,952.8,29.59006211180124,54663.10432559498,1697.6119355774836,32.2,4.328252987286312,33.333333333333336,23.8,16,4.167113027927002,0.7391304347826086,33.333333333333336,100.0,3.2,0.35555555555555557,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
15,actuated,0,0,465.55481808181986,66.5078311545457,3265455.677515022,362828.4086127802,1076.2,31.46783625730994,58721.758061522814,1717.01046963517,34.2,5.280377335650096,36.67039221864994,26.2,19,4.953834997015032,0.7660818713450293,36.67039221864994,100.0,3.8000000000000003,0.4222222222222223,2.8847447900515113,0.0,9,11.730098779590321,0.2,8.525077399518075,6.982538144214345,0.4,8.604400309827179,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.320893044044738,0.2,8.833225401118348
16,actuated,0,0,746.5679764948378,100.88756439119429,3114999.6604604134,346111.0733844904,1205.0,34.42857142857143,59306.380164104325,1694.4680046886951,35.0,3.7651553340779054,34.87736823224402,26.8,19,4.756131990611349,0.7657142857142857,34.87736823224402,100.0,3.8,0.4222222222222222,1.8148132476748688,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.33010813604983,0.4,8.23694754950702,7.566205954146312,0.4,8.096371679566799,0.0,0.0,0.0
17,actuated,0,0,319.321494144496,48.38204456734788,1059047.3914600257,117671.9323844473,1336.2,37.324022346368714,59740.768115307575,1668.7365395337313,35.8,2.6401778220677024,33.78429738370206,27.0,17,2.292325573441598,0.7541899441340782,33.78429738370206,100.0,3.4,0.37777777777777777,0.9101635339876845,0.0,9,4.058676453318526,0.4,8.19147180588916,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,actuated,0,0,418.7179449923298,59.81684928461855,2329480.357561147,258831.15084012743,1475.0,40.97222222222222,62665.322454591595,1740.7034015164331,36.0,4.194857138557732,36.58198912690352,28.4,20,3.2090179481410948,0.7888888888888889,36.58198912690352,100.0,4.0,0.4444444444444444,2.8661044950182992,0.0,9,6.4216047428107,0.4,8.573271237313747,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.95172319349956,0.4,8.7932167285122,11.864574205821441,0.2,8.428452489338746,0.0,0.0,0.0
19,actuated,0,0,612.216078394288,87.45943977061258,1342389.114702465,149154.34607805166,1616.2,43.68108108108108,62621.38007650692,1692.4697317974844,37.0,4.383161493505633,37.24878104301284,29.4,22,4.749075860025212,0.7945945945945946,37.24878104301284,100.0,4.4,0.48888888888888893,3.7687868006837797,0.0,9,0.0,0.0,0.0,11.825166335355561,0.2,8.456540666241139,8.60530015878794,0.4,8.39197588013485,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,3.7415827693661186,0.4,8.460396860633047,11.066980123605958,0.4,8.610167799144984
20,actuated,0,0,261.5844838892282,43.59741398153803,4090734.1172280917,454526.01302534353,1763.0,47.13903743315508,61590.000969974826,1646.791469785423,37.4,2.326431938872596,33.333333333333336,30.6,15,2.625560126510131,0.8181818181818182,33.333333333333336,100.0,3.0,0.3333333333333333,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,actuated,0,0,990.756991670503,130.36276206190828,1003341.6498290636,111482.40553656261,1913.2,48.558375634517766,68009.05854816319,1726.1182372630249,39.4,4.333446211205507,35.46556951036533,30.4,17,4.018012873867041,0.7715736040609137,35.46556951036533,100.0,3.4000000000000004,0.3777777777777778,1.9180524347557275,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.645537076933806,0.2,8.60040484489873,0.0,0.0,0.0,11.54458851635411,0.2,8.662067067902818
22,actuated,0,0,207.27949362007735,34.54658227001289,3363976.224085825,373775.1360095361,2069.0,52.78061224489796,66716.69086998249,1701.9563997444511,39.2,4.854003892559215,37.41433783633144,32.4,24,4.828231648534649,0.826530612244898,37.41433783633144,100.0,4.8,0.5333333333333333,3.772576465984184,0.0,9,11.677357742399295,0.2,8.563581094797687,20.0,0.4,8.544895107485353,0.0,0.4,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.048226825501047,0.6,8.272083486791699,1.0034559590826575,0.2,8.572628504782916,0.0,0.0,0.0
23,actuated,0,0,472.47908534630386,73.82485708535998,2232630.440280103,248070.04892001147,2229.6,59.935483870967744,60382.57476842266,1623.1874937748028,37.2,5.635029952292658,33.87104559943206,32.8,18,5.602842673681422,0.8817204301075269,33.87104559943206,100.0,3.6,0.4,0.9742171631194653,0.0,9,4.839410394888546,0.4,8.767954468075187,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
24,actuated,0,0,208.99455321926698,37.32045593201196,3321134.8463664865,369014.9829296096,2394.0,60.76142131979695,65128.816622881975,1653.0156503269536,39.4,3.398605016353871,34.68030498919789,33.6,18,4.333465528888396,0.8527918781725888,34.68030498919789,100.0,3.6,0.4,1.8764077961134413,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.809770502486344,0.2,8.54294843301177,0.0,0.0,0.0,6.312974400294706,0.4,8.344721732009202
25,actuated,0,0,149.27657410275816,24.87942901712636,5706033.394632853,634003.7105147614,2559.0,65.61538461538461,64947.25240857806,1665.3141643225144,39.0,3.2047952701665805,34.233760554769475,33.0,18,3.1831940287165104,0.8461538461538461,34.233760554769475,100.0,3.6,0.4,0.9815841878039969,0.0,9,0.0,0.0,0.0,8.103844992925247,0.4,8.834257690235972,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
