step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,actuated,0,0,266.6689999376241,29.629888881958234,266.6689999376241,29.629888881958234,28.2,1.3689320388349515,41468.49781455711,2013.0338744930634,20.6,4.310413838245508,15.00687833924139,4.4,16,2.7654577923743737,0.21359223300970873,15.00687833924139,39.122016488162785,3.2,0.35555555555555557,4.081479992692684,0.0,9,10.353074038571322,0.4,8.437737358547746,16.03883853077093,0.2,6.2348654366803045,0.0,0.0,0.0,0.0,0.0,0.0,12.702101228206857,0.2,7.872713199445735,0.0,0.0,0.0,30.794369811805495,0.8,3.935398095774297,39.122016488162785,0.8,4.946981668263504,26.051504955655105,0.8,5.305624175522576
1,actuated,0,0,293.07803411403853,32.56422601267095,293.07803411403853,32.56422601267095,48.2,2.9036144578313254,34811.06685061953,2097.052219916839,16.6,4.590809046008051,2.5301015729863883,4.8,2,3.5579529871306503,0.2891566265060241,2.5301015729863883,11.496213759994589,0.4,0.044444444444444446,1.9519923711343086,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,11.274700396882906,0.2,8.869415281992486,0.0,0.0,0.0,0.0,0.0,0.0,11.496213759994589,0.2,8.69851605821629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,420.82082345892223,47.82054812033207,200420.8208234589,22268.980091495432,73.2,4.021978021978022,36887.442636460604,2026.7825624428906,18.2,4.06925377177982,12.917276832425053,6.4,11,2.6392785823953933,0.3516483516483517,12.917276832425053,99.068873097861,2.2,0.24444444444444446,3.2131682923708778,0.0,9,3.237184086245577,0.4,8.373624753672631,0.0,0.0,0.0,0.0,0.0,0.0,11.292168358463357,0.4,8.490830811671911,99.068873097861,1.0,3.9338066730866603,0.0,0.0,0.0,2.6572659492555317,0.4,8.120252392906695,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,351.7959526482939,39.08843918314377,351.7959526482939,39.08843918314377,106.0,5.463917525773196,40455.71623329215,2085.3461975923788,19.4,3.3935684623980285,14.376776860968809,7.8,12,1.9923279873647157,0.4020618556701031,14.376776860968809,100.0,2.4,0.26666666666666666,3.7472582093026054,0.0,9,5.094390723612605,0.4,8.17534758048132,0.0,0.0,0.0,11.349239488366436,0.2,8.811163082998224,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,6.558270568212379,0.4,8.256763966195285,0.0,0.0,0.0,6.389090968527853,0.4,8.482049254048617
4,actuated,0,0,340.13942397225003,37.793269330250006,340.13942397225003,37.793269330250006,141.4,7.141414141414141,37492.77767057411,1893.5746298269753,19.8,3.5211378444272934,24.4108879075986,8.2,15,1.9487327180735414,0.41414141414141414,24.410887907598603,100.0,3.0,0.3333333333333333,3.250866484283571,0.0,9,6.226932742926579,0.2,8.601105912961067,0.0,0.0,0.0,0.0,0.0,0.0,48.79800423471977,0.6,5.486404713363947,100.0,1.0,0.0,62.431238521704984,0.8,7.136904543085373,0.0,0.0,0.0,2.2418156690361,0.4,8.03338318914175,0.0,0.0,0.0
5,actuated,0,0,459.54425569428275,51.060472854920306,459.54425569428275,51.060472854920306,186.0,8.61111111111111,43603.81412625891,2018.6950984379127,21.6,4.533638647285108,35.973083964907204,10.4,19,3.6458249578589,0.48148148148148145,35.973083964907204,100.0,3.8000000000000003,0.4222222222222223,2.9520411604290797,0.0,9,0.0,0.2,0.0,11.345820880868587,0.2,8.813817973155277,1.3008232618221882,0.2,8.754552819300441,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.111111541474088,0.2,8.999999651406002
6,actuated,0,0,368.6503109427482,41.892080788948654,200368.65031094276,22263.183367882528,236.2,11.466019417475728,40023.448434426275,1942.8858463313725,20.6,4.65065671464351,35.33678621906941,10.6,19,3.7502523829659338,0.5145631067961165,35.33678621906941,100.0,3.8000000000000003,0.4222222222222222,1.9324161234208321,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.392650420284554,0.2,8.777588735800277,6.638425551340106,0.4,8.614156374987214,0.0,0.0,0.0
7,actuated,0,0,605.1155671033687,73.79458135406935,225830.56169672805,25092.284632969782,292.6,13.3,39791.19616698015,1808.6907348627342,22.0,3.170374590199799,34.683824823351806,13.0,18,2.788770612939352,0.5909090909090909,34.683824823351806,100.0,3.6,0.4,1.8612307816329807,0.0,9,0.6678761538921663,0.4,8.045240740384905,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.486547256274093,0.2,8.70583629431192
8,actuated,0,0,777.9423578657081,88.40254066655773,1319.4567568793696,146.60630631992996,357.2,15.39655172413793,42804.51958467291,1845.0223958910738,23.2,4.3676753588216926,35.82956872896116,14.0,17,4.255604814487652,0.603448275862069,35.82956872896116,100.0,3.4000000000000004,0.3777777777777778,1.9792440097675466,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,11.479983422112241,0.2,8.71081397272616,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.986135138538202,0.2,9.102382115181758,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,660.3914457444745,76.78970299354354,201017.9992000453,22335.333244449477,426.0,16.384615384615383,47885.844009627835,1841.7632311395323,26.0,3.6717647383042364,35.73642503880118,14.4,18,3.444724086195571,0.5538461538461539,35.73642503880118,100.0,3.6,0.39999999999999997,1.8768681109365497,0.0,9,0.0,0.0,0.0,11.790175330624493,0.2,8.481638075411325,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,9.837650018586146,0.4,8.410174923017621,0.0,0.0,0.0
