step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,actuated,0,0,385.89391226597246,44.871385147206105,400385.8939122659,44487.321545807325,34.2,1.5132743362831858,44577.782992614426,1972.468274009488,22.6,3.271880051948374,12.723224306417048,4.6,16,1.7996014097624191,0.20353982300884957,12.723224306417048,32.69883219864312,3.1999999999999997,0.3555555555555555,3.228715212672034,0.0,9,0.0,0.0,0.0,32.69883219864312,0.8,4.196581442138651,16.12387634835528,0.8,4.769589189746867,0.0,0.0,0.0,11.61527991040316,0.2,8.60934913074592,0.0,0.0,0.0,22.259749570790177,0.6,4.160914083359435,13.452839312052731,0.4,3.6382598187239736,18.35844141750897,0.4,3.6837432493334568
1,actuated,0,0,311.46161962415806,34.60684662490645,311.46161962415806,34.60684662490645,58.0,3.411764705882353,35926.91438747306,2113.3479051454738,17.0,3.6962236358323683,0.9224879567976687,5.8,4,1.996364557375797,0.3411764705882353,0.9224879567976687,6.935277159525981,0.8,0.08888888888888889,1.8515989895910023,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3671144516530376,0.4,8.44499715389684,0.0,0.0,0.0,6.935277159525981,0.4,8.219393752422182
2,actuated,0,0,282.2632698363796,31.362585537375512,282.2632698363796,31.362585537375512,83.2,4.521739130434782,37663.460682591,2046.9272110103805,18.4,4.017489224257711,10.944693028789251,6.0,11,2.577717033808511,0.32608695652173914,10.944693028789251,51.14324152303169,2.2,0.24444444444444446,4.059494640122253,0.0,9,3.0701053963207414,0.4,8.189018122758716,11.014407219234954,0.2,9.079017872642797,0.0,0.0,0.0,0.0,0.0,0.0,29.36527960963531,0.4,5.40800959398433,51.14324152303169,0.6,5.440386387774268,0.0,0.2,0.0,3.909203510880559,0.4,8.419019783940165,0.0,0.0,0.0
3,actuated,0,0,445.9173541606063,51.85085513495422,200986.41183049517,22331.823536721684,114.6,5.96875,37456.589081045444,1950.8640146377836,19.2,3.293359397562629,24.39943107781169,8.0,13,2.6051957105434087,0.4166666666666667,24.39943107781169,100.0,2.6,0.2888888888888889,1.899189065376102,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.860659387510225,0.4,8.570618541166185,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.734220312795003,0.2,8.522083047218734
4,actuated,0,0,421.4338050955679,49.003930825066035,200979.24713812122,22331.027459791247,154.0,7.264150943396227,42585.04325586094,2008.7284554651387,21.2,3.5644751271715296,25.166826014131612,8.6,17,2.5421518625864437,0.4056603773584906,25.166826014131612,100.0,3.4,0.37777777777777777,3.6659632632358035,0.0,9,11.204835779348343,0.2,8.924718038644547,0.0,0.0,0.0,11.749509806523974,0.2,8.510993364546536,100.0,1.0,0.0,1.3800137629559117,0.6,7.297690209238078,100.0,1.0,0.0,2.167074778356266,0.4,8.260267756693064,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,589.0244886724719,66.93460098550817,7205.3190427678755,800.5910047519861,199.0,9.045454545454545,43657.28699128329,1984.4221359674223,22.0,3.9916786092959113,36.30881541054847,10.6,20,3.2257508846222906,0.4818181818181818,36.30881541054846,100.0,4.0,0.4444444444444444,2.8414533053835376,0.0,9,0.0,0.0,0.0,9.671747414425624,0.4,8.146929269284009,10.916798725882586,0.2,9.160194532387088,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,6.190792554627933,0.4,8.26595594678074,0.0,0.0,0.0
6,actuated,0,0,371.46539362761746,44.222070669954455,992427.871295567,110269.76347728522,249.6,11.345454545454546,43427.601553358836,1973.981888789038,22.0,3.538209578113796,35.029468980768634,11.2,20,2.8285571430732217,0.509090909090909,35.029468980768634,100.0,4.0,0.4444444444444444,2.908506356779945,0.0,9,10.68575768119274,0.2,9.358250765502858,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.8312192763305575,0.4,8.560352890845389,0.7482438693944005,0.4,8.257953554671257,0.0,0.0,0.0
7,actuated,0,0,532.1198195337041,63.347597563536205,937744.6321425971,104193.84801584412,305.2,12.611570247933884,45395.59223590538,1875.8509188390653,24.2,3.139469311625926,35.01597306053965,12.4,18,2.055394460236866,0.512396694214876,35.01597306053965,100.0,3.6,0.4,1.9731228942051173,0.0,9,11.054147020590221,0.2,9.046378686092474,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.089610524266618,0.4,8.711727361753583
8,actuated,0,0,530.1316758483754,58.90351953870837,530.1316758483754,58.90351953870837,368.0,14.488188976377952,48543.069326404904,1911.1444616694846,25.4,3.232596552294992,35.989083773431815,13.8,19,2.178585274650646,0.5433070866141733,35.989083773431815,100.0,3.8000000000000003,0.4222222222222222,2.895234670490002,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,11.358734156302717,0.2,8.803797907754726,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.4663272356136758,0.4,8.225348479207605,11.076692568969975,0.2,9.027965647447687,0.0,0.0,0.0
9,actuated,0,0,530.9107808374222,60.33077054970706,1537.642616356823,170.84917959520257,436.0,16.899224806201552,49196.62266973999,1906.8458399124029,25.8,3.6709660574895975,35.82374390377348,14.2,20,2.40169891439603,0.5503875968992248,35.82374390377348,100.0,4.0,0.4444444444444444,2.8645578056781185,0.0,9,0.0,0.0,0.0,11.374658004230582,0.2,8.791473111789994,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.1224750097352398,0.4,8.406872005574403,0.0,0.0,0.0,9.916562119995547,0.4,8.582675133738666
