step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,random,0,0,381.6585287303777,53.008128990330235,401583.261442206,50197.90768027575,42.6,2.5357142857142856,34065.5656745147,2027.712242530637,16.8,3.628777589013873,11.747084481239227,6.2,6,3.292341284605885,0.36904761904761907,11.747084481239227,82.67325769061046,1.2,0.15,2.009789977832386,0.0,8,82.67325769061046,1.0,7.231438411154884,11.303418159303362,0.2,8.846881411504206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,random,0,0,385.8642127032696,48.2330265879087,385.8642127032696,48.2330265879087,73.8,3.727272727272727,38587.529465379,1948.8651245140907,19.8,3.2768963011028105,15.153907974897294,7.8,12,2.0801209799305487,0.3939393939393939,15.153907974897294,100.0,2.4,0.30000000000000004,4.420035440195349,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,3.6021304919043473,0.4,9.274200955405833,0.3626983182294907,0.4,9.372612299025059,0.0,0.0,0.0,0.0,0.0,0.0,5.4236429372568296,0.4,8.269515533931553,11.842792051787683,0.2,8.443954733200343
2,random,0,0,325.13514060320273,40.64189257540034,325.13514060320273,40.64189257540034,114.8,5.572815533980583,39403.26503306771,1912.779855974161,20.6,3.282859327588928,22.729370459797273,9.4,11,1.878616305280289,0.4563106796116505,22.729370459797273,100.0,2.2,0.275,2.8240397902745755,0.0,8,100.0,1.0,0.0,63.24531732811039,0.8,7.29255359935506,0.0,0.0,0.0,10.701230588379929,0.2,9.344719672575442,0.0,0.0,0.0,0.0,0.0,0.0,7.88841576188787,0.2,5.9550450502661,0.0,0.0,0.0
3,random,0,0,317.55094317622627,41.78301883897714,3594.0501272144766,449.25626590180957,165.4,7.383928571428571,39425.63627850377,1760.0730481474898,22.4,3.243592881225323,41.568812320657926,11.4,21,2.4433492252421263,0.5089285714285714,41.568812320657926,100.0,4.2,0.525,1.8772967043549453,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.868374993878547,0.8,8.82314548256714,0.0,0.0,0.0,100.0,1.0,0.0,26.682123571384864,0.4,6.1952281522724215
4,random,2,0,1018.4261034127824,137.62514910983546,85658.17813512884,10707.272266891105,231.2,8.82442748091603,45623.48965044457,1741.3545668108613,26.2,2.84746045931501,51.772734532526286,15.8,24,3.0711337897501307,0.6030534351145038,51.77273453252628,100.0,4.8,0.6,2.292468971642666,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,10.622660532885106,0.4,9.196651158761235,3.5592157273251246,0.4,9.143100614380092,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,random,2,2,521.0216544834843,65.12770681043554,521.0216544834843,65.12770681043554,315.6,12.138461538461538,45888.17269732052,1764.9297191277124,26.0,3.874628416726879,51.35354683510947,17.8,21,4.483740419604816,0.6846153846153846,51.35354683510947,100.0,4.2,0.525,1.1543745361966964,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.828374680875754,0.2,9.234996289573571,100.0,1.0,0.0,100.0,1.0,0.0
6,random,2,2,998.7624963474882,134.96790491182273,213368.9963471271,26671.124543390888,407.6,13.863945578231293,46989.68076549233,1598.2884614113036,29.4,2.3473691712302,51.34088522723829,20.4,21,3.3041970820339435,0.6938775510204082,51.34088522723829,100.0,4.2,0.525,1.1652749752625384,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,10.72708181790631,0.2,9.322199802100307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,random,2,2,880.6617021708402,129.50907384865297,871764.0697179263,108970.50871474079,517.6,15.497005988023952,55919.91080198086,1674.2488264066128,33.4,1.5229536440238474,51.14824009906897,23.8,22,1.5032749075550385,0.7125748502994012,51.14824009906897,100.0,4.4,0.55,1.133276512695011,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.18592079255177,0.4,9.066212101560088,100.0,1.0,0.0,100.0,1.0,0.0
8,random,2,2,580.9646250581409,82.99494643687727,1000580.9646250581,125072.62057813226,639.4,18.164772727272727,58462.916529967995,1660.8783105104544,35.2,1.5279564373310812,50.52228224806662,25.6,22,1.3681692977800988,0.7272727272727273,50.52228224806662,100.0,4.4,0.55,1.1154663627152333,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,4.178257984532934,0.4,8.923730901721866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,random,2,2,777.9818621616134,155.59637243232268,1498045.6566294194,187255.70707867743,773.6,20.465608465608465,59338.68813892233,1569.8065645217546,37.8,1.1674838075483889,51.32288279897004,28.8,21,1.7499188559664944,0.7619047619047619,51.32288279897004,100.0,4.2,0.525,1.1811326001188593,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.583062391760336,0.2,9.449060800950875,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
