step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,401.1010151756089,80.22020303512178,401.1010151756089,80.22020303512178,31.2,0.9512195121951219,53116.45196157844,1619.404023218855,32.8,2.020788656076627,60.995483376463596,8.0,21,1.3251392032695448,0.24390243902439024,60.995483376463596,100.0,4.2,0.8400000000000001,2.69380070581534,0.0,5,27.97616124906881,0.6,4.11162150120033,100.0,1.0,0.0,49.8049641454773,0.6,5.472820650891307,100.0,1.0,0.0,27.196291487771873,1.0,3.8845613769850633
1,actuated,0,0,566.1772017546731,117.95358369889023,923.6983565980439,184.7396713196088,78.4,2.4049079754601226,58740.17706115652,1801.8459221213657,32.6,2.0209113976663207,49.64130123801243,13.0,17,1.1647381264729737,0.3987730061349693,49.64130123801243,100.0,3.4,0.6799999999999999,1.5437864059996271,0.0,5,8.32358066373871,0.8,5.59635832554752,100.0,1.0,0.0,100.0,1.0,0.0,39.88292552632345,0.6,2.122573704450615,0.0,0.0,0.0
2,actuated,0,0,199.0038453635837,49.75096134089593,26687.57676290064,5337.515352580128,152.4,4.703703703703703,56321.00107767524,1738.302502397384,32.4,2.280616917956806,58.013146400754124,16.8,21,1.9055000563403652,0.5185185185185185,58.013146400754124,100.0,4.2,0.8400000000000001,3.6730502681759916,0.0,5,8.630718964250832,0.6,7.212025076785106,100.0,1.0,0.0,100.0,1.0,0.0,20.837435011361265,0.8,2.9840408431284366,60.59757802815852,0.8,8.169185420966413
3,actuated,0,0,224.23991496408365,56.05997874102091,1002209.2792506663,200441.85585013326,243.0,7.45398773006135,57798.41127907131,1772.9574011985064,32.6,2.607422430617923,70.3386237752012,19.2,24,2.5038683754745783,0.588957055214724,70.3386237752012,100.0,4.8,0.96,2.4884734129106256,0.0,5,29.36746422429451,1.0,7.455842174263691,100.0,1.0,0.0,100.0,1.0,0.0,22.32565465171149,0.8,4.986524890289436,100.0,1.0,0.0
4,actuated,0,0,180.61405981138208,45.15351495284552,2091540.1667161405,418308.0333432281,338.6,10.993506493506494,53494.80175823532,1736.8442129297182,30.8,2.702091419813874,66.73774162213147,20.0,24,2.3240488268437685,0.6493506493506493,66.73774162213147,100.0,4.8,0.96,3.118173352621433,0.0,5,19.399440967164878,1.0,8.741160264447121,100.0,1.0,0.0,100.0,1.0,0.0,14.289267143492452,0.8,6.849706498660044,100.0,1.0,0.0
5,actuated,0,0,433.6345787379135,94.26838668215511,200731.4472952056,40146.28945904112,293.6,9.721854304635762,53229.756363986446,1762.5747140392862,30.2,1.638682417752813,49.36970255775042,16.0,16,1.2893126688305576,0.5298013245033113,49.36970255775043,100.0,3.2,0.64,1.2574239770980873,0.0,5,0.0,0.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0,6.848512788752146,0.4,6.287119885490436,60.0,0.8,0.0
6,actuated,0,0,338.62047824770053,67.7240956495401,338.62047824770053,67.7240956495401,161.4,5.344370860927152,53221.558117937806,1762.3032489383381,30.2,2.477240774788641,42.90078347840552,7.8,14,1.1898830673147938,0.2582781456953642,42.900783478405515,100.0,2.8,0.5599999999999999,2.159610539908338,0.0,5,11.372191981876085,0.4,5.000399127611798,29.382405047051634,0.6,3.6756174695154,100.0,1.0,0.0,0.0,0.0,0.0,73.74932036309986,0.8,2.12203610241449
7,actuated,0,0,443.4983187891693,88.69966375783386,443.4983187891693,88.69966375783386,193.2,6.44,54809.781286754136,1826.992709558471,30.0,2.952742748447288,33.99827944754361,9.6,15,1.5803066494039504,0.32,33.99827944754361,100.0,3.0,0.6,3.8057001980393474,0.0,5,20.39553667991754,0.6,6.143380585056731,13.653709206998315,0.8,5.272981070226749,100.0,1.0,0.0,17.826468549318975,0.2,5.609636015307155,18.115682801483217,0.4,2.0025033196061015
8,actuated,0,0,490.7717620631488,98.15435241262976,490.7717620631488,98.15435241262976,237.8,7.874172185430464,54820.160715462094,1815.237109783513,30.2,3.240817637735836,44.00232735999578,10.2,16,1.756311023848731,0.33774834437086093,44.002327359995775,100.0,3.2,0.64,4.401045957725337,0.0,5,26.93465481061139,0.6,7.4376334613661665,40.8562543673537,0.8,2.152846922510583,100.0,1.0,0.0,16.021177666679023,0.2,6.241738409029745,36.19954995533476,0.6,6.173010995720191
9,actuated,0,0,279.5090658775158,63.52478769943541,39114.74040879996,7822.948081759992,298.6,10.44055944055944,49066.03076182208,1715.5954811825902,28.6,3.005940348980258,44.7701132434371,14.6,12,2.0319230811609432,0.5104895104895105,44.770113243437095,100.0,2.4,0.48,1.6777340267489755,0.0,5,23.850566217185474,0.4,8.388670133744878,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
