step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,390.73505500865866,48.84188187608233,390.73505500865866,48.84188187608233,80.0,3.6363636363636362,35984.614776199174,1635.6643080090532,22.0,4.793992012590327,29.810434580055727,10.4,16,4.2249117582103555,0.4727272727272727,29.810434580055727,100.0,3.2,0.4,4.396910594403786,0.0,8,11.594880399447334,0.2,8.624496032297708,0.0,0.2,0.0,4.661668355673214,0.4,8.521380773745477,0.0,0.0,0.0,10.636428969278882,0.2,9.401651652902421,100.0,1.0,0.0,100.0,1.0,0.0,11.590498916046386,0.2,8.627756296284684
1,actuated,0,0,609.8792801486734,95.29363752323022,801218.5631583494,100152.32039479367,125.8,5.469565217391304,38403.68735263118,1669.725537070921,23.0,2.000727675981946,26.072859547393392,14.8,12,3.226989785623734,0.6434782608695652,26.072859547393392,100.0,2.4,0.3,1.0881401797058061,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.582876379147137,0.4,8.705121437646449,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
2,actuated,0,0,677.8525308558934,96.8360758365562,609755.5442990258,76219.44303737822,153.8,6.408333333333333,41458.07737593738,1727.4198906640572,24.0,2.3004896778495314,27.957943605674735,12.0,13,2.92061449183926,0.5,27.957943605674735,100.0,2.6,0.325,0.8578136104138835,0.0,8,0.0,0.0,0.0,91.579690087664,1.0,4.9711848427216525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.08385875773388,0.6,1.8913240405894156,100.0,1.0,0.0,0.0,0.0,0.0
3,actuated,0,0,480.8961524583863,68.69945035119805,976294.1766290363,122036.77207862954,195.0,8.333333333333334,43703.12636636243,1867.6549729214714,23.4,2.7511869363225028,27.289724401778805,11.2,14,2.2158415513616987,0.47863247863247865,27.289724401778805,100.0,2.8000000000000003,0.35,1.542970853307493,0.0,8,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.728809487446142,0.6,3.4391840239742693,100.0,1.0,0.0,0.5889857267843013,0.2,8.904582802485676
4,actuated,0,0,604.8868870832795,94.51357610676241,1007479.7972642062,125934.97465802578,254.8,10.616666666666667,41769.05420308382,1740.377258461826,24.0,3.4075552424250795,31.43392999961023,13.8,18,3.4597381214250995,0.575,31.43392999961023,100.0,3.6000000000000005,0.45000000000000007,2.685253629108516,0.0,8,0.0,0.0,0.0,100.0,1.0,0.0,12.054467174621095,0.2,8.295679813250914,0.0,0.0,0.0,4.162564574467922,0.4,8.228459373209624,35.25440824779281,0.8,4.957889846407587,100.0,1.0,0.0,0.0,0.2,0.0
5,actuated,0,0,766.8878024344609,100.90628979400802,88829.70471272003,11103.713089090004,325.6,11.970588235294118,45401.70136681336,1669.1801973093147,27.2,3.1955232520976145,47.36421028818718,16.6,20,4.415011165130897,0.6102941176470589,47.36421028818718,100.0,4.0,0.5,1.8244919390450798,0.0,8,67.53108959829092,0.8,5.810590857386892,100.0,1.0,0.0,0.0,0.0,0.0,11.382592707206527,0.2,8.785344654973747,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
6,actuated,0,0,499.4274718262768,62.4284339782846,499.4274718262768,62.4284339782846,391.6,14.18840579710145,50424.53934525193,1826.9760632337654,27.6,3.503254462683942,40.52278261742266,15.6,18,4.160357638651322,0.5652173913043478,40.52278261742266,100.0,3.6,0.45,0.20093359045793013,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.182260939381308,0.6,1.607468723663441,100.0,1.0,0.0,0.0,0.0,0.0
7,actuated,1,0,553.5730193663178,74.80716477923212,201487.3907354065,25185.92384192581,465.2,16.49645390070922,48883.90394830839,1733.4717712166096,28.2,2.719761835051094,43.822607137674154,16.0,20,2.328227512060112,0.5673758865248227,43.822607137674154,100.0,4.0,0.5,1.4230763425549189,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,8.870412184649581,0.2,8.126075942348688,0.0,0.0,0.0,0.0,0.0,0.0,41.710444916743654,0.8,3.258534798090663,100.0,1.0,0.0,0.0,0.0,0.0
8,actuated,2,1,752.0416601793917,134.2931536034628,657825.4090198975,82228.17612748718,553.0,19.335664335664337,46039.79067773549,1609.7828908299123,28.6,2.653858807218988,49.39565313643776,19.8,25,3.0053588982842867,0.6923076923076923,49.39565313643776,100.0,5.0,0.625,2.6037911697018346,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,11.2925691289945,0.2,8.855380813498202,0.0,0.0,0.0,22.21999184602737,0.8,4.563678801523754,100.0,1.0,0.0,61.652664116480196,0.8,7.41126974259272
9,actuated,2,2,863.7378658495893,134.95904153899832,1604361.1837868139,200545.14797335173,656.2,22.78472222222222,48760.14819720411,1693.0607012918092,28.8,2.743492087815018,50.0,21.8,21,3.9705599248421772,0.7569444444444444,50.0,100.0,4.2,0.525,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
