step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,505.91087393366195,63.23885924170774,505.91087393366195,63.23885924170774,177.6,4.248803827751196,75675.66961629284,1810.4227180931302,41.8,1.7377817988296198,54.61530782605941,18.4,27,0.9514688703890265,0.44019138755980863,54.61530782605941,100.0,5.4,0.675,1.0154493980594488,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,26.661035990406674,0.6,4.007178084944536,0.0,0.0,0.0,10.261426618068583,0.8,4.116417099531054,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
1,actuated,0,0,673.3355535821048,84.1669441977631,673.3355535821048,84.1669441977631,276.6,6.617224880382775,75301.73194747964,1801.4768408487953,41.8,2.1850702716417105,53.12416078468143,23.4,26,1.413395923271657,0.5598086124401914,53.12416078468143,100.0,5.199999999999999,0.6499999999999999,1.979740210408235,0.0,8,100.0,1.0,0.0,8.591151122471956,0.2,5.55671470794281,4.678678406621941,0.6,4.97617514684318,0.0,0.0,0.0,11.723456748357535,0.4,5.3050318284798905,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
2,actuated,0,0,1073.555961386345,137.63537966491603,1513.1305781135086,189.14132226418857,399.4,9.375586854460094,73845.22578830029,1733.4560044201946,42.6,1.991576829965179,68.23699061962512,26.8,34,2.0366880693368334,0.6291079812206573,68.23699061962512,100.0,6.8,0.85,3.044234507455764,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,27.51097843487031,1.0,6.669648191290302,9.854566082529175,0.4,8.617029908206314,8.530380439601402,0.4,9.067197960149498,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
3,actuated,0,0,812.7082057822466,119.51591261503627,425946.55739077507,53243.31967384688,541.6,12.47926267281106,72934.19568540325,1680.5114213226555,43.4,1.5692776975221796,66.20391700987122,31.0,28,1.8822542684594625,0.7142857142857143,66.2039170098712,100.0,5.6,0.7,0.859057880629903,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,29.63133607896964,0.6,6.872463045039224,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,actuated,0,0,1119.472001653838,164.62823553732915,804393.7331512293,100549.21664390367,700.4,15.633928571428571,73511.59833931983,1640.8838915026747,44.8,1.6970673406809809,65.01334656908605,33.4,28,2.09883713726266,0.7455357142857143,65.01334656908604,100.0,5.6,0.7,2.205893043463589,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,8.598968360462038,0.4,8.957389262411745,0.0,0.0,0.0,11.507804192226274,0.2,8.689755085296966,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,1218.0292125405192,179.1219430206646,67642.75495259813,8455.344369074766,850.6,17.945147679324894,79000.08386821476,1666.668436038286,47.4,1.554783069549305,63.818644724528006,36.2,26,1.8670799398710485,0.7637130801687764,63.818644724528006,100.0,5.2,0.65,1.184928715776176,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,10.549157796224051,0.2,9.479429726209409,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,1036.1638598490651,178.6489413532871,2663893.571361372,332986.6964201715,1011.2,20.979253112033195,79042.06797869915,1639.8769290186547,48.2,1.7783813393411503,65.24002662058592,38.2,28,2.184429025372736,0.7925311203319502,65.24002662058592,100.0,5.6,0.7,2.251584170199942,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,10.99841850758878,0.4,8.856668788101524,0.0,0.0,0.0,10.9217944570986,0.2,9.156004573498011,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,1226.4061515572291,204.4010252595382,3519104.0126939462,439888.0015867433,1157.6,23.4331983805668,82190.80785046275,1663.7815354344684,49.4,2.037307805248175,64.61642058619198,39.0,29,2.5670646657467273,0.7894736842105263,64.61642058619198,100.0,5.8,0.725,2.150463252002373,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,5.392261678807131,0.4,8.69003583546728,11.539103010728695,0.4,8.513670180551706,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,1,0,1188.3150504026526,180.04773490949282,1001620.0427171424,125202.5053396428,1189.8,23.23828125,81889.44303070067,1599.4031841933725,51.2,2.4614095616922875,55.351238322527294,37.6,25,3.7361875935822946,0.734375,55.351238322527294,100.0,5.0,0.625,2.4352587486497552,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,11.04657294051151,0.2,9.052581333461916,0.0,0.0,0.0,11.050591685354334,0.2,9.04928920073419,20.71274195435251,0.6,1.3801994550019365,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,2,1,617.9224228615733,96.55037857212082,1018957.8377332494,127369.72971665618,1293.4,25.36078431372549,83048.76767136488,1628.4072092424487,51.0,2.87829851598832,60.538776805212386,37.2,28,4.321370405472328,0.7294117647058823,60.53877680521239,100.0,5.6000000000000005,0.7,2.4627154007433494,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,40.18762392853432,0.6,8.123485068933874,0.0,0.0,0.0,12.17415029918186,0.2,8.214125630330052,31.948440213982963,0.8,3.3641125066828685,100.0,1.0,0.0,100.0,1.0,0.0
