step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,284.38888240223605,64.6338369095991,4709.099512062874,941.8199024125748,29.8,1.2314049586776858,42879.64010557197,1771.8859547757013,24.2,2.6565220338577302,49.1568970944013,5.4,16,2.7593032512592237,0.2231404958677686,49.1568970944013,100.0,3.2,0.64,3.542638731910054,0.0,5,42.122293509067106,1.0,3.931658633103278,100.0,1.0,0.0,0.0,0.0,0.0,92.61535011364714,1.0,4.729174056292732,11.046841849292264,0.2,9.052360970154261
1,actuated,0,0,585.6411999624792,117.12823999249584,585.6411999624792,117.12823999249584,40.4,1.616,45562.32588033426,1822.4930352133706,25.0,1.7263569824576146,30.787230625229256,6.0,12,1.341018935655379,0.24,30.787230625229256,100.0,2.4,0.48,1.724799359156337,0.0,5,28.471523101669902,0.6,6.057797321761387,25.464630024476378,0.8,2.5661994740202982,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
2,actuated,0,0,216.28359975066323,43.25671995013265,216.28359975066323,43.25671995013265,65.2,2.9908256880733943,45587.83349981859,2091.1850229274582,21.8,3.0093312094652833,44.167988656101045,5.2,17,1.6904501890107644,0.23853211009174313,44.167988656101045,100.0,3.4000000000000004,0.68,2.8019360427842694,0.0,5,7.9901929788172765,1.0,6.950104091132153,34.37295961404857,0.6,4.492374192208424,78.47679068763938,0.8,2.56720193058077,100.0,1.0,0.0,0.0,0.0,0.0
3,actuated,0,0,165.2376959019975,33.047539180399504,165.2376959019975,33.047539180399504,94.0,4.563106796116505,43452.236821001905,2109.331884514656,20.6,4.139348022702526,45.390956937337194,6.6,17,2.373957649683994,0.32038834951456313,45.390956937337194,100.0,3.4000000000000004,0.68,4.556063202780037,0.0,5,5.385468342606998,0.4,7.947082402444627,18.775960073843407,0.8,5.968924217095971,100.0,1.0,0.0,100.0,1.0,0.0,2.793356270235563,0.2,8.864309394359589
4,actuated,0,0,422.7518365130516,105.6879591282629,409888.37766024127,81977.67553204825,129.6,6.612244897959184,38459.5849746679,1962.223723197342,19.6,3.0375534513271965,45.50765054960698,9.0,18,2.846692872259605,0.45918367346938777,45.50765054960698,100.0,3.6,0.72,3.238016682624999,0.0,5,21.5892482924869,0.4,9.267256796504167,5.949004455547993,1.0,6.922826616620829,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0
5,actuated,0,0,529.6072329109295,126.09696021688796,40936.25062726744,8187.250125453489,174.0,9.157894736842104,36208.74058884108,1905.7231888863728,19.0,2.164328466186704,42.227175138831626,9.6,13,2.052118839957629,0.5052631578947369,42.227175138831626,100.0,2.6,0.52,3.4159345379939183,0.0,5,10.83323120100431,0.2,9.230856255585994,0.3026444931538208,0.4,7.848816434383595,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
6,actuated,0,0,324.9964052555334,64.99928105110668,324.9964052555334,64.99928105110668,221.0,11.05,39307.3687593444,1965.3684379672197,20.0,2.4903487686810144,44.52506870813351,10.4,13,1.861969527057873,0.52,44.52506870813352,100.0,2.6,0.52,3.430935675241078,0.0,5,11.988584762752339,0.2,8.341268129553768,10.636758777915247,0.4,8.813410246651621,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
7,actuated,0,0,323.3151382661993,67.35732047212485,2802.6300112488725,560.5260022497745,273.2,13.392156862745098,38469.57510443953,1885.7634855117417,20.4,2.7749162123332387,42.28839888090579,11.4,14,1.8882903571392136,0.5588235294117647,42.28839888090579,100.0,2.8,0.5599999999999999,3.509996577128768,0.0,5,9.706545704005407,0.4,8.958947891183199,1.7354487005235342,0.4,8.59103499446064,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,actuated,0,0,172.90966423756896,43.22741605939224,755343.5470498314,151068.70940996628,332.0,16.116504854368934,38075.56028377227,1848.3281691151587,20.6,2.7295046324344923,44.94673224495329,12.6,15,2.011981235010175,0.6116504854368932,44.946732244953296,100.0,3.0,0.6,5.012649240758819,0.0,5,1.732144406273619,0.4,8.639349701721219,10.573039679696876,0.4,8.377858449040128,100.0,1.0,0.0,100.0,1.0,0.0,12.428477138795984,0.2,8.046038053032744
9,actuated,0,0,541.1276544681775,159.15519249064045,1066118.1565846957,213223.63131693914,395.2,17.963636363636365,39005.44417991592,1772.9747354507235,22.0,1.9051996653496264,43.168689930249805,14.0,13,2.192379069823526,0.6363636363636364,43.1686899302498,100.0,2.6,0.52,3.328977766223254,0.0,5,11.763848953601155,0.2,8.500619176123301,4.079600697647834,0.4,8.144269654992966,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
