step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,231.38023049459645,46.27604609891929,231.38023049459645,46.27604609891929,10.6,0.4076923076923077,43698.38997730497,1680.707306819422,26.0,2.419498973773733,36.48623689132461,3.8,14,1.087054331526875,0.14615384615384616,36.48623689132461,86.52641401692819,2.8000000000000003,0.56,2.6980080632251164,0.0,5,31.428008281463917,0.6,4.364212317732812,86.52641401692819,1.0,1.9617970334061503,48.59138994196428,0.8,3.540359581128996,15.88537221626666,0.4,3.6236713838576255,0.0,0.0,0.0
1,actuated,0,0,287.5481688502339,57.509633770046776,287.5481688502339,57.509633770046776,36.0,1.3953488372093024,47036.995489142035,1823.139360044265,25.8,3.090201268418303,26.06074108570789,6.6,9,1.5197499982907279,0.2558139534883721,26.06074108570789,100.0,1.7999999999999998,0.36,2.1881869525369297,0.0,5,17.62304120125009,0.4,5.6743895028121765,100.0,1.0,0.0,0.0,0.0,0.0,12.680664227289355,0.4,5.266545259872472,0.0,0.0,0.0
2,actuated,0,0,262.1931807474737,59.58935926078948,1998.2861798814429,399.6572359762886,85.8,3.5163934426229506,41546.87528825398,1702.7407905022121,24.4,2.661686523882931,45.45559965458284,13.0,17,1.9049786753384723,0.5327868852459017,45.45559965458284,100.0,3.4,0.6799999999999999,5.643704004011899,0.0,5,25.396273562308238,0.6,6.968505046481059,100.0,1.0,0.0,1.5999541935869388,0.4,8.549043672624977,96.36930671020082,1.0,4.4367229545092375,3.9124638068182094,0.4,8.26424834644422
3,actuated,0,0,403.7661178404377,80.75322356808753,403.7661178404377,80.75322356808753,81.8,3.408333333333333,43289.14157069304,1803.7142321122103,24.0,2.413890039346982,37.84810192977068,8.4,12,1.310634198838086,0.35,37.84810192977068,100.0,2.4,0.48,3.3745124194612166,0.0,5,26.059297309299154,0.4,7.6748503051428925,100.0,1.0,0.0,0.0,0.0,0.0,33.19597378159813,0.6,3.7077571418366024,29.98523855795611,0.4,5.489954650326588
4,actuated,0,0,354.06540709008266,70.81308141801654,354.06540709008266,70.81308141801654,55.6,2.55045871559633,38951.65310399047,1786.7730781647006,21.8,2.33383941083939,42.3156866632994,6.8,17,1.8131596696276229,0.3119266055045872,42.3156866632994,100.0,3.4000000000000004,0.68,0.8855312241588953,0.0,5,31.578433316497012,0.8,4.325844143672937,0.0,0.2,0.0,40.0,0.6,0.10181197712153989,40.0,0.8,0.0,100.0,1.0,0.0
5,actuated,0,0,175.27024941059827,35.054049882119656,175.27024941059827,35.054049882119656,50.4,2.495049504950495,40401.81865037117,2000.0900321965926,20.2,3.276042294560526,27.541405345284772,3.2,13,1.7090637000469087,0.15841584158415842,27.541405345284772,100.0,2.6,0.52,3.1635457007626675,0.0,5,0.038993837860630265,0.4,7.097077183760036,22.581925829949796,0.6,4.8465885406310285,0.0,0.0,0.0,15.086107058613436,0.6,3.874062779422273,100.0,1.0,0.0
6,actuated,0,0,136.7143107122498,27.342862142449963,136.7143107122498,27.342862142449963,65.2,3.880952380952381,37075.271765627214,2206.861414620668,16.8,4.6013691851996406,30.670682416176533,3.4,12,2.154065304906629,0.20238095238095238,30.670682416176533,100.0,2.4,0.48,3.034614084912996,0.0,5,11.145525569109509,0.2,8.972210361901281,22.207886511773154,0.8,6.200860062663699,0.0,0.0,0.0,20.0,0.4,0.0,100.0,1.0,0.0
7,actuated,0,0,128.84098713637792,28.00891024703868,6710.311522297433,1342.0623044594865,86.8,4.988505747126437,33702.072600172294,1936.9007241478328,17.4,4.438743271169805,27.626526570241367,5.8,15,2.4615384168587515,0.3333333333333333,27.626526570241367,100.0,3.0,0.6,6.662699321398902,0.0,5,18.418906293160262,0.6,8.969301373525326,3.0350292166986037,0.6,6.886657939289985,6.800415470926282,0.4,8.368261883687229,9.878281870421688,0.4,9.089275410491974,100.0,1.0,0.0
8,actuated,0,0,520.6152920200755,108.46151917084906,1981.0198568096653,396.20397136193304,117.6,6.25531914893617,32991.92248704225,1754.8894939916088,18.8,2.9804425781118034,33.62430247819077,7.6,9,2.9735769359495205,0.40425531914893614,33.62430247819077,100.0,1.8,0.36,0.5028617845179552,0.0,5,0.0,0.0,0.0,68.12151239095385,0.8,2.514308922589776,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,0,0,221.7249155016503,44.344983100330055,221.7249155016503,44.344983100330055,143.2,7.458333333333333,36748.21778811417,1913.9696764642795,19.2,3.8267986185953675,31.846948935292858,6.0,12,3.0295976716091007,0.3125,31.846948935292858,100.0,2.4,0.48,4.039697915134898,0.0,5,11.2998426387486,0.2,8.849680760782212,47.24799178570947,0.8,2.231736863804712,0.0,0.0,0.0,0.6869102520062143,0.4,9.117071951087567,100.0,1.0,0.0
