step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,251.35641064261773,50.271282128523545,251.35641064261773,50.271282128523545,11.0,1.1,19093.655152542382,1909.3655152542383,10.0,6.528721881206715,11.385642361091868,2.2,4,4.137271955706365,0.22,11.385642361091868,45.77227760337564,0.8,0.16,2.5487644176676723,0.0,5,0.0,0.0,0.0,45.77227760337564,0.6,3.7799829164183585,0.0,0.0,0.0,0.0,0.0,0.0,11.1559342020837,0.2,8.963839171920004
1,actuated,0,0,87.41446181510771,21.85361545377693,156380.8188213374,31276.16376426748,3.0,0.3409090909090909,14365.406241464443,1632.4325274391413,8.8,5.384065037630837,17.532752819000507,1.0,7,4.802314269329051,0.11363636363636363,17.532752819000507,60.0,1.4,0.27999999999999997,1.4630967964407187,0.0,5,27.663764095002534,0.6,7.3154839822035935,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,191.9423050237064,50.511132900975376,1174918.830228739,234983.7660457478,12.2,1.4878048780487805,16169.88611753756,1971.9373314070197,8.2,3.358511339418807,7.886641655174856,3.0,5,3.816963734817016,0.36585365853658536,7.886641655174856,20.07198917894044,1.0,0.2,2.738561775183845,0.0,5,20.07198917894044,0.6,2.526623472735691,8.671287351250214,0.2,1.8115887248298144,10.689931745683623,0.2,9.354596678353719,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,128.28376518415038,32.070941296037596,1000128.2837651841,200025.65675303683,17.2,2.4571428571428573,12375.546616725545,1767.935230960792,7.0,4.591504132886096,7.150235172698046,1.6,4,4.938969357734813,0.22857142857142856,7.150235172698046,20.0,0.8,0.16,0.8873615018045868,0.0,5,15.751175863490232,0.4,4.436807509022934,20.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,202.94380402245193,44.11821826575042,400202.9438040225,80040.5887608045,18.0,2.6470588235294117,14672.317918283676,2157.6938115123053,6.8,6.11951429782012,0.0,1.4,0,4.898867895286319,0.20588235294117646,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,160.68535996655183,33.4761166596983,99754.55809224967,19950.911618449936,25.0,4.166666666666667,12805.743408739208,2134.2905681232014,6.0,5.781328786242102,5.826004621238496,1.8,3,4.8808506194576236,0.3,5.826004621238496,10.970095612131274,0.6000000000000001,0.12000000000000002,5.938428948670174,0.0,5,7.954245602728065,0.2,12.571902477552747,10.205681891333143,0.2,8.004551433585583,10.970095612131274,0.2,9.115690832212534,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,125.93808984702662,26.23710205146388,200125.9380898471,40025.18761796942,28.0,6.086956521739131,9228.86990855225,2006.276067076576,4.6,6.4284968553001125,0.19830601675266735,1.2,2,4.962505122047979,0.2608695652173913,0.19830601675266735,0.9915300837633367,0.4,0.08,1.7193894496560094,0.0,5,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9915300837633367,0.2,8.596947248280047
7,actuated,0,0,76.44606881184883,17.37410654814746,2440.4958996040914,488.0991799208183,33.6,6.0,11651.600547172053,2080.6429548521523,5.6,7.037292985036679,2.1420951633394907,1.6,2,5.0533154986721724,0.2857142857142857,2.1420951633394907,10.710475816697453,0.4,0.08,1.8673306716047418,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,10.710475816697453,0.2,9.336653358023709,0.0,0.0,0.0,0.0,0.2,0.0
8,actuated,0,0,136.4117193078502,37.892144252180614,728929.2613601747,145785.85227203494,43.0,7.166666666666667,13139.19876029842,2189.866460049737,6.0,4.492113596410406,1.4356939659107866,2.4,1,4.656083064151196,0.4,1.4356939659107866,7.178469829553933,0.2,0.04,2.7861090838133107,0.0,5,0.0,0.0,0.0,7.178469829553933,0.2,13.930545419066553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,433.40472975316504,90.29265203190938,200433.40472975318,40086.68094595063,53.0,7.571428571428571,13252.469261261154,1893.2098944658792,7.0,3.6056722390023963,2.306350197195002,2.2,1,2.8332973345839396,0.3142857142857143,2.306350197195002,11.531750985975009,0.2,0.04,1.7343419940583291,0.0,5,11.531750985975009,0.2,8.671709970291646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,1,0,84.80558631581275,21.201396578953187,734098.5896558492,146819.71793116984,5.6,0.9655172413793104,13082.681485346076,2255.6347388527715,5.8,4.976515262365056,2.149349068099241,1.2,1,3.9748366142880114,0.20689655172413793,2.149349068099241,10.746745340496204,0.2,0.04,1.8610285594686427,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,10.746745340496204,0.2,9.305142797343214,0.0,0.0,0.0,0.0,0.0,0.0
11,actuated,2,1,88.88040590583341,17.77608118116668,88.88040590583341,17.77608118116668,8.0,1.4285714285714286,12432.173318546586,2220.030949740462,5.6,7.4340854464959065,2.3067457819626043,1.2,4,3.9796787116333405,0.21428571428571427,2.3067457819626043,8.030474179604425,0.8,0.16,3.4214489693194627,0.0,5,0.0,0.0,0.0,8.030474179604425,0.4,8.34933935701847,0.0,0.0,0.0,3.503254730208596,0.4,8.757905489578844,0.0,0.0,0.0
12,actuated,2,2,136.54238367090903,42.66949489715907,596676.6411451567,119335.32822903134,17.2,2.606060606060606,11682.962613944614,1770.1458505976686,6.6,3.3086049116849763,1.8843638738308073,2.8,2,4.105488662483522,0.42424242424242425,1.8843638738308073,9.421819369154036,0.4,0.08,1.6575713882781566,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.421819369154036,0.4,8.287856941390784
13,actuated,2,2,172.4128310424116,50.709656188944585,1380216.5065420766,276043.3013084153,32.6,4.527777777777778,12333.938366255183,1713.04699531322,7.2,4.208196565375046,2.530305958526583,3.8,1,5.103467801503219,0.5277777777777778,2.530305958526583,12.651529792632914,0.2,0.04,1.5808364939112862,0.0,5,12.651529792632914,0.2,7.904182469556432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,actuated,2,2,216.75993437009342,45.15831966043613,200216.75993437011,40043.351986874026,52.2,5.326530612244898,19100.21126820193,1949.0011498165231,9.8,3.2031943347878973,2.398196794237151,4.4,1,2.6956988659482835,0.4489795918367347,2.398196794237151,11.990983971185756,0.2,0.04,1.6679198344405972,0.0,5,0.0,0.0,0.0,11.990983971185756,0.2,8.339599172202986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,actuated,3,2,181.7705646492873,37.86886763526819,200181.7705646493,40036.35411292986,15.6,1.95,16279.192795122843,2034.8990993903553,8.0,4.670638265575842,12.244977284454535,1.4,5,4.022466195683388,0.175,12.244977284454535,49.8110518320334,1.0,0.2,2.849337139686063,0.0,5,49.8110518320334,0.8,5.48538823880911,0.0,0.0,0.0,0.0,0.0,0.0,11.413834590239276,0.2,8.761297459621204,0.0,0.0,0.0
16,actuated,0,3,71.64149400525716,14.328298801051432,71.64149400525716,14.328298801051432,0.0,0.0,19357.50730002128,2481.7317051309333,7.8,7.85913258303238,2.1527242015440606,0.2,4,3.814195030696661,0.02564102564102564,2.1527242015440606,7.034613160673757,0.8,0.16,3.503084796164184,0.0,5,0.0,0.0,0.0,3.729007847046546,0.4,8.30279235159978,0.0,0.0,0.0,7.034613160673757,0.4,9.212631629221141,0.0,0.0,0.0
17,actuated,0,0,115.25756059996948,24.01199179166031,200115.25756059997,40023.05151211999,0.0,0.0,14912.487714230916,2485.414619038486,6.0,7.7016570607376105,4.991932108181004,0.2,4,4.37631438455657,0.03333333333333333,4.991932108181004,9.817906645121184,0.8,0.16,5.638161184825063,0.0,5,9.817906645121184,0.2,10.185470652208028,8.550734661900492,0.2,9.752876219153405,0.0,0.0,0.0,0.0,0.0,0.0,6.591019233883344,0.4,8.252459052763882
18,actuated,0,0,190.28490501201307,45.30592976476501,33997.232805539206,6799.446561107841,2.0,0.45454545454545453,9768.914773722052,2220.207903118648,4.4,5.77170775975912,1.6890045975017074,1.0,3,4.9515288598554354,0.22727272727272727,1.6890045975017074,8.445022987508537,0.6,0.12,1.973229733547195,0.0,5,0.0,0.0,0.0,8.445022987508537,0.6,9.866148667735976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,actuated,0,0,122.85006276919378,30.712515692298446,889688.8019581393,177937.76039162785,7.0,1.3461538461538463,11218.587042265699,2157.4205850510957,5.2,4.98427845810728,2.2807264506432148,1.4,1,4.974558479196879,0.2692307692307692,2.2807264506432148,11.403632253216074,0.2,0.04,1.7538271627761024,0.0,5,11.403632253216074,0.2,8.769135813880512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,actuated,1,0,132.14863759382527,33.03715939845632,1000132.148637594,200026.4297275188,9.2,1.6428571428571428,11698.644928184563,2089.043737175815,5.6,4.111577197166458,2.2581583223359303,1.0,1,3.748919391691969,0.17857142857142858,2.2581583223359303,11.290791611679651,0.2,0.04,1.7713549844734704,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,11.290791611679651,0.2,8.856774922367352,0.0,0.0,0.0,0.0,0.0,0.0
21,actuated,2,1,88.86542156660667,17.773084313321334,88.86542156660667,17.773084313321334,2.0,0.4,10621.132458885968,2124.2264917771936,5.0,7.322109166925247,2.370675438603371,0.8,1,4.377905968109632,0.16,2.370675438603371,11.853377193016854,0.2,0.04,1.687282845582822,0.0,5,0.0,0.0,0.0,11.853377193016854,0.2,8.43641422791411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,actuated,2,2,373.8048692523952,98.36970243484085,259819.42497064298,51963.884994128595,9.2,1.5862068965517242,9686.804946019121,1670.1387837964003,5.8,4.028518288261868,4.517447642856382,2.2,2,4.136419765828471,0.3793103448275862,4.517447642856382,11.783209794036225,0.4,0.08,3.5484917488135976,0.0,5,0.0,0.0,0.0,11.783209794036225,0.2,8.486651918105752,10.804028420245686,0.2,9.255806825962235,0.0,0.0,0.0,0.0,0.0,0.0
23,actuated,2,2,165.3491858383242,75.1587208356019,1589971.2865338116,317994.25730676233,25.0,4.166666666666667,9731.160344467888,1621.8600574113148,6.0,2.138084807185452,2.1395135767611464,3.8,1,3.114179180941232,0.6333333333333333,2.1395135767611464,10.697567883805732,0.2,0.04,1.8695838359929027,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.697567883805732,0.2,9.347919179964514,0.0,0.0,0.0
24,actuated,2,2,143.65259885751598,79.80699936528666,2604288.9542057677,520857.79084115353,48.0,6.666666666666667,12147.390880905401,1687.1376223479724,7.2,1.338035181184002,0.0,5.4,0,2.426775146415176,0.75,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,actuated,2,2,424.21900747553553,111.63658091461463,1200424.2190074755,240084.8438014951,73.0,8.11111111111111,15787.639642025164,1754.1821824472404,9.0,2.0078067989178994,0.5003221370199071,5.2,2,2.739570988098574,0.5777777777777777,0.5003221370199071,2.5016106850995357,0.4,0.08,1.6831237048469483,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5016106850995357,0.4,8.415618524234741
26,actuated,3,2,353.1545834579048,73.57387155373017,582.9509117588276,116.59018235176552,5.4,0.675,16623.1095468257,2077.8886933532126,8.0,2.8621406391718995,0.8776151088831057,1.4,1,2.294944579255084,0.175,0.8776151088831057,4.388075544415528,0.2,0.04,1.6475277627818286,0.0,5,0.0,0.0,0.0,4.388075544415528,0.2,8.237638813909143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
