step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,194.50753835803837,28.604049758535055,1200194.5075383582,150024.31344229478,26.0,2.280701754385965,23666.255783090084,2075.987349393867,11.4,5.239054268573316,3.036544321979946,3.0,5,4.57269583550471,0.2631578947368421,3.036544321979946,11.575366384957704,1.0,0.125,2.4045135971689806,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.929817531931917,0.4,3.5558838054597173,0.0,0.0,0.0,11.575366384957704,0.2,8.63903540279735,7.787170658949947,0.4,7.041189569094777,0.0,0.0,0.0
1,actuated,0,0,245.07238790496612,36.04005704484796,1200245.0723879046,150030.63404848808,38.0,3.5849056603773586,21991.110329554147,2074.633049957938,10.6,3.7751712159559703,1.5199016363214213,3.0,3,3.494979194300656,0.2830188679245283,1.5199016363214213,11.134372531706447,0.6000000000000001,0.07500000000000001,2.2544309586635682,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0248405588649234,0.4,9.054250056669117,11.134372531706447,0.2,8.98119761263943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,158.4336929059731,22.6333847008533,1000158.433692906,125019.80421161326,53.0,5.196078431372549,23115.63741517448,2266.238962272008,10.2,4.89022605030518,1.3600963413797373,3.2,1,3.5269734545437252,0.3137254901960784,1.3600963413797373,10.880770731037899,0.2,0.025,1.1488156775827632,0.0,8,10.880770731037899,0.2,9.190525420662105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,202.1159155063471,28.0716549314371,11721.321919537822,1465.1652399422278,69.2,6.290909090909091,23687.30195297763,2153.39108663433,11.0,6.423835063372652,15.760180056926671,4.0,12,4.5012526595576325,0.36363636363636365,15.760180056926671,98.18154439070241,2.4,0.30000000000000004,5.020657118915826,0.0,8,9.27701193483955,0.4,9.325083115044983,0.0,0.0,0.0,0.0,0.0,0.0,11.094242687975111,0.2,9.013684197515216,3.256678619726472,0.4,9.225891194865108,4.271962822169826,0.4,8.446672493126243,98.18154439070241,1.0,4.153925950775054,0.0,0.0,0.0
4,actuated,0,0,399.9442220265497,57.134888860935675,700490.2481350943,87561.28101688679,89.0,8.557692307692308,20814.145799471753,2001.36017302613,10.4,6.030055589915297,13.80129638326249,5.0,6,5.51333444207554,0.4807692307692308,13.801296383262489,100.0,1.2,0.15,1.2007256917771842,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,10.410371066099913,0.2,9.605805534217474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
5,actuated,0,0,376.378195142452,47.0472743928065,376.378195142452,47.0472743928065,109.0,9.083333333333334,24196.94759690896,2016.4122997424136,12.0,4.250205632139766,13.956487816620893,4.0,6,3.9752656201328285,0.3333333333333333,13.956487816620893,100.0,1.2,0.15,1.0727861793070534,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.651902532967142,0.2,8.582289434456428
6,actuated,0,0,300.5333543031946,42.933336329027796,405153.04267860914,50644.13033482614,131.0,9.776119402985074,27393.744673506102,2044.3093039929927,13.4,3.5686235367065855,15.218146865268167,5.4,7,2.3044753560607187,0.40298507462686567,15.218146865268167,100.0,1.4,0.175,2.301011846598694,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.581334658169794,0.2,9.450603655446292,11.163840263975544,0.2,8.957491117343263,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
7,actuated,0,0,242.99467931321288,34.71352561617327,1109941.1958465613,138742.64948082017,156.6,11.347826086956522,28590.76643689355,2071.7946693401123,13.8,4.861275325577127,16.54912793841376,6.0,8,3.154590439427892,0.43478260869565216,16.54912793841376,100.0,1.6,0.2,3.4744836196303766,0.0,8,10.881008230996372,0.2,9.190324818901733,10.49111570216894,0.2,9.53187466794651,0.0,0.0,0.0,11.020899574144778,0.2,9.073669470194769,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,actuated,0,0,497.7040089469074,63.80820627524454,200497.70400894692,25062.213001118365,186.0,13.478260869565217,27630.222620592518,2002.1900449704722,13.8,4.937255709879401,13.8312607588621,6.4,6,4.688069996110951,0.463768115942029,13.8312607588621,100.0,1.2,0.15,1.1736994346138108,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.650086070896805,0.2,9.389595476910486,100.0,1.0,0.0,0.0,0.0,0.0
9,actuated,1,0,455.4710512397971,61.550142059432034,202405.5914990687,25300.698937383586,156.4,10.289473684210526,27712.52861483753,1823.192672028785,15.2,3.3794907517021215,14.523009529535429,5.6,8,2.9374934595033046,0.3684210526315789,14.523009529535429,100.0,1.6,0.19999999999999998,2.242800136946622,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,11.288047606213922,0.2,8.85892791105446,0.0,0.0,0.0,4.896028630069509,0.4,9.083473184518516,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
