step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,542.9590274079058,54.295902740790574,542.9590274079058,54.295902740790574,25.8,0.57847533632287,80423.17643093594,1803.2102338774876,44.6,2.569761230880245,21.696059098889116,6.8,17,0.8953723400228066,0.15246636771300448,21.696059098889116,60.25637768946268,3.4,0.425,2.863130485149546,0.0,8,26.60989647009785,0.6,2.9599559672098494,60.25637768946268,1.0,4.006156275607718,19.770799016454248,0.6,4.063214776248389,55.60205022437117,0.8,4.307118127491662,0.0,0.0,0.0,11.329349390726975,0.4,7.56859873463875,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,613.7616131698779,66.71321882281282,3140.627767784377,314.0627767784377,97.8,2.0632911392405062,75011.87126116097,1582.5289295603577,47.4,2.1422280263793767,50.57300693111138,22.0,23,1.8434735141528047,0.4641350210970464,50.57300693111138,100.0,4.6000000000000005,0.5750000000000001,2.457977226656323,0.0,8,5.163038392226156,0.2,6.41695142236225,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,21.590446475405543,0.4,4.178269011869853,66.57307248180871,0.8,1.9373636760334327,11.257498099450629,0.2,7.131233702985049,0.0,0.0,0.0
2,actuated,0,0,841.6221742802824,91.480671117422,734730.0209443809,73473.0020944381,239.6,4.753968253968254,83836.91244446169,1663.4308024694778,50.4,2.108372203886141,77.5,33.6,35,2.532562681643185,0.6666666666666666,77.5,100.0,7.0,0.875,1.0359447342604748,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.6,0.0,20.0,0.4,8.287557874083799
3,actuated,0,0,1010.4448570257515,112.27165078063905,603420.7866708438,60342.07866708438,414.6,7.538181818181818,88041.5792356383,1600.7559861025147,55.0,1.3307957620732256,76.56558179556302,38.2,31,1.504870053346121,0.6945454545454546,76.56558179556302,100.0,6.2,0.775,0.9980315333432205,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,12.524654364504215,0.2,7.984252266745764
4,actuated,0,0,1200.7771156108568,139.6252460012624,694789.8141406715,69478.98141406715,622.2,10.545762711864407,94520.3616160112,1602.0400273900202,59.0,1.6303062316005503,75.0,45.6,30,2.4158618257921214,0.7728813559322034,75.0,100.0,6.0,0.75,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,1167.9142461296954,135.80398210810412,1002123.1434722084,100212.31434722085,857.4,13.652866242038217,101917.57352429845,1622.8912981576186,62.8,1.4096610693863618,76.38659368757288,49.2,31,2.0818132288047577,0.7834394904458599,76.38659368757288,100.0,6.2,0.775,1.1268621904193332,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.092749500583068,0.2,9.014897523354666,0.0,0.0,0.0
6,actuated,0,0,1955.1863633652806,232.7602813530096,419409.5298023759,41940.95298023759,1117.8,16.438235294117646,105841.57655301306,1556.4937728384273,68.0,0.8613867570015799,75.8915711538598,55.8,32,1.1929580966683517,0.8205882352941176,75.8915711538598,100.0,6.4,0.8,0.9103703368660585,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.132569230878403,0.4,7.282962694928468,0.0,0.0,0.0
7,actuated,0,0,1700.6095459312874,197.7452960385218,793238.4472969692,79323.84472969692,1401.8,19.41551246537396,115881.10904634543,1605.0015103371943,72.2,1.2768472773070685,76.3973281549589,59.6,31,1.905966830587041,0.8254847645429363,76.3973281549589,100.0,6.2,0.775,1.118205479833017,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.178625239671192,0.2,8.945643838664136,0.0,0.0,0.0
8,actuated,0,0,1245.3757894199512,177.910827059993,1631457.8230440316,163145.78230440317,1710.4,22.86631016042781,117267.32159258767,1567.7449410773754,74.8,1.4771359091797538,75.0,64.2,30,2.431733375421699,0.8582887700534759,75.0,100.0,6.0,0.75,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,967.3083312848137,142.25122518894318,2945371.35590302,294537.135590302,2037.8,26.464935064935066,119597.43981479574,1553.2135040882563,77.0,1.465749411642586,78.37821864701446,67.0,33,2.542764068265317,0.8701298701298701,78.37821864701446,100.0,6.6000000000000005,0.825,1.8458509392353648,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,12.130946515685537,0.2,8.243379844326093,14.894802660430173,0.4,6.523427669556826
