step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,random,0,0,280.2522964809581,77.84786013359947,56501.77686409963,14125.444216024907,1.2,0.2727272727272727,8745.359998415172,1987.58181782163,4.4,3.947503520412836,0.0,0.6,0,2.8630855198109826,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,random,0,0,67.88325255405128,22.627750851350427,505965.90990802523,126491.47747700631,4.0,1.0,7538.403282613513,1884.6008206533782,4.0,4.414617935304511,3.084077866856134,1.0,3,3.6316118516154825,0.25,3.084077866856134,10.895885953724758,0.6000000000000001,0.15000000000000002,4.578355012601209,0.0,4,1.440425513699779,0.4,9.13564410591498,0.0,0.0,0.0,0.0,0.0,0.0,10.895885953724758,0.2,9.177775944489857
2,random,0,0,459.23319172108876,208.74235987322214,686049.9087414654,171512.47718536636,13.0,2.5,8856.192092632884,1703.1138639678622,5.2,1.565019580854009,0.0,3.0,0,2.471487437356801,0.5769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,random,0,0,150.9180449338289,50.306014977942965,1000150.918044934,250037.7295112335,28.0,4.666666666666667,11586.501042771411,1931.0835071285685,6.0,2.815151210985519,0.38709514355929286,3.0,2,3.180938952055334,0.5,0.38709514355929286,1.5483805742371715,0.4,0.1,2.2062875152565535,0.0,4,0.0,0.0,0.0,1.5483805742371715,0.4,8.825150061026214,0.0,0.0,0.0,0.0,0.0,0.0
4,random,0,0,214.62556119916485,89.42731716631869,1206611.6185126281,301652.90462815703,44.2,7.366666666666666,10741.838065278582,1790.3063442130972,6.0,1.6891545467453164,0.0,3.6,0,1.5720342964530711,0.6,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,random,7,0,152.99966819729156,63.74986174887148,1201506.0355245457,300376.5088811364,47.2,7.866666666666666,9595.128630167324,1599.1881050278873,6.0,1.628901919723989,5.9459328609000295,3.4,2,1.7731696428741994,0.5666666666666667,5.9459328609000295,12.560595524541327,0.4,0.1,4.217892897732325,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,12.560595524541327,0.2,7.961405954408494,11.223135919058791,0.2,8.910165636520807
6,random,7,7,283.5649012525143,157.53605625139681,1111498.7564311852,277874.6891077963,68.0,10.0,10781.135943869693,1585.4611682161315,6.8,0.8240622916840875,0.0,5.0,0,1.318044389441321,0.7352941176470589,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,random,7,7,229.17478340621437,95.48949308592266,1520946.9194879867,380236.7298719967,93.0,12.236842105263158,13554.564640378525,1783.4953474182269,7.6,1.7993887073389918,0.0,5.2,0,2.501185627314862,0.6842105263157895,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,random,7,7,207.86922450577632,64.9591326580551,800207.8692245057,200051.96730612643,118.0,13.409090909090908,16029.68220742073,1821.5547962978103,8.8,2.390410642452787,2.794585380954686,5.4,1,2.716258677993776,0.6136363636363636,2.794585380954686,11.178341523818744,0.2,0.05,2.236467721685739,0.0,4,11.178341523818744,0.2,8.945870886742956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,random,7,7,277.4968764114708,69.3742191028677,277.4968764114708,69.3742191028677,145.0,13.181818181818182,19103.47465342821,1736.679513948019,11.0,1.5505620076994593,11.810378376289066,6.0,3,0.5267533682356624,0.5454545454545454,11.810378376289066,47.24151350515626,0.6,0.15,1.4241888398336355,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,47.24151350515626,0.6,5.696755359334542,0.0,0.0,0.0
