step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,random,2,0,158.47334067944473,39.61833516986118,158.47334067944473,39.61833516986118,0.0,0.0,7359.932781956687,2164.686112340202,3.4,7.421524344631334,3.44718579075888,0.0,3,4.123819252775547,0.0,3.44718579075888,10.930631015258427,0.6000000000000001,0.15000000000000002,4.445902266842332,0.0,4,0.0,0.0,0.0,2.858112147777092,0.4,8.635006405692549,10.930631015258427,0.2,9.14860266167678,0.0,0.0,0.0
1,random,3,2,333.29723684967826,98.02859907343479,8547.292148320796,2136.823037080199,1.2,0.4,4737.345259915603,1579.1150866385344,3.0,6.893433996159838,2.7793145817503984,0.8,1,5.589935186820845,0.26666666666666666,2.7793145817503984,11.117258327001593,0.2,0.05,2.248755877092467,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.117258327001593,0.2,8.995023508369869
2,random,3,3,118.18198054665777,34.75940604313464,60007.922169012134,15001.980542253033,2.0,0.8333333333333334,3817.250847893295,1590.5211866222062,2.4,7.793119293101012,0.0,1.0,0,6.194294087554573,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,random,1,3,201.2085503880499,55.89126399668053,400201.2085503881,100050.30213759703,3.6,0.9473684210526315,7922.270492605205,2084.8080243697905,3.8,5.378368101664819,0.0,1.0,0,5.348291552010853,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,3,1,121.72068033916021,30.430170084790053,121.72068033916021,30.430170084790053,0.0,0.0,10520.927172957256,2391.11981203574,4.4,4.301654722805774,2.644755303181512,0.2,1,2.258107224095262,0.045454545454545456,2.644755303181512,10.579021212726047,0.2,0.05,2.363167583965728,0.0,4,0.0,0.0,0.0,10.579021212726047,0.2,9.452670335862912,0.0,0.0,0.0,0.0,0.0,0.0
5,random,3,3,119.20572847731891,29.80143211932973,119.20572847731891,29.80143211932973,0.6,0.125,10908.215831020876,2272.544964796016,4.8,5.183989548244222,0.8011630165769645,0.4,2,2.4566757679797386,0.08333333333333333,0.8011630165769645,3.204652066307858,0.4,0.1,2.177402945235371,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.204652066307858,0.4,8.709611780941485
6,random,1,3,81.00914232923789,21.318195349799446,795.7564308807002,198.93910772017506,0.2,0.05263157894736842,8829.109307746261,2323.4498178279637,3.8,6.620812558061955,0.5713220112758677,0.2,4,3.1652433112650575,0.05263157894736842,0.5713220112758677,1.1595652212469076,0.8,0.2,4.329671938670799,0.0,4,1.125722823856563,0.4,8.415267548896372,0.0,0.0,0.0,1.1595652212469076,0.4,8.903420205786823,0.0,0.0,0.0
7,random,3,1,125.42835978847636,34.841211052354545,201353.16223375866,50338.290558439665,0.2,0.07692307692307693,4644.558677991074,1786.368722304259,2.6,7.52954307759197,1.5817184505888804,0.4,2,5.472199404764337,0.15384615384615385,1.5817184505888804,6.3268738023555215,0.4,0.1,2.1525777013972407,0.0,4,0.0,0.0,0.0,6.3268738023555215,0.4,8.610310805588963,0.0,0.0,0.0,0.0,0.0,0.0
8,random,2,3,58.28747197234641,17.14337410951365,15268.124473816579,3817.0311184541447,1.2,0.6,2925.6547202858023,1462.8273601429012,2.0,8.11430813328394,0.0,0.6,0,5.920900650918487,0.3,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,random,0,2,176.56322374099685,49.04533992805468,400176.563223741,100044.14080593525,0.0,0.0,7008.549271207203,2190.1716472522508,3.2,5.374679365209603,0.0,0.6,0,5.314872410412967,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,random,0,0,147.39140504133584,38.78721185298312,200147.39140504133,50036.84785126033,0.0,0.0,10577.467441939123,2115.4934883878245,5.0,3.245959312689398,0.8140184535486128,0.2,2,1.582855662052976,0.04,0.8140184535486128,3.256073814194451,0.4,0.1,2.3192750655347476,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.256073814194451,0.4,9.27710026213899
11,random,1,0,87.26132759488296,21.81533189872074,87.26132759488296,21.81533189872074,0.6,0.125,11145.046711696867,2321.884731603514,4.8,5.096734026733505,0.0,0.4,0,1.7918700083546182,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,random,1,1,48.93688784027249,12.234221960068123,48.93688784027249,12.234221960068123,0.0,0.0,8410.894942889872,2336.359706358298,3.6,8.260038049564882,5.5315770511995765,0.0,4,2.2591093143603214,0.0,5.5315770511995765,11.034224249197564,0.8,0.2,6.46496519343931,0.0,4,1.4491419636482306,0.4,8.189878753572701,0.0,0.0,0.0,11.034224249197564,0.2,9.06271231593578,9.642941991952512,0.2,8.607269704248756
13,random,2,1,189.17955126454603,67.56412545162358,355072.288527113,88768.07213177824,2.2,0.8461538461538461,3310.506489656943,1273.2717267911319,2.6,6.3216374547869885,2.613681134279915,1.2,2,6.241938263977143,0.46153846153846156,2.613681134279915,10.45472453711966,0.4,0.1,2.3912633863510337,0.0,4,0.0,0.0,0.0,10.45472453711966,0.2,9.565053545404135,0.0,0.0,0.0,0.0,0.2,0.0
