step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,random,4,0,365.68686732767935,49.41714423347018,213910.42250519997,26738.802813149996,31.8,1.65625,32600.33594562022,1697.9341638343865,19.2,3.5242912173784555,34.40071251406046,7.8,17,2.9228002328314058,0.40625,34.40071251406046,100.0,3.4000000000000004,0.42500000000000004,2.48173300217249,0.0,8,49.62909065827972,1.0,3.8724310260675106,10.917151940393808,0.2,9.159898162633134,100.0,1.0,0.0,0.0,0.0,0.0,14.659457513810139,0.2,6.821534828679278,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,random,6,4,444.8183519915991,61.78032666549988,40150.93538094944,5018.86692261868,8.2,0.45555555555555555,34289.6919519643,1904.9828862202387,18.0,3.093906930046225,34.20582287299144,3.2,16,2.966458599717971,0.17777777777777778,34.20582287299144,100.0,3.2,0.4,0.91598021385415,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,13.646582983931523,0.2,7.3278417108332
2,random,0,6,527.2062631981896,65.9007828997737,527.2062631981896,65.9007828997737,8.8,0.5116279069767442,28036.72976487361,1630.042428190326,17.2,4.185339735209108,15.342105435640363,4.2,8,4.183969586606626,0.2441860465116279,15.342105435640363,57.720285101616184,1.6,0.2,1.4294990876210956,0.0,8,0.0,0.2,0.0,10.79749196943851,0.2,9.261409990675842,54.21906641406821,0.6,0.9091430141493382,0.0,0.0,0.0,0.0,0.0,0.0,57.720285101616184,0.6,1.2654396961435843,0.0,0.0,0.0,0.0,0.0,0.0
3,random,1,0,369.376015033031,47.355899363209105,200369.37601503305,25046.17200187913,40.0,2.0833333333333335,34595.84593550234,1801.8669758074132,19.2,3.1738198239783033,29.01845760730513,8.6,18,2.6701058470573895,0.4479166666666667,29.01845760730513,100.0,3.6,0.45,3.009442979576442,0.0,8,0.0,0.4,0.0,20.0,0.4,7.175178308378904,100.0,1.0,0.0,7.5705368492219804,0.4,9.048213909938932,0.0,0.0,0.0,100.0,1.0,0.0,4.577124009219062,0.4,7.852151618293703,0.0,0.0,0.0
4,random,5,1,534.3418378671058,66.79272973338823,534.3418378671058,66.79272973338823,35.0,1.5486725663716814,40483.18151903047,1791.2912176562156,22.6,2.242232249330862,25.95563151188735,6.8,11,1.1983460744727712,0.3008849557522124,25.955631511887347,100.0,2.2,0.275,0.9608098813886308,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,7.645052095098777,0.2,7.686479051109046
5,random,1,5,456.44208589932794,57.05526073741599,456.44208589932794,57.05526073741599,35.2,1.5714285714285714,40185.41718578284,1793.9918386510196,22.4,2.7175039240599626,18.926938797753508,7.0,12,1.5807621547797917,0.3125,18.926938797753508,49.63050657065821,2.4,0.3,3.055726057021883,0.0,8,49.63050657065821,0.6,6.084126773931034,0.0,0.0,0.0,40.0,0.6,0.0,10.945038369852682,0.2,9.13656002115468,10.839965441517165,0.2,9.225121661089352,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0
6,random,5,1,471.0394073047879,61.97886938220894,1131.892417269151,141.4865521586439,68.8,3.099099099099099,40170.72372747804,1809.492059796308,22.2,2.5296901418239712,21.728499039969407,8.8,14,1.3778184331413281,0.3963963963963964,21.728499039969407,100.0,2.8,0.35,2.57452597412082,0.0,8,100.0,1.0,0.0,11.315693917002818,0.2,8.837283929158005,28.86460263753804,0.6,2.133481626539345,0.0,0.0,0.0,0.0,0.0,0.0,31.710671784441615,0.6,2.1313936842499572,1.9370239807727785,0.4,7.4940485530192555,0.0,0.0,0.0
7,random,3,5,861.2581030617981,116.38623014348623,4081.2336196604474,510.1542024575559,58.8,2.3333333333333335,41686.48932408307,1654.2257668286934,25.2,1.4006877240155675,24.946967802450928,12.2,14,0.9570695125931413,0.48412698412698413,24.946967802450928,95.35658245634977,2.8,0.35000000000000003,2.7316219825506303,0.0,8,40.0,0.6,0.0,95.35658245634977,1.0,4.942749185662407,0.0,0.0,0.0,0.0,0.0,0.0,2.6953421854301496,0.4,8.733158271573485,61.5238177778275,0.8,8.17706840316915,0.0,0.0,0.0,0.0,0.0,0.0
8,random,3,3,548.9182466229182,68.61478082786478,548.9182466229182,68.61478082786478,85.4,3.2595419847328246,44960.71747574046,1716.0579189213913,26.2,1.6061475790570778,34.112134109884664,14.6,15,0.7218330962448487,0.5572519083969466,34.112134109884664,100.0,3.0,0.375,1.2639854019431818,0.0,8,0.0,0.0,0.0,100.0,1.0,0.0,57.01190479577633,0.6,4.841053880356107,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,15.885168083300982,0.4,5.270829335189347
9,random,6,3,433.6119509944016,54.2014938743002,433.6119509944016,54.2014938743002,91.8,3.642857142857143,45261.48768395126,1796.090781109177,25.2,2.1075676619667862,39.915700482260945,11.6,19,0.9010581692548515,0.4603174603174603,39.915700482260945,100.0,3.8,0.475,0.5092794095255174,0.0,8,79.32560385808756,1.0,4.074235276204139,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
