step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,580.3387323572758,82.90553319389655,415811.8319311027,51976.478991387834,105.4,3.875,50300.16512568588,1849.2707766796282,27.2,2.1570004840045005,45.32153940848495,12.8,24,1.6288966528601634,0.47058823529411764,45.32153940848495,100.0,4.8,0.6,4.102762736435469,0.0,8,100.0,1.0,0.0,11.362599985855297,0.2,8.800802644155803,38.2533539796421,0.8,3.86883969750165,100.0,1.0,0.0,39.32686385370232,0.8,3.995339623265502,0.0,0.0,0.0,62.082140092396116,0.8,7.497129860038561,11.547357356283783,0.2,8.659990066522234
1,actuated,0,0,626.5965750211562,78.32457187764453,626.5965750211562,78.32457187764453,173.0,6.653846153846154,45474.06773543107,1749.0026052088872,26.0,2.00885078636624,40.362123620035355,14.8,20,1.5779721579787545,0.5692307692307692,40.362123620035355,100.0,4.0,0.5,1.4614290642180252,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,16.26501714034248,0.4,6.148164440107954,100.0,1.0,0.0,6.631971819940361,0.6,5.543268073636248,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
2,actuated,0,0,671.1150020728355,88.30460553589941,2969.2884898703223,371.1610612337903,249.2,9.88888888888889,45343.45914913008,1799.3436170289713,25.2,2.4202021181120976,37.5,16.2,15,1.8352831352086905,0.6428571428571429,37.5,100.0,3.0,0.375,0.0,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
3,actuated,0,0,1032.9050391906173,129.11312989882717,1032.9050391906173,129.11312989882717,333.0,11.482758620689655,48668.97222650082,1678.2404216034765,29.0,2.10623356278761,58.02760373285761,18.4,27,2.1944278799459758,0.6344827586206897,58.02760373285761,100.0,5.3999999999999995,0.675,4.400383177428514,0.0,8,100.0,1.0,0.0,48.962857847482724,0.6,5.5608350708457355,8.535498303017164,0.4,8.811299080681056,100.0,1.0,0.0,11.637203546534636,0.2,8.593129749782397,24.5870024332433,0.4,6.956409241612147,100.0,1.0,0.0,70.49826773258303,0.8,5.281392276506776
4,actuated,0,0,559.6259821616522,79.94656888023603,26488.185111266102,3311.023138908263,402.0,14.565217391304348,46640.83846603864,1689.8854516680665,27.6,1.7677876545267162,72.5,19.6,30,1.7542150554607627,0.7101449275362319,72.5,100.0,6.0,0.75,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,602.9670437936595,91.35864299903932,1174707.2963115452,146838.41203894315,440.2,14.38562091503268,52965.32654025345,1730.8930241912892,30.6,2.0595966959141263,67.98310317850643,19.4,28,2.1684113040633575,0.6339869281045751,67.98310317850643,100.0,5.6,0.7,1.3242304617049423,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,11.50802261781962,0.2,8.689590151235436,32.356802810231784,0.4,1.904253542404103,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,1203.2173381285584,162.59693758494032,81711.65770200078,10213.957212750098,532.0,16.319018404907975,54059.44956319248,1658.2653240243094,32.6,1.6409674753569938,69.55112178524303,21.6,31,1.782897039185823,0.6625766871165644,69.55112178524303,100.0,6.199999999999999,0.7749999999999999,1.5539602865906708,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,52.68557447750652,0.8,3.5135543071473383,3.7233998044376904,0.4,8.918127985578028,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,725.6386226994682,90.70482783743353,725.6386226994682,90.70482783743353,558.8,18.025806451612905,54732.22540316718,1765.5556581666833,31.0,2.438502956216053,65.0,20.4,28,2.1720213376821578,0.6580645161290323,65.0,100.0,5.6,0.7,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,1,0,783.7016319865677,108.84744888702329,44867.60719204106,5608.450899005133,643.2,19.73006134969325,53843.45167852569,1651.6396220406655,32.6,2.6178754398540676,57.37633800723337,21.4,28,2.5838580939202513,0.656441717791411,57.37633800723337,100.0,5.6,0.7,3.505259756479509,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,5.026657730530815,0.4,8.608736617397517,40.571321516953276,0.6,1.8824366265244912,1.9643962785875146,0.4,8.81600523525849,11.448328531795369,0.2,8.734899572655575,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,2,1,1018.2986129098439,127.28732661373049,1018.2986129098439,127.28732661373049,753.0,22.54491017964072,55009.9438409787,1647.0043066161288,33.4,1.4191760328701037,50.0,23.8,21,1.214788972516809,0.7125748502994012,50.0,100.0,4.2,0.525,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
