step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,mixed_20,0,0,210.12045717190784,55.29485715050207,1049114.66067321,209822.93213464197,22.2,1.819672131147541,24060.801147415033,1972.196815361888,12.2,2.7563092241060136,6.550773348796895,3.8,5,2.8134063353339176,0.3114754098360656,6.550773348796895,28.462323182439775,1.0,0.2,2.531511375068064,0.0,5,4.2915435615446995,0.4,8.829266142193228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.462323182439775,0.6,3.8282907331470897
1,mixed_20,0,0,301.1056189167071,60.22112378334142,301.1056189167071,60.22112378334142,35.6,2.696969696969697,22144.558423736875,1677.6180624043086,13.2,3.163665305129191,22.22391454288658,5.2,6,3.461115406583775,0.3939393939393939,22.223914542886575,100.0,1.2,0.24,1.7986302633769902,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.119572714432877,0.2,8.993151316884951,100.0,1.0,0.0
2,mixed_20,0,0,211.34481540426083,42.26896308085217,211.34481540426083,42.26896308085217,71.2,5.476923076923077,23167.878437157873,1782.14449516599,13.0,5.145735226858783,28.69915575345209,8.2,8,4.671835249796693,0.6307692307692307,28.69915575345209,100.0,1.6,0.32,1.3874950345681756,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,43.49577876726045,0.6,6.937475172840878,0.0,0.0,0.0,100.0,1.0,0.0
3,mixed_20,0,0,350.57874094426023,79.67698657824096,201013.66860170086,40202.73372034017,115.4,7.693333333333333,24974.942046954286,1664.996136463619,15.0,4.144631822061029,44.6641436725879,10.0,12,4.721584812794599,0.6666666666666666,44.6641436725879,100.0,2.4,0.48,3.4475866456663185,0.0,5,10.837699161247656,0.2,9.227050733938976,0.0,0.0,0.0,100.0,1.0,0.0,12.483019201691832,0.2,8.010882494392618,100.0,1.0,0.0
4,mixed_20,0,0,548.398930852801,114.2497772610002,200548.39893085283,40109.67978617056,168.6,10.156626506024097,27731.655836719285,1670.5816769108003,16.6,2.152969778609251,40.0,11.8,10,3.5523391987400075,0.7108433734939759,40.0,100.0,2.0,0.4,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
5,mixed_20,0,0,351.46592279647865,70.29318455929572,351.46592279647865,70.29318455929572,228.0,12.391304347826088,32585.496204325627,1770.950880669871,18.4,2.426552634549162,40.0,12.6,10,1.767572111564059,0.6847826086956522,40.0,100.0,2.0,0.4,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
6,mixed_20,0,0,429.70075355678983,85.94015071135797,429.70075355678983,85.94015071135797,291.6,14.58,33903.76252304188,1695.1881261520941,20.0,3.4397905613708595,56.3027473311879,13.4,17,3.14859752660565,0.67,56.3027473311879,100.0,3.4,0.6799999999999999,3.1993660889441493,0.0,5,0.0,0.0,0.0,0.6830338787585788,0.4,8.375033664051443,100.0,1.0,0.0,80.83070277718093,1.0,7.621796780669302,100.0,1.0,0.0
7,mixed_20,0,0,327.4519564631142,74.42089919616231,223393.05193881496,44678.610387762994,364.6,18.79381443298969,32527.849050814904,1676.6932500420053,19.4,4.21648100696516,60.29442628711524,15.8,17,5.198300308770135,0.8144329896907216,60.29442628711524,100.0,3.4,0.6799999999999999,1.78057174153626,0.0,5,1.472131435576216,0.4,8.9028587076813,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,mixed_20,0,0,834.6831248704988,173.89231768135392,1111.2485081830225,222.2497016366045,444.6,20.583333333333332,34261.74406819771,1586.1918550091532,21.6,3.716379202785043,60.0,16.8,15,5.197003971935369,0.7777777777777778,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,mixed_20,0,0,498.20878872094636,103.79349765019717,706.1024610807029,141.2204922161406,532.0,23.75,37138.370729746224,1657.962979006528,22.4,4.317898894937284,60.0,18.2,15,5.263522882843598,0.8125,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
