step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,mixed_20,0,0,505.2475029909265,74.3011033810186,1000797.8942791251,125099.73678489064,45.2,3.2285714285714286,24425.320176750938,1744.6657269107814,14.0,3.807955806955266,2.8701124143159973,6.6,2,4.232111643119526,0.4714285714285714,2.8701124143159973,11.563649280919606,0.4,0.05,2.1777294283744304,0.0,8,0.0,0.0,0.0,11.563649280919606,0.2,8.647789082033405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.397250033608373,0.2,8.774046344962038,0.0,0.0,0.0
1,mixed_20,0,0,359.76136153439836,66.62247435822191,1441510.577306436,180188.8221633045,83.6,5.726027397260274,25682.12326866932,1759.049538949953,14.6,1.8365570505410826,12.709355205158488,9.0,6,2.0369644733010084,0.6164383561643836,12.709355205158488,90.96526151433608,1.2,0.15,1.8970628547662556,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.709580126931826,0.2,9.33743422382413,90.96526151433608,1.0,5.839068614305915,0.0,0.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,498.9541390909764,83.1590231818294,1763400.2017249141,220425.02521561427,129.2,7.690476190476191,29424.439017978508,1751.4547034511018,16.8,2.2602241482033927,14.470694324086145,10.2,7,2.0760551175406583,0.6071428571428571,14.470694324086146,100.0,1.4,0.175,1.9565638248317367,0.0,8,4.267386507708011,0.2,6.955473013108471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.49816808498116,0.2,8.697037585545424
3,mixed_20,0,0,798.0060100724929,114.0008585817847,422683.2159768953,52835.40199711191,183.0,9.53125,34631.45892278518,1803.7218188950617,19.2,2.715315279535801,26.363928458300876,12.0,11,2.8833119973202064,0.625,26.363928458300876,100.0,2.2,0.275,1.1455879452405415,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,10.911427666407008,0.2,9.164703561924332,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,mixed_20,0,0,809.7970507382825,106.55224351819507,2705.937541826056,338.242192728257,243.6,11.825242718446601,35273.35922626945,1712.2989915664782,20.6,2.425274126750974,27.812080285034106,12.6,12,2.289542149157936,0.6116504854368932,27.812080285034106,100.0,2.4000000000000004,0.3,2.2234348401365365,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.472218569305994,0.2,8.716709797314248,0.0,0.0,0.0,100.0,1.0,0.0,11.024423710966857,0.2,9.070768923778045,0.0,0.0,0.0
5,mixed_20,10,0,316.7524367396795,71.98919016810898,1015844.5832433272,126980.5729054159,275.2,13.359223300970873,34530.92229072415,1676.258363627386,20.6,1.2121563552442907,35.54337644238856,13.8,17,1.4115044798537704,0.6699029126213593,35.54337644238856,100.0,3.4000000000000004,0.425,2.8033543636904503,0.0,8,100.0,1.0,0.0,71.76329743975685,0.8,4.939855476847817,0.0,0.0,0.0,0.0,0.0,0.0,1.0701065483010552,0.4,8.801604361777596,100.0,1.0,0.0,0.0,0.0,0.0,11.513607551050598,0.2,8.68537507089819
6,mixed_20,10,10,565.7031819333894,148.86925840352353,2527488.066379766,315936.00829747075,346.4,16.186915887850468,33856.750610521645,1582.091150024376,21.4,0.9247960575459864,37.5,16.4,15,1.5809889914006694,0.7663551401869159,37.5,100.0,3.0,0.375,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,mixed_20,10,10,413.76081202557606,82.75216240511521,2903030.1479650238,362878.76849562797,430.0,19.36936936936937,38299.13945927161,1725.1864621293519,22.2,1.4480340063298909,38.52764563806112,17.2,17,2.2420373056228717,0.7747747747747747,38.52764563806112,100.0,3.4,0.425,1.1250119990436362,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.221165104488932,0.4,9.00009599234909,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,mixed_20,10,10,475.7294367689051,82.02231668429398,2200475.7294367687,275059.4661795961,515.0,21.28099173553719,42132.582423774365,1741.0158026353042,24.2,1.491303208918407,38.926040640823416,17.8,16,1.2641919648882947,0.7355371900826446,38.926040640823416,100.0,3.2,0.4,1.0956910730803509,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.408325126587329,0.2,8.765528584642807,0.0,0.0,0.0
9,mixed_20,10,10,816.8930671760343,113.45737044111587,404618.08901304647,50577.26112663081,603.6,22.52238805970149,44869.74890153473,1674.2443619975647,26.8,1.838325049201151,44.095858092763294,18.6,20,1.8836780384973033,0.6940298507462687,44.095858092763294,100.0,4.0,0.5,1.733800282354718,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,3.4496531230144,0.4,8.327966026216744,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,49.31721161909195,0.6,5.542436232621
10,mixed_20,5,10,431.94032019796566,69.66779358031704,573372.8935574709,71671.61169468386,525.2,19.893939393939394,45232.36914050848,1713.3473159283515,26.4,1.8543898612413225,46.327569478209654,16.6,21,1.9730151852846765,0.6287878787878788,46.327569478209654,100.0,4.2,0.525,1.1203776275273414,0.0,8,60.0,0.8,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.62055582567723,0.4,8.963021020218731,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
11,mixed_20,5,5,617.9627944284834,106.54530938422128,1802502.7805709145,225312.8475713643,567.8,22.35433070866142,43434.1208890194,1710.0047594102127,25.4,2.315372708396501,45.969567517884755,17.0,20,3.116680434099187,0.6692913385826772,45.969567517884755,100.0,4.0,0.5,1.9597063824461705,0.0,8,37.88025673467189,0.6,2.0220699908990376,100.0,1.0,0.0,0.0,0.0,0.0,18.634918615105107,0.2,4.759864059327119,0.0,0.0,0.0,100.0,1.0,0.0,11.241364793301045,0.2,8.895717009343208,100.0,1.0,0.0
12,mixed_20,5,5,663.9569359390913,138.32436165397735,2138421.5954053504,267302.6994256688,663.4,26.325396825396826,39055.602317518904,1549.8254887904327,25.2,2.392313462403102,58.86733058249881,20.8,24,4.465027550872283,0.8253968253968254,58.86733058249881,100.0,4.8,0.6,0.6149205944240568,0.0,8,70.93864465999047,0.8,4.919364755392454,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
13,mixed_20,5,5,761.5710014004414,165.55891334792207,2279708.694031944,284963.586753993,773.2,28.850746268656717,41802.911993408394,1559.8101490077759,26.8,1.9807833528600045,63.918519214259675,23.0,27,4.118351756882163,0.8582089552238806,63.918519214259675,100.0,5.4,0.675,1.084996351390146,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.348153714077398,0.4,8.679970811121168,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
14,mixed_20,5,5,463.7963073884618,115.94907684711545,3278911.157692724,409863.8947115905,890.2,31.345070422535212,45148.03935198083,1589.7196954922827,28.4,0.5729501240011762,62.5,24.2,25,0.775603134210455,0.852112676056338,62.5,100.0,5.0,0.625,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
15,mixed_20,5,5,339.684496508302,89.39065697586895,3247257.0448729885,405907.13060912356,1014.2,34.263513513513516,47717.99934499072,1612.0945724659025,29.6,1.025782878172568,62.5,25.6,25,1.6942437746959207,0.8648648648648649,62.5,100.0,5.0,0.625,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
16,mixed_20,15,5,474.6388593297992,98.88309569370817,3253664.2017361308,406708.02521701634,1054.8,34.0258064516129,52103.91620419174,1680.771490457798,31.0,1.7290289376043932,60.837602109111096,22.4,27,2.675678574347893,0.7225806451612903,60.83760210911109,100.0,5.4,0.675,1.0811596460640434,0.0,8,80.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,6.7008168728887085,0.4,8.649277168512347,100.0,1.0,0.0
17,mixed_20,15,15,812.8796882574343,127.0124512902241,1203887.9400302076,150485.99250377595,1148.2,36.80128205128205,53515.41616975526,1715.2376977485662,31.2,1.4918293292078468,53.19000247607683,21.8,25,1.648409486017661,0.6987179487179487,53.19000247607683,100.0,5.0,0.625,1.3086590416230475,0.0,8,21.432303459343416,0.6,1.6900890952640986,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,4.087716349271204,0.4,8.77918323772028,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
18,mixed_20,15,15,585.2755774949891,94.39928669274018,1802609.2378419433,225326.1547302429,1260.6,41.4671052631579,49899.76595139803,1641.4396694538827,30.4,1.6611406782608686,52.57061663913284,23.6,22,2.0117882503824527,0.7763157894736842,52.57061663913284,100.0,4.4,0.55,0.9873127453679678,0.0,8,0.0,0.0,0.0,100.0,1.0,0.0,20.564933113062693,0.4,7.898501962943742,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
19,mixed_20,15,15,692.6374694196386,150.57336291731275,1191778.4362127422,148972.30452659278,1383.4,44.05732484076433,50013.8665516945,1592.7982978246655,31.4,2.0863478457412152,63.915115161503444,26.0,26,3.6066530162232255,0.8280254777070064,63.91511516150345,100.0,5.2,0.65,1.1041504200548344,0.0,8,11.320921292027606,0.2,8.833203360438675,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
20,mixed_20,15,15,816.2435790508262,145.75778197336183,3127765.9846283034,390970.74807853793,1517.6,45.71084337349398,53813.1088982621,1620.8767740440392,33.2,2.5615812236346867,63.97099013998904,27.8,26,4.415506606533199,0.8373493975903614,63.97099013998904,100.0,5.2,0.65,1.062209703194639,0.0,8,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.76792111991233,0.2,8.497677625557111,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
21,mixed_20,15,15,932.5040828743698,141.28849740520755,1203431.5973764108,150428.94967205136,1657.2,47.348571428571425,56476.134845750756,1613.603852735736,35.0,1.0276255351520673,63.92673812622604,28.4,26,1.0499636320750103,0.8114285714285714,63.92673812622604,100.0,5.2,0.65,1.0951554257073588,0.0,8,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.413905009808332,0.2,8.76124340565887,100.0,1.0,0.0
22,mixed_20,15,15,630.347138737116,143.26071334934454,963813.684813746,120476.71060171825,1804.2,49.295081967213115,56430.51057445606,1541.8172288102749,36.6,0.9100868832056428,67.57303935036248,31.4,28,1.4118410434195798,0.8579234972677595,67.57303935036248,100.0,5.6,0.7,0.9394048978434033,0.0,8,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.584314802899826,0.6,7.5152391827472265,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
23,mixed_20,2,15,1406.559125361931,251.17127238605912,3017527.9757243386,377190.9969655423,1414.6,36.838541666666664,63901.0759165164,1664.090518659281,38.4,1.1541756905646268,65.0,28.6,28,2.0441314848798795,0.7447916666666666,65.0,100.0,5.6,0.7,0.0,0.0,8,0.0,0.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0
24,mixed_20,2,2,613.9594355299555,87.70849078999365,2122028.918438172,265253.6148047715,1229.6,32.357894736842105,66859.76582427636,1759.4675216914832,38.0,1.4695384447418431,58.75739101249813,21.2,27,1.1072945156663958,0.5578947368421052,58.75739101249813,100.0,5.3999999999999995,0.675,1.639980753254608,0.0,8,11.335958052038677,0.2,8.821486418787147,30.56854559301655,0.6,2.146082756219362,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,28.15462445492983,0.6,2.1522768510303534
