step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,mixed_20,0,0,178.02975293365745,35.60595058673149,178.02975293365745,35.60595058673149,13.8,0.8734177215189873,30772.003126380354,1947.5951345810352,15.8,3.9257682908954648,32.14285871686957,3.8,12,2.066060904091793,0.24050632911392406,32.14285871686957,100.0,2.4,0.48,3.4006312441834274,0.0,5,15.461837133199765,0.4,3.6770923965341145,100.0,1.0,0.0,10.67125992142195,0.2,9.370964697360213,0.0,0.0,0.0,34.58119652972613,0.8,3.9550991270228097
1,mixed_20,0,0,243.04703552334635,50.63479906736382,2687.3792561759274,537.4758512351855,11.4,0.8142857142857143,25146.134097846418,1796.1524355604583,14.0,3.2453487818452955,39.543985479350624,3.8,14,2.469232346316284,0.2714285714285714,39.543985479350624,100.0,2.8,0.5599999999999999,3.6725437775626775,0.0,5,9.349985065967417,0.4,9.256088240630925,80.0,1.0,0.0,0.0,0.0,0.0,8.369942330785705,0.4,9.106630647182463,100.0,1.0,0.0
2,mixed_20,0,0,272.65201636237066,59.272177470080585,176824.49401943473,35364.89880388694,35.6,2.2531645569620253,26930.8749251367,1704.4857547554873,15.8,2.48565764390574,30.997980908987927,7.0,8,1.7146349434857409,0.4430379746835443,30.997980908987927,100.0,1.6,0.32,0.5436424018334637,0.0,5,0.0,0.0,0.0,54.989904544939634,0.6,2.7182120091673183,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
3,mixed_20,0,0,293.61777899324727,58.72355579864946,293.61777899324727,58.72355579864946,74.4,4.275862068965517,31472.89283731666,1808.7869446733712,17.4,2.832775554237814,42.688024691453286,9.2,14,2.0584977612766355,0.5287356321839081,42.68802469145328,100.0,2.8,0.5599999999999999,3.4944551380723716,0.0,5,7.705006884648924,0.4,8.788692598138006,100.0,1.0,0.0,5.735116572617471,0.4,8.683583092223852,0.0,0.0,0.0,100.0,1.0,0.0
4,mixed_20,0,0,456.2809642159741,91.25619284319482,456.2809642159741,91.25619284319482,127.6,6.645833333333333,31990.87628871769,1666.1914733707129,19.2,2.0164204265364516,40.0,12.2,10,1.1774849358559205,0.6354166666666666,40.0,100.0,2.0,0.4,0.0,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
5,mixed_20,3,0,466.1475525502063,93.22951051004125,466.1475525502063,93.22951051004125,169.0,9.184782608695652,30990.01776464139,1684.2400959044235,18.4,3.225504814435027,43.97915794108343,11.8,15,2.7267456243450225,0.6413043478260869,43.97915794108343,100.0,3.0,0.6,5.3437197371013365,0.0,5,0.22073762927732332,0.4,8.772268636990338,100.0,1.0,0.0,11.118010929844786,0.2,8.994414615258528,8.557041146295035,0.4,8.951915433257819,100.0,1.0,0.0
6,mixed_20,3,3,453.87599815219835,108.06571384576151,203994.05624580113,40798.81124916022,231.4,12.440860215053764,29610.749140455504,1591.9757602395432,18.6,1.7216055255673863,40.0,13.8,10,2.647994850075189,0.7419354838709677,40.0,100.0,2.0,0.4,0.0,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
7,mixed_20,3,3,663.9319437964924,132.7863887592985,663.9319437964924,132.7863887592985,301.4,14.352380952380953,34293.27075422208,1633.0128930581943,21.0,1.8856148235380286,51.7220931538086,14.8,13,1.6112766826142733,0.7047619047619048,51.7220931538086,100.0,2.6,0.52,0.805043945270676,0.0,5,58.610465769043,0.6,4.02521972635338,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,mixed_20,3,3,508.29781020899026,101.65956204179805,508.29781020899026,101.65956204179805,379.2,17.236363636363638,37937.369817256986,1724.4259007844084,22.0,2.922061006966155,60.60585946410458,16.6,16,2.8926620576071898,0.7545454545454545,60.60585946410458,100.0,3.2,0.64,1.7520170801691712,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,3.0292973205229146,0.2,8.760085400845856,0.0,0.0,0.0,100.0,1.0,0.0
9,mixed_20,3,3,439.54691810758993,95.55367784947607,8427.650262977739,1685.5300525955477,463.2,18.829268292682926,41156.35993643895,1673.02276164386,24.6,2.094075226666857,60.85532002615639,17.8,18,1.9060359364455726,0.7235772357723578,60.85532002615639,100.0,3.6,0.72,1.7940822374075656,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,4.276600130781958,0.4,8.970411187037827,100.0,1.0,0.0
