step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,mixed_20,0,0,335.34878813401957,67.06975762680392,335.34878813401957,67.06975762680392,12.2,0.42657342657342656,49709.19513470986,1738.0837459688762,28.6,2.383574590249133,38.998077962354216,5.4,14,1.2902384191368934,0.1888111888111888,38.998077962354216,100.0,2.8,0.5599999999999999,3.1123888204779413,0.0,5,17.55451533319018,0.8,4.0205028794213495,100.0,1.0,0.0,0.8512497020123533,0.2,8.073445948027073,0.0,0.0,0.0,76.58462477656855,0.8,3.4679952749412846
1,mixed_20,0,0,345.26475883498006,69.05295176699602,345.26475883498006,69.05295176699602,26.2,0.8972602739726028,51863.76648858313,1776.1563865953128,29.2,2.6105226790790357,35.44981478935358,7.8,13,1.7350189119379913,0.2671232876712329,35.44981478935358,100.0,2.5999999999999996,0.5199999999999999,1.0861943622445989,0.0,5,17.249073946767908,0.6,5.430971811222994,60.0,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0
2,mixed_20,0,0,652.2134746430986,130.44269492861972,652.2134746430986,130.44269492861972,69.8,2.3112582781456954,47611.84760671284,1576.5512452553921,30.2,2.5895310451848412,53.61945319115739,13.0,16,2.1891002332130896,0.4304635761589404,53.61945319115739,100.0,3.2,0.64,5.3576840851398755,0.0,5,11.748868287273808,0.4,8.511458087271134,77.54055912897257,0.8,2.878674764365748,68.14893699720244,0.8,6.0164577858060895,10.658901542338128,0.2,9.381829788256406,100.0,1.0,0.0
3,mixed_20,0,0,584.9176183346481,121.85783715305169,932.5567374228025,186.5113474845605,153.4,4.538461538461538,55320.90282653909,1636.7131013768962,33.8,1.5734420504321258,69.35869202367462,20.8,18,1.0124396897586097,0.6153846153846154,69.35869202367462,100.0,3.6,0.72,1.2224476576467938,0.0,5,46.793460118373105,0.6,6.112238288233969,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
4,mixed_20,0,0,845.4980130852688,192.15863933756108,8621.021565467478,1724.2043130934956,273.6,7.434782608695652,57789.27052352503,1570.3606120523107,36.8,1.1724559049488417,82.23046730845665,27.2,21,1.0504637342899785,0.7391304347826086,82.23046730845664,100.0,4.2,0.8400000000000001,1.7933461677892875,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.152336542283194,0.2,8.966730838946438,100.0,1.0,0.0
5,mixed_20,3,0,441.5409962585598,129.86499889957642,1811829.579679545,362365.915935909,363.2,9.659574468085106,61174.269919751,1626.975263823165,37.6,1.218509654211915,72.0,29.0,19,1.1298624800377,0.7712765957446809,72.0,100.0,3.8,0.76,0.0,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,100.0,1.0,0.0
6,mixed_20,3,3,280.3632424234007,87.61351325731272,1026451.5642163977,205290.31284327953,486.8,12.878306878306878,62217.755848785084,1645.9723769519862,37.8,1.8109882327093998,66.34109584870089,27.8,20,2.027455304013456,0.7354497354497355,66.34109584870089,100.0,4.0,0.8,2.1621144257035225,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,25.07230540714886,0.6,1.8558639593963158,6.633173836355581,0.4,8.954708169121297,100.0,1.0,0.0
7,mixed_20,3,3,142.6894153196655,47.5631384398885,7869808.645037679,1573961.7290075358,630.0,17.403314917127073,59186.568542372166,1634.988081280999,36.2,1.753667480346122,63.61389059865189,29.4,19,1.8007649382341886,0.8121546961325967,63.61389059865189,100.0,3.8,0.76,0.8103369408080479,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,18.06945299325946,0.8,4.051684704040239,0.0,0.0,0.0,100.0,1.0,0.0
8,mixed_20,3,3,182.95361247717867,60.98453749239289,9658162.130475216,1931632.426095043,778.6,21.157608695652176,59374.844108156125,1613.4468507651122,36.8,2.0826791123820554,64.42130135639252,30.6,18,2.364643320806385,0.8315217391304348,64.42130135639252,100.0,3.6,0.72,3.589472947306967,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,10.957088697869608,0.4,8.978286776971073,11.149418084092986,0.2,8.96907795956376,100.0,1.0,0.0
9,mixed_20,3,3,305.21333673201775,101.73777891067259,6949662.268301183,1389932.4536602367,937.0,25.053475935828878,59711.87919030294,1596.5743099011481,37.4,1.5025986704000294,60.0,33.2,15,2.106259226471386,0.8877005347593583,60.0,100.0,3.0,0.6,0.0,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
