step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
0,actuated,0,0,568.6821317981415,81.24030454259164,568.6821317981415,81.24030454259164,146.6,4.4156626506024095,57508.8067632912,1732.1929747979275,33.2,2.127652681033845,54.7829083197984,16.6,26,1.5752543522993472,0.5,54.7829083197984,100.0,5.2,0.7428571428571429,2.739003939120211,0.0,7,18.937382309348436,0.2,4.183661256942865,100.0,1.0,0.0,20.037093344104164,0.8,3.8984971046124492,100.0,1.0,0.0,31.098296000353116,1.0,3.6324053517212125,13.407586584783076,0.2,7.458463860564949,100.0,1.0,0.0
1,actuated,0,0,549.4137639939685,78.48768057056692,549.4137639939685,78.48768057056692,230.4,7.111111111111111,55907.165159576965,1725.5297888758323,32.4,1.8096355111887241,58.637359155282816,19.4,21,1.2606409923676913,0.5987654320987654,58.63735915528281,100.0,4.2,0.6,1.298621746223158,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,10.461514086979662,0.2,9.090352223562105,0.0,0.0,0.0,100.0,1.0,0.0
2,actuated,0,0,471.3765246572528,69.32007715547836,688.6628665294676,98.38040950420965,272.6,8.572327044025156,53736.568107190506,1689.8291857607078,31.8,2.102835303169203,50.810006440830115,16.6,21,1.4013159876279693,0.5220125786163522,50.810006440830115,100.0,4.2,0.6,0.5638102152166276,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,15.670045085810784,0.4,3.946671506516393,40.0,0.6,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0
3,actuated,0,0,897.8901694063467,128.27002420090668,897.8901694063467,128.27002420090668,359.8,10.58235294117647,55132.33724064011,1621.539330607062,34.0,2.0745866863953775,62.216835475649575,20.2,26,1.75671851055067,0.5941176470588235,62.21683547564957,100.0,5.2,0.7428571428571429,3.3317945831057934,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,23.0897085663662,0.8,5.255484224805604,99.68280481883255,1.0,1.6366987658938505,0.41106427524255196,0.2,8.322887153923512,12.33427066910565,0.2,8.107491937117587,100.0,1.0,0.0
4,actuated,0,0,665.5086140643261,114.74286449384934,254471.60075007606,36353.08582143944,462.0,14.0,53507.402370137825,1621.436435458722,33.0,1.4061302868852483,54.285714285714285,23.4,21,1.5017067903108718,0.7090909090909091,54.285714285714285,100.0,4.2,0.6,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0
5,actuated,0,0,884.1549881333516,130.02279237255172,200884.15498813335,28697.736426876192,562.2,15.971590909090908,58246.18965682521,1654.7212970688981,35.2,3.0768733004514366,53.76648305449542,23.2,21,4.098320900878506,0.6590909090909091,53.76648305449542,100.0,4.199999999999999,0.5999999999999999,1.5171841530711987,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,68.98940823714923,0.8,2.253425884095903,7.375973144318664,0.4,8.366863187402487,0.0,0.0,0.0,100.0,1.0,0.0
6,actuated,0,0,1293.4228852046797,190.2092478242176,1503.5271161900264,214.78958802714664,662.2,17.897297297297296,60429.48869296351,1633.2294241341488,37.0,1.8239752324597966,50.26963400856768,23.8,19,1.724535936780711,0.6432432432432432,50.26963400856768,100.0,3.8000000000000003,0.5428571428571429,1.2017487883967,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,11.88743805997376,0.2,8.4122415187769,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
7,actuated,0,0,868.3860032457036,149.7217246975351,502193.90620554675,71741.9866007924,788.0,20.84656084656085,62539.78878299797,1654.491766745978,37.8,2.2647455118656272,52.47980340422105,27.4,22,2.015607277654334,0.7248677248677249,52.47980340422105,100.0,4.4,0.6285714285714287,1.6311502845014059,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.6,0.36661463582768977,15.936211549591235,0.6,2.296719214797101,11.42241227995612,0.2,8.75471814088505,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,0,0,540.9233780269778,100.17099593092182,6251451.627164759,893064.5181663941,918.2,24.29100529100529,63277.239083317734,1674.0010339502046,37.8,3.179051946270436,53.117728359817754,27.4,22,2.9924431618571012,0.7248677248677249,53.11772835981775,100.0,4.4,0.6285714285714287,4.067695814827282,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,36.41789081213915,0.6,3.059394062011241,13.38805752467863,0.4,7.247550187213542,10.98376014765904,0.2,9.104350300412642,11.034390034247394,0.2,9.062576154153549,100.0,1.0,0.0
9,actuated,0,0,275.2573445908529,57.345280123094355,2755016.187168308,393573.741024044,1058.2,28.91256830601093,57800.090691942736,1579.2374505995283,36.6,2.722010618630384,42.88173699051957,29.4,17,3.5605674566905803,0.8032786885245902,42.88173699051957,100.0,3.4,0.4857142857142857,1.2500661935125081,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.17215893363697887,0.4,8.750463354587557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
10,actuated,0,0,475.4983079251162,95.09966158502324,3764922.6829805053,537846.0975686436,1200.6,33.35,57688.735228993675,1602.4648674720465,36.0,3.53603272297412,44.69368106616076,29.6,16,4.570482506871774,0.8222222222222222,44.69368106616076,100.0,3.2,0.4571428571428572,1.111229985039055,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.85576746312529,0.2,7.7786098952733855,0.0,0.0,0.0,100.0,1.0,0.0
11,actuated,1,0,328.8042059544242,68.50087624050505,1801190.4598949016,257312.9228421288,1306.6,35.123655913978496,60654.00105292399,1630.4838992721502,37.2,3.336755960808946,44.454959106737256,30.8,16,4.4709742590624355,0.8279569892473119,44.454959106737256,100.0,3.2,0.4571428571428572,1.2772534558017334,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.1847137471608,0.2,8.940774190612133,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
12,actuated,2,1,986.3859792672877,159.0945127850464,2971.932359438694,424.5617656340992,739.4,18.671717171717173,67136.2086662684,1695.3588047037474,39.6,1.5958486949736668,26.042154255240867,23.4,13,1.6087208456191946,0.5909090909090909,26.042154255240867,60.0,2.5999999999999996,0.3714285714285714,2.564982717005305,0.0,7,40.0,0.6,0.0,60.0,0.8,0.0,0.0,0.0,0.0,10.839603755962912,0.2,9.22542947614571,0.0,0.0,0.0,11.455476030723162,0.2,8.729449542891427,60.0,0.8,0.0
13,actuated,2,2,575.4558356675054,82.20797652392935,575.4558356675054,82.20797652392935,271.4,6.994845360824742,67519.01137813392,1740.1807056220082,38.8,1.7789846242146978,23.438241836364732,15.2,13,1.1088900805266089,0.3917525773195876,23.438241836364732,80.72250893042337,2.6,0.37142857142857144,2.1354869954223923,0.0,7,48.38687553625789,0.8,2.9644255247097737,80.72250893042337,1.0,1.8569029091122344,11.91171862515489,0.2,8.395094204863296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.046589762716962,0.6,1.73198632927144
14,actuated,2,2,418.3940633250316,59.770580475004515,418.3940633250316,59.770580475004515,108.2,2.877659574468085,66328.19564787897,1764.0477565925257,37.6,2.338220072739692,32.24486821119179,13.8,16,1.2754869444696675,0.3670212765957447,32.24486821119179,100.0,3.2,0.4571428571428572,3.6702528685054494,0.0,7,14.62090743335068,0.6,5.011646616005494,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2771712338624184,0.4,8.137263042293489,10.325910056629937,0.2,8.745651768427345,98.49008875449954,1.0,3.7972086528118174
15,actuated,2,2,534.9049420481709,83.5788971950267,236943.66156493197,33849.094509275994,140.8,3.6666666666666665,62017.716760793504,1615.0447073123307,38.4,1.7157160946485408,46.037022935788464,18.0,22,1.4411977848016198,0.46875,46.037022935788464,100.0,4.4,0.6285714285714287,2.878429595920928,0.0,7,19.618809044776526,0.8,5.839482496273272,40.0,0.6,0.0,76.31665582250207,0.8,4.526223430758086,27.026705311504315,0.4,5.739419408752375,59.29699037173634,0.6,4.043881835662763,0.0,0.2,0.0,100.0,1.0,0.0
16,actuated,2,2,648.7716340755885,115.85207751349796,1001839.35089486,143119.9072706943,222.2,5.816753926701571,63926.05088387715,1673.4568294208677,38.2,1.3346146769249905,65.82986269550776,22.4,26,1.5206426007542413,0.5863874345549738,65.82986269550774,100.0,5.2,0.7428571428571429,1.3704742215621708,0.0,7,5.292089201109889,0.4,6.477341402018689,55.51694966744435,0.8,3.1159781489165077,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
17,actuated,2,2,779.416523049844,114.62007691909471,2856.0623859830816,408.0089122832974,276.2,7.306878306878307,68989.34414540326,1825.1149244815676,37.8,1.9022710881231242,54.456234152234515,21.4,23,1.487536316700196,0.5661375661375662,54.456234152234515,100.0,4.6,0.6571428571428571,1.4342362483171367,0.0,7,0.0,0.0,0.0,27.653258421151463,0.8,5.288748279352575,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,13.540380644490142,0.2,4.750905458867384,40.0,0.6,0.0
18,actuated,2,2,628.666942017112,89.80956314530171,628.666942017112,89.80956314530171,314.8,7.909547738693467,65818.30307709213,1653.7262079671389,39.8,1.8506461154304013,77.267559486596,19.0,31,1.3867859800941273,0.47738693467336685,77.267559486596,100.0,6.2,0.8857142857142858,2.3053413230311217,0.0,7,6.774799321314049,0.4,8.536137854401021,60.38392394316247,1.0,5.800874668282025,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,73.71419314169543,0.8,1.8003767385348044
19,actuated,2,2,804.8774449478672,114.9824921354096,804.8774449478672,114.9824921354096,363.8,9.049751243781095,65395.7866451015,1626.7608618184452,40.2,1.6827516225109396,80.0,19.6,29,1.769114184145155,0.48756218905472637,80.0,100.0,5.8,0.8285714285714285,0.0,0.0,7,0.0,0.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
20,actuated,2,2,745.2928613987884,124.21547689979808,392716.1637039251,56102.30910056073,442.4,10.483412322274882,67250.67954235438,1593.61799863399,42.2,1.3500919845880432,73.06952208468577,22.0,29,1.8555144443254392,0.5213270142180095,73.06952208468577,100.0,5.8,0.8285714285714285,1.8183359596487958,0.0,7,3.434181477304037,0.4,8.703842425346373,77.83242568672222,0.8,2.3934474681939117,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,30.220047428774137,0.6,1.6310618240012864
21,actuated,2,2,976.7070629266982,147.9859186252573,913936.5311590417,130562.36159414881,547.8,12.013157894736842,76308.74452738614,1673.4373799865382,45.6,1.1416574978698237,76.91936986997007,25.2,29,0.9694957223652247,0.5526315789473685,76.91936986997007,100.0,5.8,0.8285714285714285,0.46201637312236565,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,38.43558908979048,0.8,3.2341146118565596
22,actuated,2,2,887.3873560569795,126.76962229385421,887.3873560569795,126.76962229385421,678.6,14.752173913043478,75718.24276032284,1646.048755659192,46.0,1.7346096066627292,75.31214000411174,29.0,28,1.8867481842971152,0.6304347826086957,75.31214000411174,100.0,5.6,0.7999999999999999,0.5700283850247841,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,27.184980028782206,0.6,3.990198695173489
23,actuated,2,2,822.9160107503736,132.72838883070543,6351.954838462924,907.4221197804178,802.6,16.379591836734694,76819.26963095585,1567.7401965501192,49.0,1.4715761557818645,79.66140302419164,31.8,31,1.52712977108061,0.6489795918367347,79.66140302419164,100.0,6.2,0.8857142857142858,1.8398971075926538,0.0,7,3.4448433425177427,0.4,8.785607384704054,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,54.1849778268238,0.8,4.093672368444523
24,actuated,3,2,576.75594485325,115.35118897064999,1839342.5296709202,262763.2185244172,918.4,18.294820717131476,78956.39725194438,1572.8365986443102,50.2,0.7416672469057741,74.59005906712045,36.2,29,0.7145592310474366,0.7211155378486056,74.59005906712045,100.0,5.8,0.8285714285714285,0.27315577494779514,0.0,7,0.0,0.0,0.0,22.13041346984312,0.8,1.912090424634566,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
25,actuated,4,3,1222.7913357029645,244.5582671405929,1206765.7730707587,172395.1104386798,1051.8,19.99619771863118,86478.98684862965,1644.0872024454306,52.6,0.9174987249595616,76.85024490710614,37.2,31,1.2294862229028094,0.7072243346007605,76.85024490710613,100.0,6.2,0.8857142857142858,1.832576446606563,0.0,7,6.672176894959421,0.4,8.98092351788655,31.279537454783508,0.8,3.847111608359391,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
26,actuated,4,4,1155.3597741486146,186.34835066913138,601380.7413575978,85911.53447965682,1227.6,22.32,89770.18906343031,1632.1852556987328,55.0,0.9275394757950979,78.84344788693048,40.6,29,0.9661609911127415,0.7381818181818182,78.84344788693048,100.0,5.8,0.8285714285714285,0.7205816813678874,0.0,7,0.0,0.0,0.0,51.90413520851337,0.8,5.044071769575211,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
27,actuated,5,4,1014.1935610631181,169.03226017718634,71099.99716591735,10157.142452273907,676.4,12.298181818181819,86552.58874203397,1573.683431673345,55.0,0.7525471251462497,72.35041939580753,35.4,30,0.6485469064862779,0.6436363636363637,72.35041939580753,100.0,6.0,0.8571428571428571,0.8885104837668399,0.0,7,46.45293577065274,0.6,6.2195733863678795,100.0,1.0,0.0,60.0,0.8,0.0,80.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0
28,actuated,0,5,542.5637472665284,90.42729121108806,3999314.020830363,571330.5744043376,297.4,5.569288389513108,92048.94727777375,1723.7630576362126,53.4,1.1867240717544443,59.365460057389406,25.2,26,0.8115668902768075,0.47191011235955055,59.365460057389406,100.0,5.2,0.7428571428571429,1.1580893535355747,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,30.55096581079283,0.6,1.9035097463058457,33.911484300491566,0.6,2.02398258477757,19.927913066588303,0.4,2.188352313979552,31.16785722385316,0.6,1.9907808296860559,100.0,1.0,0.0
