step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
0,actuated,0,0,700.8549341736729,120.8370576161505,756683.0377277547,108097.57681825067,70.6,3.53,33684.066992242195,1684.2033496121096,20.0,1.393063806725689,40.394052451261636,11.8,19,1.297810854507794,0.59,40.394052451261636,100.0,3.8000000000000003,0.5428571428571429,0.8487380203278857,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,2.7583671588314473,0.4,5.925384726976511,100.0,1.0,0.0,60.0,0.8,0.015781415318688506,20.0,0.6,0.0,100.0,1.0,0.0
1,actuated,0,0,487.0705529782575,73.79856863306932,400487.0705529783,57212.43865042547,117.2,5.4766355140186915,39487.141828382795,1845.1935433823737,21.4,2.086665210861499,25.938539699331177,11.0,13,1.7612114710193256,0.514018691588785,25.938539699331177,100.0,2.6,0.37142857142857144,1.2517557774411887,0.0,7,0.0,0.0,0.0,1.569777895318225,0.2,8.762034325953573,60.0,0.8,0.0002561161347483591,20.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
2,actuated,0,0,390.35249760450876,55.764642514929825,390.35249760450876,55.764642514929825,156.8,6.758620689655173,40047.328887399424,1726.177969284458,23.2,3.145177673335309,28.283068655052098,11.0,12,3.391212896292713,0.47413793103448276,28.283068655052098,100.0,2.4,0.34285714285714286,1.5749400674563145,0.0,7,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,86.40683535641472,1.0,2.3850068159853235,11.574645228949976,0.2,8.63957365620888,0.0,0.0,0.0,100.0,1.0,0.0
3,actuated,0,0,330.6615712543263,47.237367322046616,330.6615712543263,47.237367322046616,195.2,8.954128440366972,38484.83784578483,1765.359534210313,21.8,2.7322219463985897,24.011825042206,10.4,15,2.287345595811032,0.47706422018348627,24.011825042206,100.0,3.0,0.42857142857142855,1.9548761687699414,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,4.575855598567102,0.4,7.898405433354188,43.50691969687489,0.8,2.279634750977342,20.0,0.4,3.5060929970580608,0.0,0.4,0.0,100.0,1.0,0.0
4,actuated,0,0,459.1375928322399,67.52023424003528,740.1202826696966,105.7314689528138,248.2,10.982300884955752,35949.567844421006,1590.6888426734956,22.6,3.5602801699917226,31.80635265526011,13.6,12,4.33999657804563,0.6017699115044248,31.80635265526011,100.0,2.4,0.34285714285714286,1.9658817045369246,0.0,7,12.196828430023743,0.2,8.198852724191786,10.447640156797036,0.2,5.562319207566685,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
5,actuated,0,0,615.1835985259312,106.0661376768847,923125.5675091401,131875.0810727343,254.6,10.520661157024794,41099.10749931165,1698.310227244283,24.2,1.426232106282021,50.12933603493804,14.0,19,1.6218584188258836,0.5785123966942148,50.12933603493804,100.0,3.8,0.5428571428571428,0.5475185138405892,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,70.9053522445663,0.8,3.832629596884125,100.0,1.0,0.0
6,actuated,0,0,419.039623953905,69.83993732565084,601214.1453000538,85887.73504286482,275.2,11.760683760683762,41407.07428360809,1769.5330890430807,23.4,2.619745073223255,37.648090191350924,11.8,18,2.2025043589827376,0.5042735042735043,37.648090191350924,100.0,3.6,0.5142857142857143,1.5450454424008668,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,1.662187552678347,0.4,8.630687624681741,21.8744437867781,0.6,2.1846304721243275,0.0,0.0,0.0,40.0,0.6,0.0,100.0,1.0,0.0
7,actuated,0,0,555.2348162357623,84.12648730844884,8359.855472542065,1194.2650675060092,340.0,14.40677966101695,42466.645853652364,1799.4341463412018,23.6,2.8211308006680413,34.02122613030461,14.2,17,2.3905401919960205,0.6016949152542372,34.02122613030461,100.0,3.4,0.4857142857142857,2.802851742405043,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,9.50824576165985,0.8,4.1035168799027035,8.292531378063472,0.2,9.075705869682135,20.347805772408947,0.4,6.440739447250466,100.0,1.0,0.0
8,actuated,0,0,570.6977375633321,95.11628959388868,95612.70368182534,13658.957668832192,414.2,16.975409836065573,40333.01029657731,1652.992225269562,24.4,3.129559596612885,55.70068830154306,17.0,21,4.289078759560052,0.6967213114754098,55.70068830154306,100.0,4.2,0.6,0.8107999465011376,0.0,7,89.90481811080144,1.0,5.675599625507964,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,1,0,577.8999085323195,93.20966266650315,1106582.8219055529,158083.26027222184,376.4,14.257575757575758,43106.395850922694,1632.8180246561626,26.4,3.0260598828513765,59.82701776405544,15.6,23,4.147727646515675,0.5909090909090909,59.82701776405544,100.0,4.6,0.6571428571428571,2.5165078309431688,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,11.503026137784218,0.2,8.693364580953878,7.286098210603882,0.4,8.922190235648303,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
