step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,actuated,0,0,978.2543044453441,87.34413432547716,240422.34313099468,20035.19526091622,123.4,2.952153110047847,77276.62674066212,1848.7231277670362,41.8,2.0090145722435895,37.3704338027053,18.0,33,1.641912881010571,0.430622009569378,37.3704338027053,100.0,6.6,0.5499999999999999,1.8473307458581412,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.37585517049621,0.8,4.225188167419403,25.043622181359524,1.0,3.8141964783465734,100.0,1.0,0.0,20.601432133522053,0.6,3.025563815722813,38.1181450408252,0.6,4.223864719238605,44.30615110626064,0.6,6.879155769570301,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
1,actuated,0,0,658.5126190327194,59.86478354842904,264717.01773526997,22059.751477939164,219.0,5.824468085106383,71542.96984633713,1902.7385597430086,37.6,2.6055684770588785,34.932451200943625,20.6,29,2.058230071828659,0.5478723404255319,34.932451200943625,100.0,5.800000000000001,0.48333333333333334,2.2807512859414074,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9965241993435257,0.4,8.493776724953204,6.291292770822281,0.4,5.228481363919895,100.0,1.0,0.0,5.030549485100835,0.4,8.252992299944161,5.871047956056827,0.6,5.393765042479631,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
2,actuated,0,0,1027.0896056291967,91.70442907403543,217730.30753453248,18144.192294544373,324.2,8.486910994764397,67672.26576215585,1771.5252817318285,38.2,2.5346516877436396,48.26205047484163,23.6,31,2.1056448696936507,0.6178010471204188,48.26205047484164,100.0,6.2,0.5166666666666667,2.771215745910178,0.0,12,41.00927035826459,0.6,7.462511839608045,0.0,0.0,0.0,16.17254627759877,0.2,4.439194735118732,0.0,0.0,0.0,11.5067766250192,0.2,8.69053108952944,100.0,1.0,0.0,0.0,0.0,0.0,11.405217624354123,0.2,8.76791686872025,100.0,1.0,0.0,99.05079481286293,1.0,3.894434417945671,100.0,1.0,0.0,100.0,1.0,0.0
3,actuated,0,0,1174.6230565926767,104.87705862434613,419070.56876451016,34922.547397042516,443.2,10.916256157635468,70927.82178895558,1746.9906844570341,40.6,2.0842000088916786,60.23870212711524,25.6,37,1.9219129483799637,0.6305418719211823,60.23870212711524,100.0,7.4,0.6166666666666667,1.458975465432743,0.0,12,100.0,1.0,0.0,11.747066035509022,0.2,8.512763927411328,100.0,1.0,0.0,11.117359489873877,0.2,8.994941657781588,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,actuated,0,0,884.2270389550079,73.68558657958398,884.2270389550079,73.68558657958398,520.8,12.0,74535.14842063075,1717.399733194257,43.4,2.202241168352223,62.19184991381615,26.6,41,1.691078029472092,0.6129032258064516,62.19184991381615,100.0,8.2,0.6833333333333332,1.3114721587365443,0.0,12,100.0,1.0,0.0,63.10864971469613,0.8,7.119078986563204,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,23.193549251097636,0.6,8.61858691827533,0.0,0.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,1102.390421966704,100.21731108788218,69144.31280425595,5762.026067021329,591.4,13.260089686098654,77176.65657660707,1730.4183088925354,44.6,2.0678460319862033,63.29198428117522,28.4,43,1.8623921358006859,0.6367713004484304,63.29198428117522,100.0,8.6,0.7166666666666667,1.5689929234149558,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.256480107716698,0.4,8.689359915256503,11.676488181529692,0.4,8.405114361457526,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.57084308485622,0.8,1.7334408042654366,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,1140.5228016450924,103.68389105864476,8836.002195461926,736.3335162884938,679.8,14.341772151898734,78454.9531398292,1655.1677877601098,47.4,2.291605207194002,64.42813209034355,31.0,40,2.462625782937459,0.6540084388185654,64.42813209034355,100.0,8.0,0.6666666666666666,1.6317121901623592,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.694883468418084,0.6,1.7572956291921875,11.24578278833269,0.2,8.892222256306454,11.19691882737186,0.2,8.931028396449667,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,1642.3557188393893,144.0662911262622,302258.6394026283,25188.219950219023,839.8,16.15,89749.72909241352,1725.95632870026,52.0,2.132838050477178,68.90001132723172,36.4,44,2.793126755424187,0.7,68.90001132723171,100.0,8.8,0.7333333333333334,2.119253667855332,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.3717194946819973,0.4,8.333548726141453,12.155025363203436,0.2,8.22704988364131,100.0,1.0,0.0,0.0,0.0,0.0,11.27339106889508,0.2,8.87044540448122,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,1,0,1145.8734068780489,98.78219024810767,21470.250462253534,1789.1875385211279,973.0,18.08550185873606,89993.99971008972,1672.7509239793626,53.8,1.6852942405625992,56.666666666666664,34.2,36,1.3900349725114678,0.6356877323420075,56.666666666666664,100.0,7.2,0.6,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,2,1,964.1015276159853,102.5639922995729,1580050.1318956923,131670.84432464102,1148.2,20.651079136690647,92184.5847412326,1657.9961284394353,55.6,1.7636719689640012,55.97726074340476,39.4,38,1.68957328587135,0.7086330935251799,55.97726074340476,100.0,7.6000000000000005,0.6333333333333334,1.824616846543039,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,6.313833219217031,0.4,8.297257155273108,36.480602573212195,0.6,1.9239790793255613,0.0,0.0,0.0,11.517497787795037,0.2,8.682441433239855,17.415195340632863,0.4,2.9917244906779437,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,2,2,1614.1953490402007,168.14534885835425,899013.2207922533,74917.76839935443,1355.0,23.939929328621908,91915.14603795538,1623.942509504512,56.6,2.6159125785508266,52.20743859626012,44.2,35,3.778587235136922,0.7809187279151943,52.20743859626012,100.0,7.0,0.5833333333333334,1.642845290458819,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.9733223703102567,0.4,8.000185244157908,0.0,0.0,0.0,13.827249287411405,0.4,3.1586806876332236,11.688691497399759,0.2,8.555277553714697,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,actuated,3,2,1692.1144684959,159.6334404241415,823379.8644112587,68614.98870093822,1143.4,19.44557823129252,96439.3266977634,1640.1246037034593,58.8,1.969597847540978,59.40938772096937,41.6,37,3.4030671727141195,0.7074829931972789,59.40938772096937,100.0,7.4,0.6166666666666667,1.840082034049484,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,92.07633466240907,1.0,4.998850904416617,12.491883268712058,0.2,8.005198083339938,0.0,0.0,0.0,8.344434720511344,0.2,9.076935420837254,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,actuated,4,3,855.6092430351113,77.78265845773738,207269.76400562865,17272.48033380239,272.6,4.765734265734266,100866.61640553454,1763.4023847121425,57.2,1.354322352937003,31.371087922772887,21.6,28,0.7802090583116947,0.3776223776223776,31.371087922772887,100.0,5.599999999999999,0.46666666666666656,1.359993322144821,0.0,12,34.028195766975955,0.6,2.3511190783920237,37.70746259238649,0.6,1.6476539146145135,30.85734301516254,0.6,1.9920923289349168,77.45660527826487,0.8,4.479835153749251,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,26.275115457677884,0.6,1.8371574485566065,33.276123634638,0.6,2.0667343972564045,36.8522093281689,0.6,1.9453275442341362
13,actuated,4,4,1104.2325458025362,93.57902930529967,1348.705038634435,112.39208655286957,191.2,3.354385964912281,101387.17777079364,1778.7224170314676,57.0,1.8963178462301924,44.04965684890508,19.0,37,1.2625647658027814,0.3333333333333333,44.04965684890508,100.0,7.3999999999999995,0.6166666666666666,1.7081486840136797,0.0,12,8.621654336866982,0.6,3.3838957808475483,31.209666303938093,0.8,3.449371612821203,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.24993669890705,0.6,6.566958718518349,0.0,0.0,0.0,25.310729857422984,0.8,3.3376719673971884,18.20389498972588,0.6,3.7598861285798644,100.0,1.0,0.0
14,actuated,4,4,1240.2402225138012,108.79300197489484,5664.895365802238,472.0746138168532,296.6,5.5130111524163565,98530.27548262363,1831.4177599000677,53.8,2.53239428847862,54.17091631224508,25.0,45,2.303748222223316,0.4646840148698885,54.17091631224508,100.0,9.0,0.75,2.8266331360920707,0.0,12,25.74680602283877,0.8,5.05364575974616,6.757165577450905,0.4,4.171531021226622,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,66.7006019134891,0.8,6.037868042597666,100.0,1.0,0.0,2.4192445650635364,0.4,8.532480603083968,17.92045626620734,0.8,4.984738843305244,30.506721401891355,0.8,5.139333363145193,100.0,1.0,0.0
15,actuated,4,4,1037.6849273379387,89.45559718430506,1956.9548589821902,163.0795715818492,435.6,8.376923076923077,95476.9751963029,1836.0956768519789,52.0,2.722490634887468,56.05943832751276,31.0,40,2.3119359736009337,0.5961538461538461,56.059438327512744,100.0,7.999999999999999,0.6666666666666666,2.399495667749352,0.0,12,9.495079620829756,0.4,8.242941323760897,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,23.213852614754842,0.4,7.31665029961818,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,24.6816165568481,0.6,6.753897893043905,15.322711137720262,0.6,6.4804584965692404,100.0,1.0,0.0
16,actuated,4,4,960.0812571251905,87.28011428410822,6498.784674852584,541.5653895710487,594.2,12.077235772357724,80635.87362143346,1638.9405207608427,49.2,2.727423452920171,62.43787270672271,34.2,39,3.0585631434877603,0.6951219512195121,62.437872706722715,100.0,7.800000000000001,0.65,2.105849125376862,0.0,12,0.0,0.0,0.0,11.012408626801857,0.2,9.08066558269744,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.46884530617399,0.2,8.71927359122782,26.77321854769673,0.4,7.470250330597084,100.0,1.0,0.0
17,actuated,4,4,1433.5348916938265,137.8398934320987,518845.3253803408,43237.11044836173,744.8,14.213740458015268,87554.48768669523,1670.8871695934204,52.4,2.1240454504357804,57.50737176113901,38.4,37,2.777870612136407,0.732824427480916,57.50737176113901,100.0,7.4,0.6166666666666667,0.7374130723144238,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.088461133668147,0.4,8.848956867773085,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0
18,actuated,5,4,1108.6732096368212,104.59181222988879,874101.7169500717,72841.80974583932,748.0,13.75,92920.74231675362,1708.1018808226768,54.4,1.8933890092876509,49.54011355904175,34.0,35,1.9506009573143037,0.625,49.540113559041764,100.0,7.000000000000001,0.5833333333333334,2.2608999766670235,0.0,12,11.756895180070046,0.2,8.505646981485143,0.0,0.0,0.0,40.0,0.6,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,2.8494404798158257,0.4,8.416872373688966,4.728140461000976,0.4,8.231291225180028,35.14688658761429,0.4,1.9769891396501453
19,actuated,6,5,990.1169386856084,91.67749432274151,404757.85770846216,33729.82147570518,792.0,14.4,94611.38729392776,1720.2070417077775,55.0,1.7859080186488527,45.9549107037482,30.8,33,1.629879413973098,0.56,45.9549107037482,100.0,6.6,0.5499999999999999,1.1798117274179607,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,34.01863325527586,0.8,2.4970099803159003,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.325277139565401,0.2,8.291137575544417,12.11501805013711,0.6,3.369593173155212
20,actuated,6,6,1328.7626298990494,118.63952052670085,31127.420034055296,2593.951669504608,942.8,15.925675675675675,97241.85132109339,1642.5988398833342,59.2,1.9746974388178578,50.668089504731775,36.2,39,1.9033914766219977,0.6114864864864865,50.66808950473179,100.0,7.800000000000001,0.65,2.85727524104542,0.0,12,11.7497739223586,0.2,8.510802051238652,4.591473510277524,0.4,8.085515952389686,47.76144094323797,0.8,4.188305447418071,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,7.8477653851865625,0.4,8.596771935001016,0.0,0.2,0.0,36.06662029572078,0.8,4.905907506497616
21,actuated,7,6,1297.1474153964348,117.92249230876679,54253.932612121585,4521.161051010132,395.4,6.7016949152542376,99158.27429879754,1680.6487169287718,59.0,1.2086055721173976,47.3656518591982,28.6,34,1.020376479732088,0.4847457627118644,47.3656518591982,100.0,6.8,0.5666666666666668,0.49490212624010427,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,80.0,1.0,0.0,80.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.387822310378397,0.4,5.938825514881251,100.0,1.0,0.0
22,actuated,0,7,1079.610831886322,93.06989930054502,201547.53687376477,16795.62807281373,164.0,2.7152317880794703,105392.06730651899,1744.9017765979966,60.4,1.5504225604026618,41.13594536801837,22.0,34,0.8921037831491714,0.36423841059602646,41.13594536801836,100.0,6.8,0.5666666666666667,2.0979803592271513,0.0,12,0.0,0.0,0.0,0.3940668066593389,0.4,7.977228249236941,100.0,1.0,0.0,23.310587358312773,0.6,1.7795236221106712,27.83333675283984,0.6,2.0196637193867693,53.24518405261813,0.6,2.0614915846355375,41.197785140897736,0.8,1.8429236467988548,34.4217052851252,0.6,1.9355997220810415,13.228679019767355,0.2,7.559333766476,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
