step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,actuated,0,0,635.6352578546266,63.56352578546266,804902.1506985704,67075.17922488086,132.4,4.111801242236025,52363.384145417636,1626.1920542055166,32.2,2.625194991921578,33.608029791653564,17.2,26,2.9821359209286746,0.5341614906832298,33.608029791653564,100.0,5.200000000000001,0.4333333333333334,2.6515711280475576,0.0,12,94.3202423530434,1.0,4.71600844469155,100.0,1.0,0.0,42.62752837977786,0.6,7.047719729923224,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.4,0.0,20.0,0.4,6.835814851013009,0.0,0.0,0.0,37.2537055419545,0.4,4.796882569177274,9.094881225067013,0.4,8.422427941765635,0.0,0.0,0.0
1,actuated,0,0,1329.3929076170011,116.61341294885975,212870.5477080127,17739.212309001057,225.0,6.4655172413793105,61000.03056121074,1752.8744414141017,34.8,3.2977121202099444,35.983197574662896,21.8,23,3.95907289742392,0.6264367816091954,35.9831975746629,100.0,4.6000000000000005,0.38333333333333336,0.7063122024914902,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.798370895954804,0.2,8.475746429897882,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,982.6756324502361,90.98848448613296,553352.4477447814,46112.703978731784,335.8,8.97860962566845,64276.39286249956,1718.6201300133573,37.4,3.2690605085508952,39.461804809619565,24.6,26,4.284596185601902,0.6577540106951871,39.461804809619565,100.0,5.2,0.43333333333333335,2.0246485933228247,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.678017554521318,0.2,8.563097249437128,0.0,0.0,0.0,100.0,1.0,0.0,0.582974921447601,0.2,8.359410496987403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.28066523946586,0.8,7.373275373449368,0.0,0.0,0.0
3,actuated,0,0,900.2686764348224,77.60936865817435,360130.0414829783,30010.836790248195,452.2,11.248756218905474,70753.63559640413,1760.0406864777146,40.2,2.9384482269747862,41.32871850701498,25.6,29,3.6499373496982397,0.6368159203980099,41.32871850701498,100.0,5.800000000000001,0.4833333333333334,1.3463857848082803,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.454866855201999,0.4,8.150067386124281,80.0,1.0,0.0,12.489755228977799,0.2,8.006562031575083
4,actuated,0,0,668.9595166254048,68.26117516585764,1900531.8546202797,158377.65455168998,573.4,13.273148148148149,72154.11556626041,1670.2341566263985,43.2,2.0778627054985845,41.08402991063926,29.8,25,2.415202417178217,0.6898148148148148,41.08402991063926,100.0,5.0,0.4166666666666667,0.4385870322969578,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.00835892767111,1.0,5.263044387563493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,1085.8531524665545,104.40895696793794,1094697.5351296563,91224.79459413803,730.2,15.805194805194805,79658.4459246846,1724.2087862485841,46.2,2.421406318853319,46.708509315507456,33.0,31,2.5424813432660027,0.7142857142857143,46.708509315507456,100.0,6.200000000000001,0.5166666666666667,2.5134425405853036,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.182385836653737,0.2,8.942635450139719,0.705167187807092,0.4,8.224513941444457,100.0,1.0,0.0,11.929990883784,0.2,8.382236078313047,36.68456787784464,0.4,4.611925017126421,0.0,0.0,0.0
6,actuated,0,0,1136.5547841631085,129.15395274580777,1540068.8678002814,128339.07231669012,904.0,18.524590163934427,79237.60878555721,1623.7214915073198,48.8,2.620806359222644,50.97768437291686,37.8,31,3.8376264565767033,0.7745901639344263,50.97768437291686,100.0,6.2,0.5166666666666667,0.7102951255859905,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.73221247500237,0.2,8.523541507031887,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
7,actuated,0,0,1432.1023313800738,149.17732618542436,1889950.8086990449,157495.90072492042,1101.6,20.94296577946768,85003.29675145807,1616.0322576322826,52.6,1.8651767283936835,56.65927518841978,41.8,36,3.2275734654496655,0.7946768060836502,56.65927518841978,100.0,7.2,0.6,1.8258030107009364,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.791564158896563,0.4,8.608360109757632,0.0,0.0,0.0,100.0,1.0,0.0,11.338985078966743,0.2,8.819131456967437,0.0,0.0,0.0,100.0,1.0,0.0,57.78075302317404,0.6,4.482144561686171,100.0,1.0,0.0,0.0,0.0,0.0
8,actuated,0,0,1717.9643888860003,175.30248866183675,3295612.585829544,274634.38215246197,1320.0,23.239436619718308,92249.12274617076,1624.1042737001894,56.8,1.1397237347814972,58.333333333333336,46.2,35,1.1591172330620938,0.8133802816901409,58.333333333333336,100.0,7.0,0.5833333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,actuated,0,0,1168.8677711976854,114.59487952918485,4903604.373689601,408633.6978074668,1554.0,26.428571428571427,94952.89000205051,1614.8450680620836,58.8,1.6461090831482597,61.55152807535875,48.2,38,1.8510586577168837,0.8197278911564626,61.55152807535875,100.0,7.6000000000000005,0.6333333333333334,1.2124540487366635,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,12.382770868118769,0.2,8.075736930371896,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,26.235566036186242,0.4,6.473711654468066
