step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,actuated,0,0,1015.6466374702516,84.63721978918763,1015.6466374702516,84.63721978918763,236.8,4.933333333333334,85943.91054027983,1790.4981362558296,48.0,2.2159019392514785,30.858609960731844,27.6,26,1.6314300051379462,0.575,30.858609960731844,100.0,5.2,0.43333333333333335,1.8800931083537282,0.0,12,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,18.96628816813319,0.4,3.3137332341216097,42.76290686538999,0.8,3.925806237906874,0.0,0.0,0.0,3.42443837310185,0.4,8.144101148467977,25.834243900712863,0.6,3.3469101305615707,0.0,0.0,0.0,79.31544222144424,0.8,3.830566549186709,0.0,0.0,0.0,100.0,1.0,0.0
1,actuated,0,0,1130.1257655154861,95.7733699589395,1423.4627265990964,118.62189388325804,379.4,8.247826086956522,80621.09538663438,1752.6325084050952,46.0,3.0361611604408556,34.94018262061713,30.2,26,2.5592122698292052,0.6565217391304348,34.94018262061713,100.0,5.199999999999999,0.4333333333333333,2.582725875572969,0.0,12,0.0,0.0,0.0,23.000934620472435,0.4,6.9042313693792865,100.0,1.0,0.0,0.5774701694673468,0.4,8.296436476614325,11.190637472598155,0.4,8.93604142256096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,84.51314918486759,1.0,6.856001238321061,100.0,1.0,0.0
2,actuated,0,0,852.4334297013826,83.57190487268457,235337.62587012522,19611.468822510436,540.0,11.15702479338843,78669.26393218734,1625.3980151278377,48.4,2.7693036483453666,57.02066609048335,35.6,40,3.6612318206537457,0.7355371900826446,57.02066609048335,100.0,8.0,0.6666666666666666,3.1692974733126764,0.0,12,47.288438702105395,0.6,5.6422937698532785,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.160318285595054,0.6,8.019595527183265,5.200619087940765,0.4,8.321731270942836,8.005586547348571,0.4,8.96288667069748,83.59303046281042,1.0,7.085062441075256,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
3,actuated,0,0,1012.2771969932752,105.44554135346617,927694.7613194641,77307.896776622,704.0,13.803921568627452,85044.83453994241,1667.5457752929883,51.0,1.5335095695061454,67.60832111205356,38.4,41,1.622010256551559,0.7529411764705882,67.60832111205356,100.0,8.2,0.6833333333333332,0.7374726980226011,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.299853344642656,0.2,8.849672376271213,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,actuated,0,0,1159.2783077682006,113.65473605570595,1814116.4867868214,151176.37389890177,872.2,16.27238805970149,91021.94226111307,1698.170564573005,53.6,2.24395666996111,58.95973896548102,39.6,38,2.062508587780086,0.7388059701492538,58.959738965481016,100.0,7.6,0.6333333333333333,0.6973974659418066,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,7.516867585772218,0.4,8.36876959130168,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,1285.1057342774454,133.86518065390058,1137395.6409472353,94782.97007893627,1078.4,19.39568345323741,90220.47975892707,1622.6704992612783,55.6,2.4066745609804285,66.91275122337242,44.0,43,2.92816383469825,0.7913669064748201,66.91275122337242,100.0,8.600000000000001,0.7166666666666667,2.6174897497260687,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.952940361967876,0.2,8.28006627243012,11.097967681044736,0.2,9.010658786725376,72.55034434928973,0.8,5.248197932975308,10.35176228816681,0.4,8.87095400458202,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,895.7944868291313,104.16214963129434,2327963.9706548364,193996.9975545697,1310.0,22.743055555555557,94288.65418442749,1636.9558018129771,57.6,2.8403186914028287,67.61819987322696,48.4,42,4.345352462742701,0.8402777777777778,67.61819987322696,100.0,8.4,0.7000000000000001,0.7298163003210378,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.418398478723475,0.2,8.757795603852454,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,1103.564862436498,119.9527024387498,5059637.805833498,421636.48381945817,1458.8,24.232558139534884,98173.99283841442,1630.7972232294753,60.2,1.9527908925531894,64.15274679780258,46.4,41,3.189031275652461,0.770764119601329,64.15274679780258,100.0,8.2,0.6833333333333332,0.7327792311630522,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,9.832961573630996,0.4,8.793350773956627,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,1,0,819.625962179133,91.069551353237,2013310.037331013,167775.8364442511,1631.2,26.65359477124183,100012.86099767273,1634.1970751253714,61.2,1.7605126461797307,55.73700380531084,46.0,36,1.9548778308962236,0.7516339869281046,55.73700380531084,100.0,7.2,0.6,0.13072824942638014,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.84404566373007,0.6,1.5687389931165616,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,2,1,1280.2381810764027,139.15632403004378,2087597.6253895275,173966.46878246064,1866.2,29.342767295597483,104337.64311999628,1640.5289798741555,63.6,2.1582351180823163,53.574165039217355,49.8,36,2.3247431416790496,0.7830188679245284,53.574165039217355,100.0,7.2,0.6,2.1333249865487525,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.4,0.0,20.0,0.4,8.123842247482388,0.0,0.0,0.0,11.538347955327026,0.2,8.666751981060857,11.351632515281267,0.2,8.809305610041784,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
