step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,actuated,0,0,123.43124530977354,41.14374843659118,123.43124530977354,41.14374843659118,2.8,0.3888888888888889,13485.950884643567,1873.048733978273,7.2,4.901459711135528,33.40679157764148,1.8,7,2.8654959764999752,0.25,33.40679157764148,86.5407661163286,1.4,0.4666666666666666,6.644278935005347,1.976283220585528,3,86.5407661163286,1.0,1.976283220585528,3.0810870584411987,0.2,8.521275328751653,10.59852155815463,0.2,9.43527825567886
1,actuated,0,0,237.14363329610546,79.04787776536848,237.14363329610546,79.04787776536848,17.4,2.4166666666666665,12278.531340846168,1705.3515751175232,7.2,5.770332422987042,33.333333333333336,4.0,6,5.4981326833801685,0.5555555555555556,33.333333333333336,100.0,1.2,0.39999999999999997,0.0,0.0,3,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
2,actuated,0,0,83.19739043730382,27.732463479101273,83.19739043730382,27.732463479101273,8.0,1.2903225806451613,12807.162097441615,2065.67130603897,6.2,6.490779907216756,26.666666666666668,1.6,5,5.280965935857162,0.25806451612903225,26.666666666666668,80.0,1.0,0.3333333333333333,0.0,0.0,3,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,220.84271858164396,78.87239949344428,200220.84271858167,66740.28090619389,9.2,1.393939393939394,11401.67515609496,1727.5265388022667,6.6,2.3092578638620878,11.87005049974232,1.8,4,1.5584502693245013,0.2727272727272727,11.87005049974232,24.34498077471858,0.8,0.26666666666666666,3.719431753839377,0.0,3,24.34498077471858,0.6,2.2813769754560207,11.26517072450838,0.2,8.87691828606211,0.0,0.0,0.0
4,actuated,0,0,161.53025292745127,53.84341764248376,161.53025292745127,53.84341764248376,18.0,3.103448275862069,11619.364938610863,2003.3387825191141,5.8,2.7604216885597213,5.86809794251451,2.0,2,1.4530859543278078,0.3448275862068966,5.86809794251451,17.60429382754353,0.4,0.13333333333333333,1.4285523294340035,0.0,3,17.60429382754353,0.4,4.28565698830201,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,83.04351997911353,27.681173326371177,83.04351997911353,27.681173326371177,28.0,5.6,10733.256713485614,2146.651342697123,5.0,4.664072109444274,0.0,2.0,0,2.2596998428366906,0.4,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,64.5112195874151,23.03972128121968,1050.1460260700437,350.04867535668126,38.2,6.821428571428571,10705.0931247677,1911.6237722799465,5.6,5.746572373340163,14.775024192434216,2.4,6,4.10146722815373,0.42857142857142855,14.775024192434216,38.85553947579524,1.2000000000000002,0.4000000000000001,7.0072209324951045,4.175812285658735,3,1.2267588183311773,0.4,8.202878858242183,38.85553947579524,0.4,4.175812285658735,4.242774283176232,0.4,8.642971653584391
7,actuated,0,0,211.71985464756912,96.23629756707686,647936.1825953915,215978.72753179717,52.0,9.62962962962963,9626.718659155731,1782.7256776214317,5.4,4.285168634063613,33.333333333333336,3.6,5,5.179701759010925,0.6666666666666666,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,actuated,0,0,178.14053347479887,59.38017782493296,178.14053347479887,59.38017782493296,67.0,9.571428571428571,14116.7665278424,2016.6809325489141,7.0,2.6588816840061917,33.333333333333336,3.0,5,1.6246239096501867,0.42857142857142855,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,actuated,1,0,91.94955070255655,30.649850234185518,91.94955070255655,30.649850234185518,42.8,6.484848484848484,12866.050012689147,1949.4015170741134,6.6,4.107828146635859,36.938611869459045,2.0,6,1.942723045419812,0.30303030303030304,36.938611869459045,100.0,1.2,0.39999999999999997,3.0819008849871765,0.0,3,10.815835608377142,0.2,9.24570265496153,100.0,1.0,0.0,0.0,0.0,0.0
