step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,actuated,0,0,74.68151182789359,24.89383727596453,74.68151182789359,24.89383727596453,13.0,2.9545454545454546,10357.744985668756,2354.032951288354,4.4,4.582772504534333,2.937486314467416,1.0,1,2.244184946073572,0.22727272727272727,2.937486314467416,8.812458943402248,0.2,0.06666666666666667,3.0429335292118296,0.0,3,8.812458943402248,0.2,9.128800587635489,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,87.4366235574189,31.227365556221038,200087.4366235574,66695.81220785248,18.0,4.7368421052631575,7655.493079324432,2014.603441927482,3.8,4.951395585971982,0.5336928438029531,1.2,3,3.515941176882784,0.3157894736842105,0.5336928438029531,1.6010785314088594,0.6000000000000001,0.20000000000000004,2.9265749284376708,0.0,3,0.0,0.2,0.0,1.6010785314088594,0.4,8.779724785313013,0.0,0.0,0.0
2,actuated,0,0,252.3420276113496,90.12215271833915,533.7883353535995,177.9294451178665,25.0,4.464285714285714,9839.905905339494,1757.1260545249097,5.6,3.0724754303919792,3.754467639192569,2.2,1,2.515598719861814,0.39285714285714285,3.754467639192569,11.263402917577707,0.2,0.06666666666666667,2.9594371769577035,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,11.263402917577707,0.2,8.87831153087311
3,actuated,0,0,168.61511700009936,56.20503900003312,168.61511700009936,56.20503900003312,38.0,5.428571428571429,13508.538470508423,1929.7912100726319,7.0,2.198230694071479,0.0,3.2,0,1.2837392741323412,0.45714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,91.51546438836733,30.505154796122444,91.51546438836733,30.505154796122444,53.0,7.571428571428571,14906.322916051198,2129.4747022930283,7.0,3.636353937110507,1.3813350020082755,3.2,2,1.6360899876925694,0.45714285714285713,1.3813350020082755,4.144005006024827,0.4,0.13333333333333333,3.0093053160545726,0.0,3,4.144005006024827,0.4,9.027915948163718,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,185.1181381875396,61.7060460625132,185.1181381875396,61.7060460625132,69.2,9.35135135135135,12431.50801994185,1679.9335162083582,7.4,3.492707161590482,30.351516269523227,4.0,7,2.4224451480485243,0.5405405405405406,30.351516269523227,83.73238923594045,1.4,0.4666666666666666,5.390284475349998,0.0,3,0.0,0.0,0.0,83.73238923594045,1.0,7.153983845863095,7.322159572629232,0.4,9.016869580186901
6,actuated,0,0,335.31671407275064,111.77223802425021,335.31671407275064,111.77223802425021,91.0,10.833333333333334,15378.30930325239,1830.7511075300465,8.4,1.753400324942467,35.51152368778295,4.8,7,1.5265570154625216,0.5714285714285714,35.51152368778295,100.0,1.4,0.4666666666666666,3.032336024722705,0.0,3,6.534571063348835,0.4,9.097008074168116,100.0,1.0,0.0,0.0,0.0,0.0
7,actuated,0,0,163.18395373479797,54.39465124493265,163.18395373479797,54.39465124493265,116.0,14.5,14415.641506049247,1801.955188256156,8.0,2.6523583050153956,33.333333333333336,5.0,5,1.7086866891786547,0.625,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,actuated,0,0,274.16877191621654,114.23698829842357,7752.316355168388,2584.1054517227963,143.0,16.627906976744185,15439.279634807413,1795.2650738148154,8.6,3.6532529419291686,38.34020879047292,6.0,7,3.5528322813302977,0.6976744186046512,38.34020879047292,100.0,1.4,0.4666666666666666,5.3271917873057015,0.0,3,10.257725574027177,0.2,9.748749786522128,100.0,1.0,0.0,4.7629007973915805,0.2,6.232825575394976
9,actuated,0,0,250.5208488068021,125.26042440340105,228320.96490834872,76106.9883027829,174.2,19.355555555555554,14256.586797849817,1584.0651997610908,9.0,1.9818102041170464,66.66666666666667,7.0,10,4.028998558127363,0.7777777777777778,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,0,0,441.2533994211075,147.0844664737025,441.2533994211075,147.0844664737025,209.0,20.9,17583.05079763759,1758.305079763759,10.0,1.5108465756380653,66.66666666666667,7.0,10,1.1980758965295613,0.7,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,actuated,0,0,406.89115377884804,145.31826920673146,16901.00646440392,5633.668821467973,245.2,23.132075471698112,17913.181429655837,1689.922776382626,10.6,2.6301309115646285,66.66666666666667,7.8,10,2.64426036569449,0.7358490566037735,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,actuated,0,0,267.0792360785671,89.02641202618902,267.0792360785671,89.02641202618902,285.0,24.152542372881356,21041.8303352273,1783.205960612483,11.8,2.376314273374931,70.2778264361903,8.4,11,2.2294832119221986,0.711864406779661,70.2778264361903,100.0,2.2,0.7333333333333334,3.0768816170592372,0.0,3,10.833479308570872,0.2,9.230644851177711,100.0,1.0,0.0,100.0,1.0,0.0
