step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,actuated,0,0,99.42809691086256,33.14269897028752,99.42809691086256,33.14269897028752,6.8,1.4166666666666667,10507.781467117178,2189.1211389827454,4.8,3.453799913143178,0.0,1.2,0,1.6388078633441996,0.25,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,55.79927124012264,18.59975708004088,55.79927124012264,18.59975708004088,11.0,2.619047619047619,9397.108516350409,2237.40678960724,4.2,6.581010827750037,1.853997602008614,1.2,2,3.1547108826616257,0.2857142857142857,1.853997602008614,5.561992806025842,0.4,0.13333333333333333,3.1598288596918187,0.0,3,5.561992806025842,0.4,9.479486579075456,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,67.4025441681751,22.46751472272503,67.4025441681751,22.46751472272503,16.0,4.705882352941177,6366.401717514073,1872.4710933864922,3.4,9.402883021210236,5.696161406454507,1.0,3,5.305252540816167,0.29411764705882354,5.696161406454507,11.261475413524806,0.6000000000000001,0.20000000000000004,5.95969490552186,0.0,3,0.0,0.0,0.0,11.261475413524806,0.2,8.879831134728759,5.827008805838716,0.4,8.99925358183682
3,actuated,0,0,112.91368851061699,43.42834173485269,400112.9136885106,133370.97122950354,24.0,6.315789473684211,7082.8918670359,1863.9189123778683,3.8,6.2754162364377075,0.0,2.4,0,6.248910830480375,0.631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,170.69358255525896,56.89786085175299,170.69358255525896,56.89786085175299,34.0,5.862068965517241,10644.88644030441,1835.3252483283463,5.8,2.1837553177893416,8.628254449303844,2.2,2,0.866296307309105,0.3793103448275862,8.628254449303844,25.88476334791153,0.4,0.13333333333333333,2.0503464262109317,0.0,3,0.0,0.0,0.0,25.88476334791153,0.4,6.151039278632795,0.0,0.0,0.0
5,actuated,0,0,135.83948669795245,45.279828899317486,135.83948669795245,45.279828899317486,46.0,7.666666666666667,11553.808451147786,1925.6347418579644,6.0,3.7750119999174916,33.333333333333336,2.8,5,2.1149984799098793,0.4666666666666667,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
6,actuated,0,0,81.8370206477272,27.279006882575732,81.8370206477272,27.279006882575732,61.0,10.166666666666666,12767.170220095468,2127.8617033492446,6.0,5.895377175523898,40.69337642913467,3.0,7,3.0950503315124585,0.5,40.69337642913467,100.0,1.4,0.4666666666666666,5.9054794048270205,0.0,3,10.77758304706208,0.2,8.86887432280928,100.0,1.0,0.0,11.30254624034194,0.2,8.847563891671783
7,actuated,0,0,268.5409625096453,89.51365416988176,268.5409625096453,89.51365416988176,76.6,14.73076923076923,7726.458605022669,1485.8574240428209,5.2,9.13713243006912,33.333333333333336,3.6,6,6.192402091966863,0.6923076923076923,33.333333333333336,100.0,1.2,0.39999999999999997,0.0,0.0,3,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,actuated,0,0,127.88457273269016,45.67306169024649,200127.88457273267,66709.29485757755,96.0,18.46153846153846,8832.294708403624,1698.518213154543,5.2,8.613294238177245,33.333333333333336,4.2,5,6.466394322963594,0.8076923076923077,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,actuated,1,0,190.79520137217938,68.14114334720692,200190.79520137218,66730.26506712406,66.2,10.67741935483871,10748.493436203556,1733.6279735812188,6.2,3.029624351748235,33.333333333333336,3.0,5,4.309815696674217,0.4838709677419355,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
