step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,actuated,0,0,429.8067834665511,47.75630927406124,1557547.90037383,141595.26367034818,72.6,1.815,75208.21152070952,1880.205288017738,40.0,2.686930104990803,22.232544838120262,11.0,23,1.835865413445435,0.275,22.232544838120262,100.0,4.6,0.41818181818181815,2.5028142121241053,0.0,11,0.0,0.0,0.0,1.7536186527917152,0.4,11.208833773899826,0.0,0.0,0.0,15.134934925874575,0.8,3.7410120054158593,31.502492446315955,0.6,4.182698383914284,100.0,1.0,0.0,31.19806572742732,0.6,4.392638890193721,24.96888146691333,0.6,4.005773279941466,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0
1,actuated,0,0,806.5095335661348,91.6488106325153,1611327.8696342185,146484.35178492896,141.4,3.740740740740741,72207.29730420097,1910.2459604285968,37.8,2.49443252542413,25.096179941714457,17.4,20,2.1942591133781892,0.4603174603174603,25.096179941714457,100.0,4.000000000000001,0.36363636363636365,2.204921342669129,0.0,11,92.87946672582422,1.0,4.944542665950464,0.0,0.0,0.0,12.031369898114121,0.2,8.311605481905653,13.555697891382863,0.4,5.165194086214679,17.59144484353783,0.6,5.832792535289627,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,40.0,0.4,0.0,0.0,0.0,0.0
2,actuated,0,0,781.7831552859245,79.77379135570658,1004222.8825415026,91292.98932195478,227.2,5.978947368421053,74982.08382922894,1973.21273234813,38.0,3.1094154633823017,23.983295194197343,18.2,17,2.5739276226684837,0.4789473684210526,23.98329519419734,100.0,3.4000000000000004,0.3090909090909091,2.781587793672689,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.433556430741305,0.6,7.582310214672758,100.0,1.0,0.0,8.802410407867285,0.2,11.36052460251382,8.580280297562126,0.2,11.654630913213001,0.0,0.0,0.0,20.0,0.4,0.0,0.0,0.0,0.0
3,actuated,0,0,564.1814297270998,62.68682552523332,1225108.6765775357,111373.51605250324,319.6,8.366492146596858,72482.70745882594,1897.4530748383754,38.2,3.7068750992607318,25.119147503672664,20.0,16,3.6347810412618027,0.5235602094240838,25.119147503672664,100.0,3.1999999999999997,0.29090909090909095,1.898364577761094,0.0,11,100.0,1.0,0.0,39.062684930858325,0.4,3.8950021656048324,30.072722694022218,0.4,5.574921865745978,7.175214915518779,0.4,11.412086324021223,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,603.3630974227783,67.04034415808648,1822909.1238048107,165719.0112549828,425.2,10.737373737373737,78509.89965177077,1982.573223529565,39.6,3.197048772408033,38.65738259622687,23.0,23,2.862343619062307,0.5808080808080808,38.65738259622687,100.0,4.6000000000000005,0.4181818181818182,3.0507671798362765,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.414375447111127,0.2,11.884423345327738,100.0,1.0,0.0,8.713174950043197,0.2,11.476872732769383,0.0,0.0,0.0,8.10365816134123,0.2,10.197142900101923,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,580.2987021391012,74.39726950501299,2061404.1780924252,187400.3798265841,541.0,13.259803921568627,72435.47756900535,1775.3793521815037,40.8,2.8650004314906616,38.25556516332644,24.8,25,2.7483577138408246,0.6078431372549019,38.25556516332643,100.0,5.0,0.45454545454545453,3.198421991333082,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.59908680123226,0.2,11.629141827672894,3.559667667608153,0.4,11.996096390958426,100.0,1.0,0.0,8.652462327750357,0.2,11.557403686032579,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,563.1677126038296,80.45253037197566,4109458.422245834,373587.12929507584,673.0,15.7981220657277,77173.86252676032,1811.5930170601014,42.6,2.5020576828521466,37.16729363770949,28.6,21,2.6665953647503016,0.6713615023474179,37.16729363770949,100.0,4.2,0.38181818181818183,1.028356623717353,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,8.840230014804433,0.2,11.311922860890881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,533.478951874534,76.21127883921915,4000533.478951874,363684.8617228977,817.0,17.916666666666668,81963.40545131426,1797.4431020025058,45.6,2.278748778621268,37.771322815538305,30.4,23,2.5347200634513243,0.6666666666666666,37.7713228155383,100.0,4.6000000000000005,0.41818181818181815,2.131568568563942,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.501682754530862,0.2,11.762377271335643,100.0,1.0,0.0,0.0,0.0,0.0,6.982868216390443,0.4,11.684876982867719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,737.0803622390506,94.49748233833982,3200737.080362239,290976.098214749,960.6,20.882608695652173,82053.52681205072,1783.7723220011028,46.0,2.6382998041340544,37.90483071121312,31.6,22,2.8627680189926803,0.6869565217391305,37.90483071121312,100.0,4.4,0.4,2.1455719293179936,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.332274585141022,0.2,12.00152479112131,8.620863238203356,0.2,11.599766431376617,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,1062.9643506564028,132.87054383205034,3001062.9643506566,272823.9058500597,941.0,19.2827868852459,86957.22472921833,1781.910342811851,48.8,2.3376104543998406,31.701041522149932,31.2,19,2.6944724783809972,0.639344262295082,31.701041522149932,100.0,3.8000000000000003,0.34545454545454546,1.0435578524265148,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,8.71145674364925,0.2,11.479136376691661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,0,0,942.261018121703,104.69566868018923,2000942.2610181211,181903.8419107383,856.8,17.0,87058.55509930862,1727.3522837164408,50.4,2.835713141904158,36.323448349147455,26.0,24,2.8756284628459183,0.5158730158730159,36.323448349147455,100.0,4.800000000000001,0.43636363636363634,3.2222105623248307,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,18.18536686276218,0.4,11.00570225265112,0.0,0.0,0.0,63.62473958891712,1.0,1.8849023784907382,8.639492032746716,0.2,11.574754582904273,9.108333356195999,0.2,10.978956971527003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,actuated,1,0,749.1747212672877,83.24163569636531,2000749.174721267,181886.28861102427,888.8,16.582089552238806,93026.62437430194,1735.5713502668273,53.6,2.0195334888614793,31.017591215733297,28.4,20,1.678937855318874,0.5298507462686567,31.017591215733297,100.0,4.0,0.36363636363636365,1.0937175300707702,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,9.70083583952146,0.4,9.708855664403734,31.492667533544818,0.6,2.322037166374738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,2,1,511.3910809037261,60.87989058377691,2283231.802136171,207566.52746692466,1018.2,18.855555555555554,98882.83249844602,1831.1635647860376,54.0,2.7907818350538554,31.20886759986387,29.2,21,2.48534544905565,0.5407407407407407,31.20886759986387,100.0,4.2,0.38181818181818183,1.8914921192550445,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.10193847730136,0.2,5.43783252934105,30.596205472847373,0.8,4.064969621942381,0.0,0.0,0.0,2.599399648353824,0.2,11.303611160522058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,actuated,2,2,704.916436453726,85.96541907972268,3343046.53295078,303913.3211773436,1170.0,21.119133574007222,90008.13441962704,1624.6955671412823,55.4,2.6054448528587164,41.395686276644646,33.0,29,2.9258318042497002,0.5956678700361011,41.395686276644646,100.0,5.800000000000001,0.5272727272727273,3.2941598370664256,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.21723505460443,0.2,9.787383716393476,100.0,1.0,0.0,29.668624410634266,0.8,5.003123329636077,6.536109728607471,0.4,10.247769958008126,0.0,0.2,0.0,8.930579849244964,0.2,11.197481203693005,0.0,0.0,0.0,0.0,0.0,0.0
14,actuated,3,2,1064.7133381309366,98.58456834545709,13688.6625998231,1244.4238727111908,512.8,8.780821917808218,100303.28912176774,1717.5220740028722,58.4,1.6790749028062009,45.85936357233157,28.6,31,1.0441929117380915,0.4897260273972603,45.85936357233157,100.0,6.2,0.5636363636363636,0.6305479110596603,0.0,11,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.45299929564726,0.2,6.936027021656264,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0
15,actuated,4,3,871.2288060997951,79.202618736345,871.2288060997951,79.202618736345,230.2,3.9283276450511946,103564.1659116857,1767.3065855236468,58.6,1.6859439951164283,59.14065791846874,23.6,39,0.5331479645219696,0.40273037542662116,59.14065791846874,100.0,7.799999999999999,0.709090909090909,1.5781544642328726,0.0,11,27.35852839072777,0.6,2.1426968461440357,26.416653631735016,0.6,1.9020318085977537,21.213688515768467,0.6,1.5872635837545208,68.991812599578,0.8,5.592779179602388,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,86.56655396534688,1.0,6.1349276884629,0.0,0.0,0.0,60.0,0.6,0.0,60.0,0.6,0.0
16,actuated,4,4,847.7420931585054,77.06746301440958,847.7420931585054,77.06746301440958,306.6,5.455516014234876,109175.580501113,1942.6259875642882,56.2,2.4619453295209386,58.7526274437397,24.0,41,1.170912099206623,0.42704626334519574,58.7526274437397,100.0,8.2,0.7454545454545454,1.116909410962296,0.0,11,38.98309527825404,0.8,4.391897436786298,26.131122731133587,0.6,3.7879960064742537,41.16468387174905,0.8,4.1061100773247015,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,40.0,0.8,0.0,0.0,0.2,0.0
17,actuated,4,4,715.1950384246954,65.01773076588141,715.1950384246954,65.01773076588141,427.6,7.977611940298507,99428.04808581734,1855.0008971234577,53.6,4.001938459897231,55.58416180706579,26.0,39,3.5295850877697132,0.48507462686567165,55.58416180706579,100.0,7.8,0.7090909090909091,1.534371089160353,0.0,11,9.369299354576697,0.6,5.281047319036706,22.948581653276392,0.8,5.687302518578118,19.10789886987061,0.8,5.909732143149061,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,60.0,0.6,0.0,0.0,0.0,0.0
18,actuated,4,4,796.7190742441688,75.16217681548763,2391.351621364106,217.39560194219146,564.4,10.895752895752896,94633.74410951775,1826.906256940497,51.8,4.038255683032757,57.218304214971404,29.8,40,4.022835219293898,0.5752895752895753,57.218304214971404,100.0,8.0,0.7272727272727273,2.699579521163233,0.0,11,29.885396641030297,0.6,6.3926970000940475,14.432549840227011,0.4,6.928782585685295,14.564445337887832,0.8,6.899545285753227,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.518954545540282,0.4,9.47434986126299,60.0,0.8,0.0,0.0,0.0,0.0
19,actuated,4,4,832.5892562074141,83.25892562074141,867377.5197430549,78852.50179482317,718.6,14.54655870445344,86311.19354018968,1747.1901526354184,49.4,4.012476394987417,52.60344078601741,33.6,32,4.4909824410198995,0.680161943319838,52.60344078601742,100.0,6.3999999999999995,0.5818181818181818,1.9626388735067557,0.0,11,8.603270698173446,0.2,11.623486405144838,0.0,0.0,0.0,10.034577948018182,0.4,9.965541203429476,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
