step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,actuated,0,0,464.0431461059329,42.96695797277157,200464.0431461059,18224.003922373264,47.2,1.4047619047619047,68816.28931942434,2048.1038487923906,33.6,3.5110634591222865,14.378347395078828,7.0,16,2.264885997419159,0.20833333333333334,14.378347395078828,60.0,3.2,0.29090909090909095,1.652110791909984,0.0,11,10.741101123449255,0.2,9.3100324492511,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,34.40178617750462,0.6,4.619081364454534,33.01893404491324,0.8,4.244104897304188,0.0,0.0,0.0,20.0,0.4,0.0,60.0,0.8,0.0
1,actuated,0,0,639.7416906646555,65.27976435353627,299844.8229606304,27258.620269148218,88.2,2.8451612903225807,63691.91698597268,2054.5779672894414,31.0,4.387953493489133,5.593077691076913,10.6,10,3.738173448756229,0.3419354838709677,5.593077691076913,20.626854600741638,2.0,0.1818181818181818,3.557272263850767,0.0,11,0.0,0.0,0.0,11.26902920281566,0.2,8.873878858616692,0.0,0.0,0.0,8.771790095937888,0.2,11.400181594211746,0.0,0.0,0.0,0.0,0.0,0.0,8.614532070975542,0.6,5.2046858196407095,20.626854600741638,0.8,5.482414266868911,12.241648631375313,0.2,8.168834363020375,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,493.5225742486573,57.38634584286713,1854040.053735841,168549.09579416737,142.8,4.890410958904109,56704.528707760255,1941.9359146493239,29.2,2.9402060180046767,10.242534113158271,12.4,16,2.6293297293781324,0.4246575342465753,10.24253411315827,68.83490898588235,3.2,0.29090909090909095,3.62646003777229,0.0,11,68.83490898588235,0.8,5.50348467841277,0.0,0.0,0.0,0.0,0.0,0.0,0.08802583062390568,0.4,10.880787760008129,0.0,0.0,0.0,6.3335524152159905,0.4,10.597795173496626,20.651503672226283,0.8,6.150896296792633,16.75988434079244,0.8,6.758096506785029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,293.82920849039544,36.72865106129943,2611327.835780343,237393.4396163948,185.2,6.91044776119403,53870.21669035329,2010.0827123266154,26.8,3.2001037980035165,10.778268408178478,12.8,7,2.4330495211522494,0.47761194029850745,10.778268408178478,100.0,1.4,0.12727272727272726,1.979800920041287,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,10.228369928099994,0.2,9.77672891212841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.332582561863262,0.2,12.001081208325747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,789.4266999677347,98.67833749596684,2717946.2012480926,247086.01829528113,242.6,8.482517482517483,55123.67696154446,1927.4012923616945,28.6,3.241794232302429,18.611706619657376,15.0,12,3.136360283871691,0.5244755244755245,18.611706619657376,100.0,2.4,0.21818181818181817,1.4609707462119088,0.0,11,100.0,1.0,0.0,96.94564925376312,1.0,4.407942294543956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.783123562468006,0.4,11.66273591378704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,583.4487412507458,66.30099332394838,2000792.1344964523,181890.19404513203,321.0,10.7,57264.33351286336,1908.8111170954455,30.0,3.415100970435294,21.261437872157025,16.6,15,3.227304887099842,0.5533333333333333,21.261437872157025,100.0,3.0000000000000004,0.2727272727272727,4.106869425518943,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.48892960194064,0.2,11.780048214457942,0.0,0.0,0.0,0.0,0.0,0.0,8.692698749488272,0.2,11.503907230868535,8.656020331708305,0.2,11.55265308627857,8.038167910590062,0.4,10.33895514910333,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,492.05905447138764,61.507381808923455,2583549.601564937,234868.14559681245,405.2,13.328947368421053,57685.727543654815,1897.5568270939084,30.4,3.319126380037049,21.539506180897455,18.2,16,3.77933897772126,0.5986842105263158,21.539506180897455,100.0,3.1999999999999997,0.29090909090909095,2.5982348986448525,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,24.49116862391918,0.4,6.6489265103499955,0.0,0.0,0.0,6.3419227874061335,0.4,11.297118343319747,0.0,0.0,0.0,0.0,0.0,0.0,6.101476578546681,0.4,10.634539031423634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,667.0255057151685,75.79835292217822,2200667.0255057155,200060.63868233777,479.2,14.433734939759036,62292.05682260727,1876.2667717652791,33.2,2.4685961401281933,28.82742908727953,18.6,17,2.283785897641399,0.5602409638554217,28.827429087279537,100.0,3.4000000000000004,0.3090909090909091,2.126413222063694,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.492618307068938,0.2,11.77493163878138,8.60910165300595,0.2,11.615613803919256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,607.750996118948,69.062613195335,2001895.447075256,181990.49518865964,562.8,16.45614035087719,63893.49299864173,1868.2307894339688,34.2,2.8354632692534976,31.935400688180174,18.8,18,2.3266450355818526,0.5497076023391813,31.935400688180174,100.0,3.6,0.32727272727272727,0.5046064013485229,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.289407569981904,0.6,5.550670414833752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,1,0,539.0039287906371,62.674875440771764,2001137.274921365,181921.57044739684,582.4,16.64,66392.56531422542,1896.9304375492975,35.0,3.3790474681065787,34.55598827170444,19.6,22,3.00030877051942,0.56,34.55598827170444,100.0,4.4,0.4,3.0574204274051144,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.914029897712794,0.2,11.218270652834414,0.0,0.0,0.0,60.0,0.8,0.0,9.096307116876119,0.2,10.993472264637246,2.1055339741599255,0.2,11.419881783984604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
