step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,actuated,0,0,408.6599915777194,45.40666573085771,2000408.659991578,181855.3327265071,75.6,2.0106382978723403,74659.01478437013,1985.6120953289928,37.6,3.117292477016071,19.905295837256695,11.2,21,2.069402254023212,0.2978723404255319,19.90529583725669,100.0,4.2,0.38181818181818183,2.5216520374202265,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.201341493505424,0.8,4.340749980475508,35.37580056723243,0.6,4.389424185510166,3.729884010299145,0.4,11.027417966879668,30.82226344811687,0.6,3.8779778147864716,16.82896469066975,0.8,4.1026024639706815,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,407.7313395421444,45.30348217134937,2000407.7313395427,181855.2483035948,135.4,4.005917159763314,67045.31869752692,1983.5893105777195,33.8,3.578078799620773,14.961418250180635,13.8,16,2.6598933077872164,0.40828402366863903,14.961418250180635,100.0,3.2,0.29090909090909095,4.70385136359493,0.0,11,1.1142102435329093,0.4,10.942305182758723,0.0,0.0,0.0,12.523896896872202,0.2,7.984735168569987,15.061067301857634,0.2,6.639635690869397,16.545020591810555,0.8,5.2075726121053165,0.0,0.0,0.0,10.77544294537745,0.4,9.280360956567353,8.555962772536247,0.2,11.687755388673455,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,509.3354867484028,56.59283186093364,2000509.335486748,181864.48504424983,196.2,6.37012987012987,62997.877674740026,2045.3856387902606,30.8,3.3021694676660514,9.876974748556611,14.6,7,2.4196126137765432,0.474025974025974,9.87697474855661,100.0,1.4,0.12727272727272726,1.0513705476779955,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.646722234122706,0.2,11.565076024457952,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,677.5419674844123,75.28244083160138,2000677.5419674844,181879.77654249858,271.4,7.935672514619883,66223.75707484933,1936.367165931267,34.2,3.373159049076033,23.164392593514805,16.8,18,2.574118400342354,0.49122807017543857,23.16439259351481,100.0,3.6000000000000005,0.32727272727272727,5.2667488753756775,0.0,11,2.25862047543842,0.4,11.12059336844832,2.6356227540293276,0.2,11.341466541774576,48.45707967457713,0.6,5.700758675547545,0.0,0.0,0.0,8.828948365982399,0.2,11.326377259753402,84.00458528544789,1.0,6.848771015450471,8.623461973187716,0.2,11.596270768158137,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,498.0134100149668,55.33482333499631,2000498.013410015,181863.45576454682,358.6,10.245714285714286,68359.45880726987,1953.1273944934248,35.0,3.5205434872919334,28.313027161129583,19.0,18,3.0677388091772624,0.5428571428571428,28.313027161129583,100.0,3.5999999999999996,0.3272727272727272,2.116092566815627,0.0,11,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,8.662612550436393,0.2,11.543861556518806,2.780686221989015,0.2,11.73315667845309,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,524.8115311560423,62.477563232862174,2203261.944134734,200296.5403758849,455.2,12.71508379888268,67358.43695491734,1881.5205853328866,35.8,2.938298498245615,37.316083708895796,20.4,24,3.019216841138335,0.5698324022346368,37.316083708895796,100.0,4.800000000000001,0.43636363636363645,3.2316047074890304,0.0,11,30.739521116495894,0.4,5.415887752833873,62.39485361837552,0.8,7.063940278181216,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,8.77275700722521,0.2,11.398925094772416,8.569789055757155,0.2,11.668898656591825,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,828.0844062532375,100.98590320161433,2044333.2206224136,185848.4746020376,563.8,14.38265306122449,70778.85710158132,1805.583089326054,39.2,2.5274166949776613,47.081794845060216,24.0,27,2.612658883813441,0.6122448979591837,47.081794845060216,100.0,5.4,0.49090909090909096,2.0323533822324134,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.131409799872472,0.2,10.951211498732276,0.0,0.0,0.0,100.0,1.0,0.0,8.768333495789875,0.2,11.404675705824271,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,1040.653924621372,115.62821384681911,2001040.6539246216,181912.78672042015,685.0,17.564102564102566,69914.08018569314,1792.6687227100801,39.0,2.65361444295982,45.977120044126835,25.2,27,2.6938023610770254,0.6461538461538462,45.977120044126835,100.0,5.4,0.49090909090909096,1.0249973546449433,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.7483204853951975,0.4,11.274970901094376,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,661.3646628677833,73.48496254086481,2000661.3646628675,181878.3058784425,814.2,19.858536585365854,78326.69299966024,1910.4071463331768,41.0,3.275820315849364,47.809545523534524,27.6,28,3.2980131605945937,0.6731707317073171,47.809545523534524,100.0,5.6000000000000005,0.509090909090909,3.1585659285923056,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.720784263882138,0.2,11.466858595981835,0.0,0.0,0.0,100.0,1.0,0.0,8.61681477581726,0.2,11.60521638235116,8.567401719180339,0.2,11.672150236182366,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,678.4201692042059,80.76430585764355,2008947.7704914138,182631.61549921942,949.6,22.08372093023256,76167.9834270767,1771.3484517924815,43.0,2.3754371610880405,46.725402574886736,28.0,28,2.3720306247732124,0.6511627906976745,46.725402574886736,100.0,5.6000000000000005,0.509090909090909,2.1545380597680435,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,5.686025696378465,0.4,11.642141591385013,100.0,1.0,0.0,8.293402627375599,0.2,12.057777066063467,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
