step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,117.55843991627955,23.51168798325591,117.55843991627955,23.51168798325591,0.0,0.0,10817.126122242877,2575.506219581637,4.2,6.703429860205176,0.0,0.0,0,3.5416336701025033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,197.26214201785226,41.09627958705256,200197.26214201786,40039.45242840357,0.0,0.0,9325.715948063364,2119.4808972871283,4.4,6.944062273375234,4.54905607924934,0.2,5,3.941059630308954,0.045454545454545456,4.54905607924934,10.999060823533,1.0,0.2,5.320908898338641,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,7.239733986617409,0.4,8.98716259440407,10.999060823533,0.2,9.091685336083001,4.506485586096289,0.4,8.525696561206132
2,actuated,0,0,172.444100929528,43.111025232382,332132.405647958,66426.4811295916,1.8,0.4090909090909091,8363.67866927756,1900.8360611994453,4.4,5.961299073420792,2.116091177097644,1.2,1,5.6868188942565965,0.2727272727272727,2.116091177097644,10.58045588548822,0.2,0.04,1.890277717374286,0.0,5,0.0,0.0,0.0,10.58045588548822,0.2,9.45138858687143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,74.16603499058654,19.517377629101723,1200074.1660349905,240014.8332069981,7.2,1.7142857142857142,8187.427697311907,1949.3875469790253,4.2,6.644648298567915,0.0,1.8,0,5.835410243345161,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,324.3539639845749,70.51173130099454,400324.35396398464,80064.87079279692,17.0,2.4285714285714284,13773.09202289577,1967.5845746993957,7.0,3.719476241575927,1.4835342587557534,2.6,2,4.18879667785581,0.37142857142857144,1.4835342587557534,7.417671293778767,0.4,0.08,1.778455712813884,0.0,5,7.417671293778767,0.4,8.89227856406942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,156.1062968482362,39.02657421205905,801379.1977442348,160275.83954884697,27.2,3.7777777777777777,13972.056156887202,1940.5633551232224,7.2,2.728710651037634,2.2129829225855815,2.4,2,1.820473758021924,0.3333333333333333,2.2129829225855815,11.064914612927907,0.4,0.08,1.7955716237612074,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,11.064914612927907,0.4,8.977858118806036,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,219.94953186906028,54.98738296726507,1000219.9495318693,200043.98990637384,41.0,5.125,17492.622936712844,2186.5778670891054,8.0,4.137421073845447,0.9886847984712404,3.0,1,3.2284883582514547,0.375,0.9886847984712404,4.943423992356202,0.2,0.04,1.7310394803620877,0.0,5,0.0,0.0,0.0,4.943423992356202,0.2,8.655197401810439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,203.81360667697348,46.3212742447667,600203.8136066769,120040.76272133537,56.0,7.777777777777778,15601.175145671503,2166.8298813432643,7.2,6.2996505415552875,6.63117438614313,3.4,4,5.159390777656135,0.4722222222222222,6.63117438614313,21.11365390954859,0.8,0.16,3.555337514604962,0.0,5,12.04221802116706,0.2,8.30411804737518,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.11365390954859,0.4,9.472569525649629
8,actuated,0,0,168.57300265592698,33.7146005311854,168.57300265592698,33.7146005311854,71.0,11.451612903225806,11829.615103956896,1908.0024361220799,6.2,6.645872029465948,3.2653320513410335,3.0,1,5.6670380441246975,0.4838709677419355,3.2653320513410335,16.326660256705168,0.2,0.04,0.9225818449384906,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,16.326660256705168,0.2,4.612909224692453,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,476.41706399294674,113.43263428403493,404608.7520882596,80921.75041765193,88.0,10.476190476190476,15807.457191632358,1881.8401418609951,8.4,3.1332010729445527,20.0,4.4,5,3.723913151215547,0.5238095238095238,20.0,100.0,1.0,0.2,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
