step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,268.6786254801385,58.40839684350838,201395.25170676276,40279.05034135255,1.2,0.2857142857142857,9402.455299467812,2238.6798332066223,4.2,7.5374650430898535,2.107715380058494,1.0,1,5.135613770311153,0.23809523809523808,2.107715380058494,10.538576900292469,0.2,0.04,1.8977894443646328,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,10.538576900292469,0.2,9.488947221823164,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,107.57057043281029,21.514114086562056,107.57057043281029,21.514114086562056,6.0,1.875,7047.503370041323,2202.3448031379135,3.2,9.203870037055918,2.0014609759002724,1.0,1,5.5234688854164276,0.3125,2.0014609759002724,10.007304879501362,0.2,0.04,1.9985400905459918,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.007304879501362,0.2,9.99270045272996,0.0,0.0,0.0
2,actuated,0,0,58.916860414664825,12.808013133622788,400058.91686041467,80011.78337208294,11.0,3.235294117647059,7674.194346372504,2257.115984227207,3.4,9.213269849912447,0.0,1.4,0,5.164468578476613,0.4117647058823529,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,267.21072017648476,53.44214403529695,267.21072017648476,53.44214403529695,16.2,3.1153846153846154,10165.66867895351,1954.9362844141365,5.2,6.185080598381378,3.551895756876206,1.4,3,5.365542888194451,0.2692307692307692,3.551895756876206,10.906138367474512,0.6000000000000001,0.12000000000000002,3.602625132856898,0.0,5,10.906138367474512,0.2,9.169148293426298,6.853340416906519,0.4,8.843977370858193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,177.65809898739514,37.012103955707325,200177.65809898742,40035.53161979748,25.0,4.62962962962963,11073.259936089053,2050.603691868343,5.4,6.8096001045692764,0.0,2.2,0,5.245562523600298,0.4074074074074074,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,167.00090863994637,34.7918559666555,200167.00090863998,40033.40018172799,35.0,5.0,16262.083233697738,2323.1547476711057,7.0,4.647207338647297,2.230129701729993,2.2,4,3.4212135129161387,0.3142857142857143,2.230129701729993,7.779216912520042,0.8,0.16,3.7220157230831687,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,3.3714315961299235,0.4,9.297714990749956,7.779216912520042,0.4,9.312363624665887,0.0,0.0,0.0
6,actuated,0,0,141.45287907904088,30.750625886748022,200430.60743226568,40086.121486453136,45.0,8.035714285714286,9916.823570624085,1770.861351897158,5.6,6.548998153844995,9.5235015505192,2.2,3,4.988499304742384,0.39285714285714285,9.5235015505192,47.617507752596,0.6,0.12,1.14260605043347,0.0,5,47.617507752596,0.6,5.71303025216735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,69.57985506637684,17.39496376659421,355998.12937821756,71199.62587564351,58.0,9.35483870967742,13188.564757704004,2127.187864145807,6.2,6.642295916234544,22.123923156768,3.2,7,4.899581247684125,0.5161290322580645,22.123923156768,100.0,1.4,0.27999999999999997,3.685159196369399,0.0,5,100.0,1.0,0.0,0.2781061720349953,0.2,8.756027857679873,0.0,0.0,0.0,0.0,0.0,0.0,10.341509611805009,0.2,9.669768124167124
8,actuated,0,0,386.50657946558476,80.52220405533016,200386.50657946558,40077.30131589311,73.0,11.774193548387096,11888.195641227252,1917.4509098753633,6.2,7.196663710715838,20.0,3.2,6,5.7237795365760515,0.5161290322580645,20.0,100.0,1.2,0.24,0.0,0.0,5,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,1,0,157.40910659438427,32.79356387383006,200157.4091065944,40031.48182131888,62.8,10.466666666666667,12446.941612990993,2074.490268831832,6.0,7.428677368571864,21.35083490893942,2.6,7,5.492593624913138,0.43333333333333335,21.35083490893942,100.0,1.4,0.27999999999999997,1.8605828815698626,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7541745446970936,0.4,9.302914407849313,0.0,0.0,0.0
