step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,actuated,0,0,53.68314782834076,26.84157391417038,269083.7263446114,89694.57544820379,6.0,1.3636363636363635,8512.509746283122,1934.6613059734366,4.4,2.4724447461745953,0.0,2.2,0,1.9378925704504624,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,67.54843258947363,33.77421629473682,1000067.5484325897,333355.84947752993,16.6,3.32,8926.006786556092,1785.2013573112185,5.0,3.2387563215413384,0.2515356748170916,2.4,2,3.2939016833326726,0.48,0.2515356748170916,0.7546070244512748,0.4,0.13333333333333333,2.792671098560095,0.0,3,0.0,0.0,0.0,0.7546070244512748,0.4,8.378013295680285,0.0,0.0,0.0
2,actuated,0,0,61.119494109955134,30.559747054977567,1000061.11949411,333353.7064980367,31.0,7.045454545454546,8374.182586498931,1903.2233151133935,4.4,4.66817694046428,3.566492052034581,3.0,1,5.5247041316794405,0.6818181818181818,3.566492052034581,10.699476156103742,0.2,0.06666666666666667,3.1154173201570834,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,10.699476156103742,0.2,9.34625196047125
3,actuated,0,0,178.2365288262678,63.6559031522385,200178.23652882627,66726.0788429421,28.0,5.6,8514.694123629226,1702.9388247258453,5.0,5.498680316329344,7.538111142665116,2.4,2,5.966089799151233,0.48,7.538111142665116,22.614333427995348,0.4,0.13333333333333333,2.410009899357943,0.0,3,0.0,0.0,0.0,22.614333427995348,0.4,7.230029698073829,0.0,0.0,0.0
4,actuated,0,0,134.6321476946499,48.08290989094639,200134.63214769465,66711.54404923155,41.0,7.884615384615385,9266.076206426256,1781.9377320050494,5.2,4.922243330532775,33.333333333333336,3.2,5,5.484758794652234,0.6153846153846154,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
5,actuated,0,0,167.6346528051554,55.87821760171847,167.6346528051554,55.87821760171847,56.0,9.03225806451613,11516.58018749265,1857.5129334665562,6.2,2.9311048411206087,33.333333333333336,3.2,5,1.994303820035838,0.5161290322580645,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
6,actuated,0,0,253.04270698886754,84.34756899628918,253.04270698886754,84.34756899628918,72.2,10.314285714285715,13041.674241869103,1863.0963202670148,7.0,4.4564043856915685,36.925710496039606,3.6,6,3.4347144420034694,0.5142857142857142,36.925710496039606,100.0,1.2,0.39999999999999997,3.092968975100794,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,10.777131488118812,0.2,9.278906925302381
7,actuated,0,0,128.25183356164064,42.75061118721354,128.25183356164064,42.75061118721354,92.0,14.838709677419354,11687.661611382055,1885.1067115132346,6.2,7.351488515939647,33.333333333333336,4.2,5,5.334289243401483,0.6774193548387096,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,actuated,0,0,104.30781930387566,34.76927310129189,104.30781930387566,34.76927310129189,112.2,17.53125,11136.508121908573,1740.0793940482145,6.4,9.036018975982719,37.011429114782764,4.2,6,5.767835979416715,0.65625,37.011429114782764,100.0,1.2,0.39999999999999997,3.0208868314822817,0.0,3,11.034287344348286,0.2,9.062660494446845,100.0,1.0,0.0,0.0,0.0,0.0
9,actuated,1,0,114.50596953318329,40.89498911899403,200114.50596953317,66704.83532317773,107.8,17.966666666666665,10294.478837441451,1715.7464729069084,6.0,8.654051934881277,33.333333333333336,4.6,5,6.418232478270567,0.7666666666666667,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
10,actuated,2,1,165.80808166604527,59.2171720235876,200165.80808166604,66721.93602722201,6.8,1.0625,11179.399428537105,1746.7811607089227,6.4,4.630656944755625,13.333333333333334,1.0,3,5.617038335432953,0.15625,13.333333333333334,40.0,0.6,0.19999999999999998,0.0,0.0,3,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
11,actuated,2,2,120.11601541896475,40.03867180632158,120.11601541896475,40.03867180632158,0.0,0.0,13993.48830051076,2186.4825469548064,6.4,2.957748969580188,15.837326301732256,0.0,4,1.2427238254205673,0.0,15.837326301732256,47.51197890519677,0.8,0.26666666666666666,0.9527878990684108,0.0,3,0.0,0.0,0.0,47.51197890519677,0.8,2.8583636972052324,0.0,0.0,0.0
12,actuated,2,2,50.30214485079212,16.767381616930706,50.30214485079212,16.767381616930706,0.0,0.0,11884.253641232333,2475.886175256736,4.8,5.826022896114471,5.092308472971278,0.0,3,1.3318103029075652,0.0,5.092308472971278,15.276925418913834,0.6,0.19999999999999998,1.6043507490439113,0.0,3,0.0,0.0,0.0,15.276925418913834,0.6,4.813052247131734,0.0,0.0,0.0
13,actuated,2,2,38.403660136171816,12.801220045390606,38.403660136171816,12.801220045390606,0.0,0.0,8735.835136333526,2729.9484801042267,3.2,8.42450950000311,8.096836916351814,0.2,4,3.2110221671667643,0.0625,8.096836916351814,11.052588479989822,0.8,0.26666666666666666,9.076644641191955,8.872298730257898,3,10.741160637165876,0.2,9.309980865008797,2.4967616318997443,0.4,8.872298730257898,11.052588479989822,0.2,9.047654328309171
14,actuated,2,2,95.15206980531298,43.2509408205968,218168.2741165852,72722.75803886174,1.2,0.42857142857142855,4480.791148112361,1600.282552897272,2.8,4.2915757792611124,0.0,0.8,0,4.48666805878069,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,actuated,3,2,101.73991243193838,39.13073555074553,220245.25201302464,73415.08400434155,1.8,0.6923076923076923,5956.6207013049525,2291.0079620403662,2.6,5.154471275891322,0.0,0.4,0,4.472045681584726,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,actuated,0,3,68.14227474127384,22.71409158042461,68.14227474127384,22.71409158042461,0.0,0.0,5650.9308916321625,1883.643630544054,3.0,7.40956941233741,2.9748885606286044,0.2,2,4.787854596334684,0.06666666666666667,2.9748885606286044,8.924665681885813,0.4,0.13333333333333333,3.0317959150299436,0.0,3,0.0,0.0,0.0,8.924665681885813,0.4,9.09538774508983,0.0,0.0,0.0
17,actuated,0,0,75.591215962029,25.197071987342998,75.591215962029,25.197071987342998,3.0,0.75,8658.888507942982,2164.7221269857455,4.0,6.905058583876925,3.4032282380060983,1.2,2,5.110109273649325,0.3,3.4032282380060983,10.209684714018294,0.4,0.13333333333333333,2.9902204539005957,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,10.209684714018294,0.4,8.970661361701787
18,actuated,0,0,105.20026911485165,37.571524683875595,200105.20026911484,66701.73342303828,8.0,1.8181818181818181,9261.924384962615,2104.9828147642306,4.4,4.270387130465773,0.0,1.4,0,4.016529996633948,0.3181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,actuated,0,0,91.62325061521501,30.541083538405005,91.62325061521501,30.541083538405005,13.2,2.64,10000.920057799141,2000.1840115598284,5.0,4.28894923798224,1.240325600804984,1.2,2,2.3939654340333947,0.24,1.240325600804984,3.7209768024149525,0.4,0.13333333333333333,2.9712731473147875,0.0,3,0.0,0.0,0.0,3.7209768024149525,0.4,8.913819441944362,0.0,0.0,0.0
20,actuated,1,0,211.4519750213824,75.51856250763657,4357.0415785852565,1452.347192861752,13.2,2.64,9566.567258467087,1913.3134516934174,5.0,4.360291692920851,3.545191388320177,1.8,1,2.953536940369226,0.36,3.545191388320177,10.63557416496053,0.2,0.06666666666666667,3.1341357613914056,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,10.63557416496053,0.2,9.402407284174217
21,actuated,2,1,44.27541175186019,22.137705875930095,664456.7360279622,221485.5786759874,4.0,0.8333333333333334,8696.425369765324,1811.755285367776,4.8,3.5270390222089154,4.357674677614985,1.0,3,3.2979585289679063,0.20833333333333334,4.357674677614985,10.50522990498223,0.6000000000000001,0.20000000000000004,6.0307110326795295,0.0,3,10.50522990498223,0.2,9.519068207405324,2.567794127862726,0.4,8.573064890633262,0.0,0.0,0.0
22,actuated,2,2,28.571840283853863,28.571840283853863,1273196.8230593249,424398.94101977494,12.0,2.857142857142857,7440.16752231878,1771.4684576949478,4.2,1.1175286666157367,0.0,2.4,0,1.595252468373342,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,actuated,2,2,214.85323692277726,97.66056223762602,800214.8532369228,266738.2844123076,22.0,4.074074074074074,10864.950470199314,2012.0278648517249,5.4,2.141293064123019,3.914273479920022,2.2,1,2.425774183476356,0.4074074074074074,3.914273479920022,11.742820439760067,0.2,0.06666666666666667,2.8386139006664752,0.0,3,0.0,0.0,0.0,11.742820439760067,0.2,8.515841701999426,0.0,0.0,0.0
24,actuated,2,2,151.01704080737767,50.339013602459225,151.01704080737767,50.339013602459225,32.0,6.153846153846154,11381.474929773967,2188.745178802686,5.2,3.603754577450454,0.0,2.0,0,2.6240266792782307,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,actuated,3,2,86.59317451389015,28.86439150463005,86.59317451389015,28.86439150463005,32.8,5.655172413793103,11855.667117247329,2044.080537456436,5.8,3.813912900628437,5.641909298918033,1.8,3,1.633704631276034,0.3103448275862069,5.641909298918033,11.125475742561548,0.6000000000000001,0.20000000000000004,6.042893075185826,0.0,3,0.0,0.0,0.0,5.800252154192549,0.4,9.140299554076046,11.125475742561548,0.2,8.98837967148143
26,actuated,0,3,97.92716650053379,32.64238883351126,97.92716650053379,32.64238883351126,2.0,0.5263157894736842,7267.200075757105,1912.4210725676592,3.8,5.077525657054651,3.294481464952431,0.8,2,3.8276944901739514,0.21052631578947367,3.294481464952431,9.883444394857293,0.4,0.13333333333333333,2.991723545144002,0.0,3,9.883444394857293,0.4,8.975170635432006,0.0,0.0,0.0,0.0,0.0,0.0
27,actuated,0,0,41.97232116988243,13.990773723294142,41.97232116988243,13.990773723294142,7.0,3.5,4330.579561788559,2165.2897808942794,2.0,10.363801555413131,0.0,1.0,0,4.9942207948021125,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,actuated,0,0,144.63341232149594,51.65479011481998,200144.6334123215,66714.87780410716,12.0,3.75,5025.090151753286,1570.340672422902,3.2,7.401351304049816,2.5365146373206926,1.4,2,6.189131021283353,0.4375,2.5365146373206926,7.609543911962078,0.4,0.13333333333333333,3.057055776907752,0.0,3,0.0,0.0,0.0,7.609543911962078,0.4,9.171167330723256,0.0,0.0,0.0
29,actuated,0,0,135.1565558973691,45.05218529912303,135.1565558973691,45.05218529912303,20.0,5.0,7723.66465599288,1930.91616399822,4.0,6.0359137584923825,0.0,2.0,0,5.651160777187054,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,actuated,0,0,75.09177095468482,25.030590318228274,75.09177095468482,25.030590318228274,30.0,6.25,9621.209148189695,2004.4185725395198,4.8,7.321598783754743,0.0,2.2,0,5.017574708072548,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,actuated,1,0,50.5934815437765,18.06910055134875,200050.59348154376,66683.53116051458,2.2,0.5,7828.84219609866,1779.28231729515,4.4,7.209278831008977,6.861598066537908,0.4,3,4.746426477072928,0.09090909090909091,6.861598066537908,10.957278960707981,0.6000000000000001,0.20000000000000004,5.006047887334465,0.0,3,0.0,0.0,0.0,9.627515238905744,0.4,5.891790270929495,10.957278960707981,0.2,9.126353391073902
32,actuated,2,1,203.6820473481253,92.58274879460241,23734.05280699549,7911.350935665163,2.0,0.47619047619047616,8415.02409839404,2003.5771662842951,4.2,2.196371208162619,0.0,1.0,0,2.3221656802219415,0.23809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
