step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,actuated,0,0,98.87061744451174,32.956872481503915,98.87061744451174,32.956872481503915,15.0,2.34375,13389.48535484309,2092.1070866942327,6.4,4.897287290162031,35.52021588439137,3.0,6,2.7777623278674755,0.46875,35.52021588439137,100.0,1.2,0.39999999999999997,2.965493751969189,0.0,3,100.0,1.0,0.0,6.560647653174101,0.2,8.896481255907567,0.0,0.0,0.0
1,actuated,0,0,305.2629123026402,117.40881242409237,4132.1989151291655,1377.3996383763886,30.4,5.066666666666666,9859.890309797818,1643.3150516329697,6.0,4.298880720591289,35.18608394221341,3.4,8,3.887789105813657,0.5666666666666667,35.18608394221341,100.0,1.6,0.5333333333333333,3.0492499031126505,0.0,3,100.0,1.0,0.0,0.0,0.2,0.0,5.55825182664023,0.4,9.147749709337951
2,actuated,0,0,325.54154503033084,203.46346564395677,685976.4548831237,228658.8182943746,49.4,7.71875,9847.309216957608,1538.6420651496262,6.4,3.3593180779689957,33.333333333333336,5.2,5,5.579255331553868,0.8125,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,130.64964529335776,65.32482264667888,1000130.6496452934,333376.88321509777,15.4,2.40625,12470.883630836948,1948.5755673182732,6.4,1.2307018603634847,26.666666666666668,1.6,5,1.1104259835977832,0.25,26.666666666666668,80.0,1.0,0.3333333333333333,0.0,0.0,3,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,41.006899477846176,20.503449738923088,1000041.0068994777,333347.0022998259,14.0,2.6923076923076925,11392.996898340627,2190.9609419885824,5.2,3.1608340538202686,7.171967057269531,1.2,3,2.380385578057994,0.23076923076923078,7.171967057269531,21.515901171808594,0.6,0.19999999999999998,0.6985977716174504,0.0,3,21.515901171808594,0.6,2.0957933148523513,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,161.57803735375063,53.859345784583546,161.57803735375063,53.859345784583546,19.0,3.5185185185185186,9921.738561199645,1837.358992814749,5.4,3.677634226788705,7.671461569757412,1.4,3,2.51092111493714,0.25925925925925924,7.671461569757412,12.168944655377913,0.6000000000000001,0.20000000000000004,5.558505015742344,0.0,3,12.168944655377913,0.4,7.4550500865551435,0.0,0.0,0.0,10.845440053894322,0.2,9.220464960671885
6,actuated,0,0,120.61647990505192,40.20549330168397,120.61647990505192,40.20549330168397,26.0,5.0,10377.386332552484,1995.6512177985544,5.2,2.56355008189732,0.0,1.8,0,0.9773167699944315,0.34615384615384615,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,78.70758782807465,26.235862609358218,78.70758782807465,26.235862609358218,36.0,6.428571428571429,12152.657064091552,2170.1173328734917,5.6,3.640723218348228,3.8253379175345494,2.2,1,0.6037728043076809,0.39285714285714285,3.8253379175345494,11.476013752603649,0.2,0.06666666666666667,2.9046090438651446,0.0,3,0.0,0.0,0.0,11.476013752603649,0.2,8.713827131595433,0.0,0.0,0.0
8,actuated,0,0,179.5608758378658,74.81703159911076,2173.741406141191,724.5804687137303,47.2,6.9411764705882355,11888.647880471603,1748.3305706575886,6.8,2.773946544183444,7.880598039705167,3.0,2,2.524843268542764,0.4411764705882353,7.880598039705167,12.883962292938804,0.4,0.13333333333333333,5.68571360919515,0.0,3,12.883962292938804,0.2,7.761587446961568,0.0,0.0,0.0,10.757831826176698,0.2,9.295553380623883
9,actuated,0,0,87.7517620913271,43.87588104566355,366348.5772272018,122116.19240906725,57.2,9.533333333333333,11090.994967312608,1848.4991612187682,6.0,2.4784207660394015,0.0,3.4,0,2.618183938725459,0.5666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
