step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,445.63432963691423,48.438514090968944,601457.800553621,60145.780055362105,19.2,1.6551724137931034,23141.65589454867,1994.970335736954,11.6,3.652324999794975,4.057539028456887,2.8,3,3.3064976651005766,0.2413793103448276,4.057539028456887,13.727727876908773,0.6000000000000001,0.07500000000000001,3.012304280214506,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,11.217444823701328,0.2,8.914686149265481,0.0,0.0,0.0,7.515139527044994,0.2,7.899221410638303,0.0,0.0,0.0,13.727727876908773,0.2,7.284526681812266,0.0,0.0,0.0
1,actuated,0,0,226.23383600067717,25.708390454622403,640761.6581697589,64076.16581697589,33.6,3.0,22919.81507641103,2046.412060393842,11.2,4.743863587931479,1.9783902669591313,3.6,4,3.7483556666410633,0.32142857142857145,1.9783902669591313,10.522004962006122,0.8,0.1,2.1059182868869657,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.305117173666929,0.4,8.814169941842557,0.0,0.2,0.0,0.0,0.0,0.0,10.522004962006122,0.2,8.033176353253168,0.0,0.0,0.0
2,actuated,0,0,118.49828339094215,15.591879393545021,1849171.2046145299,184917.12046145299,55.0,4.910714285714286,22920.51494982635,2046.4745490916382,11.2,6.212626647471692,1.4250287457529964,5.0,3,4.924517284145112,0.44642857142857145,1.4250287457529964,11.400229966023971,0.6000000000000001,0.07500000000000001,1.0540071807785034,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.400229966023971,0.4,8.432057446228027,0.0,0.2,0.0,0.0,0.0,0.0
3,actuated,0,0,307.07630745135396,45.15828050755206,2792379.862760329,279237.9862760329,81.2,7.12280701754386,21311.203011721118,1869.4037729579927,11.4,5.014831404523877,2.568802281183764,6.4,3,5.577803396380706,0.5614035087719298,2.568802281183764,20.550418249470113,0.6,0.075,1.109587267750636,0.0,8,20.550418249470113,0.6,8.876698142005088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,433.0910577541822,54.136382219272775,2000433.0910577544,200043.30910577544,111.0,9.098360655737705,23663.3993390348,1939.6228966421968,12.2,4.842087844820879,1.4208123974572473,6.2,1,5.295060825921101,0.5081967213114754,1.4208123974572473,11.366499179657978,0.2,0.025,1.0997229492059075,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,11.366499179657978,0.2,8.79778359364726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,297.9615320018253,37.24519150022816,2000297.9615320018,200029.79615320018,141.0,10.522388059701493,26164.51809826453,1952.5759774824276,13.4,5.0009949607742765,1.9645210962799808,6.4,1,4.93745105499986,0.47761194029850745,1.9645210962799808,15.716168770239847,0.2,0.025,0.7953592368943004,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.716168770239847,0.2,6.3628738951544035
6,actuated,0,0,390.77743013857946,47.6557841632414,1011090.980142105,101109.0980142105,172.2,11.958333333333334,28031.369151083927,1946.6228577141617,14.4,5.544781749238527,1.9557293212450588,7.2,6,5.356125200167967,0.5,1.9557293212450588,8.236302653377834,1.2000000000000002,0.15000000000000002,3.3238873783499003,0.0,8,0.34839875845307233,0.4,8.914970081113278,7.061133158129564,0.4,8.79363978225738,0.0,0.0,0.0,8.236302653377834,0.4,8.882489163428545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,372.59412829457796,47.768477986484356,1086066.7662965967,108606.67662965968,208.2,13.346153846153847,29361.23534118061,1882.1304705885007,15.6,3.5624362012656854,11.165825595352246,8.0,7,4.472923660319397,0.5128205128205128,11.165825595352246,83.41060262169208,1.4,0.175,1.4948260490960141,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,5.916002141125887,0.4,8.860489065386355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.41060262169208,1.0,3.0981193273817573,0.0,0.0,0.0
8,actuated,0,0,188.88296650760782,23.610370813450977,2235201.8427474787,223520.18427474788,248.0,16.986301369863014,27436.45187832102,1879.2090327617136,14.6,5.636400826955878,15.440018338451296,8.0,7,5.127053637035341,0.547945205479452,15.440018338451296,100.0,1.4,0.175,1.2501562217037065,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,11.46886848781378,0.2,8.719255967252112,0.0,0.0,0.0,12.051278219796586,0.2,1.2819938063775416,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,actuated,1,0,644.9296434359065,80.61620542948832,1368016.1508774254,136801.61508774254,252.8,15.604938271604938,30079.04077710146,1856.7309121667568,16.2,5.173812721476569,26.13001651499289,9.0,14,5.177894699725844,0.5555555555555556,26.13001651499289,100.0,2.8,0.35,2.0679994789247367,0.0,8,0.0,0.0,0.0,2.516550052220623,0.4,8.48804323738441,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,6.5235820677224865,0.4,8.055952594013483,100.0,1.0,0.0,0.0,0.0,0.0
