step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,510.87955591747357,75.12934645845199,1200510.8795559173,150063.85994448967,48.8,1.6375838926174497,54264.5367180553,1820.957607988433,29.8,1.8970003891194824,32.334117359177085,11.6,20,1.595762872236856,0.38926174496644295,32.33411735917709,100.0,4.0,0.5,1.3814889900595253,0.0,8,30.807821648564016,1.0,3.687919778644208,17.276238560053798,0.6,3.9110986957057534,100.0,1.0,0.0,0.0,0.0,0.0,10.588878664798926,0.4,3.4528934461262417,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,446.3985463407178,63.77122090581683,1000446.3985463406,125055.79981829258,114.6,4.30827067669173,49802.37617726342,1872.2697811001285,26.6,2.798021208339908,26.395766619068013,14.6,15,2.0467372535488932,0.5488721804511278,26.395766619068013,100.0,3.0,0.375,1.2479664595565894,0.0,8,1.0409195890858314,0.4,5.127519776128757,10.125213363458272,0.6,4.856211900323958,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,706.7693798887851,100.96705426982645,1000706.7693798889,125088.34617248611,190.2,7.372093023255814,45074.35876356574,1747.068169130455,25.8,3.1935270557412134,28.691095148691875,16.2,15,2.614636557965959,0.627906976744186,28.691095148691872,100.0,3.0,0.375,3.144677961244045,0.0,8,8.180767147492247,0.4,8.647908176016061,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.536243418299705,0.4,8.704180947504938,100.0,1.0,0.0,12.811750623743023,0.2,7.805334566431363,0.0,0.0,0.0
3,actuated,0,0,492.8613347136617,82.14355578561027,1443291.846217665,180411.4807772081,276.0,10.952380952380953,44471.866958996616,1764.7566253570085,25.2,3.351531637669889,28.417326114680538,18.4,13,3.8027758522547366,0.7301587301587301,28.417326114680534,100.0,2.5999999999999996,0.325,3.403491491475151,0.0,8,5.872907619641126,0.2,8.593548550549897,10.738415470469533,0.2,9.31236086692663,100.0,1.0,0.0,10.727285827333617,0.2,9.322022514324678,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,1187.8602653963744,164.98059241616312,401821.3912850493,50227.673910631165,369.2,12.472972972972974,50952.490316709634,1721.3679161050554,29.6,2.6144460397177696,26.396428022667852,20.6,12,3.0535135693911983,0.6959459459459459,26.39642802266785,100.0,2.4,0.3,1.1189262709114607,0.0,8,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.171424181342786,0.2,8.951410167291685,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,629.9073911787799,82.8825514708921,1123.101207100142,140.38765088751774,449.8,15.510344827586207,51235.853582217846,1766.7535718006154,29.0,3.492170287647075,26.21887668382172,20.0,12,3.449188127385881,0.6896551724137931,26.21887668382172,100.0,2.4,0.3,1.1969169056043032,0.0,8,0.0,0.0,0.0,9.751013470573753,0.4,9.575335244834426,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,848.5916694761332,111.65679861528069,201177.7827766799,25147.222847084988,418.8,13.423076923076923,56460.220466316925,1809.6224508434912,31.2,3.2868750844129844,22.851743771335364,17.8,11,2.855961154993139,0.5705128205128205,22.851743771335364,100.0,2.2,0.275,1.9447433971453458,0.0,8,10.778260414390388,0.2,9.277935042883813,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,12.035689756292527,0.2,6.280012134278953
7,actuated,0,0,802.4581796214309,114.63688280306155,71405.45274428671,8925.681593035839,321.8,10.448051948051948,51425.33309424964,1669.653671891222,30.8,3.587998559551714,37.97043290725291,14.6,20,3.7519991721276402,0.474025974025974,37.97043290725291,100.0,4.0,0.5,4.490183338534065,0.0,8,9.98615043179143,0.4,8.804040819220244,0.0,0.0,0.0,83.01210607647647,1.0,2.4274813365960197,10.683467072726671,0.2,9.360257238521882,9.8933373216488,0.2,10.10781263681144,100.0,1.0,0.0,90.18840235537994,1.0,5.221874677122929,0.0,0.2,0.0
8,actuated,0,0,517.4685926240077,80.8544675975012,1600517.4685926242,200064.68357407802,205.2,6.2560975609756095,54839.51451271962,1671.9364180707203,32.8,3.5611177064859105,30.62288827452946,14.6,14,4.41445511252188,0.4451219512195122,30.62288827452946,100.0,2.8,0.35,1.2712286451646797,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.942427802673365,0.2,9.138739757146839,34.0406783935623,0.6,1.0310894041705998,100.0,1.0,0.0,0.0,0.0,0.0
9,actuated,1,0,498.9127899257056,73.36952793025083,1000973.7005823497,125121.71257279371,183.0,5.648148148148148,50985.618031725295,1573.6301861643608,32.4,3.037828117690108,28.89589923078347,12.0,16,4.018943266396929,0.37037037037037035,28.89589923078347,100.0,3.2,0.4,2.3310097337467393,0.0,8,0.36299819926114196,0.4,9.392414304893464,10.804195647006622,0.2,9.25566356508045,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,0.0,0.0,0.0
10,actuated,2,1,538.6291722106789,70.87225950140513,400538.6291722107,50067.32864652634,216.6,6.370588235294117,61835.91316664134,1818.7033284306276,34.0,2.455167978625944,19.99870328059174,12.6,12,2.8247600183795294,0.37058823529411766,19.99870328059174,100.0,2.4,0.3,0.7812718238080223,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,20.476746461771427,0.6,3.0251175926773675,0.0,0.0,0.0,0.0,0.0,0.0,39.5128797829625,0.8,3.225056997786811,100.0,1.0,0.0,0.0,0.0,0.0
11,actuated,2,2,530.8440673414209,71.73568477586768,69920.43193190702,8740.053991488378,254.0,7.383720930232558,61790.727885983615,1796.2420897088261,34.4,2.152220607159842,26.725906302956588,11.0,18,1.5141921399298428,0.31976744186046513,26.725906302956588,100.0,3.6,0.45,4.254266503407773,0.0,8,46.77547908023428,0.6,6.476506120125708,11.488485817793617,0.2,8.704367275722083,20.41939476732921,0.8,4.408303121482169,0.0,0.0,0.0,10.786109118782292,0.2,9.271183788217561,24.33778163951331,0.8,5.173771721714659,100.0,1.0,0.0,0.0,0.0,0.0
12,actuated,3,2,588.0120946314817,73.50151182893521,588.0120946314817,73.50151182893521,206.0,5.722222222222222,62999.55499884715,1749.987638856865,36.0,2.029639747679999,48.6599668545351,15.2,20,0.9483219016992163,0.4222222222222222,48.6599668545351,100.0,4.0,0.5,0.69171568926676,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,89.2797348362808,1.0,5.53372551413408,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
13,actuated,4,3,790.0410995832724,98.75513744790905,790.0410995832724,98.75513744790905,160.8,4.441988950276243,57545.980634384185,1589.6679733255298,36.2,2.1273941800301817,52.615701603209075,19.0,26,1.3062929764120788,0.5248618784530387,52.615701603209075,100.0,5.2,0.65,3.953154798692121,0.0,8,100.0,1.0,0.0,66.58065075648892,0.8,4.963363733230318,100.0,1.0,0.0,9.244008415293479,0.2,8.599300424102694,10.879232676300035,0.2,9.191824733912156,100.0,1.0,0.0,26.140244502481096,0.6,1.7220303740442438,8.08147647510907,0.4,7.148719124247554
14,actuated,4,4,1195.301073806527,166.0140380286843,367064.15694717556,45883.019618396946,284.0,7.473684210526316,57647.90709267836,1517.0501866494305,38.0,1.6428030120083577,62.5,28.8,26,2.376919294498696,0.7578947368421053,62.5,100.0,5.2,0.65,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
15,actuated,4,4,965.9978338718438,185.7688142061238,1291291.842227317,161411.48027841462,432.0,10.384615384615385,67178.8943057186,1614.8772669643893,41.6,0.6750631160219147,62.5,33.6,25,0.7305367162101261,0.8076923076923077,62.5,100.0,5.0,0.625,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
16,actuated,4,4,1250.740356848569,183.93240541890722,807521.2397688201,100940.15497110251,573.4,13.091324200913242,71986.03144284671,1643.5166996083724,43.8,1.3578134347906352,57.62856877565916,32.4,25,1.495203873047307,0.7397260273972602,57.62856877565916,100.0,5.0,0.625,0.7680484212041556,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,36.213907343744154,0.4,4.506815651897343,100.0,1.0,0.0,24.814642861529137,0.6,1.6375717177359022,0.0,0.0,0.0
17,actuated,4,4,1072.351987096433,153.19314101377614,19612.974163694467,2451.6217704618084,741.4,16.475555555555555,71976.24787738863,1599.4721750530805,45.0,1.9421741229606593,62.68007309442204,35.4,28,2.3094152900070797,0.7866666666666666,62.68007309442204,100.0,5.6,0.7,0.693445253693487,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.4405847553763351,0.6,5.547562029547896,0.0,0.0,0.0
18,actuated,4,4,763.8432086092288,119.35050134519199,1299279.2524633673,162409.9065579209,924.2,20.179039301310045,72259.82958372272,1577.7255367625048,45.8,1.8011803117948109,64.27539605058833,37.8,26,2.346928219939486,0.8253275109170306,64.27539605058833,100.0,5.2,0.65,0.8800853192628326,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,14.203168404706616,0.2,7.040682554102661
19,actuated,4,4,676.0209983842922,125.18907377486892,1886951.117167775,235868.88964597188,1118.0,23.88888888888889,75044.31776949539,1603.5110634507564,46.8,2.0078256264014374,65.68802900598378,40.0,27,2.7520285370773125,0.8547008547008547,65.68802900598378,100.0,5.4,0.675,0.2243176894023867,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,25.504232047870232,0.4,1.7945415152190936,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,actuated,5,4,825.2722178088834,165.05444356177668,8164279.070940381,1020534.8838675476,1323.8,27.12704918032787,75330.77004668253,1543.6633206287406,48.8,2.208234799896677,75.0,43.0,30,3.2060132494831928,0.8811475409836066,75.0,100.0,6.0,0.75,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,actuated,6,5,1342.0309395177405,191.7187056453915,203076.6126394688,25384.5765799336,770.8,16.97797356828194,75050.72464121137,1653.099661700691,45.4,1.5123765636481745,49.21451973428617,27.8,26,2.288773277191246,0.6123348017621145,49.21451973428617,80.0,5.2,0.65,0.9113339256200145,0.0,8,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0,80.0,1.0,0.0,13.716157874289365,0.2,7.290671404960116,0.0,0.0,0.0
22,actuated,0,6,763.5937833015448,109.08482618593497,684112.028794233,85514.00359927912,317.6,7.317972350230415,76116.44356989094,1753.835105297026,43.4,1.5901444784588954,30.443102129771308,15.4,19,1.2582275128293419,0.3548387096774194,30.443102129771304,66.37972510413931,3.8000000000000003,0.475,1.3938624703984162,0.0,8,29.61208351820801,0.6,2.033925245072594,32.341954647332045,0.6,1.9283553559533195,66.37972510413931,0.8,1.7382331165486908,34.80826208923304,0.6,2.2219320488531213,25.624004760227308,0.6,1.8476559372429178,54.77878691903072,0.6,1.380798059516686,0.0,0.0,0.0,0.0,0.0,0.0
23,actuated,0,0,817.0366138674742,104.74828382916337,200817.03661386744,25102.12957673343,99.0,2.5916230366492146,68334.2474833031,1788.8546461597668,38.2,2.970812077921354,30.303302134816978,13.4,20,2.130877134893995,0.3507853403141361,30.303302134816974,100.0,4.0,0.5,1.9102805357836865,0.0,8,14.769721396976934,0.8,4.098585931320628,18.236304175989062,0.8,4.081666352696225,100.0,1.0,0.0,0.0,0.0,0.0,9.420391505569796,0.4,7.101992002252641,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,actuated,0,0,972.7103334638632,131.44734235998152,1880.1032477537083,235.01290596921353,124.2,3.5084745762711864,58214.334151440766,1644.4727161423946,35.4,4.110780799331926,32.23217302041746,17.4,18,2.8639580243664904,0.4915254237288136,32.23217302041746,100.0,3.6,0.44999999999999996,2.5027007143596824,0.0,8,25.75976454474187,0.6,5.958276981905854,19.602693702696,0.8,6.060080000401394,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,12.494925915901831,0.2,8.00324873257021
