step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,mixed_20,0,0,506.39514688016,64.92245472822565,200506.3951468802,25063.299393360026,9.2,0.5897435897435898,28203.92738838626,1807.9440633580937,15.6,3.1913003956148613,6.308652913102861,2.0,11,2.050128079585188,0.1282051282051282,6.308652913102861,20.485383945264743,2.1999999999999997,0.275,3.194259274133114,0.0,8,14.659058208202964,0.8,4.153572652458701,20.485383945264743,0.6,3.6802102473420026,8.163552091084796,0.4,9.272450410388412,7.1612290602703865,0.4,8.4478408828758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,mixed_20,0,0,302.38318387550817,40.86259241560921,21544.956049071254,2693.1195061339067,22.6,1.547945205479452,26972.728174214833,1847.447135220194,14.6,2.9256780408965026,1.735426629149437,5.4,1,1.8004292171094443,0.3698630136986301,1.735426629149437,13.883413033195495,0.2,0.025,0.9003549754021054,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.883413033195495,0.2,7.202839803216843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,320.2591691217404,40.03239614021755,320.2591691217404,40.03239614021755,46.2,2.75,32846.72112775512,1955.1619718901857,16.8,3.6554990618178094,16.016124171440858,6.0,10,2.198430210398224,0.35714285714285715,16.016124171440858,98.86596917836101,1.9999999999999998,0.25,3.4801874493139993,0.0,8,98.86596917836101,1.0,3.822586662003433,20.601802020317166,0.4,7.763110602671956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.023741762487589,0.4,8.414859468324304,2.6374804103610927,0.2,7.840942861512302,0.0,0.0,0.0
3,mixed_20,0,0,196.53248912717993,28.90183663634999,32618.19736042541,4077.274670053176,79.2,5.012658227848101,29324.475909028544,1855.9794879131991,15.8,4.644608258338389,28.052274904381385,7.6,14,3.693475860167789,0.4810126582278481,28.052274904381385,100.0,2.8000000000000003,0.35000000000000003,2.046589385669736,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,12.737155972484402,0.2,7.85104620026843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,11.681043262566675,0.4,8.521668885089458
4,mixed_20,0,0,556.714811198855,73.25194884195461,540935.7849028256,67616.9731128532,121.6,6.681318681318682,31572.46743025139,1734.7509577061203,18.2,4.164656163848563,28.206464310669155,10.2,12,3.895969073235398,0.5604395604395604,28.206464310669155,100.0,2.4000000000000004,0.3,1.9494474005260458,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.973963779616895,0.2,7.707744656810879,12.677750705736344,0.2,7.887834547397487,0.0,0.0,0.0,0.0,0.0,0.0
5,mixed_20,0,0,619.5160798671715,83.71838917123938,20034.8003884445,2504.3500485555624,173.2,7.801801801801802,35463.76094159462,1597.4667090808389,22.2,1.9840273613436072,36.336263567594465,11.8,18,1.6659784412596417,0.5315315315315315,36.336263567594465,100.0,3.8,0.475,1.2098683253498814,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,45.87382382046485,1.0,6.0348542654548405,44.81628472029087,0.8,3.6440923373442105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,mixed_20,0,0,650.9804993969415,83.45903838422326,200650.98049939694,25081.372562424618,239.0,10.213675213675213,41784.285091612604,1785.6532090432736,23.4,2.3702965689583966,25.2323176976833,14.2,13,2.112163888253401,0.6068376068376068,25.2323176976833,100.0,2.6,0.325,0.994618425646331,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8585415814663975,0.4,7.956947405170648
7,mixed_20,1,0,401.05700550298934,58.978971397498434,1200401.057005503,150050.13212568787,139.2,6.052173913043478,42229.30729753438,1836.0568390232338,23.0,2.7952441534283006,19.98350703613923,10.2,13,3.0341503093829667,0.4434782608695652,19.98350703613923,60.0,2.6,0.325,2.706280475446377,0.0,8,60.0,0.8,0.0,60.0,0.8,0.0,26.548379663706214,0.4,6.066289480191413,0.0,0.0,0.0,12.967455290484509,0.2,7.517464241216243,0.0,0.0,0.0,0.35222133492311514,0.4,8.066490082163362,0.0,0.0,0.0
8,mixed_20,1,1,647.6389485726429,87.51877683414092,6810.889100033931,851.3611375042414,125.2,5.589285714285714,40587.60226996944,1811.94652990935,22.4,3.5723312876372466,30.571696383655716,8.0,17,4.133248697326627,0.35714285714285715,30.57169638365572,100.0,3.4000000000000004,0.42500000000000004,1.2894659525052152,0.0,8,29.407190187096717,0.6,1.9174585579199093,28.933059324117494,0.6,2.03657382576394,100.0,1.0,0.0,86.23332155803155,1.0,6.361695236357872,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,mixed_20,1,1,344.1714394043496,47.801588806159664,13409.4620505997,1676.1827563249626,170.2,8.425742574257425,38315.14291472933,1896.7892532044225,20.2,4.201736586873219,39.343419243285,9.8,21,4.15046579058547,0.48514851485148514,39.343419243285,100.0,4.2,0.525,1.9800233069741116,0.0,8,12.35149231413061,0.8,3.917723699774659,2.921505617545108,0.4,8.121109613310548,100.0,1.0,0.0,100.0,1.0,0.0,99.47435601460427,1.0,3.801353142707687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,mixed_20,1,1,496.0757434674779,65.27312414045763,34434.962328185975,4304.370291023247,220.2,10.794117647058824,35977.714297203485,1763.6134459413474,20.4,4.180071113741532,40.293513024012455,11.0,18,4.194020781124997,0.5392156862745098,40.293513024012455,100.0,3.6,0.44999999999999996,1.763055305584537,0.0,8,10.82278359216275,0.4,5.427894219150355,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.52532059993689,0.2,8.676548225525941,0.0,0.0,0.0
11,mixed_20,1,1,538.3559961951526,76.90799945645037,1022513.9945978798,127814.24932473498,277.0,13.57843137254902,35217.591130276116,1726.352506386084,20.4,3.8479333765125334,39.376126405692986,12.4,18,4.321269909394389,0.6078431372549019,39.376126405692986,100.0,3.6,0.44999999999999996,1.8937918209676945,0.0,8,0.7835791708924944,0.4,8.12067111181095,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,14.225432074651394,0.2,7.0296634559306055,0.0,0.0,0.0,0.0,0.0,0.0
12,mixed_20,3,1,620.2289017288776,77.5286127161097,620.2289017288776,77.5286127161097,88.4,4.556701030927835,38191.6756213215,1968.643073263995,19.4,4.253558423143493,22.952912109216115,5.8,14,4.208281271427461,0.29896907216494845,22.952912109216115,60.0,2.8,0.35,1.0925858713686467,0.0,8,0.0,0.0,0.0,3.6232968737289184,0.4,8.740686970949174,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
