step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,random,4,0,302.62958781161876,39.81968260679194,19528.23892173414,2441.0298652167676,12.8,1.7297297297297298,15362.076568461334,2075.9562930353154,7.4,5.699651351240304,4.434695767730226,1.6,3,3.9132681991949143,0.21621621621621623,4.434695767730226,12.478572125159246,0.6000000000000001,0.07500000000000001,3.1775933331646495,0.0,8,11.162556290043142,0.2,8.958521453477347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.478572125159246,0.2,8.013737388942154,0.0,0.0,0.0,0.0,0.0,0.0,11.836437726639417,0.2,8.448487822897695
1,random,3,4,103.43727185048553,15.211363507424343,1166361.5576654377,145795.1947081797,22.0,3.5483870967741935,12895.314782453583,2079.8894810409006,6.2,7.245235488108106,0.8770160955632633,2.2,2,4.527249972650373,0.3548387096774194,0.8770160955632633,7.016128764506107,0.4,0.05,1.0573970731231384,0.0,8,0.0,0.0,0.0,7.016128764506107,0.4,8.459176584985107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,1,3,308.7034071787449,44.1004867398207,1000308.703407179,125038.58792589737,20.2,2.6578947368421053,14443.301479808031,1900.434405237899,7.6,5.899794304002241,4.842988100602348,2.0,3,4.796201506184468,0.2631578947368421,4.842988100602348,27.30744648706974,0.6000000000000001,0.07500000000000001,2.0061099143005094,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,27.30744648706974,0.4,7.304913549688003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.436458317749043,0.2,8.743965764716073,0.0,0.0,0.0
3,random,4,1,368.3451708601925,52.62073869431322,1000368.3451708602,125046.04314635752,4.2,0.525,14074.39833283847,1759.2997916048087,8.0,4.904125943030318,0.0,2.0,1,4.481322476409582,0.25,0.0,0.0,0.2,0.025,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,0,4,194.8137427054357,27.830534672205097,1000194.8137427054,125024.35171783817,16.0,1.8181818181818181,18648.273802804128,2119.1220230459235,8.8,5.436357788129493,0.9309562362292212,2.8,2,4.3887923700333005,0.3181818181818182,0.9309562362292212,7.4476498898337695,0.4,0.05,1.0154893028084189,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4476498898337695,0.4,8.123914422467351
5,random,0,0,117.07496132116334,17.216906076641667,1200117.0749613212,150014.63437016515,31.0,3.9743589743589745,15453.077621826122,1981.1637976700156,7.8,7.0060061702897585,2.8176104746730246,3.2,3,4.882888363982814,0.41025641025641024,2.8176104746730246,13.716278235829407,0.6000000000000001,0.07500000000000001,2.0037748039165053,0.0,8,0.0,0.0,0.0,8.82460556155479,0.4,8.73959100265056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.716278235829407,0.2,7.290607428681482,0.0,0.0,0.0,0.0,0.0,0.0
6,random,1,0,566.0492851145925,85.7650431991807,845771.2229570597,105721.40286963247,30.6,3.4,15242.888921223746,1693.6543245804164,9.0,4.169160796865557,2.461563477952211,3.4,3,4.706000631582267,0.37777777777777777,2.461563477952211,11.365589031532295,0.6000000000000001,0.07500000000000001,2.1147061863015617,0.0,8,8.326918792085394,0.4,8.119161376636475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.365589031532295,0.2,8.79848811377602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,random,0,1,491.65941458422503,63.03325828002885,200491.65941458422,25061.457426823028,0.2,0.025,15434.649669570921,1929.3312086963651,8.0,4.503271255749728,1.6317958804428656,0.4,2,4.394493834810133,0.05,1.6317958804428656,13.054367043542925,0.4,0.05,0.9325390478239991,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.054367043542925,0.4,7.460312382591993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,random,3,0,95.86586134416609,15.977643557361015,789598.4826219927,98699.81032774909,10.0,1.25,17443.211707314786,2180.401463414348,8.0,6.003334447916612,0.10780590184609196,3.0,2,5.140490690163846,0.375,0.10780590184609196,0.8624472147687356,0.4,0.05,1.0323389189899896,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8624472147687356,0.4,8.258711351919917,0.0,0.0,0.0
9,random,0,3,144.2964197305544,24.878693056992137,2200144.2964197304,275018.0370524663,25.0,3.4722222222222223,13894.545184229155,1929.7979422540493,7.2,6.1614001397550435,4.355989701758318,3.2,4,5.388672801021716,0.4444444444444444,4.355989701758318,12.28160215791263,0.8,0.1,3.1392469522817166,0.0,8,0.0,0.0,0.0,10.596936460752318,0.4,8.61706313369796,12.28160215791263,0.2,8.142260163961858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.969378995401598,0.2,8.354652320593912,0.0,0.0,0.0
10,random,1,0,464.5613297064118,80.09678098386411,1434029.3781275244,179253.67226594055,24.8,3.024390243902439,13508.404109668661,1647.3663548376417,8.2,4.628143794279903,0.886756968149669,3.8,2,5.3956900226771936,0.4634146341463415,0.886756968149669,7.094055745197352,0.4,0.05,1.0763288841280603,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.094055745197352,0.4,8.610631073024482,0.0,0.0,0.0,0.0,0.0,0.0
11,random,4,1,277.3624023116964,36.495052935749534,400277.3624023117,50034.67030028896,0.8,0.10810810810810811,15499.725104849142,2094.5574466012354,7.4,4.3534193092270765,0.0,0.6,0,3.6370223668172006,0.08108108108108109,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,random,2,4,206.33155505700856,26.45276346884725,200206.3315550569,25025.791444382114,0.0,0.0,16432.843667534882,2282.3393982687335,7.2,5.294967619921593,0.6437470756092978,0.2,2,2.407754921840228,0.027777777777777776,0.6437470756092978,5.149976604874382,0.4,0.05,1.0319417198887095,0.0,8,5.149976604874382,0.4,8.255533759109676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,random,2,2,304.38545582680774,43.48363654668682,232730.83973113974,29091.354966392468,3.0,0.42857142857142855,15934.807855096744,2276.401122156678,7.0,5.998335966826639,3.9221670584158375,1.2,8,3.1160116250071637,0.17142857142857143,3.9221670584158375,12.074422320399094,1.5999999999999999,0.2,5.316015971537537,0.0,8,0.0,0.0,0.0,12.074422320399094,0.4,8.136805383581667,4.258832677908231,0.4,8.328086443831205,6.357042545250238,0.2,8.601261792425065,5.847742135284761,0.4,8.9686026725972,0.0,0.0,0.0,0.0,0.0,0.0,2.8392967884843756,0.2,8.493371479865162
14,random,4,2,296.9640772016851,46.400637062763295,1400793.083794353,175099.13547429413,3.4,0.5862068965517241,10082.445862220295,1738.352734865568,5.8,5.703513242584089,0.0,1.6,2,5.4368853044162,0.27586206896551724,0.0,0.0,0.4,0.05,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
15,random,0,4,220.9172088266892,39.4495015761945,2028723.2329078324,253590.40411347905,11.0,1.4864864864864864,15325.960861804113,2071.075792135691,7.4,3.165042339299581,1.3814663512939518,2.4,2,3.8867865534850194,0.32432432432432434,1.3814663512939518,11.051730810351614,0.4,0.05,1.0897465852322057,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.051730810351614,0.4,8.717972681857646,0.0,0.0,0.0
16,random,2,0,261.87586793840785,34.45735104452735,400261.87586793833,50032.73448349229,0.0,0.0,15894.802063558407,2408.303342963395,6.6,5.843536668078279,0.5127667479938935,0.4,2,3.9538054467381487,0.06060606060606061,0.5127667479938935,4.102133983951148,0.4,0.05,1.1417412180337125,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.102133983951148,0.4,9.1339297442697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,random,3,2,237.3762618361855,31.23371866265599,4708.158492433204,588.5198115541505,0.6,0.08333333333333333,15436.270003133483,2143.926389324095,7.2,6.495633817774606,2.5055317441999136,0.6,6,3.842229734120662,0.08333333333333333,2.5055317441999136,11.239185080524408,1.2,0.15000000000000002,4.287898956242788,0.0,8,0.021177117025104053,0.4,8.589327250421047,11.239185080524408,0.2,8.897442233003437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9067857818497487,0.4,8.75464269307524,4.877105974200049,0.2,8.061779473442584,0.0,0.0,0.0
18,random,3,3,244.3269898797643,42.12534308271798,710574.0686710838,88821.75858388547,8.6,1.0238095238095237,13098.690691818154,1559.3679395021613,8.4,4.474829918913914,0.0,3.0,1,4.706411164290135,0.35714285714285715,0.0,0.0,0.2,0.025,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
19,random,4,3,116.96742924559763,21.66063504548104,2573177.87938385,321647.23492298124,17.6,2.5142857142857142,13235.01864494991,1890.7169492785586,7.0,5.253468190342785,2.2226784224606178,3.0,3,5.0558176775457095,0.42857142857142855,2.2226784224606178,17.781427379684942,0.6,0.075,1.1311071915600115,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,17.781427379684942,0.6,9.048857532480092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,random,2,4,383.28912755748695,50.4327799417746,202694.10881057513,25336.76360132189,0.2,0.03225806451612903,11419.397341013282,1841.838280808594,6.2,4.454804436424063,1.356888316496807,0.4,1,3.314676699546149,0.06451612903225806,1.356888316496807,10.855106531974457,0.2,0.025,1.1515317664714204,0.0,8,0.0,0.0,0.0,10.855106531974457,0.2,9.212254131771363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,random,4,2,292.2974114730632,39.49965019906259,210129.43068181816,26266.17883522727,0.6,0.10714285714285714,11237.77660403656,2006.7458221493857,5.6,5.661441193197303,1.2787434311916002,0.6,2,4.002162752733539,0.10714285714285714,1.2787434311916002,10.229947449532801,0.4,0.05,1.1284763331292196,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.229947449532801,0.4,9.027810665033757,0.0,0.0,0.0
22,random,4,4,254.77362953070337,38.6020650804096,1214278.1895527537,151784.7736940942,5.0,0.6944444444444444,16095.875336891037,2235.5382412348663,7.2,5.221964666230799,1.688704241663288,1.6,4,4.7766914429777305,0.2222222222222222,1.688704241663288,8.799752312800138,0.8,0.1,2.129568725754507,0.0,8,8.799752312800138,0.4,8.570199930481612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.709881620506167,0.4,8.466349875554442
23,random,1,4,302.7749802209176,42.05208058623855,402572.7222343433,50321.59027929291,7.2,0.8,17215.609402001144,1912.845489111238,9.0,4.347263350536535,0.0,2.0,0,3.613756086295707,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
