step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,random,0,0,411.97459497780744,54.20718354971151,200613.69463847388,25076.711829809235,12.8,1.3617021276595744,16653.01080478499,1771.5968941260628,9.4,4.7667027706601495,0.4674486238253195,2.2,2,3.7058177606673612,0.23404255319148937,0.4674486238253195,3.739588990602556,0.4,0.05,1.0893147060298363,0.0,8,3.739588990602556,0.4,8.71451764823869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,random,0,0,245.30501714063593,37.1674268394903,388372.68754811294,48546.58594351412,26.0,2.765957446808511,19370.570017949358,2060.698938079719,9.4,3.6779020053934297,2.60864756695689,3.2,3,2.855345771248458,0.3404255319148936,2.60864756695689,10.798675217656921,0.6000000000000001,0.07500000000000001,2.0917700393443557,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.070505317998197,0.4,7.473765128825932,0.0,0.0,0.0,0.0,0.0,0.0,10.798675217656921,0.2,9.260395185928912,0.0,0.0,0.0
2,random,0,0,386.3246038462952,56.81244174210224,1002575.6980543161,125321.96225678951,41.2,4.204081632653061,17949.813601959802,1831.613632853041,9.8,3.9521959116436136,1.4061164192145625,3.4,2,2.9737835264662666,0.3469387755102041,1.4061164192145625,11.2489313537165,0.4,0.05,0.8968646454943121,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,11.2489313537165,0.4,7.174917163954497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,random,0,0,438.6348202780024,73.10580337966707,1310635.2059943788,163829.40074929735,60.8,5.428571428571429,19434.371546773327,1735.2117452476184,11.2,3.3155262230454987,4.0062342361711245,5.2,4,3.3190352911692833,0.4642857142857143,4.0062342361711245,11.652458451676182,0.8,0.1,3.1383283438605183,0.0,8,0.0,0.0,0.0,11.377263783348326,0.2,8.789459566399367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.020151654344488,0.4,7.735287196265191,0.0,0.0,0.0,11.652458451676182,0.2,8.581879988219585
4,random,0,0,582.4522209430089,85.6547383739719,616099.356342302,77012.41954278776,91.0,7.109375,22528.334869611557,1760.026161688403,12.8,2.3522696103140914,1.123983157486137,7.0,2,2.572045379882422,0.546875,1.123983157486137,8.991865259889096,0.4,0.05,1.0214615836855956,0.0,8,8.991865259889096,0.4,8.171692669484765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,random,2,0,158.56595650618257,31.713191301236513,1984979.4711840763,248122.43389800953,103.0,8.174603174603174,21996.855236304713,1745.7821616114852,12.6,2.723780273962405,1.464285349674448,7.0,1,3.004903150765141,0.5555555555555556,1.464285349674448,11.714282797395583,0.2,0.025,1.067073436435998,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,11.714282797395583,0.2,8.536587491487984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,random,2,2,298.3641180268626,51.442089314976315,2427357.876544296,303419.734568037,141.0,10.071428571428571,25316.175562567492,1808.2982544691067,14.0,3.1847963892256166,1.0131274181186711,8.4,4,3.1233874582019743,0.6,1.0131274181186711,4.872866864184289,0.8,0.1,1.9944997265034803,0.0,8,0.0,0.0,0.0,3.2321524807650803,0.4,8.041393939033151,0.0,0.0,0.0,0.0,0.0,0.0,4.872866864184289,0.4,7.914603872994692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,random,2,2,433.99210690850833,63.822368663015936,10872.004396450013,1359.0005495562516,182.4,13.028571428571428,22364.456446414257,1597.4611747438755,14.0,3.1483421204572504,3.1090743599099113,8.8,2,3.1741813521918694,0.6285714285714286,3.1090743599099113,12.938113156214968,0.4,0.05,2.0135230257009735,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.938113156214968,0.2,7.729102288146543,0.0,0.0,0.0,0.0,0.0,0.0,11.934481723064323,0.2,8.379081917461246,0.0,0.0,0.0
8,random,2,2,341.6239138409875,58.90067480017026,405883.60500215425,50735.45062526928,234.0,15.6,25044.166065361354,1669.6110710240903,15.0,3.0100686426799035,1.321093223097023,11.2,2,3.2270069279311477,0.7466666666666667,1.321093223097023,6.823229768925785,0.4,0.05,1.6145543385829766,0.0,8,3.7455160158503986,0.2,6.8192492970920116,0.0,0.0,0.0,6.823229768925785,0.2,6.097185411571801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,random,2,2,234.4978577210023,55.83282326690531,2351226.421619269,293903.30270240863,292.2,18.2625,25682.082898045996,1605.1301811278747,16.0,1.8601467168115229,26.44298928325362,12.6,11,2.739880674058941,0.7875,26.442989283253624,100.0,2.2,0.275,1.0828216246186566,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.543914266028992,0.2,8.662572996949253
