step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,random,0,0,267.35373713121305,29.705970792357007,267.35373713121305,29.705970792357007,20.0,2.5,17882.5048432416,2235.3131054052,8.0,7.488126493770009,1.2486078347747782,2.0,1,4.9998949055292154,0.25,1.2486078347747782,11.237470512973005,0.2,0.022222222222222223,0.9887555298395649,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.237470512973005,0.2,8.898799768556085,0.0,0.0,0.0
1,random,0,0,142.25836529335362,16.165723328790182,614.0661445434164,68.22957161593516,30.2,3.775,17640.081561957726,2205.0101952447158,8.0,8.43611248284155,2.15951188898114,2.4,3,4.985646688950863,0.3,2.15951188898114,11.185319392586166,0.6000000000000001,0.06666666666666668,1.888355295453225,0.0,9,11.185319392586166,0.2,8.940290079359006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.250287608244093,0.4,8.054907579720018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,0,0,265.8487240922323,34.98009527529373,850296.5942265332,94477.3993585037,44.0,4.583333333333333,18112.457727486224,1886.7143466131483,9.6,6.301201322092955,3.2242726166807265,3.8,5,5.771800030117157,0.3958333333333333,3.2242726166807265,11.133948520125045,1.0,0.1111111111111111,2.975165068223649,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.904701287488251,0.4,8.953529018443078,0.0,0.0,0.0,11.133948520125045,0.2,8.981539641506885,0.0,0.0,0.0,0.0,0.0,0.0,7.979803742513241,0.4,8.84141695406288
3,random,0,0,265.3529202245246,34.01960515699034,1200265.3529202244,133362.81699113606,63.2,5.962264150943396,20633.141112390436,1946.522746451928,10.6,5.603487265237022,0.4355055936982113,4.8,1,5.415936281761284,0.4528301886792453,0.4355055936982113,3.919550343283902,0.2,0.022222222222222223,0.9714332537725566,0.0,9,3.919550343283902,0.2,8.74289928395301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,1,0,274.03727236997804,35.13298363717667,809494.7114220872,89943.85682467635,53.6,4.5423728813559325,23117.570927423305,1959.1161802901106,11.8,4.5920231180987,1.3177259148448508,4.4,2,4.315706265921877,0.3728813559322034,1.3177259148448508,11.859533233603656,0.4,0.044444444444444446,0.936892784247873,0.0,9,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.859533233603656,0.2,8.432035058230857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,random,3,1,314.4614901563812,37.43589168528348,127036.0642804676,14115.11825338529,2.4,0.23529411764705882,17655.072988434225,1730.8895086700222,10.2,5.218729070634222,3.068057085295569,0.6,5,4.518783671065138,0.058823529411764705,3.068057085295569,11.349765942328247,1.0,0.1111111111111111,2.7123753216083943,0.0,9,0.0,0.0,0.0,11.349765942328247,0.2,8.810754381027031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.236367322592571,0.4,7.231647497292142,10.0263805027393,0.4,8.368976016156376,0.0,0.0,0.0,0.0,0.0,0.0
6,random,1,3,442.2695209537449,56.7012206350955,428085.16001531,47565.01777947889,4.2,0.5,16889.930544591312,2010.7060172132517,8.4,6.014418005876976,1.2825540989218274,2.4,1,5.161475621561468,0.2857142857142857,1.2825540989218274,11.542986890296447,0.2,0.022222222222222223,0.9625854396881981,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.542986890296447,0.2,8.663268957193782,0.0,0.0,0.0
7,random,2,1,396.35212769876046,49.54401596234506,208738.69592228456,23193.188435809396,2.0,0.2777777777777778,14517.5668874795,2016.3287343721527,7.2,6.907712107583863,1.0319301136080286,1.2,6,5.280688354408609,0.16666666666666666,1.0319301136080286,6.778026161779849,1.2000000000000002,0.13333333333333336,2.8243161279501185,0.0,9,0.0,0.0,0.0,1.6290050501788755,0.4,8.127138132881374,0.0,0.0,0.0,0.0,0.0,0.0,6.778026161779849,0.4,8.656618951633572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8803398105135329,0.4,8.635088067036122
8,random,3,2,194.05958578698912,25.53415602460383,473719.8972435117,52635.54413816796,4.8,0.7272727272727273,12735.553587418002,1929.62933142697,6.6,6.814960399056447,0.0,1.6,0,5.614403161494884,0.24242424242424243,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,random,2,3,200.23221103590635,23.83716798046504,242413.92018601243,26934.880020668046,0.6,0.10344827586206896,12749.35934274353,2198.1654039212985,5.8,7.73013239312031,2.3942532056014443,0.6,2,5.120717235089946,0.10344827586206896,2.3942532056014443,11.86749552995252,0.4,0.044444444444444446,1.891711217785871,0.0,9,11.86749552995252,0.2,8.426377726253087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.680783320460478,0.2,8.599023233819754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
