step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,random,0,0,348.535312287145,41.492299081802976,225179.38485561643,25019.931650624047,5.6,0.8,13891.117795161315,1984.4453993087593,7.0,7.090450093085033,0.0,1.6,1,5.564398965787414,0.22857142857142856,0.0,0.0,0.2,0.022222222222222223,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
1,random,0,0,296.2400695644898,36.12683775176705,682762.6465130859,75862.51627923177,15.0,1.829268292682927,17526.94827967867,2137.432717033984,8.2,6.39266058765531,2.082382242748698,2.4,3,5.041755352695117,0.2926829268292683,2.082382242748698,10.786116913723447,0.6000000000000001,0.06666666666666668,1.973149572281319,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.786116913723447,0.2,9.271177088092518,0.0,0.0,0.0,0.0,0.0,0.0,7.955323271014834,0.4,8.487169062439351,0.0,0.0,0.0,0.0,0.0,0.0
2,random,0,0,429.89040438407903,53.73630054800988,403663.96595257544,44851.551772508385,26.2,2.62,19404.838121037723,1940.4838121037724,10.0,5.807156529579531,2.6151349060574742,3.2,2,5.09674866832484,0.32,2.6151349060574742,11.852033994671558,0.4,0.044444444444444446,1.8884390148541317,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.852033994671558,0.2,8.437370331958045,0.0,0.0,0.0,11.68418015984571,0.2,8.55858080172914,0.0,0.0,0.0
3,random,0,0,464.98694468864494,59.61371085751858,433801.44692106463,48200.16076900718,42.8,3.6271186440677967,22673.553278712883,1921.4875659926174,11.8,4.647591554418405,1.293784587473144,4.6,1,4.82553477334684,0.3898305084745763,1.293784587473144,11.644061287258296,0.2,0.022222222222222223,0.9542298719493709,0.0,9,11.644061287258296,0.2,8.588068847544339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,1,0,250.1738451962961,32.07356989696104,927651.1045557791,103072.34495064213,12.8,1.103448275862069,24744.97997966291,2133.187929281285,11.6,4.323337643232236,2.525636084435203,2.4,2,3.8682470914778713,0.20689655172413793,2.525636084435203,11.553196558857906,0.4,0.044444444444444446,1.9557927744256247,0.0,9,11.553196558857906,0.2,8.655613144859844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.17752820105892,0.2,8.94652182497078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,random,1,1,242.10367327879902,33.62551017761098,1800242.1036732798,200026.9004081422,21.2,2.0384615384615383,20281.287218782447,1950.1237710367739,10.4,4.430776836532557,3.256116590770704,2.6,5,3.945378192505618,0.25,3.256116590770704,11.256429481854866,1.0,0.1111111111111111,2.9037986743885056,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.80259301358177,0.4,8.670000344049186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.256429481854866,0.2,8.88381170611853,11.246026821499697,0.4,8.580376019328835
6,random,1,1,200.80355430372836,29.52993445643064,2200200.8035543044,244466.75595047825,37.0,3.425925925925926,22192.216682549166,2054.8348780138117,10.8,3.7873523181986903,3.3820435513165927,4.0,5,3.4743484853233046,0.37037037037037035,3.3820435513165927,11.549835408507079,1.0,0.1111111111111111,2.7846216812626743,0.0,9,0.0,0.0,0.0,7.883486872653975,0.4,7.856993305962534,11.00506968068828,0.4,8.546469786018134,0.0,0.0,0.0,11.549835408507079,0.2,8.6581320393834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,random,1,1,456.85643494587896,63.45228263137208,1600671.0976635735,177852.3441848415,58.2,4.932203389830509,20342.815578289563,1723.967421888946,11.8,3.5761721794125023,0.47446940438097346,5.2,2,4.1025398110401,0.4406779661016949,0.47446940438097346,4.270224639428761,0.4,0.044444444444444446,0.904536305171334,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.270224639428761,0.4,8.140826746542006,0.0,0.0,0.0
8,random,1,1,539.1922216744513,74.88780856589601,1114619.0425687735,123846.56028541928,90.2,6.352112676056338,24068.162859839533,1694.9410464675727,14.2,3.1330959712710387,0.5245051285256371,7.8,4,3.940818590752159,0.5492957746478874,0.5245051285256371,3.5409295166397214,0.8,0.08888888888888889,1.8262739590162207,0.0,9,3.5409295166397214,0.4,8.366708387900145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1796166400910124,0.4,8.06975724324584
9,random,1,1,407.9086142221049,63.73572097220389,1807441.6745148264,200826.8527238696,132.0,8.354430379746836,29579.510717068148,1872.1209314600094,15.8,2.879617186362324,1.636359834642273,9.6,3,3.6557277651399827,0.6075949367088608,1.636359834642273,10.734598897028036,0.6000000000000001,0.06666666666666668,1.9012173152425222,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,3.99263961475242,0.2,8.639180519990623,10.734598897028036,0.4,8.47177531719208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,random,2,1,286.18284874565006,42.08571305083089,2200286.1828487455,244476.2425387495,142.4,8.682926829268293,29769.064714889584,1815.186872859121,16.4,3.611104251461939,0.5009885205473412,8.6,3,4.034070699434784,0.524390243902439,0.5009885205473412,4.508896684926071,0.6000000000000001,0.06666666666666668,0.9062281453154155,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.508896684926071,0.4,8.15605330783874,0.0,0.0,0.0,0.0,0.0,0.0
11,random,2,2,426.89191666375416,62.77822303878738,2001188.8907537512,222354.32119486123,190.2,11.597560975609756,29814.6339230109,1817.9654831104208,16.4,3.335611503565175,1.2230365817996218,10.2,6,3.9487461595820355,0.6219512195121951,1.2230365817996218,3.9336712114675265,1.2000000000000002,0.13333333333333336,2.7213762191641657,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,3.4634572736268865,0.4,8.546450037881733,0.0,0.0,0.0,3.610200751102184,0.4,8.246916680876165,3.9336712114675265,0.4,7.699019253719596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,random,2,2,527.9005936666227,87.98343227777046,2486460.750062653,276273.4166736281,244.6,13.150537634408602,30103.280123943034,1618.4559206420986,18.6,1.9044708150174574,8.740536835224853,12.4,6,3.0344459003091995,0.6666666666666666,8.740536835224853,44.588289772543135,1.2000000000000002,0.13333333333333333,2.485563126910267,0.0,9,0.0,0.0,0.0,11.114760773985495,0.2,8.99704474378375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.961780970495056,0.4,6.867234624305466,44.588289772543135,0.6,6.505788774103189,0.0,0.0,0.0
13,random,2,2,359.91531321991465,59.98588553665244,2193368.281970721,243707.58688563568,310.0,15.196078431372548,36288.61940670072,1778.8538924853294,20.4,1.873516691067492,22.732275067189043,14.2,12,2.2149130232558845,0.696078431372549,22.732275067189043,100.0,2.4,0.26666666666666666,0.9580391471998558,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.590475604701396,0.4,8.622352324798703,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
14,random,2,2,619.8061104671295,81.5534355877802,1400619.8061104678,155624.42290116308,381.2,16.57391304347826,40970.659562971014,1781.3330244770004,23.0,2.4561121743459786,22.22222222222222,15.0,10,2.5605810592686256,0.6521739130434783,22.22222222222222,100.0,2.0,0.2222222222222222,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
15,random,2,2,528.0608679032727,82.50951060988635,1787575.152002293,198619.46133358811,460.0,19.00826446280992,37586.65796241337,1553.1676843972464,24.2,1.8472430869177594,37.951849578002765,17.4,21,2.4410085635359597,0.71900826446281,37.951849578002765,100.0,4.2,0.4666666666666667,3.465043320955401,0.0,9,0.0,0.0,0.0,40.83195091383118,0.6,7.927444733119931,0.0,0.0,0.0,0.0,0.0,0.0,11.050161288715685,0.2,9.049641664698505,2.0353314714134285,0.4,8.21167347515002,100.0,1.0,0.0,100.0,1.0,0.0,87.64920252806462,1.0,5.996630015630153
