step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,174.209735461219,29.034955910203166,174.209735461219,29.034955910203166,28.0,0.9722222222222222,59394.440538133626,2062.30696312964,28.8,3.271388891802983,21.083844455053605,4.0,16,0.6129955796231151,0.1388888888888889,21.083844455053605,38.87525217441038,3.1999999999999997,0.5333333333333333,4.151523535781796,0.0,6,35.13655494980469,0.6,4.268680689364472,38.87525217441038,0.8,4.129524966431036,26.364444242557283,0.6,4.1767716033753866,24.24568939659622,0.8,4.46191334500369,0.0,0.0,0.0,1.88112596695305,0.4,7.872250610516192
1,actuated,0,0,182.6603528278833,30.44339213798055,182.6603528278833,30.44339213798055,44.8,1.9310344827586208,46946.33255626189,2023.548817080254,23.2,3.946121269029431,22.832430722770123,4.0,19,1.6579313362883794,0.1724137931034483,22.832430722770123,86.53034870873284,3.8000000000000003,0.6333333333333334,4.673888688822171,0.0,6,16.725007509018326,0.8,5.411359893853577,5.894703882486851,0.6,5.209834172881641,20.198820341626913,0.8,5.608321472059831,7.645703894755798,0.6,5.432748539934077,86.53034870873284,1.0,6.3810680542038964,0.0,0.0,0.0
2,actuated,0,0,197.8336195985973,32.97226993309955,197.8336195985973,32.97226993309955,69.6,3.663157894736842,37462.78702353845,1971.7256328178132,19.0,3.886896644491803,23.091710657125663,6.4,14,1.805482241599126,0.3368421052631579,23.091710657125663,100.0,2.8,0.4666666666666666,4.79520765050902,0.0,6,8.223515464246702,0.6,6.576369645815281,0.6900781637659748,0.4,8.697919376939536,14.869993872792975,0.4,6.724952333905527,14.766676441948334,0.4,6.772004546393777,100.0,1.0,0.0,0.0,0.0,0.0
3,actuated,0,0,286.2793914134348,47.71323190223913,286.2793914134348,47.71323190223913,100.2,5.825581395348837,33308.56918192308,1936.5447198792488,17.2,3.658050487468346,30.465607320353268,7.4,12,2.180811154531592,0.43023255813953487,30.465607320353268,100.0,2.4,0.39999999999999997,5.242931519992567,0.0,6,3.3174350845277445,0.4,9.05571089927107,0.0,0.0,0.0,11.443932316670953,0.2,8.738255106098885,11.001249623196827,0.2,9.08987646177428,100.0,1.0,0.0,57.031026897724075,0.6,4.573746652811167
4,actuated,0,0,285.2254417611834,47.537573626863896,285.2254417611834,47.537573626863896,139.0,7.473118279569892,36384.88764710813,1956.176755220867,18.6,2.947658410989982,33.333333333333336,8.6,10,1.5518362359108553,0.46236559139784944,33.333333333333336,100.0,2.0,0.3333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,268.9768673616777,44.82947789361295,268.9768673616777,44.82947789361295,180.2,9.288659793814434,38569.32137211981,1988.109349078341,19.4,4.10480434843014,37.36956216165936,9.0,17,2.3241053424067926,0.4639175257731959,37.36956216165936,100.0,3.4,0.5666666666666667,6.080555122019693,0.0,6,2.9560132247348747,0.4,8.858811023086307,1.144091991051539,0.4,9.048368140868844,10.837581887485612,0.2,9.227150580100542,9.279685866684133,0.4,9.349000988062471,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,569.9695817124464,94.99493028540773,569.9695817124464,94.99493028540773,227.2,10.716981132075471,39505.54388400369,1863.4690511322494,21.2,3.0266753258636645,34.38510280223066,11.0,12,1.9331009810682185,0.5188679245283019,34.385102802230655,100.0,2.4,0.39999999999999997,2.969767665195589,0.0,6,0.0,0.0,0.0,1.4791985871579527,0.2,9.023610568884758,4.831418226225992,0.2,8.794995422288777,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,428.41557434102504,71.40259572350418,428.41557434102504,71.40259572350418,281.2,12.899082568807339,40926.216050337986,1877.349360107247,21.8,3.325008010416616,35.5651572539017,12.0,16,2.1375748107123864,0.5504587155963303,35.5651572539017,100.0,3.2,0.5333333333333333,2.931169626908377,0.0,6,9.228292704749492,0.4,8.749215044453742,0.0,0.2,0.0,0.0,0.2,0.0,4.1626508186607225,0.4,8.837802716996523,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,477.26859662860323,79.5447661047672,477.26859662860323,79.5447661047672,340.0,14.285714285714286,44708.75145673739,1878.5189687704785,23.8,3.250159246287959,34.25812618240296,12.8,12,1.9405114091765368,0.5378151260504201,34.258126182402954,100.0,2.4,0.39999999999999997,1.4954392712097613,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.548757094417738,0.4,8.972635627258567,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,627.0599995840421,104.50999993067369,627.0599995840421,104.50999993067369,405.0,17.161016949152543,45233.36300585421,1916.6679239768735,23.6,3.7928086043494917,38.31485955686181,14.0,16,2.4239750264535993,0.5932203389830508,38.31485955686181,100.0,3.2,0.5333333333333333,6.055091469874536,0.0,6,10.650802939243817,0.2,9.388963496032888,3.9627473707241734,0.4,8.57185226008296,4.337504284482634,0.4,9.227379739563913,10.938102746720233,0.2,9.142353323567452,100.0,1.0,0.0,100.0,1.0,0.0
