step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,random,0,0,123.84724840989864,20.64120806831644,123.84724840989864,20.64120806831644,0.0,0.0,12384.287808252553,2476.8575616505104,5.0,5.585171319063133,0.0,0.0,0,2.06607502007194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,random,0,0,150.0773428302933,25.01289047171555,150.0773428302933,25.01289047171555,0.0,0.0,10519.762258105622,2103.9524516211245,5.0,6.778194318464552,4.8859049859305514,0.0,5,2.3365722458361198,0.0,4.8859049859305514,11.271594029916514,1.0,0.16666666666666666,4.443684172040486,0.0,6,11.271594029916514,0.2,8.871859626472075,8.347936124619366,0.4,8.926846344210208,9.695899761047428,0.4,8.863399061560632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,0,0,646.6098368521245,170.16048338213804,562125.4752610829,93687.57921018048,6.2,1.1481481481481481,9100.27672480599,1685.2364305196277,5.4,3.6130379684698672,2.176453368439771,2.6,4,4.05608596000484,0.48148148148148145,2.176453368439771,7.552045201260569,0.8,0.13333333333333333,2.996012462349608,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.506675009378057,0.4,8.909805309027433,7.552045201260569,0.4,9.066269465070215,0.0,0.0,0.0
3,random,0,0,394.4000526100302,131.4666842033434,1557620.5450822855,259603.4241803809,24.6,3.236842105263158,12176.819806283896,1602.213132405776,7.6,0.9195928576701786,0.0,4.8,0,1.768932186546746,0.631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,0,0,318.38518874089743,72.36027016838577,1489652.033889673,248275.33898161215,49.0,5.0,18142.930024226498,1851.3193902271937,9.8,1.5005187354344227,0.0,5.4,0,1.3437591357912395,0.5510204081632653,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,random,11,0,147.80439496901215,24.63406582816869,147.80439496901215,24.63406582816869,13.0,1.911764705882353,15530.805015541806,2283.9419140502655,6.8,6.051492248868103,1.8256900845779949,1.0,1,3.7599627651232046,0.14705882352941177,1.8256900845779949,10.954140507467969,0.2,0.03333333333333333,1.5214946946594479,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,10.954140507467969,0.2,9.128968167956687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,random,11,11,262.8930023662204,45.326379718313866,200262.8930023663,33377.14883372772,18.0,3.103448275862069,12386.721555790662,2135.641647550114,5.8,6.969316874965886,3.749503981068093,1.2,4,4.404460069706723,0.20689655172413793,3.749503981068093,11.010949420987686,0.8,0.13333333333333333,4.393799082903777,0.0,6,0.0,0.0,0.0,9.909387716700166,0.4,8.727065142896027,0.0,0.0,0.0,0.0,0.0,0.0,1.5766867487207037,0.2,8.553860373329371,11.010949420987686,0.2,9.08186898119726
7,random,11,11,387.49197271449225,92.25999350345053,439576.46093391476,73262.7434889858,27.2,4.387096774193548,10403.174288640566,1677.9313368775106,6.2,3.436399884821356,0.7195113983163045,3.0,3,4.684059112859649,0.4838709677419355,0.7195113983163045,4.317068389897827,0.6000000000000001,0.10000000000000002,1.440408090936641,0.0,6,4.317068389897827,0.4,8.642448545619846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
8,random,11,11,74.53295204504437,18.633238011261092,1663022.5330519758,277170.4221753293,42.0,7.0,12089.71963582336,2014.9532726372267,6.0,4.642598364450972,0.0,3.0,0,4.766548884649697,0.5,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,random,11,11,43.56651341748125,10.891628354370312,2000043.5665134178,333340.59441890294,57.0,10.178571428571429,11820.123508099814,2110.7363407321095,5.6,6.3883096000993005,0.27412005146061347,3.0,2,5.264520237888331,0.5357142857142857,0.27412005146061347,1.6447203087636808,0.4,0.06666666666666667,1.481575280133014,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,1.6447203087636808,0.4,8.889451680798084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
