step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,random,2,0,262.380553550438,43.73009225840633,262.380553550438,43.73009225840633,0.0,0.0,14437.31278556448,2187.471634176436,6.6,4.708614704079837,0.7390099810127045,0.0,2,2.44284343391022,0.0,0.7390099810127045,4.434059886076227,0.4,0.06666666666666667,1.4878613705436388,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,4.434059886076227,0.4,8.927168223261832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,random,2,2,115.3952593664421,19.23254322774035,115.3952593664421,19.23254322774035,3.0,0.5,12853.0264200418,2142.1710700069666,6.0,6.2846424717783655,2.253897908200031,1.0,6,2.662934027643246,0.16666666666666666,2.253897908200031,10.523706773270476,1.2000000000000002,0.20000000000000004,4.507418796513229,0.0,6,1.128873048985497,0.4,9.122877459507437,1.870807626944213,0.4,8.707016025763004,0.0,0.0,0.0,10.523706773270476,0.4,9.214619293808937,0.0,0.0,0.0,0.0,0.0,0.0
2,random,1,2,457.85665274073733,104.05833016834939,45823.45512424766,7637.242520707943,14.6,1.972972972972973,12546.616227720519,1695.4886794216916,7.4,3.460443035433373,2.126464387681466,4.0,2,3.3881322173572377,0.5405405405405406,2.126464387681466,12.418619901069974,0.4,0.06666666666666667,2.7471627439148523,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,12.418619901069974,0.2,8.052424568641811,0.0,0.0,0.0,0.0,0.0,0.0,0.3401664250188219,0.2,8.430551894847301
3,random,3,1,393.1241449342053,70.20074016682237,7435.413568561855,1239.2355947603091,19.4,2.2045454545454546,14921.55775811504,1695.6315634221637,8.8,3.0310156941412365,0.0,3.4,1,3.046363522996612,0.38636363636363635,0.0,0.0,0.2,0.03333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
4,random,1,3,219.10183772743986,37.77617891852412,200219.10183772744,33369.85030628791,2.0,0.29411764705882354,14455.167641534234,2125.7599472844463,6.8,4.455291132701169,0.0,1.2,0,2.697373391057324,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,random,1,1,219.50230211626703,36.583717019377836,219.50230211626703,36.583717019377836,5.2,0.6341463414634146,17452.79144604607,2128.3892007373256,8.2,4.814461082883327,3.715219373225267,1.8,5,2.985747983487472,0.21951219512195122,3.715219373225267,11.233990596659282,1.0,0.16666666666666666,4.394638465670865,0.0,6,11.233990596659282,0.2,8.901556320488428,9.134068468811165,0.4,8.632672270201146,0.0,0.0,0.0,1.9232571738811544,0.4,8.833602203335614,0.0,0.0,0.0,0.0,0.0,0.0
6,random,3,1,377.076343017473,65.01316258921949,592.0257692864905,98.6709615477484,5.8,0.7073170731707317,14988.278752796177,1827.8388722922168,8.2,3.8604388755838737,1.847392582551019,1.6,1,3.1369837973754797,0.1951219512195122,1.847392582551019,11.084355495306113,0.2,0.03333333333333333,1.5036207268635955,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.084355495306113,0.2,9.021724361181573
7,random,0,3,66.50885364586982,13.301770729173963,272312.74398274755,45385.457330457924,3.0,0.6,11299.96419918533,2259.9928398370657,5.0,6.751660326408694,1.507651372514734,1.0,3,4.222704205630843,0.2,1.507651372514734,6.38297965820243,0.6000000000000001,0.10000000000000002,2.7041860559897226,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,2.6629285768859745,0.4,8.319721244648099,0.0,0.0,0.0,6.38297965820243,0.2,7.905395091290236,0.0,0.0,0.0
8,random,3,0,382.68235033862874,86.97326144059744,1201443.5656728128,200240.59427880213,9.8,1.53125,11889.058528964208,1857.6653951506576,6.4,3.9931613364267466,0.6306511076716484,2.4,3,4.296274285010751,0.375,0.6306511076716484,3.783906646029891,0.6000000000000001,0.10000000000000002,1.4857068983527524,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.783906646029891,0.4,8.914241390116514,0.0,0.2,0.0,0.0,0.0,0.0
9,random,0,3,58.63018480373925,14.657546200934812,1317465.0463298564,219577.50772164273,18.0,4.090909090909091,9080.025534682347,2063.642166973261,4.4,5.816961623571511,1.7885767079446662,2.0,1,5.524042590505431,0.45454545454545453,1.7885767079446662,10.731460247667997,0.2,0.03333333333333333,1.5530660583016578,0.0,6,10.731460247667997,0.2,9.318396349809946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
