step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,random,0,0,223.1711451871593,37.19519086452655,223.1711451871593,37.19519086452655,9.4,0.9791666666666666,18952.486706996136,1974.2173653120974,9.6,6.576051201369633,19.804636546819786,2.6,9,5.018622934410261,0.2708333333333333,19.80463654681979,100.0,1.7999999999999998,0.3,2.9685758038579,0.0,6,0.0,0.0,0.0,100.0,1.0,0.0,8.004763737858127,0.4,8.571919869072735,0.0,0.0,0.0,10.823055543060605,0.2,9.239534954074664,0.0,0.2,0.0
1,random,0,0,188.78662585465787,41.040570837969106,864071.761395712,144011.96023261867,3.0,0.32608695652173914,16921.24233824793,1839.2654715486879,9.2,3.7551844883398697,6.288543587732629,1.6,4,3.9340941297841394,0.17391304347826086,6.288543587732629,33.6533489070473,0.8,0.13333333333333333,1.7896113716909718,0.0,6,4.077912619348467,0.2,8.491270109638572,33.6533489070473,0.6,2.246398120507259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,0,0,403.5203811028597,74.72599650052956,600403.5203811029,100067.25339685049,4.2,0.42,18977.924202898685,1897.7924202898687,10.0,3.516190676687044,11.861430235153327,1.2,6,3.6265956147027336,0.12,11.861430235153327,60.0,1.2,0.19999999999999998,1.4922814324808538,0.0,6,0.0,0.2,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.168581410919955,0.2,8.953688594885122,0.0,0.0,0.0
3,random,0,0,139.7666927733972,27.95333855467944,443570.57844975346,73928.42974162557,3.0,0.3409090909090909,20292.305630651375,2305.943821664929,8.8,3.577624203046354,3.1772825082367717,1.2,2,2.3185068866176533,0.13636363636363635,3.1772825082367717,19.06369504942063,0.4,0.06666666666666667,0.4317043210944039,0.0,6,0.0,0.0,0.0,19.06369504942063,0.4,2.5902259265664234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,0,0,174.81382175306823,33.61804264482081,800174.8138217531,133362.4689702922,8.0,1.0256410256410255,19084.21978395168,2446.6948440963693,7.8,5.4508700835288835,5.522373201535089,1.4,3,3.772957848364657,0.1794871794871795,5.522373201535089,11.200329644382805,0.6000000000000001,0.10000000000000002,4.528248665497313,0.0,6,11.140739205603722,0.2,8.97606506664303,0.0,0.0,0.0,10.793170359224007,0.2,9.265118280518799,0.0,0.0,0.0,0.0,0.0,0.0,11.200329644382805,0.2,8.92830864582205
5,random,0,0,234.89506507796477,40.49914915137324,200234.895065078,33372.482510846334,13.0,1.7567567567567568,16875.571313979446,2280.4826099972224,7.4,4.609052769081532,3.5134669981226807,1.4,6,3.7149211530752506,0.1891891891891892,3.5134669981226807,10.153113492929435,1.2000000000000002,0.20000000000000004,4.420582516801853,0.0,6,3.0623736183852657,0.4,8.381913792714476,0.0,0.0,0.0,0.0,0.0,0.0,7.865314877421383,0.4,8.913006736617534,0.0,0.0,0.0,10.153113492929435,0.4,9.22857457147911
6,random,0,0,297.35505017854535,64.64240221272726,1004715.6546689626,167452.60911149377,18.6,2.5833333333333335,14283.87486326347,1983.871508786593,7.2,3.1703655065367338,1.8950568390887195,1.6,1,2.4798757232119604,0.2222222222222222,1.8950568390887195,11.370341034532316,0.2,0.03333333333333333,1.4658018274077387,0.0,6,0.0,0.0,0.0,11.370341034532316,0.2,8.794810964446432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,random,0,0,172.84667995695327,39.28333635385301,1411260.0343714596,235210.0057285766,28.0,3.4146341463414633,18667.193516281364,2276.487014180654,8.2,3.6945899008284906,3.421501501969999,2.4,3,3.0667373499072386,0.2926829268292683,3.421501501969999,10.909231010056146,0.6000000000000001,0.10000000000000002,3.0357342013778577,0.0,6,10.909231010056146,0.2,9.16654894445079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.619778001763848,0.4,9.047856263816357
8,random,0,0,181.40432518824852,37.79256774755178,1200181.4043251881,200030.23405419802,38.0,4.318181818181818,17886.82939826507,2032.5942498028487,8.8,3.235888973655056,2.2767561636525593,2.4,3,2.881825824208243,0.2727272727272727,2.2767561636525593,11.369974286932916,0.6000000000000001,0.10000000000000002,2.8323371389377736,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,11.369974286932916,0.2,8.795094648096631,0.0,0.0,0.0,0.0,0.0,0.0,2.290562694982441,0.4,8.19892818553001
9,random,1,0,375.2474152582709,72.1629644727444,32988.57726739765,5498.096211232943,17.0,2.0238095238095237,17897.57246869215,2130.6633891300175,8.4,3.143661049079626,1.6129973634771015,2.0,1,2.1213396967567335,0.23809523809523808,1.6129973634771015,9.677984180862609,0.2,0.03333333333333333,1.409425208251923,0.0,6,0.0,0.0,0.0,9.677984180862609,0.2,8.456551249511538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
