step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,random,3,0,245.88810621610577,43.90859039573318,200460.18908157875,33410.031513596456,2.2,0.3055555555555556,15021.333317368417,2086.2962940789466,7.2,3.8332654878430046,0.1589499674877004,1.2,2,2.9885707273188573,0.16666666666666666,0.1589499674877004,0.9536998049262024,0.4,0.06666666666666667,1.4193702775519341,0.0,6,0.0,0.0,0.0,0.9536998049262024,0.4,8.516221665311605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,random,2,3,427.6879080809801,76.37284072874645,400427.687908081,66737.94798468017,2.6,0.38235294117647056,13359.682051488655,1964.6591252189198,6.8,4.15978937506557,1.809577671965883,1.4,1,3.1166487575449153,0.20588235294117646,1.809577671965883,10.857466031795298,0.2,0.03333333333333333,1.5350420271046252,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.857466031795298,0.2,9.210252162627752
2,random,0,2,140.77686929014985,23.462811548358307,140.77686929014985,23.462811548358307,0.0,0.0,15682.289652253294,2306.2190665078374,6.8,5.953830902180365,4.358353509041232,0.4,4,3.5833436055840786,0.058823529411764705,4.358353509041232,11.523975646461793,0.8,0.13333333333333333,4.377626292438538,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,3.193944085311955,0.4,8.840975151583553,11.523975646461793,0.2,8.677560858149072,11.432201322473645,0.2,8.7472217448986,0.0,0.0,0.0
3,random,3,0,412.9504168785651,73.74114587117234,202377.79654974357,33729.632758290594,3.6,0.45,15632.916604668446,1954.1145755835557,8.0,3.616269415230136,0.15594821309932172,2.0,2,2.6635445714023414,0.25,0.15594821309932172,0.9356892785959303,0.4,0.06666666666666667,1.3886546576085188,0.0,6,0.9356892785959303,0.4,8.331927945651113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,3,3,271.8609046917177,45.31015078195295,271.8609046917177,45.31015078195295,13.0,1.4772727272727273,18093.142690252414,2056.038942074138,8.8,4.008369553758907,0.858845600358317,2.2,2,2.6835164756884233,0.25,0.858845600358317,5.153073602149902,0.4,0.06666666666666667,1.4574760049581525,0.0,6,0.0,0.0,0.0,5.153073602149902,0.4,8.744856029748915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,random,0,3,140.53720051631169,23.422866752718615,140.53720051631169,23.422866752718615,23.0,2.875,17599.40295515926,2199.9253693949076,8.0,6.187911073910297,5.457709528554204,2.2,4,4.032837192396782,0.275,5.457709528554204,11.494718901098793,0.8,0.13333333333333333,4.492548868649969,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,10.606951902979631,0.4,8.861199165321885,0.0,0.0,0.0,11.494718901098793,0.2,8.699647278059222,10.644586367246802,0.2,9.394446768518707
6,random,0,0,225.42992889130696,40.25534444487624,400225.42992889124,66704.23832148187,35.0,4.375,15591.821548455371,1948.9776935569214,8.0,5.49425140828051,3.9737744405959083,3.2,2,4.718140032015109,0.4,3.9737744405959083,12.796707094793192,0.4,0.06666666666666667,2.8112684616465753,0.0,6,0.0,0.0,0.0,11.045939548782258,0.2,9.053100422863018,0.0,0.0,0.0,12.796707094793192,0.2,7.814510347016434,0.0,0.0,0.0,0.0,0.0,0.0
7,random,3,0,169.30300444096252,33.86060088819251,243495.64807051132,40582.60801175189,52.0,5.777777777777778,17893.90848697443,1988.2120541082697,9.0,4.347301710256522,1.3575835057610182,4.0,2,4.568715714909649,0.4444444444444444,1.3575835057610182,8.14550103456611,0.4,0.06666666666666667,1.4758625083447745,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.14550103456611,0.4,8.855175050068647,0.0,0.0,0.0
8,random,3,3,178.72587154348915,35.74517430869783,1000178.7258715436,166696.45431192394,72.4,7.702127659574468,16765.5255923032,1783.5665523726807,9.4,5.082462822180822,7.577816949188616,4.6,3,4.534060316537602,0.48936170212765956,7.577816949188616,45.466901695131696,0.6,0.09999999999999999,1.0448913015376189,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,45.466901695131696,0.6,6.269347809225714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,random,3,3,243.90230192220255,46.904288831192794,800243.9023019222,133373.98371698704,96.0,10.666666666666666,18496.182282633898,2055.1313647370994,9.0,7.01739709674265,20.974025886742425,5.2,10,5.1843525675500395,0.5777777777777777,20.974025886742425,100.0,2.0,0.3333333333333333,4.53318346920421,0.0,6,5.377930729991931,0.4,9.11561169065535,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.439883785314237,0.2,9.578650687727942,10.02634080514838,0.4,8.504838436841965
