step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,448.72659188402486,77.36665377310774,695.4549225691167,115.90915376151945,16.4,1.4137931034482758,22243.59787606767,1917.5515410403164,11.6,3.882863908360214,16.666666666666668,4.6,5,2.4700160941939533,0.39655172413793105,16.666666666666668,100.0,1.0,0.16666666666666666,0.0,0.0,6,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,180.9265311453088,30.154421857551466,180.9265311453088,30.154421857551466,18.2,1.625,23186.58408908044,2070.230722239325,11.2,5.092871692603136,12.525996201147032,2.4,11,3.4695043316760215,0.21428571428571427,12.525996201147032,42.25402956617046,2.2,0.3666666666666667,6.123750013879305,0.0,6,0.0,0.0,0.0,42.25402956617046,0.8,2.3045823902233553,10.807526537864192,0.4,8.467529465351253,10.21889401067341,0.4,8.586849272530523,0.5933309652380103,0.4,8.520016386080533,11.282196126936128,0.2,8.863522569090163
2,actuated,0,0,408.6399628396313,72.97142193564845,863.8621659886124,143.97702766476874,24.8,2.1379310344827585,21811.11363352123,1880.2684166828647,11.6,4.55055670966229,17.434598994824878,4.6,7,4.642018741764657,0.39655172413793105,17.43459899482488,100.0,1.4,0.2333333333333333,1.4827560092322527,0.0,6,4.607593968949288,0.4,8.896536055393517,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,226.73610087473565,37.78935014578928,226.73610087473565,37.78935014578928,30.2,2.7454545454545456,21148.362963586642,1922.5784512351493,11.0,5.324723420323577,7.495269798329218,3.4,4,4.643276403014672,0.3090909090909091,7.495269798329218,34.111608697008364,0.8,0.13333333333333333,1.937199216813753,0.0,6,0.0,0.0,0.0,34.111608697008364,0.6,2.415100727861721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.860010092966945,0.2,9.208094573020796
4,actuated,0,0,215.73031001071323,37.19488103632987,200215.73031001075,33369.28838500179,48.6,4.189655172413793,23043.184074768233,1986.481385755882,11.6,4.855621581582838,18.538695884198358,5.2,6,4.527128586665963,0.4482758620689655,18.538695884198358,100.0,1.2,0.19999999999999998,1.4838324913755014,0.0,6,11.23217530519014,0.2,8.902994948253008,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,348.80539252052944,60.13886077940163,4619.44762644735,769.9079377412249,61.8,5.15,21876.90851089105,1823.075709240921,12.0,4.400575783839135,24.821217228595078,4.4,9,4.441689915956156,0.36666666666666664,24.821217228595078,77.11496957603458,1.8,0.3,2.145805570714753,0.0,6,0.0,0.0,0.0,60.0,0.8,0.0,77.11496957603458,0.8,4.409105844037447,11.812333795535892,0.2,8.46572758025107,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,257.62229360155004,46.003981000276795,400257.62229360157,66709.60371560026,86.0,6.825396825396825,24243.803241342957,1924.1113683605522,12.6,3.921364348262375,22.134682910388033,5.4,9,3.7952620622869726,0.42857142857142855,22.134682910388033,100.0,1.8,0.3,2.1105786747090103,0.0,6,0.0,0.0,0.0,28.508397971228874,0.6,4.084498446309318,100.0,1.0,0.0,0.0,0.0,0.0,4.299699491099318,0.2,8.578973601944744,0.0,0.0,0.0
7,actuated,0,0,275.50583879953814,52.98189207683426,800275.5058387995,133379.25097313325,112.2,8.904761904761905,24175.81960135802,1918.7158413776206,12.6,3.494977670392315,24.108918421688657,5.8,11,2.759399549087319,0.4603174603174603,24.108918421688657,100.0,2.2,0.3666666666666667,2.81904175820652,0.0,6,4.068062164417938,0.4,8.808066526893526,0.0,0.0,0.0,100.0,1.0,0.0,40.585448365714,0.6,8.106184022345596,0.0,0.2,0.0,0.0,0.0,0.0
8,actuated,0,0,381.477014302837,70.64389153756241,206915.51575423707,34485.91929237285,142.2,10.938461538461539,23741.275062192857,1826.251927860989,13.0,3.2240559861553595,35.27753594545023,7.0,11,2.8335076996231705,0.5384615384615384,35.27753594545023,100.0,2.2,0.3666666666666667,1.42874912340194,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.665215672701379,0.2,8.57249474041164,0.0,0.0,0.0
9,actuated,1,0,560.4703637141846,107.7827622527278,161739.25579655572,26956.542632759287,95.4,7.819672131147541,20700.82500000539,1696.7889344266712,12.2,3.925508340887823,35.3089475420568,6.4,13,4.278118436694608,0.5245901639344263,35.308947542056806,100.0,2.6,0.43333333333333335,3.049363727655777,0.0,6,0.0,0.0,0.0,10.780423266099888,0.2,9.276073631956542,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,1.0732619862409365,0.4,9.020108733978121
