step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,148.1836313765642,24.697271896094033,148.1836313765642,24.697271896094033,13.6,1.5813953488372092,19536.856999964846,2271.7275581354475,8.6,6.332949059546776,19.350895079379267,1.6,7,4.148445028994086,0.18604651162790697,19.350895079379267,100.0,1.4,0.2333333333333333,2.8843415516738857,0.0,6,11.14198984684407,0.2,8.97505754129947,100.0,1.0,0.0,0.0,0.0,0.0,4.963380629431526,0.2,8.330991768743845,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,226.1348853583019,43.487477953519594,206352.94155105625,34392.156925176045,18.8,2.41025641025641,14237.551126391318,1825.3270674860664,7.8,5.590369880614266,1.9106172341852812,2.4,3,4.857304529735725,0.3076923076923077,1.9106172341852812,11.463703405111687,0.6000000000000001,0.10000000000000002,1.4538640854259164,0.0,6,0.0,0.0,0.0,0.0,0.2,0.0,11.463703405111687,0.2,8.723184512555498,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,213.13816556804903,42.627633113609804,402730.20153943216,67121.70025657203,33.0,4.852941176470588,11866.88601722014,1745.1302966500207,6.8,5.6138686029064315,2.3739009043794113,3.2,3,5.283653494733105,0.47058823529411764,2.3739009043794113,12.533865443039076,0.6000000000000001,0.10000000000000002,2.7846724458724856,0.0,6,0.0,0.0,0.0,12.533865443039076,0.2,7.978384677452951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7095399832373914,0.4,8.72964999778196
3,actuated,0,0,336.42864569640324,58.00493891317297,200336.4286456964,33389.40477428273,48.0,7.2727272727272725,13263.478630267822,2009.6179742830034,6.6,7.78774471756243,0.0,3.4,0,5.693205359401312,0.5151515151515151,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,292.8946975347345,52.302624559774024,400292.89469753474,66715.48244958912,63.2,7.022222222222222,16923.04993844889,1880.3388820498767,9.0,4.399156203921336,2.423524603352405,3.6,3,4.890988477075417,0.4,2.423524603352405,10.698472541621697,0.6000000000000001,0.10000000000000002,3.029028122654806,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.842675078492732,0.4,8.827040011622012,10.698472541621697,0.2,9.347128724306824,0.0,0.0,0.0
5,actuated,0,0,177.52369453572356,29.587282422620593,177.52369453572356,29.587282422620593,82.0,9.11111111111111,17918.498763289837,1990.9443070322043,9.0,4.978874762740154,2.1651411190955137,4.0,1,4.180725231168281,0.4444444444444444,2.1651411190955137,12.990846714573081,0.2,0.03333333333333333,0.8389939270236795,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,12.990846714573081,0.2,5.033963562142077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,163.3205907154659,31.407805906820364,327285.3385349136,54547.5564224856,104.0,11.555555555555555,17718.407078061802,1968.7118975624226,9.0,6.212405537021888,18.735730651885472,4.8,8,4.416693931581427,0.5333333333333333,18.735730651885472,100.0,1.6,0.26666666666666666,2.1911883699129757,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,12.046674301091684,0.2,4.880928997628086,0.3677096102211408,0.4,8.26620122184977,0.0,0.0,0.0
7,actuated,0,0,232.1241643839615,55.2676581866575,1205860.169531005,200976.69492183416,130.2,16.275,13802.187477794334,1725.2734347242917,8.0,7.380906977290768,34.48966261243498,6.0,14,6.223416131916867,0.75,34.489662612434984,100.0,2.8,0.4666666666666666,2.897623098812377,0.0,6,3.2302588816151,0.4,8.734443798474969,3.707716792994802,0.4,8.651294794399291,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,527.6857436297057,90.98030062581134,200527.68574362982,33421.280957271636,160.0,17.77777777777778,15346.19801093981,1705.1331123266457,9.0,7.458809901175541,33.333333333333336,6.2,10,6.464542118842403,0.6888888888888889,33.333333333333336,100.0,2.0,0.3333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,1,0,211.62751521939714,37.790627717749494,400211.62751521944,66701.93791920324,97.0,10.543478260869565,17935.958901982416,1949.56075021548,9.2,6.136929143577826,33.333333333333336,4.0,10,5.677613378503406,0.43478260869565216,33.333333333333336,100.0,2.0,0.3333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,2,1,197.21220494014707,34.00210430002536,200197.21220494015,33366.20203415669,0.0,0.0,18777.185273359286,2183.393636437126,8.6,5.003853680873792,5.997320235818506,0.2,6,3.756911079582876,0.023255813953488372,5.997320235818506,27.113600514718996,1.2000000000000002,0.20000000000000004,2.052227097738487,0.0,6,0.0,0.0,0.0,8.870320900192041,0.4,8.805713013280181,0.0,0.2,0.0,27.113600514718996,0.6,3.50764957315074,0.0,0.0,0.0,0.0,0.0,0.0
11,actuated,2,2,224.87810035107518,37.47968339184586,224.87810035107518,37.47968339184586,1.2,0.15789473684210525,14862.612746103807,1955.6069402768167,7.6,4.403735217560811,2.254401243436822,1.0,3,3.29594432568964,0.13157894736842105,2.254401243436822,13.52640746062093,0.6000000000000001,0.10000000000000002,1.140836011402083,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,13.52640746062093,0.4,6.845016068412498,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,2,2,289.83106708182635,48.305177846971056,289.83106708182635,48.305177846971056,6.0,1.0,13190.268536099984,2198.3780893499975,6.0,6.359758365949064,1.5406256072780404,1.0,4,4.162447215848929,0.16666666666666666,1.5406256072780404,7.397698210280623,0.8,0.13333333333333333,2.9258219502090164,0.0,6,7.397698210280623,0.4,8.85773406550288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.846055433387619,0.4,8.697197635751218,0.0,0.0,0.0
