step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,98.16761337792897,24.541903344482243,98.16761337792897,24.541903344482243,0.0,0.0,7572.840304588067,2366.512595183771,3.2,6.540772844948805,0.0,0.0,1,4.472892697658556,0.0,0.0,0.0,0.2,0.05,0.0,0.0,4,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,56.50050901338034,14.125127253345084,56.50050901338034,14.125127253345084,0.0,0.0,9838.365465495617,2589.0435435514783,3.8,7.906895782087432,2.7741286018776634,0.2,1,3.6419478904850098,0.05263157894736842,2.7741286018776634,11.096514407510654,0.2,0.05,2.25295972067398,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,11.096514407510654,0.2,9.01183888269592,0.0,0.0,0.0
2,actuated,0,0,70.05411391731016,17.51352847932754,70.05411391731016,17.51352847932754,1.2,0.3333333333333333,7452.222148231248,2070.061707842013,3.6,9.003664135173546,1.5694377066348864,0.6,4,4.494476462747898,0.16666666666666666,1.5694377066348864,4.585315655167506,0.8,0.2,4.615999466041104,0.0,4,4.585315655167506,0.4,9.333768066484483,1.6924351713720398,0.4,9.130229797679933,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,138.34937621196613,38.4303822811017,400138.34937621205,100034.58734405301,6.0,1.7647058823529411,6857.80138846944,2017.0004083733647,3.4,6.6673664366801875,0.0,1.4,0,5.990634953041464,0.4117647058823529,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,56.26627558334128,18.755425194447096,1000056.2662755832,250014.0665688958,11.2,2.8,7475.529361548363,1868.8823403870908,4.0,5.541983390677972,2.770516984543505,1.2,1,5.172506384242015,0.3,2.770516984543505,11.08206793817402,0.2,0.05,2.2558966557029807,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.08206793817402,0.2,9.023586622811923
5,actuated,0,0,51.198023628766805,17.0660078762556,1000051.1980236287,250012.79950590717,20.0,5.0,8299.008968049147,2074.752242012287,4.0,5.907052273905848,0.0,2.0,0,5.198958258779524,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,37.84923533166631,14.55739820448704,1201353.8762586312,300338.4690646578,30.2,7.947368421052632,6612.379464018168,1740.0998589521494,3.8,6.240728140825203,4.586425083872285,2.4,3,5.8529459740479854,0.631578947368421,4.586425083872285,12.297879158745104,0.6000000000000001,0.15000000000000002,4.336934201876542,0.0,4,6.047821176744037,0.4,9.216253426577895,0.0,0.0,0.0,0.0,0.0,0.0,12.297879158745104,0.2,8.131483380928275
7,actuated,0,0,116.41639030258997,58.20819515129499,1450911.518755145,362727.8796887862,44.0,9.565217391304348,7685.76470756978,1670.8184146890824,4.6,3.2630841532152672,0.0,3.4,0,5.380395161792832,0.7391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,163.97360507830757,54.65786835943586,1000163.9736050781,250040.99340126952,59.0,9.833333333333334,11321.188204484384,1886.8647007473976,6.0,1.9662273916509,0.0,3.0,0,1.8093124803362175,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,1,0,182.09620222888705,50.58227839691307,400182.0962022288,100045.5240505572,30.6,5.884615384615385,11325.231605423,2177.9291548890387,5.2,4.191613849821492,0.0,1.4,0,2.7938559529557105,0.2692307692307692,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,2,1,93.42637516082986,27.478345635538197,200673.27095060443,50168.31773765111,0.6,0.14285714285714285,8917.713981786716,2123.2652337587415,4.2,5.285730370191488,5.430293949405893,0.8,4,3.461742293214435,0.19047619047619047,5.430293949405893,11.156928929827359,0.8,0.2,6.835807368787879,0.0,4,11.156928929827359,0.2,8.96303997533373,6.988985277795905,0.2,9.64974201032892,3.5752615900003093,0.4,8.730447489488869,0.0,0.0,0.0
11,actuated,2,2,176.40958096740474,55.12799405231398,131113.6816106821,32778.42040267053,5.6,1.2727272727272727,7316.9370436003055,1662.9402371818876,4.4,4.696815898251375,0.0,1.6,1,5.464526877378741,0.36363636363636365,0.0,0.0,0.2,0.05,0.0,0.0,4,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,2,2,167.51909722079435,41.87977430519859,167.51909722079435,41.87977430519859,15.0,3.0,10016.899590023932,2003.3799180047863,5.0,5.663329898995982,0.0,2.0,0,5.014037248448668,0.4,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,actuated,2,2,85.54144583511871,21.385361458779677,85.54144583511871,21.385361458779677,25.0,4.8076923076923075,11252.897675970806,2164.0187838405395,5.2,6.805370539536234,2.902005968804815,2.2,1,4.496231749146099,0.4230769230769231,2.902005968804815,11.60802387521926,0.2,0.05,2.1536826826631406,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,11.60802387521926,0.2,8.614730730652562,0.0,0.0,0.0
