step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,41.41035812884167,13.803452709613891,900674.8756353358,225168.71890883395,5.0,1.5625,7037.019907654909,2199.068721142159,3.2,6.6191194499762815,0.5750616098389116,1.2,2,5.164867756341569,0.375,0.5750616098389116,2.3002464393556465,0.4,0.1,2.2275672227144243,0.0,4,0.0,0.0,0.0,2.3002464393556465,0.4,8.910268890857697,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,270.607154792519,71.21240915592605,200270.60715479255,50067.65178869814,10.0,2.6315789473684212,7935.582727182856,2088.3112439954884,3.8,6.269347334730438,0.0,1.2,0,5.6229487841699495,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,132.13594833208296,34.772617982127095,200132.1359483321,50033.03398708303,15.0,3.5714285714285716,9000.00308070278,2142.857876357805,4.2,5.274786012856756,0.6091989954749977,1.2,2,4.888386223109573,0.2857142857142857,0.6091989954749977,2.4367959818999907,0.4,0.1,2.2677736647194253,0.0,4,2.4367959818999907,0.4,9.071094658877701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,80.48211101039736,20.12052775259934,80.48211101039736,20.12052775259934,20.0,4.3478260869565215,10477.826351193611,2277.788337216002,4.6,6.406435033343731,2.501572811649382,1.2,1,4.374025150213514,0.2608695652173913,2.501572811649382,10.006291246597527,0.2,0.05,2.291132046747953,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,10.006291246597527,0.2,9.164528186991811,0.0,0.0,0.0
4,actuated,0,0,80.8045664281596,23.766048949458707,2136.5460119730014,534.1365029932504,25.2,5.04,8989.215873348416,1797.8431746696833,5.0,6.453831829159908,0.6676847766939176,1.2,3,4.844588775684812,0.24,0.6676847766939176,2.6707391067756703,0.6000000000000001,0.15000000000000002,2.1611070323735473,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2.6707391067756703,0.4,8.64442812949419
5,actuated,0,0,92.01163054492068,32.86129662318596,644827.9100297993,161206.97750744983,37.0,6.166666666666667,11586.23446533849,1931.039077556415,6.0,4.083403872371576,5.0,3.4,4,4.662717719618762,0.5666666666666667,5.0,20.0,0.8,0.2,2.1694161008577795,0.0,4,20.0,0.4,8.677664403431118,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,109.59422686244025,36.53140895414675,1000109.5942268625,250027.39855671563,52.0,8.666666666666666,10907.998532650936,1817.9997554418226,6.0,2.3816455241866814,1.9673847793796995,3.0,2,1.7136808254496605,0.5,1.9673847793796995,7.869539117518798,0.4,0.1,2.1711944653186945,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.869539117518798,0.4,8.684777861274778
7,actuated,0,0,139.63287010889852,58.180362545374386,1202538.932584946,300634.7331462365,70.0,10.294117647058824,12566.567322320116,1848.0246062235465,6.8,3.1323616326129247,0.0,4.4,0,3.190733356825227,0.6470588235294118,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,399.42700630071647,99.85675157517912,399.42700630071647,99.85675157517912,90.0,10.975609756097562,16134.816107101185,1967.6605008659983,8.2,3.650560097605922,5.449350647937905,4.2,2,3.594896250464587,0.5121951219512195,5.449350647937905,10.900573745311704,0.4,0.1,4.587702710483995,0.0,4,10.896828846439917,0.2,9.176981799862887,10.900573745311704,0.2,9.173829042073095,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,153.05926465081464,38.26481616270366,153.05926465081464,38.26481616270366,110.0,15.277777777777779,14086.26681467919,1956.4259464832207,7.2,4.920275332179141,0.0,4.0,0,4.858432523775724,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
