step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,52.83097636854573,17.610325456181908,197238.15309360728,49309.53827340182,9.0,2.8125,5763.198537283114,1800.9995429009732,3.2,7.669047314690559,0.0,2.0,1,6.335503429309643,0.625,0.0,0.0,0.2,0.05,0.0,0.0,4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,85.45033762029261,30.51797772153308,1200085.4503376202,300021.36258440505,19.0,5.0,7203.954426648695,1895.7774806970249,3.8,5.6538437508912756,0.0,2.2,0,5.764375876308516,0.5789473684210527,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,75.42643675567008,26.93801312702503,1355520.7616513644,338880.1904128411,29.0,6.590909090909091,9359.05471954594,2127.0578908058956,4.4,5.250692915988575,2.4809707549754734,2.2,1,4.957682241340315,0.5,2.4809707549754734,9.923883019901893,0.2,0.05,2.5191752008627715,0.0,4,9.923883019901893,0.2,10.076700803451086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,72.15959283434645,24.05319761144882,1000072.1595928341,250018.03989820852,39.0,9.75,7968.718331136511,1992.1795827841277,4.0,5.761393415657803,0.0,2.0,0,5.363092201628407,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,375.84100022244445,104.4002778395679,400375.84100022254,100093.96025005564,49.0,8.166666666666666,10916.178312972826,1819.3630521621378,6.0,2.907575528735592,1.1494919817844362,2.4,2,2.979382275937272,0.4,1.1494919817844362,4.597967927137745,0.4,0.1,2.2520109643461184,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.597967927137745,0.4,9.008043857384473
5,actuated,0,0,96.50030090081225,32.166766966937416,103980.76979819419,25995.192449548547,62.0,10.333333333333334,12648.971608480188,2108.161934746698,6.0,3.453495475442639,2.6139971536004225,3.0,1,3.153121352981063,0.5,2.6139971536004225,10.45598861440169,0.2,0.05,2.3909742944407886,0.0,4,0.0,0.0,0.0,10.45598861440169,0.2,9.563897177763154,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,102.96910804714275,32.17784626473211,800102.9691080471,200025.74227701177,77.0,12.419354838709678,12972.731173517506,2092.3759957286297,6.2,5.864544585297817,2.809565541346757,3.2,1,5.003456854492558,0.5161290322580645,2.809565541346757,11.238262165387027,0.2,0.05,2.2245432284893703,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.238262165387027,0.2,8.898172913957481
7,actuated,0,0,116.17011962271627,41.48932843668439,1200116.1701196227,300029.0425299057,92.6,15.433333333333334,9909.134571543942,1651.5224285906568,6.0,4.954554667891104,2.544974677658871,3.6,1,5.805232207206536,0.6,2.544974677658871,10.179898710635484,0.2,0.05,2.4558201128151858,0.0,4,10.179898710635484,0.2,9.823280451260743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,287.7819554540191,79.93943207056087,400287.78195545403,100071.94548886351,112.0,16.470588235294116,12530.176259017604,1842.6729792672947,6.8,4.761261246657463,0.0,4.2,0,5.364399691355202,0.6176470588235294,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,1,0,389.1698892791889,102.41312875768129,200389.16988927918,50097.292472319794,62.6,8.45945945945946,13185.93258570396,1781.8827818518864,7.4,3.401427890513002,23.275458618071667,2.8,5,4.0070816065154515,0.3783783783783784,23.275458618071667,93.10183447228667,1.0,0.25,1.1720120391589899,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.10183447228667,1.0,4.6880481566359595
10,actuated,2,1,98.87684901710341,24.719212254275853,98.87684901710341,24.719212254275853,0.0,0.0,14933.074063656717,2408.560332847858,6.2,4.924930192833186,0.9755761651507555,0.0,3,2.443700443045931,0.0,0.9755761651507555,3.902304660603022,0.6000000000000001,0.15000000000000002,2.1816975132562217,0.0,4,3.902304660603022,0.4,8.726790053024887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
11,actuated,2,2,329.42213461269705,86.69003542439397,1421.3096782977495,355.3274195744374,1.2,0.2857142857142857,9161.012270858044,2181.1933978233437,4.2,6.413158529019702,2.7170987414528724,0.8,1,3.7907007104488097,0.19047619047619047,2.7170987414528724,10.86839496581149,0.2,0.05,2.300247651897271,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,10.86839496581149,0.2,9.200990607589084,0.0,0.0,0.0
12,actuated,2,2,135.22481829025017,33.80620457256254,135.22481829025017,33.80620457256254,6.0,1.6666666666666667,7344.33159316968,2040.0921092137999,3.6,8.315370648752495,2.3595019000769923,1.0,4,5.09902924803625,0.2777777777777778,2.3595019000769923,8.700044517819947,0.8,0.2,4.55919308946468,0.0,4,0.0,0.0,0.0,0.7379630824880223,0.4,9.361139259394259,0.0,0.0,0.0,8.700044517819947,0.4,8.87563309846446
13,actuated,2,2,109.69364689202564,39.17630246143773,376771.0481739846,94192.76204349616,14.0,3.6842105263157894,6732.265223673549,1771.6487430719867,3.8,4.986598110161185,0.0,2.2,0,5.917921971917287,0.5789473684210527,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,actuated,3,2,91.36848455103805,26.87308369148178,587181.5914619865,146795.39786549663,13.2,3.6666666666666665,7086.571681102493,1968.4921336395814,3.6,6.182646492052657,0.420176213994381,1.2,2,5.343535385180359,0.3333333333333333,0.420176213994381,1.680704855977524,0.4,0.1,2.2375001146923745,0.0,4,1.680704855977524,0.4,8.950000458769498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,actuated,0,3,166.8784944654987,43.9153932803944,200166.87849446555,50041.71962361639,0.0,0.0,6246.360600311529,1951.987687597353,3.2,5.781236574315942,0.0,0.4,0,5.11131532473626,0.125,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,actuated,0,0,98.58272318297153,24.645680795742884,98.58272318297153,24.645680795742884,0.0,0.0,6186.1864089282935,2062.062136309431,3.0,6.743777295615338,0.2091360364939021,0.0,2,4.649686062246371,0.0,0.2091360364939021,0.8365441459756084,0.4,0.1,2.1209260300500317,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.8365441459756084,0.4,8.483704120200127,0.0,0.0,0.0
17,actuated,0,0,40.19534180225269,13.398447267417565,380037.931080335,95009.48277008375,3.0,1.0,6398.082007840576,2132.6940026135253,3.0,6.429180115897607,0.0,1.0,0,5.019617607411204,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,actuated,0,0,334.4013479981945,92.88926333283182,400334.4013479982,100083.60033699955,8.0,1.6666666666666667,9463.667073902214,1971.5973070629614,4.8,4.23129736349978,5.029056066687758,1.4,3,4.245117638881266,0.2916666666666667,5.029056066687758,10.722986579086182,0.6000000000000001,0.15000000000000002,4.543363636336269,0.0,4,10.722986579086182,0.2,9.325760063435801,0.0,0.0,0.0,0.0,0.0,0.0,9.39323768766485,0.4,8.847694481909276
19,actuated,0,0,79.95056830859203,26.65018943619734,56100.45991492017,14025.114978730042,16.0,3.8095238095238093,8293.750813081875,1974.7025745433036,4.2,4.680908136331145,0.0,2.0,0,5.098306925732802,0.47619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,actuated,1,0,78.08953758586458,26.029845861954858,1000078.0895375859,250019.52238439646,14.4,3.0,10384.38338795612,2163.4132058241917,4.8,5.05149709105678,0.6253989455866815,1.6,1,4.930628640578224,0.3333333333333333,0.6253989455866815,2.501595782346726,0.2,0.05,2.15817339271307,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,2.501595782346726,0.2,8.63269357085228,0.0,0.0,0.0
21,actuated,2,1,98.93953131624598,24.734882829061494,98.93953131624598,24.734882829061494,0.0,0.0,6913.301832620741,1819.2899559528266,3.8,8.14063414070702,2.572188048050208,0.0,2,5.007792189671941,0.0,2.572188048050208,10.288752192200832,0.4,0.1,2.4298378980252546,0.0,4,10.288752192200832,0.2,9.719351592101019,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
22,actuated,2,2,58.56583682130385,14.641459205325962,58.56583682130385,14.641459205325962,3.0,1.0,6637.441319857464,2212.480439952488,3.0,9.155831705300153,0.0,1.0,0,4.809633365170701,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
