step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,actuated,0,0,219.86792671093986,24.429769634548872,219.86792671093986,24.429769634548872,2.0,0.19230769230769232,23450.192856496884,2254.8262362016235,10.4,5.985816818954229,3.9054818462902734,1.0,6,3.7001861862499097,0.09615384615384616,3.9054818462902734,11.417364240961092,1.2,0.13333333333333333,3.852325256903563,0.0,9,11.417364240961092,0.2,8.758588925562927,0.0,0.0,0.0,0.0,0.0,0.0,8.449947641193774,0.4,8.71824322193861,4.215165971666011,0.4,8.158107433747501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.066858762791583,0.2,9.035987730883022
1,actuated,0,0,318.9008757244282,38.890350698101,405948.7002883404,45105.41114314893,8.8,0.7719298245614035,23567.328078540442,2067.3094805737232,11.4,4.55734385821235,2.4153465858027325,2.8,2,3.846908718216091,0.24561403508771928,2.4153465858027325,11.208582197323551,0.4,0.044444444444444446,1.9328193253113293,0.0,9,0.0,0.0,0.0,10.529537074901043,0.2,8.473638935852795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.208582197323551,0.2,8.921734991949167
2,actuated,0,0,242.56866246158762,30.321082807698453,907097.9504766436,100788.66116407151,23.0,1.9166666666666667,25258.657431760745,2104.8881193133952,12.0,4.9923758945976875,3.0416318483376394,3.6,5,4.345256378426601,0.3,3.0416318483376394,11.904985390341949,1.0,0.1111111111111111,2.827479691232738,0.0,9,0.0,0.0,0.0,0.0,0.2,0.0,11.904985390341949,0.2,8.399842311534973,0.0,0.0,0.0,0.0,0.0,0.0,11.63391252417,0.2,8.595560589977387,3.835788720526807,0.4,8.451914319582283,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,338.7186279168849,38.49075317237328,200338.71862791688,22259.857625324097,41.0,3.014705882352941,27907.478661318262,2052.0204898028132,13.6,3.5972157213569815,0.9146623294500323,4.6,2,2.6573093367078733,0.3382352941176471,0.9146623294500323,8.231960965050291,0.4,0.044444444444444446,0.9545797614380719,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.231960965050291,0.4,8.591217852942647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,353.0561351262555,39.228459458472834,353.0561351262555,39.228459458472834,63.0,4.375,29675.790907703944,2060.8188130349963,14.4,4.398260123974612,6.727728716862455,5.2,6,3.0955080138909516,0.3611111111111111,6.727728716862455,29.689896803086242,1.2,0.13333333333333336,3.524813874654637,0.0,9,8.287654308928154,0.4,8.596242146193982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.689896803086242,0.4,5.396815897048855,11.543119780971551,0.2,8.663169220928182,11.028887558776148,0.2,9.067097607720719,0.0,0.0,0.0
5,actuated,0,0,451.09904915598736,51.26125558590765,200451.099049156,22272.344338795112,90.0,5.69620253164557,31705.72213220386,2006.6912741901178,15.8,3.888727159725349,12.926552690767135,6.2,11,2.8638767670563614,0.3924050632911392,12.926552690767133,100.0,2.2,0.24444444444444446,2.7705700183287263,0.0,9,0.0,0.0,0.0,2.7829943882844077,0.4,8.365083581581713,5.943567817575115,0.4,7.989928223937748,0.0,0.0,0.0,7.6124120110446825,0.4,8.580118359439076,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,399.3423269279711,52.54504301683831,279470.19699352625,31052.244110391806,124.2,8.171052631578947,28280.266891759336,1860.5438744578512,15.2,4.85054045784184,22.456147095218423,8.2,13,4.8345432443816145,0.5394736842105263,22.456147095218423,100.0,2.6,0.2888888888888889,2.734973497267875,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.35445197378635,1.0,7.716126046267108,0.0,0.0,0.0,100.0,1.0,0.0,11.258589974721644,0.2,8.882106926757707,0.0,0.0,0.0,10.492281908457812,0.4,8.01652850238606
7,actuated,0,0,583.4728106760242,71.1552208141493,1062814.4085199304,118090.48983554782,164.2,9.436781609195402,33071.777429427035,1900.6768637601747,17.4,4.446394740399627,23.274545092739597,9.0,13,4.30646148482541,0.5172413793103449,23.274545092739597,100.0,2.6,0.28888888888888886,1.8417431356074911,0.0,9,2.2395499504705185,0.4,7.940795684326439,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,7.231355884185859,0.2,8.63489253614098,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,369.44268562305734,41.049187291450814,369.44268562305734,41.049187291450814,208.0,11.954022988505747,34174.97457248415,1964.0789984186292,17.4,4.573690299101403,23.50525587105469,9.2,12,4.2655218141820885,0.5287356321839081,23.50525587105469,100.0,2.4000000000000004,0.26666666666666666,0.9622256613129344,0.0,9,0.0,0.0,0.0,11.547302839492204,0.2,8.66003095181641,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,495.7708301822105,59.02033692645363,202400.80388092127,22488.97820899125,253.2,14.386363636363637,32105.20468626835,1824.159357174338,17.6,4.516356488434382,29.051261204078667,9.4,14,3.987165087624427,0.5340909090909091,29.051261204078667,100.0,2.8,0.3111111111111111,1.5856967067960477,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,11.625668276547572,0.2,8.601656061503984,100.0,1.0,0.0,49.83568256016042,0.6,5.669614299660444,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
