step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,actuated,0,0,262.67938547166415,31.27135541329335,213466.90724505988,23718.545249451097,2.0,0.25,17358.604824382095,2169.825603047762,8.0,6.430865258018209,0.16152497064944604,1.2,2,4.65085136939243,0.15,0.16152497064944604,1.4537247358450145,0.4,0.044444444444444446,0.9503200783704716,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4537247358450145,0.4,8.552880705334244
1,actuated,0,0,224.76149206909594,26.135057217336737,400224.7614920692,44469.41794356325,7.0,0.7954545454545454,20300.21601620698,2306.8427291144294,8.8,6.3209855339127685,2.3551797752749497,1.6,3,4.632878601423132,0.18181818181818182,2.3551797752749497,11.372442958537192,0.6000000000000001,0.06666666666666668,1.9575727735852806,0.0,9,0.0,0.0,0.0,9.824175018937353,0.4,8.824969508219512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.372442958537192,0.2,8.793185454048015,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,205.59678086622336,23.906602426305042,204723.6878594287,22747.07642882541,12.2,1.4186046511627908,18727.625063123887,2177.630821293475,8.6,5.861219092087971,2.5890066628194415,1.4,4,4.1738080096414825,0.16279069767441862,2.5890066628194415,11.169568137730437,0.8,0.08888888888888889,2.8276088728465845,0.0,9,8.449685527144197,0.4,8.393929277174175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.169568137730437,0.2,8.952897620294133,3.681806300500341,0.2,8.101652958150952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,221.47873002214587,30.760934725298036,1036519.2823887632,115168.80915430702,21.6,2.511627906976744,17034.46807220853,1980.7521014195963,8.6,5.957396675146107,2.2655121559819236,2.6,4,4.721873336500063,0.3023255813953488,2.2655121559819236,11.521902795875292,0.8,0.08888888888888889,2.837987848485082,0.0,9,1.8576741200681113,0.2,8.447668110765516,0.0,0.0,0.0,7.010032487893909,0.2,8.4151005288586,11.521902795875292,0.2,8.67912199674162,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,390.10902740683974,57.368974618652906,1488970.447648824,165441.16084986934,39.0,3.979591836734694,19451.642526347954,1984.8614822804034,9.8,5.848270277709922,1.213310436305556,5.0,3,5.613396868414465,0.5102040816326531,1.213310436305556,10.919793926750003,0.6000000000000001,0.06666666666666668,1.0175202193049122,0.0,9,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.919793926750003,0.2,9.157681973744209,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,426.99498182473155,48.52215702553767,200426.99498182474,22269.66610909164,59.0,5.363636363636363,22334.984503801144,2030.453136709195,11.0,5.1085084249017125,1.2776314462386533,4.2,1,5.129293117423249,0.38181818181818183,1.2776314462386533,11.49868301614788,0.2,0.022222222222222223,0.966294235218721,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.49868301614788,0.2,8.69664811696849,0.0,0.0,0.0
6,actuated,0,0,189.4253431592353,21.047260351026143,189.4253431592353,21.047260351026143,79.0,7.181818181818182,24184.46216253901,2198.5874693217283,11.0,6.571365399033175,1.2347611145857071,4.2,1,4.559727437738147,0.38181818181818183,1.2347611145857071,11.112850031271364,0.2,0.022222222222222223,0.9998435216748756,0.0,9,11.112850031271364,0.2,8.99859169507388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,345.43349954251227,41.12303565982289,401048.28898872895,44560.920998747664,99.4,7.417910447761194,25278.838503788178,1886.4804853573269,13.4,4.926570784940635,12.316530323232403,5.2,10,4.323109519103731,0.3880597014925373,12.316530323232403,65.84825266863788,2.0,0.2222222222222222,4.497039108097549,0.0,9,0.0,0.0,0.0,11.377830893019336,0.2,8.789021469931779,0.0,0.0,0.0,65.84825266863788,0.8,6.354878596823977,12.576352211236781,0.2,7.951431251317175,11.51146145315522,0.4,8.680142855085434,9.5348756830424,0.4,8.69787779971957,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,429.09594515824983,57.98593853489862,1402516.7930068357,155835.19922298176,130.0,9.420289855072463,25805.725639829077,1869.980118828194,13.8,3.91082571445532,12.333353315304343,7.4,6,4.513368231126517,0.5362318840579711,12.333353315304343,100.0,1.2,0.13333333333333333,1.010084496345363,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.000179837739097,0.2,9.090760467108266,0.0,0.0,0.0
9,actuated,0,0,172.71449833726473,24.67349976246639,2000172.714498337,222241.41272203744,165.0,11.785714285714286,27247.028713143034,1946.216336653074,14.0,4.587010084956863,14.734400245850388,7.0,7,4.1276922676401036,0.5,14.734400245850388,100.0,1.4,0.15555555555555556,0.5653080005527715,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,32.6096022126535,0.4,5.087772004974943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
