step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,actuated,0,0,222.64898800798792,27.83112350099849,1000222.6489880078,111135.84988755643,40.0,3.3333333333333335,24471.92894226066,2039.327411855055,12.0,4.722571168130406,1.2926469597034105,4.0,2,3.8850551985073127,0.3333333333333333,1.2926469597034105,11.633822637330695,0.4,0.044444444444444446,0.9275881700942085,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.633822637330695,0.2,8.348293530847876,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,371.8752433672709,50.25341126584742,1400747.2953274292,155638.58836971436,60.6,4.522388059701493,26440.310066486516,1973.1574676482476,13.4,3.419130715578352,3.98037694279269,5.6,4,3.1179966942896815,0.417910447761194,3.98037694279269,12.301404679403447,0.8,0.08888888888888889,2.792911355601013,0.0,9,12.301404679403447,0.2,8.129152938723538,11.643971387422596,0.2,8.588135153614036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.878016418308164,0.2,8.418914108071542
2,actuated,0,0,368.8022304808668,44.97588176595937,600892.1705972081,66765.79673302312,85.2,5.756756756756757,28977.74630923634,1957.955831705158,14.8,3.983725535934111,8.80817223461962,5.4,10,3.909120628462213,0.36486486486486486,8.80817223461962,40.0,2.0,0.2222222222222222,2.4571292453058127,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.4,0.06603379607390358,30.384730576419372,0.8,5.520987982380783,0.0,0.0,0.0,1.5504742362941215,0.4,8.184139855857937,7.338345298863089,0.4,8.343001573439688,0.0,0.0,0.0
3,actuated,0,0,315.91013563526565,37.60834948038877,201535.53041060545,22392.836712289496,110.6,7.089743589743589,31939.33867940543,2047.3935050900916,15.6,3.3945099547214967,0.876138269753268,6.0,3,2.1958754164625343,0.38461538461538464,0.876138269753268,4.0134100027373165,0.6000000000000001,0.06666666666666668,1.8248716126506528,0.0,9,0.0,0.0,0.0,4.0134100027373165,0.2,8.447434137295932,3.8718344250420955,0.2,7.976410376559944,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,507.49404659705334,59.01093565082016,4092.9326712351904,454.77029680391,140.2,8.987179487179487,32343.952359470848,2073.3302794532597,15.6,5.307316353606295,10.068211695889033,6.4,8,3.666021970245741,0.41025641025641024,10.068211695889033,57.87942379392632,1.5999999999999999,0.17777777777777776,3.332986583055626,0.0,9,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.87942379392632,0.6,4.030479519831913,10.033582879655114,0.2,8.339317955262958,11.130254186549848,0.2,8.984520777687464,11.570644402870016,0.2,8.642560994718298
5,actuated,0,0,527.048132294082,64.27416247488806,409989.390271454,45554.37669682822,174.6,11.337662337662337,28484.69363054248,1849.6554305547063,15.4,5.083210057662271,22.19948329975229,8.2,12,5.009170442538642,0.5324675324675324,22.19948329975229,100.0,2.4000000000000004,0.2666666666666667,1.6298559899010525,0.0,9,11.11039040479227,0.2,9.00058380998626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.68495929297836,1.0,5.668120099123213,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,333.78823879575816,39.736695094733115,212902.37257931576,23655.81917547953,214.6,14.118421052631579,27501.90708110261,1809.3359921778033,15.2,5.203785150242265,23.578716571284858,8.8,12,5.074822416589765,0.5789473684210527,23.578716571284858,100.0,2.4,0.26666666666666666,1.8036313535578015,0.0,9,0.0,0.0,0.0,11.706854662092496,0.2,8.542004055436518,0.0,0.0,0.0,0.5015944794712368,0.2,7.690678126583696,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,365.7664218730873,45.720802734135916,6036.969905050398,670.7744338944887,260.2,15.865853658536585,30005.73265086484,1829.6178445649293,16.4,5.660931275146408,33.333333333333336,9.8,15,5.001832896252183,0.5975609756097561,33.333333333333336,100.0,3.0,0.3333333333333333,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,549.8457686011241,68.73072107514051,1132448.46382935,125827.60709214999,310.6,16.010309278350515,35800.30343674488,1845.3764658115915,19.4,5.092896289260697,36.554905688068715,11.4,20,5.198446969650504,0.5876288659793815,36.554905688068715,100.0,4.0,0.4444444444444444,2.9076995486083277,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.615628290355744,0.2,8.609090916160625,11.167912062619507,0.4,8.879248797427863,6.210610839643209,0.4,8.680956223886461
9,actuated,0,0,634.6422077605142,73.79560555354817,400634.64220776054,44514.96024530673,365.0,17.548076923076923,38322.965329744715,1842.4502562377265,20.8,3.267881974025051,34.20665853114416,11.6,17,3.437440338806513,0.5576923076923077,34.20665853114416,100.0,3.4,0.37777777777777777,0.9941685260894401,0.0,9,7.859926780297428,0.4,8.94751673480496,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
