step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,305.0181946951821,30.50181946951821,305.0181946951821,30.50181946951821,45.0,1.9067796610169492,51669.68223673233,2189.3933151157767,23.6,3.680642162207627,7.548304845736276,5.6,9,1.4530924293921932,0.23728813559322035,7.548304845736276,40.9404297883637,1.7999999999999998,0.22499999999999998,2.001560687793955,0.0,8,40.9404297883637,1.0,3.576721765351104,6.836325186901888,0.4,9.022215682081878,12.609683790624615,0.4,3.413548054918657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,376.8863678828801,38.45779264111021,200376.88636788286,20037.688636788287,71.2,3.423076923076923,39615.025782609606,1904.5685472408463,20.8,4.313202613664019,16.834281273620384,6.6,12,3.222035414878034,0.3173076923076923,16.834281273620384,75.4982589998761,2.4000000000000004,0.30000000000000004,5.3455421744457965,0.0,8,10.960581545450054,0.6,8.84871687218547,0.0,0.0,0.0,10.914713838365344,0.2,9.16194427823649,11.570285050573546,0.2,8.642829417157959,75.4982589998761,0.8,1.6096325635148154,10.345981550309489,0.4,8.001135602373848,15.384429204388539,0.2,6.500078662097788,0.0,0.0,0.0
2,actuated,0,0,343.6799666057115,34.36799666057115,343.6799666057115,34.36799666057115,108.0,5.346534653465347,41215.97742082482,2040.394921823011,20.2,4.389660356644406,14.495090157415655,8.6,8,3.4740025880310372,0.42574257425742573,14.495090157415653,100.0,1.5999999999999999,0.2,1.932077991182398,0.0,8,0.0,0.0,0.0,1.381790035773065,0.4,8.59741055732593,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.57893122355216,0.2,6.8592133721332536
3,actuated,0,0,469.6267963331643,51.04639090577873,210213.48796340072,21021.348796340073,151.8,6.716814159292035,44575.85892155841,1972.3831381220534,22.6,3.374602668787341,21.76063848628097,10.4,14,2.748338222985768,0.46017699115044247,21.760638486280968,100.0,2.8,0.35,3.9473826036563757,0.0,8,1.9443834659418258,0.2,8.933763862680646,0.0,0.0,0.0,1.442834510453963,0.4,8.563535416219382,9.637417992972814,0.4,9.188564442098142,100.0,1.0,0.0,61.06047192087914,0.8,4.893197108252835,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,615.3972592984439,69.93150673845953,1003720.5379004717,100372.05379004717,206.2,8.314516129032258,46163.2184357545,1861.4200982159073,24.8,3.279296183305117,34.68054008266112,13.0,16,2.6618119789339065,0.5241935483870968,34.68054008266112,100.0,3.2,0.39999999999999997,1.4417109548917963,0.0,8,0.0,0.2,0.0,10.914256397422264,0.2,9.162328275851946,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,66.53006426386668,0.8,2.371359363282425,0.0,0.0,0.0
5,actuated,0,0,479.10871400419853,50.96901212810622,600479.108714004,60047.9108714004,268.0,10.151515151515152,52137.5896435532,1974.9086986194393,26.4,3.124050447365808,39.89495654671778,13.0,18,2.241988045170712,0.49242424242424243,39.89495654671778,100.0,3.6,0.45,2.1672957387636416,0.0,8,0.0,0.0,0.0,10.360957918310874,0.2,8.827934480365366,8.79869445543136,0.4,8.510431429743768,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
6,actuated,0,0,362.42778753141954,39.39432473167604,9111.273865172023,911.1273865172022,334.2,12.286764705882353,50257.87836648502,1847.7161164148904,27.2,4.140783131868151,49.322017044454824,14.6,25,3.5428664941964874,0.5367647058823529,49.322017044454824,100.0,5.0,0.625,2.5473281383092647,0.0,8,4.030536721123212,0.4,8.562714395392685,0.0,0.2,0.0,0.0,0.0,0.0,6.55679385542669,0.4,8.935588670242575,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,83.9888057790887,1.0,2.880322040838856
7,actuated,0,0,542.9919297363647,61.70362837913235,1061871.252719142,106187.1252719142,411.2,14.377622377622378,52173.74804000807,1824.2569244758065,28.6,4.170976392315523,52.77734497254649,17.4,26,3.9118620008530307,0.6083916083916084,52.77734497254649,100.0,5.2,0.65,4.41328682514145,0.0,8,5.618178845813873,0.4,8.641063157469036,0.6510636704132367,0.2,8.684028345346452,5.259095701547949,0.4,8.627035031653941,10.690421562596839,0.2,9.354168066662165,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,949.8084986293094,96.91923455401115,15624.853531145058,1562.4853531145059,496.8,16.897959183673468,52324.327487160954,1779.7390301755427,29.4,3.2634057446926095,50.0,18.8,21,3.784798041944372,0.6394557823129252,50.0,100.0,4.2,0.525,0.0,0.0,8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,1,0,887.9799742653944,90.61020145565249,1105.2921204607542,110.52921204607541,467.0,14.778481012658228,57339.15684140012,1814.5302797911431,31.6,4.062162120024935,52.613927570478936,17.2,23,3.9077983908417715,0.5443037974683544,52.613927570478936,100.0,4.6,0.575,2.23312601218932,0.0,8,10.698632403961597,0.2,9.346989056561192,0.0,0.0,0.0,10.212788159869888,0.4,8.51801904095337,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,2,1,392.5190685440763,40.052966177966965,200392.5190685441,20039.25190685441,47.8,1.5126582278481013,62771.664001398734,1986.445063335403,31.6,3.433785869615739,32.7177612775305,5.6,18,2.6883321713293262,0.17721518987341772,32.7177612775305,60.0,3.5999999999999996,0.45,2.299765099547308,0.0,8,10.807652431972201,0.2,9.252703177627245,0.0,0.0,0.0,0.0,0.0,0.0,10.934437788271794,0.2,9.145417618751221,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0
11,actuated,2,2,625.6734631425645,63.84423093291474,1582.8277246264454,158.28277246264454,19.2,0.6530612244897959,56678.19797596657,1927.8298631281145,29.4,2.957163212791177,22.416091136706342,5.4,22,1.5058100363489437,0.1836734693877551,22.416091136706342,43.73500177335302,4.3999999999999995,0.55,3.7542083482386177,0.0,8,0.0,0.4,0.0,26.018763036523183,0.8,6.988481654217245,11.558818596136575,0.2,8.651403183490054,0.0,0.0,0.0,26.93491608903969,0.6,3.6053507689337496,43.73500177335302,0.8,3.5381842207176497,35.421322384208906,0.8,3.8287428351548334,35.659907214389364,0.8,3.421504123395408
12,actuated,2,2,367.6763504175552,36.767635041755526,367.6763504175552,36.767635041755526,47.8,1.8527131782945736,53002.28220605389,2054.352023490461,25.8,3.0034291045853085,3.646669165104157,7.2,10,1.1104578523176942,0.27906976744186046,3.646669165104157,11.814290945955008,2.0,0.24999999999999997,2.3908228657572472,0.0,8,0.0,0.0,0.0,11.814290945955008,0.2,8.464325151416567,0.0,0.0,0.0,0.0,0.0,0.0,11.59570646297027,0.6,5.213046261947179,5.763355911907979,0.8,5.449211512694232,0.0,0.2,0.0,0.0,0.2,0.0
13,actuated,2,2,428.757100451558,44.66219796370396,1865.657013657028,186.5657013657028,91.2,3.965217391304348,43849.109470885815,1906.4830204732962,23.0,3.3843418638836096,15.794458225828265,10.2,11,1.9832887733740951,0.4434782608695652,15.794458225828265,99.3042547457361,2.1999999999999997,0.275,3.1814127794567337,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,99.3042547457361,1.0,3.9507607359946935,5.976894853056365,0.4,8.646202586404979,7.128540563628576,0.4,5.68381154742213,13.945975644205078,0.4,7.170527365832067,0.0,0.0,0.0,0.0,0.0,0.0
14,actuated,2,2,499.5405632856711,58.08611200996176,656152.404976268,65615.2404976268,149.2,6.065040650406504,42675.58972195103,1734.7800699980094,24.6,3.2625073066061936,31.46934882064038,13.4,17,2.752436114058797,0.5447154471544715,31.469348820640377,100.0,3.4,0.425,4.211417848943636,0.0,8,93.14782333123958,1.0,5.0838881047090885,39.33461608736252,0.4,3.9364755348360347,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.602772388646258,0.4,8.16497738181764,11.44013691472992,0.2,8.741154126507306,4.229441843144741,0.4,7.764847643679023
15,actuated,3,2,710.5694185385029,93.49597612348722,1046348.8252228515,104634.88252228514,222.8,7.957142857142857,45897.95060024699,1639.2125214373925,28.0,1.2433037234851803,39.25479035743166,17.4,17,1.3374220207872296,0.6214285714285714,39.25479035743166,100.0,3.4,0.425,0.8754395158133768,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,14.038322859453274,0.4,7.003516126507014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,actuated,4,3,679.909752602224,79.05927355839815,1181858.3902786677,118185.83902786676,110.2,3.8531468531468533,52680.88330238219,1841.98892665672,28.6,1.7169250757417402,30.62129710784824,11.4,17,1.231381137504635,0.3986013986013986,30.621297107848235,80.0,3.4,0.425,0.7946797478022873,0.0,8,80.0,1.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,4.9703768627858835,0.4,6.357437982418299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,actuated,0,4,389.9445398327822,41.48346168433853,572291.3291858652,57229.132918586525,44.2,1.5785714285714285,53708.64397367255,1918.1658562025912,28.0,2.7807052079113204,8.15229374960687,5.6,10,1.3310126930255106,0.2,8.15229374960687,23.02257169807092,2.0,0.25,2.470915908571813,0.0,8,19.460354954057948,0.4,2.190937013950775,0.0,0.0,0.0,23.02257169807092,0.6,1.645734886860847,12.970662062728024,0.6,7.709706683929111,0.0,0.0,0.0,0.0,0.0,0.0,9.764761281998062,0.4,8.220948683833772,0.0,0.0,0.0
18,actuated,0,0,379.67278663275357,37.96727866327536,379.67278663275357,37.96727866327536,72.2,3.1666666666666665,44545.00561309098,1953.7283163636394,22.8,3.4570885908454816,7.755636756697655,7.0,7,1.8280538730977733,0.30701754385964913,7.755636756697655,43.51335869402703,1.4,0.175,2.1111432729367507,0.0,8,12.646232757662688,0.4,5.674853867979424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.51335869402703,0.6,2.939903863672605,5.885502601891517,0.4,8.274388451841979,0.0,0.0,0.0,0.0,0.0,0.0
19,actuated,0,0,281.8571719326287,28.18571719326287,281.8571719326287,28.18571719326287,109.0,4.61864406779661,50783.50192050906,2151.8433017164857,23.6,4.406646524278981,16.144226259464034,8.8,11,2.6262068743105984,0.3728813559322034,16.144226259464034,100.0,2.2,0.275,4.320558501523931,0.0,8,3.4757206551211084,0.4,8.400390484370291,11.218888603028176,0.2,8.913538901973608,9.933618036395728,0.4,8.578543668892234,4.525582781167259,0.2,8.671994956955315,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,actuated,0,0,540.4473769481517,56.29660176543247,201654.21777001128,20165.421777001127,151.2,6.461538461538462,42698.89866861443,1824.7392593424968,23.4,3.0148121821710947,26.59249122054419,10.0,15,2.043383871222131,0.42735042735042733,26.59249122054419,100.0,3.0,0.375,1.8345202704665549,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,64.26276952903493,0.8,3.5496096603776315,44.24327903886024,0.6,2.956004468369294,4.233881196458356,0.4,8.170548034985513
