step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,184.7865890423546,30.797764840392432,184.7865890423546,30.797764840392432,24.2,1.5125,32123.51264162058,2007.7195401012862,16.0,3.56074633998592,10.351063033541834,2.6,7,1.3915347028417502,0.1625,10.351063033541834,31.22278335498777,1.4,0.2333333333333333,1.3518171167499535,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,31.22278335498777,0.6,4.045378633871769,30.883594846263236,0.6,4.065524066627952,0.0,0.2,0.0,0.0,0.0,0.0
1,actuated,0,0,141.15286203625192,23.525477006041985,141.15286203625192,23.525477006041985,38.0,2.878787878787879,27072.205007946766,2050.924621814149,13.2,4.982072165679537,4.701698153166376,3.2,6,2.3408821225368674,0.24242424242424243,4.701698153166376,15.717756981824493,1.2,0.19999999999999998,3.0946859334247505,0.0,6,0.0,0.0,0.0,10.573217969152893,0.2,9.457858552783796,1.9192139680208697,0.6,4.713886955194573,0.0,0.2,0.0,0.0,0.0,0.0,15.717756981824493,0.2,4.396370092570135
2,actuated,0,0,379.17608096573406,65.37518637340243,200379.17608096573,33396.52934682762,55.2,4.380952380952381,24855.258945227997,1972.6395988276188,12.6,3.611815079966547,22.60489961923014,4.6,11,3.0319658636038382,0.36507936507936506,22.60489961923014,100.0,2.2,0.3666666666666667,5.572132991479645,0.0,6,2.727315551396998,0.4,9.026367469877004,0.0,0.0,0.0,10.990542148184943,0.2,9.098732223734268,10.881130579974183,0.2,9.190221481584064,11.030409435824708,0.4,6.117476773682534,100.0,1.0,0.0
3,actuated,0,0,272.71040060798606,45.45173343466434,272.71040060798606,45.45173343466434,79.0,6.583333333333333,23086.667009932033,1923.888917494336,12.0,5.422291979718983,18.461642552518168,5.4,6,6.0750604706052265,0.45,18.461642552518168,100.0,1.2,0.19999999999999998,1.5475293009076037,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,10.769855315108998,0.2,9.285175805445622,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
4,actuated,0,0,421.23277542381504,70.20546257063585,421.23277542381504,70.20546257063585,107.0,8.770491803278688,23975.322348973663,1965.190356473251,12.2,6.799920886619388,17.544537603837064,6.2,6,6.443492518374997,0.5081967213114754,17.544537603837068,100.0,1.2,0.19999999999999998,1.4956000064499675,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,5.267225623022398,0.2,8.973600038699805,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
5,actuated,0,0,257.0281839128985,44.315204122913535,200257.02818391292,33376.171363985486,137.0,11.048387096774194,22822.376547484902,1840.5142377003954,12.4,6.878111149007824,20.584004660360335,6.4,10,7.214939495751098,0.5161290322580645,20.584004660360335,100.0,2.0,0.3333333333333333,4.027598139773536,0.0,6,9.928696856847239,0.2,10.071815208159556,8.243764944024576,0.4,9.328951706551017,0.0,0.2,0.0,0.0,0.0,0.0,5.331566161290198,0.2,4.764821923930644,100.0,1.0,0.0
6,actuated,0,0,370.3174131488096,63.847829853243034,200370.31741314882,33395.05290219147,169.0,12.803030303030303,23271.49776675645,1762.9922550573067,13.2,6.409408156026877,34.072927172451365,7.2,12,7.6854377413721,0.5454545454545454,34.072927172451365,100.0,2.4,0.39999999999999997,1.4747531838559855,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,4.437563034708205,0.4,8.848519103135914,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,482.5360819168201,86.16715748514645,200733.74226988305,33455.623711647175,205.2,13.5,28387.712851409062,1867.6126875927014,15.2,4.651014265295225,34.1531689467998,8.2,12,5.642948051339913,0.5394736842105263,34.1531689467998,100.0,2.4,0.39999999999999997,1.481356591017296,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,4.919013680798798,0.4,8.888139546103776,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,298.2789578129674,49.71315963549457,298.2789578129674,49.71315963549457,245.0,15.3125,29589.34496076087,1849.3340600475544,16.0,4.543118394278884,35.071123396748376,8.6,11,4.904077725965567,0.5375,35.07112339674838,100.0,2.2,0.3666666666666667,1.5984541724901915,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.426740380490287,0.2,9.59072503494115,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,1,0,484.84882074098795,80.80813679016465,484.84882074098795,80.80813679016465,224.6,13.53012048192771,28538.209622534145,1719.1692543695267,16.6,6.119324788516376,37.009691093194014,7.4,12,6.531520201287664,0.4457831325301205,37.00969109319402,100.0,2.4,0.39999999999999997,3.0243298505277036,0.0,6,11.313747771698104,0.2,8.838804083131048,0.0,0.0,0.0,10.744398787466025,0.2,9.307175020035174,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,2,1,345.6836465648817,59.60062871808306,200345.68364656487,33390.947274427475,20.6,1.1704545454545454,33762.54529385515,1918.326437150861,17.6,2.74014746097979,11.369638122523043,4.4,8,2.0926358650238974,0.25,11.369638122523043,27.696999271930736,1.6,0.26666666666666666,3.143284223641917,0.0,6,0.0,0.0,0.0,7.890997846225218,0.4,9.195407349430027,12.629831616982301,0.2,7.917761933226266,0.0,0.0,0.0,27.696999271930736,0.6,1.7465360591952068,20.0,0.4,0.0
11,actuated,2,2,202.33059126458065,33.721765210763444,202.33059126458065,33.721765210763444,20.2,1.2469135802469136,31193.919825166668,1925.5506064917697,16.2,3.248427270998778,20.732347061996183,3.8,10,1.1743445573563598,0.2345679012345679,20.732347061996183,55.12159230649445,2.0,0.3333333333333333,3.881710133672355,0.0,6,11.53230619529495,0.2,8.671292481012935,0.0,0.0,0.0,28.34928228046124,0.4,5.78574814584311,0.0,0.0,0.0,29.390901589726468,0.6,5.892737969723941,55.12159230649445,0.8,2.940482205454141
12,actuated,2,2,407.82632976468625,67.97105496078105,407.82632976468625,67.97105496078105,44.2,2.9078947368421053,27603.972416375473,1816.0508168668075,15.2,3.171614419685767,18.584425465263525,6.2,9,2.117208736753681,0.40789473684210525,18.584425465263525,100.0,1.7999999999999998,0.3,0.747912080612647,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,11.506552791581157,0.6,4.487472483675882
13,actuated,2,2,316.41178362060685,52.73529727010114,316.41178362060685,52.73529727010114,74.6,4.907894736842105,26551.526188746466,1746.8109334701624,15.2,3.1828298094239935,22.191111725729133,6.6,10,2.1005932043560227,0.4342105263157895,22.191111725729133,100.0,2.0,0.3333333333333333,3.7075228680206016,0.0,6,0.0,0.0,0.0,11.158589816862445,0.2,8.961705882304566,100.0,1.0,0.0,1.877595650644821,0.4,8.35319972950965,0.0,0.0,0.0,20.11048488686754,0.4,4.930231596309394
14,actuated,3,2,358.4299218219081,66.3759114485015,10691.717521883242,1781.9529203138736,98.8,5.613636363636363,31728.55824239709,1802.7589910452893,17.6,2.317002068697808,16.934672989223714,8.4,8,1.4465259999866458,0.4772727272727273,16.934672989223714,100.0,1.5999999999999999,0.26666666666666666,1.5103557978601507,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,1.6080379353422813,0.4,9.062134787160904,0.0,0.0,0.0,0.0,0.2,0.0
15,actuated,0,3,264.8908837736119,44.14848062893532,264.8908837736119,44.14848062893532,9.6,0.6,28583.69559084497,1786.4809744278107,16.0,2.763203747524553,10.143195785072217,2.2,6,1.2016356434815931,0.1375,10.143195785072217,40.0,1.2,0.19999999999999998,2.2554274059897312,0.0,6,5.652566743332272,0.4,6.956475921238298,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0,15.206607967101036,0.2,6.57608851470009,0.0,0.0,0.0
16,actuated,0,0,231.0411208428321,38.50685347380535,231.0411208428321,38.50685347380535,9.4,0.7121212121212122,23882.05800231583,1809.2468183572598,13.2,3.3603861271959348,7.550034782808932,2.2,6,1.5347239660301615,0.16666666666666666,7.550034782808932,37.05850197381153,1.2000000000000002,0.20000000000000004,1.3715090356845838,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,37.05850197381153,0.8,2.5880071359614636,0.0,0.0,0.0,0.0,0.0,0.0,8.241706723042057,0.4,5.641047078146039
17,actuated,0,0,202.56606003176705,33.76101000529451,202.56606003176705,33.76101000529451,23.0,1.7164179104477613,27611.994139984687,2060.5965776107973,13.4,4.121395794540808,6.255869197548331,3.6,7,2.2511611516623207,0.26865671641791045,6.255869197548331,20.473920648026365,1.4,0.2333333333333333,2.911290411935085,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,9.08302112323156,0.6,4.276835807735229,7.97827341403206,0.4,8.550301927980035,20.473920648026365,0.4,4.640604735895246,0.0,0.0,0.0
18,actuated,0,0,231.71387614809413,39.95066830139554,200231.71387614813,33371.952312691355,38.6,3.1129032258064515,25073.24075965305,2022.0355451333105,12.4,4.6437620469216085,3.6569179251754727,3.8,6,4.173252964247422,0.3064516129032258,3.6569179251754727,10.58431635195916,1.2,0.19999999999999998,4.5470042909495945,0.0,6,7.8285431181313925,0.4,9.125230747926981,10.58431635195916,0.2,9.447941338364284,3.5286480809622844,0.4,8.708853659406303,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
19,actuated,0,0,184.29375111368276,30.715625185613792,184.29375111368276,30.715625185613792,58.0,5.0,22236.738449882956,1916.9602111968065,11.6,6.595894487182619,6.673538871548885,4.2,4,6.396091620070988,0.3620689655172414,6.673538871548885,38.190014127993095,0.8,0.13333333333333333,2.2234225182775806,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,1.8512191013002166,0.4,9.12257235310972,0.0,0.0,0.0,0.0,0.0,0.0,38.190014127993095,0.4,4.217962756555766
20,actuated,1,0,214.79337754115778,38.35596027520675,200502.49984371554,33417.083307285924,21.4,1.9107142857142858,19537.85926125544,1744.4517197549499,11.2,5.700713856249735,16.70421196349338,2.8,7,6.036720001182126,0.25,16.70421196349338,80.0,1.4,0.2333333333333333,2.4851080586085534,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.733400876387691,0.2,9.316711557842684,9.491870904572579,0.2,5.593936793808639,80.0,1.0,0.0
21,actuated,2,1,213.9113241908771,42.78226483817542,613137.011405557,102189.50190092617,10.2,0.85,21745.682029997275,1812.1401691664396,12.0,2.521390165331009,3.6178786640227636,3.0,3,1.8366056056616484,0.25,3.6178786640227636,11.517422203133378,0.6000000000000001,0.10000000000000002,3.08269762888858,0.0,6,10.189849781003204,0.2,9.813687360379799,0.0,0.0,0.0,11.517422203133378,0.2,8.68249841295168,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
22,actuated,2,2,239.8638069289039,39.97730115481732,239.8638069289039,39.97730115481732,28.0,2.3333333333333335,22713.428860798598,1892.785738399883,12.0,2.925050325562943,3.54274586471765,4.6,4,1.365847841211544,0.38333333333333336,3.54274586471765,16.256114550284906,0.8,0.13333333333333333,2.2828436557690304,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.000360638020993,0.4,8.967480385582896,0.0,0.0,0.0,16.256114550284906,0.4,4.729581549031288
23,actuated,2,2,230.66338411770334,38.44389735295056,230.66338411770334,38.44389735295056,49.2,3.84375,25042.766266969546,1956.4661146069957,12.8,3.641137630683656,2.13017446528634,4.8,2,2.3764048013728356,0.375,2.13017446528634,10.609408657094264,0.4,0.06666666666666667,2.761107164750974,0.0,6,0.0,0.0,0.0,10.609408657094264,0.2,9.425596018787752,2.1716381346237768,0.2,7.141046969718093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,actuated,2,2,409.8372843575712,70.66160075130539,3202.84926809745,533.808211349575,75.8,4.9868421052631575,25522.378651007788,1679.1038586189334,15.2,2.7929419693149318,18.64487850660339,6.8,8,1.7164459916604085,0.4473684210526316,18.64487850660339,100.0,1.5999999999999999,0.26666666666666666,2.3044454170134663,0.0,6,2.397769376024712,0.4,8.381668219435959,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,9.471501663595632,0.2,5.445004282644838,0.0,0.0,0.0
25,actuated,3,2,335.747642368059,57.88752454621707,5340.850031717386,890.1416719528976,28.8,1.8461538461538463,27043.557526728808,1733.5613799185132,15.6,2.4376763120557903,21.082035283760565,3.4,10,1.271597978408504,0.21794871794871795,21.082035283760565,80.0,2.0,0.3333333333333333,1.0432271927058234,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,46.492211702563395,0.8,6.259363156234941,0.0,0.2,0.0,0.0,0.0,0.0
