step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,122.130845855685,24.426169171136998,1000122.1308458557,166687.02180764262,13.0,0.6989247311827957,37210.45513963508,2000.5621042814557,18.6,3.410030642006831,22.26316650542164,2.4,14,1.8705446318497478,0.12903225806451613,22.26316650542164,39.58571051087091,2.8000000000000003,0.46666666666666673,4.143416821849324,0.0,6,33.35548118588093,0.6,4.471051644029208,20.68205659326651,0.8,5.87581288361311,39.58571051087091,0.6,4.092211148177424,36.37983513420323,0.6,4.389693712405652,3.5759156083082644,0.2,6.03173154287055,0.0,0.0,0.0
1,actuated,0,0,214.35909127754348,35.726515212923914,214.35909127754348,35.726515212923914,23.6,1.84375,25953.437877461107,2027.612334176649,12.8,6.896859563702259,5.658697317741239,2.8,8,6.752069043808426,0.21875,5.658697317741239,23.16890834150172,1.6,0.26666666666666666,2.4625758197084227,0.0,6,10.783275564945711,0.4,9.273620005138342,0.0,0.0,0.0,23.16890834150172,0.8,5.501834913112192,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0
2,actuated,0,0,141.0891241748794,23.514854029146566,141.0891241748794,23.514854029146566,38.0,3.5185185185185186,21977.767958461594,2034.97851467237,10.8,9.07207558242941,1.7964257765918508,3.4,2,7.8655568170081045,0.3148148148148148,1.7964257765918508,10.739201334140205,0.4,0.06666666666666667,2.450967819132344,0.0,6,10.739201334140205,0.2,9.31167941531158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0393533254109002,0.2,5.394127499482483,0.0,0.0,0.0
3,actuated,0,0,235.55286817147694,40.61256347784085,200235.55286817148,33372.59214469525,54.2,4.593220338983051,22998.886957496285,1949.0582167369732,11.8,6.177624863172212,18.449894269760467,4.2,6,7.0770135065449855,0.3559322033898305,18.449894269760467,100.0,1.2,0.19999999999999998,1.557724753115355,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,10.699365618562808,0.2,9.34634851869213,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
4,actuated,0,0,233.84109075276325,38.973515125460544,233.84109075276325,38.973515125460544,74.0,5.6923076923076925,25658.91651764532,1973.76280904964,13.0,6.067554245807633,19.895735386959455,4.6,10,6.398935160959229,0.35384615384615387,19.895735386959455,100.0,2.0,0.3333333333333333,3.7840213557509728,0.0,6,10.912959232413755,0.2,9.163417352735932,0.0,0.0,0.0,3.673423539790406,0.4,8.707368189934641,0.0,0.0,0.0,100.0,1.0,0.0,4.7880295495525615,0.4,4.83334259183526
5,actuated,0,0,525.4832862605832,93.8363011179613,201002.97577781387,33500.49596296898,95.8,6.652777777777778,27894.563195239192,1937.122444113833,14.4,4.9428303584778055,17.87552495048639,5.6,7,5.597542820677885,0.3888888888888889,17.87552495048639,100.0,1.4,0.2333333333333333,1.452898396132514,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,7.253149702918336,0.4,8.717390376795084,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
6,actuated,0,0,273.7073991708185,45.61789986180309,273.7073991708185,45.61789986180309,125.0,8.445945945945946,29857.942118445935,2017.4285215166171,14.8,4.634023233856449,20.352755670228266,6.2,10,4.7973108089695105,0.4189189189189189,20.352755670228266,100.0,2.0,0.3333333333333333,4.511193285339193,0.0,6,7.864062868690098,0.4,8.995284635666758,0.0,0.0,0.0,10.793958694394519,0.2,9.264441603980906,3.4585124582849858,0.4,8.807433472387492,100.0,1.0,0.0,0.0,0.0,0.0
7,actuated,0,0,228.3435021718014,38.0572503619669,228.3435021718014,38.0572503619669,155.0,10.472972972972974,27982.711428577324,1890.7237451741435,14.8,6.1712912925126515,18.48973017643914,6.6,6,6.433562410249121,0.44594594594594594,18.48973017643914,100.0,1.2,0.19999999999999998,1.523686784847369,0.0,6,10.938381058634832,0.2,9.142120709084214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,actuated,0,0,259.2939526545847,43.21565877576412,259.2939526545847,43.21565877576412,188.0,12.702702702702704,28571.55205598944,1930.5102740533405,14.8,6.62912867447561,23.371292729309896,7.2,11,6.47365691642207,0.4864864864864865,23.371292729309896,100.0,2.2,0.3666666666666667,5.1850045019936415,0.0,6,5.1778046768089325,0.2,8.946206175349651,0.46903820646150507,0.4,8.441167231462897,11.507051457044213,0.2,8.69032352669141,0.0,0.0,0.0,100.0,1.0,0.0,23.07386203554472,0.4,5.032330078457892
9,actuated,0,0,392.41705873460717,75.46481898742445,269117.3062821035,44852.88438035059,226.0,14.675324675324676,28214.587553709607,1832.1160749162082,15.4,8.109869455395103,35.2609017480187,8.6,12,8.122650957021268,0.5584415584415584,35.2609017480187,100.0,2.4,0.39999999999999997,1.4410786961515905,0.0,6,0.0,0.2,0.0,0.0,0.0,0.0,11.565410488112207,0.2,8.646472176909542,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,0,0,517.3890898786598,86.23151497977663,517.3890898786598,86.23151497977663,268.0,16.75,30658.740210416756,1916.1712631510472,16.0,8.51492674748459,35.73543494433219,9.2,13,8.354077802575793,0.575,35.73543494433219,100.0,2.6,0.43333333333333335,3.009283134729325,0.0,6,3.651535162104551,0.4,8.762946494109926,0.0,0.0,0.0,10.761074503888608,0.2,9.292752314266027,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,actuated,0,0,313.0376439398069,55.899579274965525,400313.03764393984,66718.8396073233,313.0,18.41176470588235,31004.94922300733,1823.8205425298431,17.0,4.899699631835193,35.22579202155148,9.8,11,6.245784662515227,0.5764705882352941,35.22579202155148,100.0,2.2,0.3666666666666667,1.4678142223507213,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,11.35475212930885,0.2,8.806885334104328,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,actuated,1,0,358.90081453963523,59.81680242327254,358.90081453963523,59.81680242327254,96.0,5.1063829787234045,33553.54865059492,1784.7632260954747,18.8,2.537606896058903,21.855060248452293,5.8,9,1.4573962824515463,0.30851063829787234,21.855060248452293,60.0,1.8,0.3,1.4974056934783226,0.0,6,11.130361490713767,0.2,8.984434160869936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0
13,actuated,2,1,198.98475530609355,33.16412588434893,198.98475530609355,33.16412588434893,12.0,0.6818181818181818,35077.36875982965,1993.0323158994122,17.6,3.747052112162831,12.622892216961171,2.4,9,1.9828168085581677,0.13636363636363635,12.622892216961171,34.11154020144693,1.8000000000000003,0.30000000000000004,3.651677013754467,0.0,6,0.0,0.0,0.0,10.748579906534701,0.2,9.30355459693834,0.006124314674593734,0.4,8.58655458232388,0.0,0.0,0.0,30.871108879110807,0.6,2.031652702878865,34.11154020144693,0.6,1.9883002003857193
14,actuated,2,2,200.444570449428,33.407428408238,200.444570449428,33.407428408238,27.0,1.4835164835164836,37189.49597926247,2043.3788999594767,18.2,3.1702767818089512,6.349824703064921,4.8,8,1.0962892556331785,0.26373626373626374,6.349824703064921,15.090364719843024,1.6,0.26666666666666666,3.6498594060612777,0.0,6,0.0,0.0,0.0,10.337922801531363,0.2,8.929772409331054,0.0,0.0,0.0,12.670660697015137,0.6,8.825649178353963,15.090364719843024,0.8,4.143734848682648,0.0,0.0,0.0
15,actuated,2,2,207.37393833070513,38.4025811723528,67391.99904576952,11231.999840961587,53.2,2.923076923076923,32146.257577769924,1766.2778888884573,18.2,2.749016284243261,9.924328311313579,7.0,6,1.5287920652875053,0.38461538461538464,9.924328311313579,27.360344240022414,1.2000000000000002,0.20000000000000004,2.880361389545751,0.0,6,12.633375519909578,0.2,7.915540849902302,0.0,0.2,0.0,19.552250107949476,0.2,4.070113749647781,0.0,0.0,0.0,27.360344240022414,0.6,5.296513737724419,0.0,0.0,0.0
16,actuated,2,2,314.66517029543627,58.2713278324882,564325.1081182503,94054.18468637504,95.6,5.252747252747253,31162.606452857628,1712.231123783386,18.2,2.660614193170944,29.823750161707682,10.2,10,1.9173384350982747,0.5604395604395604,29.823750161707682,100.0,2.0,0.3333333333333333,0.6737559733731874,0.0,6,78.9425009702461,0.8,4.0425358402391245,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
17,actuated,2,2,414.38679834348795,76.7382959895348,20272.82345540415,3378.8039092340246,146.2,6.831775700934579,35131.60450017373,1641.6637616903613,21.4,1.9912727230604306,53.5771660992061,11.2,18,1.2895353068362203,0.5233644859813084,53.5771660992061,100.0,3.6,0.6,2.426042717053311,0.0,6,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,96.11367433382156,1.0,4.439767758731943,12.592726649276642,0.2,4.273340498488695,12.756595612138426,0.4,5.8431480450992295
18,actuated,3,2,381.7963943086876,63.632732384781264,381.7963943086876,63.632732384781264,26.8,1.3137254901960784,38185.80897621658,1871.8533811870873,20.4,2.294125212272428,30.0,4.4,13,1.2140812558336007,0.21568627450980393,30.0,60.0,2.6000000000000005,0.4333333333333334,0.0,0.0,6,60.0,0.8,0.0,0.0,0.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0
