step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,193.0516577132243,64.35055257107477,1164652.1777381785,291163.04443454463,17.0,3.4,8749.439685000374,1749.887937000075,5.0,4.151953902205139,0.0,2.4,0,5.6715954939633,0.48,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,245.9419052183378,64.72155400482575,200245.94190521832,50061.48547630458,26.0,4.482758620689655,11716.428356799115,2020.073854620537,5.8,2.9442684661811214,0.0,2.2,0,2.992843174819669,0.3793103448275862,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,104.02775541563967,26.00693885390992,104.02775541563967,26.00693885390992,36.0,6.0,13023.969844682748,2170.661640780458,6.0,4.347874034730543,3.9526639810708275,2.0,3,2.0458835602451497,0.3333333333333333,3.9526639810708275,10.020752782814952,0.6000000000000001,0.15000000000000002,4.464066059631296,0.0,4,10.020752782814952,0.4,9.037234271503987,5.789903141468358,0.2,8.819029967021196,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,80.58640993122629,25.183253103508214,17252.558621083856,4313.139655270964,46.6,8.62962962962963,10108.926221251048,1872.0233743057497,5.4,5.622153477138352,2.850368824342482,2.4,2,4.462106579150019,0.4444444444444444,2.850368824342482,11.401475297369927,0.4,0.1,2.192698694507276,0.0,4,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,11.401475297369927,0.2,8.770794778029105
4,actuated,0,0,204.18409878464692,85.07670782693621,701056.158102166,175264.0395255415,62.2,13.521739130434783,7279.629894288594,1582.5282378888248,4.6,6.353526393973874,2.3070092393997754,3.6,2,6.321714597715585,0.782608695652174,2.3070092393997754,9.228036957599102,0.4,0.1,2.293365587317385,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,9.228036957599102,0.4,9.17346234926954,0.0,0.0,0.0
5,actuated,0,0,226.1088778062781,86.96495300241465,1126691.4317179932,281672.8579294983,82.0,17.083333333333332,7622.732560185732,1588.0692833720275,4.8,7.00213702867467,0.0,4.2,0,6.889361025833488,0.875,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,201.07262803325818,77.33562616663777,1400201.0726280333,350050.26815700834,102.0,14.571428571428571,12395.085502845162,1770.7265004064518,7.0,0.9633630630265302,0.0,4.4,0,0.8908353386605491,0.6285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,324.99742592640007,85.52563840168423,200324.99742592638,50081.249356481596,122.0,15.25,15114.29550215166,1889.2869377689574,8.0,2.76297289010603,0.0,4.2,0,1.826867567788276,0.525,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,205.5330004585554,54.08763169961984,3234.79316718149,808.6982917953725,142.2,17.775,15419.322330521585,1927.4152913151981,8.0,4.387465075023474,13.537590623395914,4.2,4,3.1696290166218213,0.525,13.537590623395914,52.73152210017486,0.8,0.2,3.4905349312521037,0.0,4,52.73152210017486,0.6,5.086466512338625,1.4188403934088,0.2,8.87567321266979,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,1,0,447.3983680188693,131.58775529966744,350466.0517768261,87616.51294420652,76.6,9.575,13422.066991400652,1677.7583739250815,8.0,2.978510156128455,27.633157369115935,3.2,8,3.192590238934339,0.4,27.633157369115935,100.0,1.6,0.4,2.273519158526324,0.0,4,100.0,1.0,0.0,0.0,0.2,0.0,10.53262947646374,0.4,9.094076634105296,0.0,0.0,0.0
10,actuated,2,1,59.363366716430676,29.681683358215338,1603762.9264008333,400940.7316002083,7.0,1.1666666666666667,10854.366280746719,1809.06104679112,6.0,1.743075451252341,5.48471070034708,2.0,4,1.8908813497196522,0.3333333333333333,5.48471070034708,20.0,0.8,0.2,2.3012250205734746,0.0,4,20.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9388428013883185,0.4,9.204900082293898
11,actuated,2,2,53.485683156052666,29.714268420029256,2200053.4856831557,550013.3714207889,17.6,4.0,7449.562396658333,1693.0823628768937,4.4,3.019710957475298,0.0,2.6,0,4.804522267680018,0.5909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,2,2,119.03623215962946,54.107378254377025,1800119.0362321597,450029.7590580399,27.0,5.4,8142.338554226868,1628.4677108453734,5.0,1.545375833702311,3.0360130364789484,2.2,1,1.6923076123727672,0.44,3.0360130364789484,12.144052145915794,0.2,0.05,2.058620936374012,0.0,4,12.144052145915794,0.2,8.234483745496048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,actuated,2,2,266.6129710829621,70.16130817972686,200266.612971083,50066.65324277075,37.0,6.851851851851852,10620.720491319145,1966.8000909850268,5.4,4.198166120414106,0.0,2.2,0,4.522807642697645,0.4074074074074074,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,actuated,3,2,90.5999500120981,22.649987503024526,90.5999500120981,22.649987503024526,27.0,5.869565217391305,10059.288659056303,2186.801882403544,4.6,7.1198413604469035,2.7323266242717636,1.2,1,4.575409841272301,0.2608695652173913,2.7323266242717636,10.929306497087055,0.2,0.05,2.287427844270188,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.929306497087055,0.2,9.149711377080752
15,actuated,0,3,81.33106177484747,27.110353924949155,214750.57990230047,53687.64497557512,2.0,0.5,8109.535441577238,2027.3838603943095,4.0,4.498583586551218,0.3751958863072957,1.0,2,3.599846716993181,0.25,0.3751958863072957,1.500783545229183,0.4,0.1,2.200598000711761,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,1.500783545229183,0.4,8.802392002847045,0.0,0.0,0.0
16,actuated,0,0,36.13407390813627,12.04469130271209,618937.2654063314,154734.31635158285,7.0,2.6923076923076925,5459.548113771369,2099.8261976043727,2.6,7.336960625193347,2.0235155771402447,1.0,2,5.559653085772323,0.38461538461538464,2.0235155771402447,8.094062308560979,0.4,0.1,2.3306107320124285,0.0,4,0.0,0.0,0.0,8.094062308560979,0.4,9.322442928049714,0.0,0.0,0.0,0.0,0.0,0.0
17,actuated,0,0,177.02707408510528,63.22395503039475,1200177.0270740853,300044.2567685213,12.0,3.3333333333333335,7402.831787871665,2056.3421632976847,3.6,4.9388241362450644,1.9225867288623988,1.6,1,5.512898052275717,0.4444444444444444,1.9225867288623988,7.690346915449595,0.2,0.05,2.3312935302499684,0.0,4,7.690346915449595,0.2,9.325174120999874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,actuated,0,0,327.83853374163107,86.27329835306081,2528.256594940899,632.0641487352248,17.2,3.44,9226.586565477719,1845.3173130955436,5.0,2.535012039156516,0.0,1.2,1,2.1254588749072565,0.24,0.0,0.0,0.2,0.05,0.0,0.0,4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,actuated,1,0,95.3584151397213,29.799504731162905,421015.4954651232,105253.8738662808,20.0,3.7037037037037037,11564.974243222308,2141.66189689302,5.4,3.692137172654141,0.0,1.8,0,2.4991673167118917,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,actuated,2,1,82.43349730549515,20.608374326373788,82.43349730549515,20.608374326373788,0.0,0.0,8878.695995075797,2219.6739987689493,4.0,6.5025309162641936,5.362217615976874,0.0,5,2.6613155260539925,0.0,5.362217615976874,10.992618746226412,1.0,0.25,6.636167190479954,0.0,4,0.0,0.0,0.0,1.1679301844264955,0.4,8.242851080372928,9.288321533254589,0.4,9.204804284777495,10.992618746226412,0.2,9.09701339676939
21,actuated,2,2,255.30588394184582,106.37745164243576,107136.54640623163,26784.136601557908,4.0,1.0,5530.3987820372195,1382.5996955093049,4.0,1.7534390817511862,0.0,1.6,0,2.0653299557682803,0.4,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,actuated,2,2,95.85656330594388,43.5711651390654,1753571.100208037,438392.77505200927,14.0,4.117647058823529,6636.77202391372,1951.9917717393294,3.4,5.414632687832666,2.749278910945492,2.2,1,5.834306363760418,0.6470588235294118,2.749278910945492,10.997115643781967,0.2,0.05,2.2733233703999103,0.0,4,10.997115643781967,0.2,9.093293481599641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,actuated,2,2,150.98766918119497,53.92416756471249,1200150.987669181,300037.74691729527,24.0,6.315789473684211,6882.569813096711,1811.2025823938714,3.8,5.01758870811714,0.0,2.2,0,6.1487871208479135,0.5789473684210527,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,actuated,2,2,122.71109261687975,43.8253902203142,1200122.7110926167,300030.67777315417,34.0,7.391304347826087,8920.689433009466,1939.2803115237969,4.6,2.832536130324938,0.0,2.2,0,3.911522385419524,0.4782608695652174,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,actuated,3,2,171.0709274343067,42.767731858576674,171.0709274343067,42.767731858576674,0.0,0.0,10550.177262457979,2397.7675596495405,4.4,4.44391217876924,2.757274605045268,0.2,1,2.693348172445631,0.045454545454545456,2.757274605045268,11.029098420181072,0.2,0.05,2.2667310642776513,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,11.029098420181072,0.2,9.066924257110605,0.0,0.0,0.0
26,actuated,0,3,58.874351731448925,14.718587932862231,58.874351731448925,14.718587932862231,0.0,0.0,7033.163420555631,2197.863568923635,3.2,7.758724114080827,2.7427995606659294,0.0,1,3.5251876141738383,0.0,2.7427995606659294,10.971198242663718,0.2,0.05,2.2786936711053545,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.971198242663718,0.2,9.114774684421418
27,actuated,0,0,258.624217095989,80.82006784249657,228230.03283945838,57057.508209864594,1.2,0.375,6047.845501816306,1889.9517193175957,3.2,6.50465638109528,2.626659782686147,0.8,1,5.020639886994817,0.25,2.626659782686147,10.506639130744588,0.2,0.05,2.379447860433776,0.0,4,10.506639130744588,0.2,9.517791441735104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,actuated,0,0,75.86030901666068,37.93015450833034,1333727.8787489836,333431.9696872459,9.0,2.5,6568.07873253005,1824.4663145916804,3.6,3.5078175132637748,2.6871488326682424,2.2,2,5.184471292083953,0.6111111111111112,2.6871488326682424,10.74859533067297,0.4,0.1,2.297667956305668,0.0,4,0.0,0.0,0.0,10.74859533067297,0.4,9.190671825222672,0.0,0.0,0.0,0.0,0.0,0.0
29,actuated,0,0,265.67813465127364,78.1406278386099,600265.6781346512,150066.4195336628,19.0,4.130434782608695,8776.903288417516,1908.0224540038078,4.6,4.985002957051619,0.0,2.2,0,5.479947435419269,0.4782608695652174,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,actuated,1,0,93.71087227844059,23.427718069610147,93.71087227844059,23.427718069610147,5.0,1.3157894736842106,9199.38623669839,2420.8911149206288,3.8,7.218473994382656,2.5698906946887234,0.4,1,4.528424584286232,0.10526315789473684,2.5698906946887234,10.279562778754894,0.2,0.05,2.432010051212325,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,10.279562778754894,0.2,9.7280402048493,0.0,0.0,0.0
31,actuated,2,1,143.4157622185704,42.18110653487365,200877.6565336931,50219.41413342328,0.6,0.16666666666666666,7111.642545248889,1975.456262569136,3.6,5.9003212977232256,0.9925560987207405,0.8,1,4.355047555097433,0.2222222222222222,0.9925560987207405,3.970224394882962,0.2,0.05,2.1978564280550925,0.0,4,3.970224394882962,0.2,8.79142571222037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,actuated,2,2,86.20319878646262,28.73439959548754,806729.0772531977,201682.26931329942,5.0,1.1904761904761905,8946.907027312585,2130.2159588839486,4.2,3.9673138933310206,2.6075809950168605,1.0,2,3.9469583853924575,0.23809523809523808,2.6075809950168605,10.430323980067442,0.4,0.1,2.3968574751633316,0.0,4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.430323980067442,0.2,9.587429900653326
33,actuated,2,2,44.38873321445039,14.796244404816797,1000044.3887332143,250011.0971833036,10.0,3.3333333333333335,6517.943809381733,2172.647936460578,3.0,6.023519352683798,0.0,1.0,0,5.0410226489567025,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,actuated,2,2,167.82254086063253,44.16382654227172,200167.82254086065,50041.95563521516,15.0,3.75,8602.633388189282,2150.6583470473206,4.0,7.643996985910365,4.359820882123415,1.2,2,4.780075523238542,0.3,4.359820882123415,10.94003544304428,0.4,0.1,4.496124333539046,0.0,4,6.499248085449381,0.2,8.843759123515339,10.94003544304428,0.2,9.140738210640846,0.0,0.0,0.0,0.0,0.0,0.0
35,actuated,3,2,110.78071498257509,32.58256323016914,882.3705054932591,220.59262637331477,8.2,2.5625,4950.373327672527,1546.9916648976646,3.2,6.652933237047489,0.0,1.0,1,5.750571820873188,0.3125,0.0,0.0,0.2,0.05,0.0,0.0,4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,actuated,0,3,68.00553540178039,26.155975154530918,814248.2372024526,203562.05930061315,5.0,1.7857142857142858,5830.903508045446,2082.465538587659,2.8,6.09926247983096,0.0,1.4,0,5.875618161879234,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,actuated,0,0,99.34041741581764,33.11347247193921,1000099.3404174158,250024.83510435396,10.0,2.9411764705882355,7066.612515056584,2078.4154456048777,3.4,4.3051853955807164,1.6589010623533795,1.0,2,4.784908539707798,0.29411764705882354,1.6589010623533795,6.635604249413518,0.4,0.1,2.257597256056034,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,6.635604249413518,0.4,9.030389024224135,0.0,0.0,0.0
38,actuated,0,0,143.98257545069677,47.994191816898926,1000143.982575451,250035.99564386276,15.0,3.75,8344.758090279993,2086.189522569998,4.0,4.193437260979321,0.0,1.4,0,4.1246486207987445,0.35,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,actuated,0,0,141.06150833246173,35.26537708311543,141.06150833246173,35.26537708311543,20.0,4.166666666666667,11224.226976514201,2338.380620107125,4.8,5.447272034367081,4.187893224084576,1.0,2,3.6592807486925896,0.20833333333333334,4.187893224084576,10.76129256367608,0.4,0.1,4.4723086986922755,0.0,4,0.0,0.0,0.0,10.76129256367608,0.2,9.292564012016769,0.0,0.0,0.0,5.990280332662223,0.2,8.596670782752335
40,actuated,0,0,74.99179918996967,20.83105533054713,1606.1170828105703,401.5292707026426,25.6,6.4,7427.106081748709,1856.7765204371772,4.0,6.375116805918857,0.0,1.4,1,4.83522301493568,0.35,0.0,0.0,0.2,0.05,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
41,actuated,1,0,71.27288916178631,17.818222290446577,71.27288916178631,17.818222290446577,0.0,0.0,5155.395900369338,2148.081625153891,2.4,10.02463540108771,2.6338187109763567,0.0,4,3.915511023209855,0.0,2.6338187109763567,8.98277387098915,0.8,0.2,4.235707536898553,0.0,4,8.98277387098915,0.4,8.809047443885357,0.0,0.0,0.0,1.5525009729162775,0.4,8.133782703708855,0.0,0.0,0.0
42,actuated,2,1,404.607303104484,126.43978222015124,209635.5242291637,52408.88105729093,1.4,0.3888888888888889,5004.0596339564245,1390.0165649878957,3.6,4.835351219016209,0.0,1.2,0,6.005046603213174,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,actuated,2,2,145.27470858153677,42.72785546515787,335916.936826335,83979.23420658374,6.0,1.5789473684210527,7888.141726957276,2075.8267702519147,3.8,5.430817096675918,0.0,1.2,0,5.157287139034862,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,actuated,2,2,148.00897451985085,38.949730136802856,200148.0089745198,50037.00224362995,11.0,2.2,11383.269302660348,2276.6538605320698,5.0,4.181368279673625,0.0,1.2,0,2.8116485975988805,0.24,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,actuated,2,2,70.52760082841715,17.631900207104287,70.52760082841715,17.631900207104287,16.0,3.8095238095238093,9873.839255026029,2350.9141083395307,4.2,7.438288536503012,5.400330954313972,1.0,2,4.079312468762273,0.23809523809523808,5.400330954313972,10.853758216226197,0.4,0.1,4.629457788471855,0.0,4,10.853758216226197,0.2,9.213398530520202,0.0,0.0,0.0,0.0,0.0,0.0,10.747565601029692,0.2,9.304432623367221
46,actuated,3,2,102.03623680812501,26.851641265296056,200102.03623680814,50025.509059202035,16.4,4.315789473684211,7888.280372895619,2075.863256025163,3.8,7.10957410957929,2.3474805909273755,1.0,3,5.044259922545402,0.2631578947368421,2.3474805909273755,7.350283428637567,0.6000000000000001,0.15000000000000002,4.41857006456703,0.0,4,0.0,0.0,0.0,2.0396389350719346,0.2,8.85085681527853,7.350283428637567,0.4,8.823423442989588,0.0,0.0,0.0
47,actuated,0,3,128.81978814712858,32.204947036782144,128.81978814712858,32.204947036782144,0.0,0.0,4681.560322064092,2127.9819645745874,2.2,8.117304314463198,0.0,0.0,1,5.503790356353116,0.0,0.0,0.0,0.2,0.05,0.0,0.0,4,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,actuated,0,0,115.87027541951814,32.18618761653281,400115.87027541955,100028.96756885489,0.0,0.0,5975.598547996771,2298.307133844912,2.6,7.030459959256464,0.0,0.4,0,5.582748984752292,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,actuated,0,0,206.87056239766179,51.717640599415446,206.87056239766179,51.717640599415446,0.0,0.0,6010.855256475383,2003.6184188251277,3.0,6.818676147967571,0.1546510369487919,0.0,2,4.5975973391774865,0.0,0.1546510369487919,0.6186041477951676,0.4,0.1,2.2752707176376132,0.0,4,0.6186041477951676,0.4,9.101082870550453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,actuated,0,0,70.67835888776442,25.242271031344437,488147.0360794741,122036.75901986852,3.0,0.8823529411764706,7793.973803840398,2292.345236423647,3.4,5.603924537732411,0.0,1.2,0,4.7374517218388945,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,actuated,0,0,141.5502232368086,44.23444476150268,800141.5502232367,200035.38755580917,8.0,2.1052631578947367,7313.608865913249,1924.633912082434,3.8,5.299631065265555,3.506671225641753,1.2,3,4.985713810226445,0.3157894736842105,3.506671225641753,10.91682135492988,0.6000000000000001,0.15000000000000002,4.5190203527919355,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,10.91682135492988,0.2,9.16017554458207,3.109863547637133,0.4,8.915905866585673
52,actuated,1,0,181.98074938994657,56.8689841843583,206251.93655551982,51562.984138879954,8.4,1.9090909090909092,8739.614620422257,1986.2760500959673,4.4,3.407054426250524,0.0,1.4,0,4.093033789191364,0.3181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,actuated,2,1,61.57975587681089,15.394938969202723,61.57975587681089,15.394938969202723,0.0,0.0,7843.442911123314,2614.480970374438,3.0,7.874984138949091,1.8269678702932879,0.0,2,3.9274543021135844,0.0,1.8269678702932879,7.3078714811731516,0.4,0.1,2.2627502933144568,0.0,4,0.0,0.0,0.0,7.3078714811731516,0.4,9.051001173257827,0.0,0.0,0.0,0.0,0.0,0.0
54,actuated,2,2,239.71776414216114,66.58826781726698,5604.486055832461,1401.1215139581152,0.6,0.2,6542.125642529229,2180.708547509743,3.0,7.667820230309891,2.684780184288229,0.4,2,4.651397098884754,0.13333333333333333,2.684780184288229,10.739120737152916,0.4,0.1,2.274097372312099,0.0,4,10.739120737152916,0.4,9.096389489248397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
