step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,256.20050867615845,80.0626589612995,434237.9017410514,108559.47543526285,10.0,1.5625,12487.133020902553,1951.114534516024,6.4,1.540735257244933,0.0,2.6,0,1.206898865914169,0.40625,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,130.5356462624512,32.6339115656128,130.5356462624512,32.6339115656128,19.0,3.1666666666666665,13108.683909038888,2184.7806515064813,6.0,3.9973543369793334,1.6478496248035412,2.0,1,1.8124524913867708,0.3333333333333333,1.6478496248035412,6.591398499214165,0.2,0.05,2.2388095161877577,0.0,4,6.591398499214165,0.2,8.95523806475103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,88.44354173860255,26.012806393706633,7318.240979383426,1829.5602448458565,30.2,4.4411764705882355,13324.341943440246,1959.4620505059186,6.8,4.496480110718288,2.7601212165016875,2.8,2,3.571027691489938,0.4117647058823529,2.7601212165016875,11.04048486600675,0.4,0.1,2.2643933036830735,0.0,4,0.0,0.2,0.0,11.04048486600675,0.2,9.057573214732294,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,109.83128275606812,39.22545812716719,931081.0904513415,232770.27261283537,45.0,7.5,11001.523132137103,1833.5871886895172,6.0,3.687703153065912,4.092435089657016,3.2,3,4.08565004292668,0.5333333333333333,4.092435089657016,11.031270196052105,0.6000000000000001,0.15000000000000002,4.464047853369253,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,11.031270196052105,0.2,9.065139210876026,5.338470162575959,0.4,8.791052202600985
4,actuated,0,0,354.35487308189875,118.11829102729958,387524.97257378843,96881.24314344711,61.2,8.742857142857142,13076.107998645242,1868.0154283778916,7.0,2.888419420520596,0.0,3.8,0,3.1862124345423446,0.5428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,89.5523112637339,29.850770421244633,1000089.5523112636,250022.3880778159,81.0,12.272727272727273,12767.803640600523,1934.5157031212912,6.6,4.959472830820827,2.59551724831546,4.2,1,4.922215861524196,0.6363636363636364,2.59551724831546,10.38206899326184,0.2,0.05,2.407997867884087,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,10.38206899326184,0.2,9.631991471536349,0.0,0.0,0.0
6,actuated,0,0,286.6314773690657,75.42933614975414,200286.63147736905,50071.65786934226,101.0,14.428571428571429,13694.730865322399,1956.3901236174856,7.0,5.995054503879509,2.705275166077996,4.2,1,5.446017603269796,0.6,2.705275166077996,10.821100664311984,0.2,0.05,2.3103010290302595,0.0,4,0.0,0.0,0.0,10.821100664311984,0.2,9.241204116121038,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,408.74127871299527,102.18531967824882,408.74127871299527,102.18531967824882,121.6,15.58974358974359,13047.359649840244,1672.7384166461852,7.8,4.532250236985613,22.567022257701694,4.6,5,5.459019349271052,0.5897435897435898,22.567022257701694,90.26808903080678,1.0,0.25,1.310673052518271,0.0,4,90.26808903080678,1.0,5.242692210073084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,170.11819420810457,42.52954855202614,170.11819420810457,42.52954855202614,146.0,18.25,14705.105058745863,1838.1381323432329,8.0,5.611249136464822,25.90411651756355,5.0,6,5.034682170129158,0.625,25.90411651756355,100.0,1.2,0.3,1.769175932983887,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.616466070254205,0.2,7.076703731935548
9,actuated,0,0,95.83890513441487,29.949657854504647,408353.82898854866,102088.45724713716,172.2,21.525,13909.762281061867,1738.7202851327334,8.0,5.921522124261669,52.772504985080104,5.6,11,5.456358299184583,0.7,52.772504985080104,100.0,2.2,0.55,2.254279084666613,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,11.090019940320417,0.2,9.017116338666453,100.0,1.0,0.0
10,actuated,0,0,116.86867717008431,58.434338585042156,1407389.4361867318,351847.35904668295,202.6,24.11904761904762,12795.766174433915,1523.3054969564184,8.4,3.00104246438909,50.0,6.8,10,5.044254859938597,0.8095238095238095,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
11,actuated,0,0,350.1076418243258,125.03844350868779,1604249.3853009804,401062.3463252451,237.0,23.7,17098.377871904297,1709.8377871904295,10.0,1.5375082972308198,50.0,7.2,10,1.682844656267115,0.72,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
12,actuated,0,0,506.3714357481069,133.25564098634393,200506.37143574806,50126.592858937016,272.0,24.727272727272727,19995.670640911216,1817.788240082838,11.0,3.2428608122782316,50.0,7.2,10,2.7451376452657166,0.6545454545454545,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
13,actuated,0,0,214.51393441813593,53.62848360453398,214.51393441813593,53.62848360453398,307.0,26.46551724137931,21693.771608954692,1870.1527249098872,11.6,4.502723745165723,52.693107934495345,7.2,13,4.166005010349335,0.6206896551724138,52.693107934495345,100.0,2.5999999999999996,0.6499999999999999,4.400250443164175,0.0,4,100.0,1.0,0.0,0.054443230139895604,0.4,8.270892869587986,10.717988507841483,0.2,9.330108903068716,100.0,1.0,0.0
14,actuated,0,0,132.09061949086043,41.27831859089388,67655.46030968326,16913.865077420814,343.2,33.0,17141.686998132478,1648.239134435815,10.4,5.153269408400314,50.0,7.8,10,5.425569335885074,0.75,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
15,actuated,0,0,480.91922110231224,160.30640703410407,2159886.2818608237,539971.5704652059,384.2,32.559322033898304,19439.277517978408,1647.3963998286786,11.8,2.8458435104598334,50.0,8.8,10,4.013949662533484,0.7457627118644068,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
