step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,139.54556342965387,34.88639085741347,139.54556342965387,34.88639085741347,21.8,3.2058823529411766,14071.620749926089,2069.3559926361895,6.8,3.3247764633038672,0.8709502301282157,2.2,2,1.5460293265753995,0.3235294117647059,0.8709502301282157,3.483800920512863,0.4,0.1,2.1729606979526577,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,3.483800920512863,0.4,8.69184279181063,0.0,0.0,0.0
1,actuated,0,0,89.95699280487688,22.48924820121922,89.95699280487688,22.48924820121922,31.0,5.0,13014.893017278951,2099.176293109508,6.2,5.003911928400724,0.0,2.2,0,3.101460112009908,0.3548387096774194,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,94.68996910645109,29.590615345765965,6804.775579097857,1701.1938947744643,42.2,7.814814814814815,8829.051553400253,1635.009546925973,5.4,5.541347717986083,8.321081013966207,2.8,3,5.149705054439453,0.5185185185185185,8.321081013966207,11.685144283810018,0.6000000000000001,0.15000000000000002,6.769584879312385,0.0,4,11.685144283810018,0.2,8.557874645891351,10.711111619721692,0.2,9.336099141743265,0.0,0.0,0.0,10.888068152333119,0.2,9.184365729614925
3,actuated,0,0,59.244703155466894,32.91372397525939,1525836.8850945279,381459.22127363196,61.0,10.892857142857142,9662.511234155238,1725.448434670578,5.6,3.659225603725942,0.0,4.4,0,5.035091345487783,0.7857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,386.67861354436707,113.72900398363737,600386.6786135443,150096.66965338608,81.0,10.945945945945946,13945.338228576784,1884.5051660238898,7.4,3.1968821026009193,2.6964517016387646,4.2,1,4.099814570386051,0.5675675675675675,2.6964517016387646,10.785806806555058,0.2,0.05,2.3178609118797016,0.0,4,0.0,0.0,0.0,10.785806806555058,0.2,9.271443647518806,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,184.78237831766515,46.19559457941629,184.78237831766515,46.19559457941629,101.0,14.428571428571429,13326.67629857962,1903.8108997970885,7.0,5.361413811715319,0.0,4.0,0,5.169839817997885,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,105.65121057261584,26.41280264315396,105.65121057261584,26.41280264315396,121.0,17.285714285714285,13562.413211674324,1937.4876016677606,7.0,6.515449553270491,5.299356099870209,4.0,2,4.848180500997197,0.5714285714285714,5.299356099870209,11.45332730446114,0.4,0.1,3.5987266927768506,0.0,4,9.744097095019697,0.2,5.663819520937803,0.0,0.0,0.0,11.45332730446114,0.2,8.7310872501696,0.0,0.0,0.0
7,actuated,0,0,200.55276064774333,66.85092021591444,499255.3489125237,124813.83722813093,143.0,17.875,12519.8916142241,1564.9864517780125,8.0,3.9922296720509736,36.261211410000556,5.2,8,5.3451887306149635,0.65,36.261211410000556,100.0,1.6,0.4,1.6657761565976794,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.04484564000222,0.6,6.663104626390718
8,actuated,0,0,148.54574164663745,49.51524721554582,1000148.5457416463,250037.13643541158,171.0,21.375,13827.113744660648,1728.389218082581,8.0,4.756352716913197,50.0,6.0,10,5.536094411650704,0.75,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,1,0,385.23190422223195,113.30350124183293,600385.2319042224,150096.3079760556,99.2,11.272727272727273,16705.98898928158,1898.4078396910888,8.8,2.632935092130829,50.0,4.0,10,2.7341416496323383,0.45454545454545453,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
10,actuated,2,1,169.0707311941354,42.26768279853385,169.0707311941354,42.26768279853385,0.4,0.046511627906976744,14968.692254827756,1740.5456110264834,8.6,2.870635531336576,14.374931315148984,0.6,6,1.3683668414503758,0.06976744186046512,14.374931315148984,46.51167012431017,1.2000000000000002,0.30000000000000004,2.781659364666898,0.0,4,0.0,0.2,0.0,10.988055136285766,0.2,9.100791610498096,0.0,0.0,0.0,46.51167012431017,0.8,2.025845848169495
11,actuated,2,2,133.6661834976207,33.41654587440517,133.6661834976207,33.41654587440517,11.0,1.5714285714285714,14626.427337811372,2089.4896196873387,7.0,4.2853739506231125,0.0,3.0,1,3.1408566707918792,0.42857142857142855,0.0,0.0,0.2,0.05,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
12,actuated,2,2,264.65634879978444,73.51565244438457,201040.6565919795,50260.164147994874,19.8,3.0,11201.627063990585,1697.2162218167553,6.6,4.030057423850832,8.00582247090361,2.8,3,4.070249999765139,0.42424242424242425,8.00582247090361,20.91064864384407,0.6000000000000001,0.15000000000000002,3.5728100603583135,0.0,4,20.91064864384407,0.4,5.292479474990443,0.0,0.0,0.0,11.112641239770369,0.2,8.998760766442812,0.0,0.0,0.0
13,actuated,2,2,205.91166632907903,79.19679474195347,450619.2610051643,112654.81525129107,17.6,2.588235294117647,11743.82538585228,1727.0331449782766,6.8,1.4268543687484534,17.782195558366993,2.6,5,1.4386243717889688,0.38235294117647056,17.782195558366993,60.0,1.0,0.25,2.246427279780588,0.0,4,60.0,0.8,0.0,11.128782233467973,0.2,8.985709119122353,0.0,0.0,0.0,0.0,0.0,0.0
14,actuated,3,2,232.2774876158318,82.9562455770828,705685.025886797,176421.25647169925,20.4,3.090909090909091,11818.070999513922,1790.6168181081703,6.6,2.611426786107461,0.0,3.0,0,3.5470450505330664,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,actuated,0,3,204.8213632689166,53.90035875497806,200204.82136326894,50051.205340817236,11.0,1.6666666666666667,12822.523684343581,1942.8066188399364,6.6,3.174472474679405,2.5995041283808007,2.4,1,3.003384421361225,0.36363636363636365,2.5995041283808007,10.398016513523203,0.2,0.05,2.4043047024868733,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.398016513523203,0.2,9.617218809947493
16,actuated,0,0,370.6841180514782,102.96781056985506,3203.2156190355004,800.8039047588751,23.2,3.3142857142857145,12274.189715296203,1753.4556736137433,7.0,2.5061111941694643,14.891590760991846,3.2,3,1.7656910041991616,0.45714285714285713,14.891590760991846,59.566363043967385,0.6,0.15,0.9681081507683311,0.0,4,59.566363043967385,0.6,3.8724326030733245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,actuated,0,0,70.76645772127182,23.58881924042394,457511.3290462576,114377.8322615644,42.0,6.0,13827.960825825532,1975.4229751179332,7.0,3.9520466833847308,25.0,4.0,5,2.9868291327090652,0.5714285714285714,25.0,100.0,1.0,0.25,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,actuated,0,0,285.2073950340997,83.8845279512058,600285.207395034,150071.3018487585,62.0,8.857142857142858,13909.379186209899,1987.054169458557,7.0,6.017375939210877,29.237897856887827,4.4,8,5.130265264289321,0.6285714285714286,29.237897856887827,100.0,1.6,0.4,4.392804511636596,0.0,4,100.0,1.0,0.0,11.01837978663184,0.2,9.075744522922145,5.933211640919467,0.4,8.49547352362424,0.0,0.0,0.0
19,actuated,0,0,216.06061830675276,67.51894322086024,205103.8626981308,51275.9656745327,83.2,11.555555555555555,11302.767538359594,1569.8288247721657,7.2,3.729446422378648,28.06141541379091,4.8,6,5.18224235709905,0.6666666666666666,28.06141541379091,100.0,1.2,0.3,2.041539338910137,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.245661655163644,0.2,8.166157355640548
20,actuated,1,0,266.7667488061418,66.69168720153544,266.7667488061418,66.69168720153544,13.4,2.09375,13107.905591434086,2048.110248661576,6.4,2.559388997953007,15.0,0.8,4,1.6325228320107676,0.125,15.0,60.0,0.8,0.2,0.0,0.0,4,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,actuated,2,1,207.2826536358179,54.54806674626787,577.760409778089,144.44010244452224,1.2,0.2,11755.022206707432,1959.170367784572,6.0,4.3962771269364795,5.1020990760100915,1.0,3,2.894599902212558,0.16666666666666666,5.1020990760100915,10.550671913906058,0.6000000000000001,0.15000000000000002,3.6686830092708838,0.0,4,9.857724390134308,0.4,5.196662695528385,10.550671913906058,0.2,9.47806934155515,0.0,0.0,0.0,0.0,0.0,0.0
22,actuated,2,2,234.90131500259722,65.25036527849923,4246.189495720058,1061.5473739300146,5.0,0.9259259259259259,10627.501329220862,1968.055801707567,5.4,3.736675745873845,2.7802710413246245,1.2,1,2.927388723986601,0.2222222222222222,2.7802710413246245,11.121084165298498,0.2,0.05,2.247982267592971,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,11.121084165298498,0.2,8.991929070371883,0.0,0.0,0.0
23,actuated,2,2,295.0024765260959,86.76543427238116,28234.58291926076,7058.64572981519,5.6,1.037037037037037,10188.526454222974,1886.7641581894395,5.4,3.6462621930497447,0.0,1.6,0,2.970837492735434,0.2962962962962963,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,actuated,2,2,72.11628343038181,24.038761143460604,761739.9626368871,190434.99065922177,15.0,3.260869565217391,9444.156287058306,2053.0774537083275,4.6,5.3025018658479395,4.565068206327965,2.0,3,4.685715225518103,0.43478260869565216,4.565068206327965,10.712594106686879,0.6000000000000001,0.15000000000000002,4.552340723713856,0.0,4,7.547678718624979,0.4,8.874555750656873,0.0,0.0,0.0,0.0,0.0,0.0,10.712594106686879,0.2,9.334807144198553
25,actuated,2,2,294.410763780805,98.13692126026832,1000294.4107637808,250073.6026909452,25.0,6.25,6761.643473861317,1690.4108684653293,4.0,4.614405325336333,0.0,2.0,0,5.5479006398892805,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,actuated,3,2,390.3987688042097,130.13292293473657,402076.5130191266,100519.12825478165,14.0,2.9166666666666665,7489.459986805732,1560.304163917861,4.8,2.3900777887311695,2.9797737969013838,1.8,1,4.0363376534966005,0.375,2.9797737969013838,11.919095187605535,0.2,0.05,2.0974746494177743,0.0,4,0.0,0.0,0.0,11.919095187605535,0.2,8.389898597671097,0.0,0.0,0.0,0.0,0.0,0.0
27,actuated,0,3,137.31984721519558,45.773282405065196,330851.00598690996,82712.75149672749,6.0,1.3043478260869565,9374.912963981804,2038.0245573873488,4.6,2.1658005609154265,0.0,1.2,0,1.8076735578983016,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,actuated,0,0,153.49892242552494,42.63858956264581,400153.49892242556,100038.37473060639,11.0,2.2916666666666665,10810.849416016292,2252.260295003394,4.8,4.441272159207147,0.0,1.2,0,2.765651986718427,0.25,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,actuated,0,0,90.32361771783475,22.580904429458688,90.32361771783475,22.580904429458688,16.0,3.2,11333.968441702566,2266.793688340513,5.0,6.74787726789359,3.2880477646970974,1.2,3,3.959657592362725,0.24,3.2880477646970974,10.907769637266824,0.6000000000000001,0.15000000000000002,4.531466559949354,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,10.907769637266824,0.2,9.16777703650305,2.244421421521565,0.4,8.958089203294366
30,actuated,0,0,103.25526441842626,25.813816104606566,103.25526441842626,25.813816104606566,23.0,5.2272727272727275,8601.860092695697,1954.9682028853858,4.4,7.720461745270261,1.3712309543153367,1.8,2,5.467492890415329,0.4090909090909091,1.3712309543153367,5.484923817261347,0.4,0.1,2.2786270729498943,0.0,4,0.0,0.0,0.0,5.484923817261347,0.4,9.114508291799577,0.0,0.0,0.0,0.0,0.0,0.0
31,actuated,1,0,100.31122819302934,25.077807048257334,100.31122819302934,25.077807048257334,25.8,5.16,9104.751498611582,1820.9502997223165,5.0,8.199739439825176,2.3039041179538344,2.0,2,5.71952658755008,0.4,2.3039041179538344,9.215616471815338,0.4,0.1,2.178819736279547,0.0,4,9.215616471815338,0.4,8.715278945118188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,actuated,2,1,173.97530118614816,48.32647255170782,400173.97530118615,100043.49382529654,0.0,0.0,9646.699314322093,2097.1085465917595,4.6,3.8991678881992664,1.238696964151984,0.4,2,3.70226382882079,0.08695652173913043,1.238696964151984,4.954787856607936,0.4,0.1,2.2374262385070325,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.954787856607936,0.4,8.94970495402813
33,actuated,2,2,160.67447923834172,44.63179978842825,4169.981722835064,1042.495430708766,0.6,0.13043478260869565,10209.213152482089,2219.394163583063,4.6,3.953169757900094,0.0,0.6,0,2.6234201698865247,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,actuated,2,2,70.3083377416688,17.5770844354172,70.3083377416688,17.5770844354172,0.0,0.0,9790.176695382434,2719.4935264951205,3.6,7.415888938146125,2.700981281559791,0.0,1,3.553757254546349,0.0,2.700981281559791,10.803925126239164,0.2,0.05,2.313973829685589,0.0,4,10.803925126239164,0.2,9.255895318742356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,actuated,2,2,234.5229493847687,65.14526371799131,200550.53099303442,50137.632748258606,0.2,0.05263157894736842,6103.994336201018,1606.314299000268,3.8,6.666002904116982,5.351093706239567,0.6,2,4.648190252595854,0.15789473684210525,5.351093706239567,10.938136928790527,0.4,0.1,4.674214071338024,0.0,4,0.0,0.0,0.0,10.938136928790527,0.2,9.142324753385346,10.46623789616774,0.2,9.554531531966749,0.0,0.0,0.0
36,actuated,2,2,272.86555811788594,80.25457591702528,208215.55473128316,52053.88868282079,7.0,1.25,10284.943782512939,1836.5971040201675,5.6,2.734159067160671,2.6362266715008786,2.2,1,3.1467608933170554,0.39285714285714285,2.6362266715008786,10.544906686003515,0.2,0.05,2.3708128240890978,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.544906686003515,0.2,9.483251296356391
37,actuated,3,2,167.68603016871776,52.4018844277243,263772.6544968779,65943.16362421948,2.0,0.45454545454545453,9218.950977255605,2095.2161311944556,4.4,3.303974009765434,0.0,0.8,0,2.2937113189428473,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,actuated,0,3,148.16687926571248,43.57849390168014,600148.1668792657,150037.04171981642,7.0,1.5217391304347827,10960.89587637211,2382.8034513852413,4.6,5.6395472851861275,1.8076727551923,1.2,3,3.3283433034607994,0.2608695652173913,1.8076727551923,6.000279969542817,0.6000000000000001,0.15000000000000002,4.272313574585132,0.0,4,6.000279969542817,0.2,8.695806051325054,1.2304110512263833,0.4,8.393448247015476,0.0,0.0,0.0,0.0,0.0,0.0
39,actuated,0,0,225.26577573399442,59.28046729841959,766.3302530475329,191.58256326188322,12.2,3.210526315789474,7329.6324624733,1928.8506480192893,3.8,7.204580500632775,2.6250222860613803,1.2,2,5.433601996688254,0.3157894736842105,2.6250222860613803,10.500089144245521,0.4,0.1,2.380932167009365,0.0,4,0.0,0.2,0.0,0.0,0.0,0.0,10.500089144245521,0.2,9.52372866803746,0.0,0.0,0.0
40,actuated,0,0,42.527192216836866,15.188282934584596,807019.8080052469,201754.95200131173,21.0,6.5625,6032.593203595464,1885.1853761235825,3.2,7.028066844487261,0.0,2.2,0,6.3155321710053185,0.6875,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,actuated,0,0,173.30411961046693,57.76803987015564,1000173.3041196106,250043.32602990264,31.0,7.75,6987.01803519979,1746.7545087999474,4.0,4.744876620169671,2.7271933525551617,2.0,1,5.47987488742297,0.5,2.7271933525551617,10.908773410220647,0.2,0.05,2.291733365419159,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.908773410220647,0.2,9.166933461676637
42,actuated,1,0,359.20502090307093,105.64853555972675,401095.976593979,100273.99414849475,8.0,1.9047619047619047,8247.477288824583,1963.6850687677575,4.2,3.1173810442812684,0.0,1.2,0,4.173966669712047,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,actuated,2,1,99.38067351326237,26.15280881927957,200099.38067351325,50024.84516837831,0.0,0.0,8482.186379870158,2356.162883297266,3.6,5.178136086938736,0.38873522853918985,0.2,2,3.864675981912645,0.05555555555555555,0.38873522853918985,1.5549409141567594,0.4,0.1,2.200658864225261,0.0,4,0.0,0.0,0.0,1.5549409141567594,0.4,8.802635456901044,0.0,0.0,0.0,0.0,0.0,0.0
