step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,279.1718737152994,55.83437474305988,279.1718737152994,55.83437474305988,21.2,0.726027397260274,52438.55247374867,1795.840838142078,29.2,2.089156818207861,36.25167258233756,4.6,17,0.9582041306108672,0.15753424657534246,36.25167258233756,80.95163340661912,3.4000000000000004,0.68,3.0939333902160953,0.0,5,20.822182087753163,0.8,4.156647739255585,80.95163340661912,1.0,3.2247456478293834,41.18294328748732,0.8,4.141439645591033,38.301604129828206,0.8,3.9468339184044763,0.0,0.0,0.0
1,actuated,0,0,365.0388313792534,73.00776627585068,365.0388313792534,73.00776627585068,33.6,1.12,50595.63147685826,1686.5210492286087,30.0,1.9615320359990758,64.62161731258931,9.8,18,1.239955337406026,0.32666666666666666,64.62161731258931,100.0,3.6,0.72,1.147129121462512,0.0,5,23.10808656294654,0.6,5.735645607312559,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
2,actuated,0,0,326.61073400489795,65.3221468009796,326.61073400489795,65.3221468009796,80.8,2.6754966887417218,56261.52907999329,1862.9645390726255,30.2,2.4485421283376296,51.45079785974366,12.6,19,1.9000712234854165,0.41721854304635764,51.45079785974366,100.0,3.8000000000000003,0.76,3.7138798005927343,0.0,5,11.760783722074564,0.8,6.926210299560376,34.137603277793005,0.8,2.836962721878674,100.0,1.0,0.0,100.0,1.0,0.0,11.355602298850727,0.2,8.806225981524623
3,actuated,0,0,566.7735670859163,128.81217433770823,72861.49107193225,14572.29821438645,138.6,4.846153846153846,53988.85812383421,1887.7223120221752,28.6,2.147913205114724,48.10919205983902,13.2,14,2.5175228640892424,0.46153846153846156,48.10919205983902,100.0,2.8,0.5599999999999999,2.5455926036454715,0.0,5,23.220081791064615,0.4,8.633495171640057,17.325878508130472,0.4,4.0944678465873015,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
4,actuated,0,0,603.908059454786,120.7816118909572,603.908059454786,120.7816118909572,208.6,7.095238095238095,55859.10090282168,1899.9694184633224,29.4,2.6352931470223213,47.66069783623164,15.2,16,2.6893782318445045,0.5170068027210885,47.660697836231634,100.0,3.2,0.64,2.8181132661710273,0.0,5,21.87985317697212,0.4,9.140950642339865,16.42363600418605,0.8,4.949615688515271,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
5,actuated,0,0,471.8515469789233,94.37030939578466,471.8515469789233,94.37030939578466,285.0,10.326086956521738,52957.71434218997,1918.7577660213756,27.6,2.7814488020693027,50.01062086773147,16.4,17,2.3323469377484036,0.5942028985507246,50.01062086773146,100.0,3.4,0.6799999999999999,3.4931841102051004,0.0,5,19.203022157048224,0.4,10.471249074736583,30.850082181609082,1.0,6.994671476288917,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
6,actuated,0,0,464.9216161820465,110.69562290048725,7301.487122781704,1460.2974245563407,366.0,13.656716417910447,44553.99619374622,1662.4625445427694,26.8,2.1506375366713364,49.379497134175274,17.6,16,1.8933184712461648,0.6567164179104478,49.37949713417527,100.0,3.2,0.64,3.195893126939961,0.0,5,0.0,0.0,0.0,5.46842931908202,0.6,8.110134902955677,100.0,1.0,0.0,100.0,1.0,0.0,41.429056351794316,0.6,7.869330731744128
7,actuated,0,0,1051.6352981940631,219.09068712376316,1355.1566878031185,271.0313375606237,458.6,15.705479452054794,51631.29785087372,1768.1951318792371,29.2,2.065919088714652,64.59964198278908,20.0,17,2.154512670595839,0.684931506849315,64.59964198278908,100.0,3.4,0.6799999999999999,3.4866212988338687,0.0,5,12.053000336950959,0.2,8.296689388900901,10.945209576994444,0.2,9.136417105268443,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,954.6889242701048,190.93778485402098,954.6889242701048,190.93778485402098,558.2,18.98639455782313,51627.00655851663,1756.020631242062,29.4,2.3431591600268735,63.52814631839078,20.6,19,2.2361177844862494,0.7006802721088435,63.52814631839078,100.0,3.8,0.76,3.373102785553783,0.0,5,6.621630641564025,0.4,8.383473602030424,11.019100950389884,0.4,8.48204032573849,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,501.27915778174776,119.35218042422565,5118.206332715983,1023.6412665431966,663.2,21.256410256410255,53965.12522765201,1729.6514496042312,31.2,2.294140215117181,62.30931393188109,22.6,19,2.1786183642534,0.7243589743589743,62.30931393188109,100.0,3.8,0.76,3.4428191660717133,0.0,5,7.935547292321985,0.4,8.923589391820132,3.6110223670834785,0.4,8.290506438538433,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,0,0,1046.4933254422315,218.0194428004649,1299.2128485006392,259.84256970012785,777.2,23.695121951219512,55148.07006430797,1681.3435995215846,32.8,1.9025266794742188,62.1038164821872,24.0,19,2.0375374555152046,0.7317073170731707,62.1038164821872,100.0,3.8,0.76,3.2223100482486187,0.0,5,6.485883178520453,0.4,8.212893489561976,4.033199232415541,0.4,7.89865675168112,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,actuated,0,0,410.1581576738622,120.6347522570183,194278.25420242202,38855.650840484406,902.0,26.68639053254438,57597.51010299481,1704.06834624245,33.8,2.2417338297616065,62.99996354264465,26.6,18,2.3661870310264614,0.7869822485207101,62.99996354264465,100.0,3.6,0.72,3.4476377013325687,0.0,5,10.049000877528442,0.4,8.719754650630055,4.950816835694809,0.2,8.518433856032788,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,actuated,0,0,248.23033565583881,88.65369130565672,2039523.300014392,407904.6600028784,1035.8,30.28654970760234,56035.18991160552,1638.4558453685825,34.2,2.1402987962278215,64.61871591523857,27.6,18,2.4038260120561565,0.8070175438596491,64.61871591523857,100.0,3.6,0.72,3.464174296744224,0.0,5,11.564338783198309,0.2,8.647273473628152,11.529240792994528,0.4,8.673598010092967,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
