step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,584.5238494252537,116.90476988505074,584.5238494252537,116.90476988505074,33.2,1.1942446043165467,43239.31376614806,1555.3709987823042,27.8,2.089058450793918,54.200292455785075,8.0,20,1.2724974806347618,0.28776978417266186,54.200292455785075,100.0,4.0,0.8,3.3280518491770215,0.0,5,15.614378655261305,0.8,4.176732957257725,100.0,1.0,0.0,46.865508497454584,0.8,3.365419314636585,100.0,1.0,0.0,8.521575126209484,0.4,9.098106973990799
1,actuated,0,0,427.6852080036698,92.9750452181891,1618.675139379336,323.7350278758672,71.6,2.557142857142857,50184.21509346009,1792.293396195003,28.0,2.1452276579279466,38.415065372733864,11.4,16,1.462881265620368,0.40714285714285714,38.415065372733864,100.0,3.2,0.64,1.9669202089543465,0.0,5,19.34186274822082,0.8,5.917231348614036,100.0,1.0,0.0,32.71004125221225,0.6,2.255107717996417,40.02342286323625,0.8,1.662261978161279,0.0,0.0,0.0
2,actuated,0,0,130.42339891695065,32.60584972923766,28705.038041665313,5741.007608333062,137.8,5.425196850393701,45260.015624945394,1781.890378934858,25.4,2.711622479463681,53.22148612806893,15.0,16,1.8576370342456836,0.5905511811023622,53.22148612806893,100.0,3.1999999999999997,0.6399999999999999,3.1694917853347646,0.0,5,28.037020673800157,0.4,7.147859828800962,100.0,1.0,0.0,29.75628468318689,0.4,2.8252725980771904,80.0,1.0,0.0,28.314125283357612,0.4,5.874326499795671
3,actuated,0,0,453.6115722270908,103.09353914252063,114257.37532206225,22851.47506441245,175.8,6.813953488372093,43447.499316052694,1684.0116013973911,25.8,2.2637425042423542,54.45621817797911,13.8,19,1.7431847498496635,0.5348837209302325,54.45621817797911,100.0,3.8000000000000003,0.76,1.4509463312777275,0.0,5,60.0,0.8,0.00010539773587129655,20.0,0.6,0.0,44.5399985397529,0.8,2.299228810301596,47.74109235014265,0.6,4.95539744835117,100.0,1.0,0.0
4,actuated,0,0,563.3188924106433,117.3581025855507,968.3295764384123,193.66591528768248,157.4,5.873134328358209,42778.16705974883,1596.2002634234636,26.8,1.6041660908071926,66.90127077485909,11.4,20,1.2660920540934772,0.4253731343283582,66.90127077485909,100.0,4.0,0.8,0.8986448906318557,0.0,5,22.374787295322562,0.6,2.9911621291343797,72.13156657897287,0.8,1.5020623240248987,40.0,0.6,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,513.9579070008022,102.79158140016042,513.9579070008022,102.79158140016042,166.6,6.5078125,44529.66411286664,1739.440004408853,25.6,1.9290095653542887,71.19174970660117,12.0,20,1.4446647023077186,0.46875,71.19174970660117,100.0,4.0,0.8,1.316341617656874,0.0,5,17.307052192246886,0.4,4.417113842015927,100.0,1.0,0.0,38.651696340758974,0.6,2.1645942462684435,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,386.33658504693665,77.26731700938733,386.33658504693665,77.26731700938733,175.2,7.361344537815126,43976.56512456255,1847.7548371664939,23.8,2.864644473848224,36.53559562810369,8.2,15,2.182025645192705,0.3445378151260504,36.53559562810369,100.0,3.0,0.6,1.8579270786046984,0.0,5,80.0,1.0,0.0,0.0,0.4,0.0,2.677978140518462,0.4,9.289635393023492,0.0,0.2,0.0,100.0,1.0,0.0
7,actuated,0,0,221.1785570949075,44.235711418981495,221.1785570949075,44.235711418981495,208.4,8.26984126984127,43748.14009430979,1736.0373053297535,25.2,3.239047274803888,47.638776262466415,8.4,15,2.0242156021024136,0.3333333333333333,47.63877626246642,100.0,3.0,0.6,2.475580058096381,0.0,5,30.018373555566313,0.6,3.6764385212446076,99.14393343419533,1.0,0.9536211449865923,0.0,0.0,0.0,9.031574322570464,0.4,7.7478406242507045,100.0,1.0,0.0
8,actuated,0,0,347.8435633259926,72.46740902624846,19606.95081922481,3921.390163844962,259.4,10.631147540983607,38492.62067880329,1577.56642126243,24.4,2.5441989022949425,47.904560472898886,12.8,15,1.787418914344732,0.5245901639344263,47.90456047289888,100.0,3.0,0.6,2.7354195065083524,0.0,5,27.57759050387733,0.8,5.305542371624405,100.0,1.0,0.0,11.945211860617064,0.2,8.371555160917357,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,0,0,581.7802785596532,121.20422469992775,782.4100905094108,156.48201810188215,251.8,10.319672131147541,42737.743880337395,1751.5468803416966,24.4,2.713679455293298,40.51050457829956,14.0,13,2.1436775568185795,0.5737704918032787,40.51050457829956,100.0,2.6,0.52,1.2163121160734751,0.0,5,2.5525228914978015,0.6,6.081560580367376,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
