step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,actuated,0,0,655.5948788689544,63.03796912201484,1301198.9665028038,108433.24720856699,134.0,4.962962962962963,50819.15727226204,1882.1910100837792,27.0,3.2065911333222905,9.039322491257925,14.4,8,3.7705031277619994,0.5333333333333333,9.039322491257925,100.0,1.6,0.13333333333333333,0.49850365256408397,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.471869895095097,0.6,5.982043830769007,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,608.508720520245,54.33113576073616,401808.5277046211,33484.04397538509,206.2,7.471014492753623,50387.24706373701,1825.6248936136599,27.6,3.5860913816066358,15.190729521222366,15.8,14,3.7450729423340845,0.572463768115942,15.190729521222366,100.0,2.8,0.2333333333333333,2.618769355300436,0.0,12,1.1503162961642488,0.2,8.017436262540025,0.0,0.0,0.0,10.885764585374886,0.2,8.460452690720558,4.410950483676288,0.4,8.747016384638846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,65.84172288945297,0.8,6.200326925705803
2,actuated,0,0,427.6751859056283,44.549498531836285,1054878.6162281204,87906.55135234336,266.0,9.3006993006993,48925.936102751664,1710.6970665297786,28.6,3.07267266994244,33.196827349018584,16.8,25,3.56698805381797,0.5874125874125874,33.196827349018584,100.0,5.0,0.4166666666666667,1.8612201326640776,0.0,12,100.0,1.0,0.0,64.9483005097656,0.8,6.237585286701999,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.53220678074382,0.4,8.773770007304845,22.881420897713554,0.6,7.323286297962089,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
3,actuated,0,0,929.0515154101056,87.64636937831185,1665893.7468042388,138824.47890035322,343.2,11.594594594594595,53190.27183078225,1796.9686429318326,29.6,3.5121603732263598,40.681538370483494,18.2,28,4.195709574289778,0.6148648648648649,40.681538370483494,100.0,5.6,0.4666666666666666,1.9244683415439223,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9349731763071532,0.2,8.470117501914503,2.7868579002853267,0.4,7.913363708648829,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,83.45662936920945,1.0,6.710138887963739,100.0,1.0,0.0
4,actuated,0,0,867.71607457133,81.86000703503113,605172.0843768219,50431.00703140182,437.4,13.5,55886.89217239815,1724.9040793950046,32.4,3.8904133706459825,42.91947492610398,21.0,29,4.931474787525994,0.6481481481481481,42.919474926103966,100.0,5.800000000000001,0.48333333333333334,1.443372290759968,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,3.8731994006553805,0.4,8.36029522307217,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,11.160499712592298,0.2,8.960172266047445,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,856.3082994558681,76.45609816570251,36634.096244403205,3052.841353700267,534.4,16.493827160493826,56013.612352651995,1728.815196069506,32.4,4.134726675768009,42.52234255761521,22.6,27,5.037173892663943,0.6975308641975309,42.52234255761522,100.0,5.4,0.45,0.741806057879391,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.268110691382617,0.4,8.901672694552692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,828.4364189855238,76.70707583199294,69788.92425132699,5815.743687610582,619.8,18.337278106508876,57026.86447727612,1687.185339564382,33.8,4.4840244746856035,42.60056747837794,23.6,26,5.243211455033472,0.6982248520710059,42.60056747837794,100.0,5.2,0.43333333333333335,0.7435955036509171,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.206809740535277,0.2,8.923146043811006,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,1,0,983.8750439219453,87.84598606445941,208812.00767738096,17401.000639781745,732.8,21.179190751445088,54819.08603908909,1584.3666485285862,34.6,5.272592970343551,43.11901516288069,25.2,28,5.701649601812391,0.7283236994219653,43.11901516288069,100.0,5.6,0.4666666666666666,1.3972188155865464,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,6.4752781777781365,0.4,7.636626835353672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.952903776790208,0.2,9.129998951684883,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,2,1,923.084631731559,98.2004927373999,905948.9193790139,75495.7432815845,867.0,22.46113989637306,65115.793699642316,1686.9376606124952,38.6,2.55592380850537,42.617402431702466,29.0,26,3.8962833160472576,0.7512953367875648,42.617402431702466,100.0,5.2,0.43333333333333335,0.7304284428789675,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.40882918042962,0.2,8.76514131454761,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,3,2,1503.3070862028303,139.19510057433612,603210.7741653693,50267.56451378078,815.8,19.800970873786408,67431.12314455699,1636.6777462271114,41.2,2.3937867113273272,42.250125135421065,27.4,27,3.3352583894698444,0.6650485436893204,42.250125135421065,100.0,5.4,0.45,0.7183143749755495,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.001501625052811,0.4,8.619772499706594,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
